house_dem,senate_dem
196,44
236,54
221,47
218,47
255,53
230,50
227,50
241,51
237,50
237,55
219,47
238,51
235,50
220,47
206,45
211,49
312,57
214,46
199,43
332,59
213,46
216,47
220,46
244,52
227,49
233,52
220,45
243,53
240,51
265,55
236,50
215,48
235,49
222,47
184,41
213,48
156,41
163,37
220,48
203,47
242,53
222,47
221,49
278,58
266,56
203,44
214,48
205,45
237,50
250,54
206,45
222,52
235,50
312,58
217,47
301,58
248,52
224,48
245,54
291,57
258,51
247,54
209,44
197,43
234,48
233,51
245,54
218,46
178,40
243,54
401,65
207,46
203,44
240,52
280,58
290,56
223,50
206,45
206,46
189,42
191,42
201,43
259,56
221,48
217,45
229,52
205,46
287,57
284,58
279,56
194,43
255,54
191,41
221,48
207,45
240,52
220,47
224,49
217,48
277,58
258,54
229,49
255,54
207,46
259,55
223,48
240,51
236,51
205,45
258,53
185,43
202,43
239,52
211,44
186,43
266,55
230,50
236,50
180,39
253,54
212,46
227,49
276,57
270,55
295,57
256,56
197,43
256,55
230,50
235,49
245,55
246,52
231,50
258,56
262,54
234,51
227,51
261,56
203,44
235,55
217,46
277,56
295,57
237,50
252,53
268,54
208,43
237,51
305,57
240,52
199,44
285,58
241,50
222,47
229,48
224,48
205,45
232,50
297,59
202,44
279,57
201,44
203,46
264,56
296,56
212,45
170,39
237,51
199,45
242,50
270,56
215,48
227,49
232,49
320,58
227,51
223,50
205,45
181,41
271,57
210,47
210,46
211,45
199,43
254,55
245,52
219,48
230,51
230,50
223,48
320,58
225,50
270,56
281,58
246,55
228,49
222,49
236,53
330,59
196,44
256,55
228,50
217,47
189,41
246,53
240,53
240,49
216,47
227,49
271,56
267,56
224,51
244,50
223,47
243,51
193,42
273,56
265,55
245,53
249,54
193,43
293,57
282,57
168,39
257,56
294,58
218,48
257,56
224,49
240,51
232,50
214,46
220,48
270,56
306,58
166,39
239,50
337,59
188,42
234,48
247,54
268,57
219,50
221,48
230,51
368,61
211,46
215,47
237,49
232,49
317,59
231,50
228,50
253,54
281,57
273,56
186,41
328,59
217,47
328,58
348,60
271,56
251,55
212,46
261,55
230,48
231,48
207,45
228,51
227,52
217,48
246,53
293,59
249,55
252,53
257,56
207,44
329,59
243,52
202,44
345,61
198,45
238,50
293,57
202,46
225,50
199,42
210,45
255,53
308,57
218,50
288,58
343,61
308,59
224,48
225,48
241,53
248,56
346,59
250,53
243,52
249,53
242,54
172,41
213,46
249,53
184,41
216,48
214,45
173,42
222,48
252,54
245,54
241,52
192,42
207,43
242,50
186,43
221,49
279,56
235,48
230,47
232,50
304,58
281,56
269,59
207,45
228,49
195,42
246,54
209,45
199,44
238,52
203,48
268,55
217,46
226,49
251,54
274,58
204,45
227,50
252,57
217,46
231,50
213,48
210,48
200,44
214,46
224,48
250,54
251,55
210,46
244,53
230,51
238,51
196,44
232,52
236,52
260,54
242,52
226,50
215,46
247,53
215,48
254,51
255,57
180,43
275,57
244,51
250,55
288,57
224,48
212,47
231,52
214,47
248,55
226,48
241,52
235,50
228,52
226,50
202,45
205,46
338,59
230,47
213,45
239,53
218,47
207,43
247,54
231,53
193,43
222,50
200,43
211,46
266,57
303,58
235,51
281,57
292,57
373,63
331,58
274,55
227,49
305,58
232,49
228,50
248,52
269,56
262,56
253,53
227,50
285,55
353,61
197,45
291,56
258,53
186,43
226,51
282,58
258,56
230,48
236,52
161,40
214,46
202,45
261,56
321,60
207,45
295,56
216,46
287,58
222,47
190,44
195,45
219,48
256,53
223,50
283,58
238,50
239,52
215,47
207,47
361,61
231,47
199,43
271,55
260,55
228,50
243,51
279,57
229,50
251,53
217,48
218,47
272,56
224,49
258,56
217,46
241,53
232,51
253,54
224,47
134,34
228,50
275,56
266,54
221,46
222,47
232,51
224,48
194,43
244,50
235,52
243,55
192,43
228,48
217,47
194,42
226,51
224,49
262,54
208,45
339,59
262,56
258,55
205,44
204,43
214,46
276,58
320,58
251,55
252,54
244,51
229,48
254,55
245,52
291,58
243,53
202,46
176,41
220,49
223,50
246,54
250,54
225,49
231,48
287,56
193,42
304,59
202,44
184,43
275,56
246,55
241,54
231,51
264,56
238,49
225,50
235,51
244,55
220,46
275,57
176,43
217,48
197,44
209,46
233,52
203,47
232,50
261,57
216,46
213,46
195,44
211,45
213,46
242,52
216,49
220,48
235,51
194,43
266,56
223,48
241,55
202,47
145,38
213,45
201,43
241,54
208,46
230,50
210,46
227,49
179,44
249,52
227,48
274,58
226,48
361,63
206,45
256,55
241,52
240,52
236,50
281,58
221,49
270,59
260,55
235,52
207,43
148,36
195,45
233,50
216,47
217,48
316,58
277,57
217,48
206,44
225,49
286,58
233,51
224,49
203,44
256,54
196,42
230,52
245,55
219,49
205,45
253,57
274,58
235,50
192,43
197,43
270,56
212,45
197,44
265,55
305,60
188,44
198,45
252,54
204,46
227,47
232,48
210,47
226,48
214,46
228,48
274,57
229,49
218,48
228,49
265,54
249,52
215,46
213,47
202,42
220,48
199,43
234,50
270,55
311,58
237,50
205,46
231,51
265,55
165,37
211,51
180,42
233,49
253,54
268,55
229,49
215,47
215,46
195,43
224,49
174,39
197,44
208,46
328,59
191,41
251,54
333,60
291,59
234,51
201,44
296,59
249,55
278,56
213,47
248,53
237,54
210,46
201,45
186,40
252,55
207,47
242,51
320,59
228,47
210,46
240,50
205,46
283,58
219,48
205,46
204,46
219,47
215,45
236,49
229,50
335,58
238,51
230,50
207,45
230,48
251,55
229,48
314,58
214,47
313,57
230,50
296,59
311,58
209,43
160,39
233,50
193,42
167,39
