house_dem,senate_dem
201,46
212,46
246,55
210,45
204,44
310,57
219,49
240,53
163,38
223,45
223,47
300,57
285,57
263,54
210,46
194,44
258,53
239,49
258,56
282,57
211,48
156,40
254,54
298,58
218,45
262,55
243,51
251,53
184,43
217,46
237,51
242,52
222,49
217,48
224,49
211,46
245,53
190,42
187,41
221,47
230,50
331,60
217,47
260,55
269,54
241,53
279,54
230,50
227,47
202,46
239,51
245,53
219,49
270,54
223,49
290,57
251,55
221,46
229,51
210,46
222,47
219,48
217,48
213,47
229,49
222,48
207,45
222,47
220,50
226,50
214,48
256,53
226,49
231,50
279,58
217,46
228,47
250,56
213,49
185,42
296,57
232,53
171,42
277,55
225,49
200,43
200,45
315,56
253,54
212,46
247,51
257,53
252,54
230,49
255,54
295,57
199,44
240,51
177,41
254,52
230,50
214,48
240,51
239,54
273,56
230,50
257,54
195,44
256,56
219,48
211,46
221,47
223,49
201,44
139,36
236,52
224,48
205,47
286,58
283,57
237,51
245,53
238,52
254,54
219,49
224,48
225,50
231,49
220,46
197,43
283,55
299,57
312,59
208,47
236,53
237,51
324,57
220,43
280,56
292,57
252,53
207,45
256,55
252,54
285,56
257,52
241,53
226,48
202,42
270,54
235,50
256,54
280,56
209,47
235,51
245,52
222,47
255,54
231,51
221,49
225,49
193,43
242,51
289,56
218,49
165,38
205,45
234,50
269,54
229,49
238,53
213,44
297,58
252,52
276,55
274,56
342,59
248,55
161,38
212,47
219,47
201,45
196,43
234,48
200,44
187,42
232,52
343,59
210,48
184,42
260,56
233,51
220,48
261,55
226,49
208,47
245,53
290,59
303,58
281,57
234,52
255,54
288,58
220,49
233,50
306,57
219,48
189,43
226,50
209,46
214,46
231,48
281,56
271,56
226,49
256,52
224,51
225,50
169,39
251,54
212,45
235,50
232,51
195,46
235,51
210,45
278,57
243,50
244,51
180,41
201,43
154,38
180,39
294,57
263,55
250,53
260,55
204,46
248,52
224,52
255,56
225,47
178,41
211,47
341,59
207,44
231,49
187,42
224,49
229,48
188,43
221,48
230,48
232,51
235,53
189,43
210,45
197,45
259,56
314,58
216,47
314,59
225,48
228,52
227,50
246,54
228,49
230,48
204,47
295,58
318,58
230,51
264,57
185,43
274,56
254,52
215,49
225,48
197,46
189,42
212,45
208,46
228,48
222,50
215,47
207,45
229,50
297,56
179,40
254,54
241,52
257,55
197,43
250,55
264,55
282,56
252,53
224,50
213,44
216,46
276,56
305,58
239,52
241,52
230,50
309,58
266,56
219,49
188,41
236,50
243,55
228,49
216,48
206,47
220,47
225,47
209,46
236,54
220,47
304,58
276,56
216,51
284,57
216,47
224,51
239,50
238,51
245,53
210,44
247,53
234,50
204,46
203,45
257,54
207,46
327,59
236,49
231,50
210,49
207,46
237,51
253,53
287,56
228,48
214,47
212,46
179,37
221,47
281,55
239,53
215,47
208,47
243,52
225,48
207,45
311,58
187,40
214,53
202,45
229,49
218,47
203,47
266,53
221,49
198,43
237,52
235,51
289,56
171,39
226,48
242,54
204,45
233,50
258,53
201,43
223,49
213,45
237,54
229,51
233,52
229,51
244,52
211,48
263,56
202,44
232,50
216,46
168,38
189,40
208,44
278,57
246,53
267,56
207,46
317,58
185,41
222,49
248,53
242,55
363,61
277,56
275,56
203,45
211,44
219,49
249,53
297,58
219,49
249,55
211,45
328,59
218,48
205,43
352,60
160,38
204,46
197,42
227,49
274,57
247,54
220,47
233,50
236,51
218,48
218,48
233,51
274,57
227,52
207,47
208,46
214,46
215,49
222,48
207,45
240,52
214,47
227,48
281,56
262,55
181,41
238,53
219,48
256,53
220,50
245,52
230,52
228,53
239,50
205,45
221,49
204,45
333,60
210,47
224,49
254,52
246,53
215,45
227,48
219,46
200,45
208,47
331,59
239,50
228,48
317,58
207,46
214,48
213,45
216,48
223,51
280,57
286,56
243,50
294,57
219,47
244,53
237,52
220,48
352,62
221,47
209,45
336,59
286,58
237,52
226,51
202,45
297,58
247,53
238,51
264,55
234,48
183,44
208,47
206,48
244,53
295,58
232,51
278,56
215,48
229,52
277,56
195,44
228,51
292,58
253,53
211,44
230,50
217,47
284,56
267,56
306,56
282,56
268,55
243,52
187,41
270,56
198,45
214,44
222,49
240,53
191,43
277,56
270,56
242,52
201,46
280,56
238,54
348,61
199,43
255,55
244,52
225,50
234,50
221,52
230,50
209,46
247,54
240,52
213,45
254,54
309,57
228,48
211,48
217,47
283,55
200,45
346,60
225,49
231,54
228,50
249,54
245,52
266,55
313,59
201,45
182,43
234,50
216,45
221,49
207,43
190,43
219,47
212,47
219,45
216,47
199,44
238,51
196,45
241,52
223,50
225,50
216,47
235,51
215,47
235,52
244,53
265,55
205,45
275,56
229,50
192,44
215,47
232,49
218,49
208,45
211,48
253,52
261,53
194,44
194,43
210,48
263,55
265,56
221,48
304,59
259,57
218,48
333,59
228,49
278,55
209,46
236,50
220,48
211,45
298,57
223,47
225,49
287,56
221,47
214,47
199,45
224,48
221,49
181,40
212,47
239,50
229,50
225,49
236,49
221,50
201,44
207,46
233,50
238,52
215,47
231,49
246,51
229,47
249,52
353,60
235,51
242,55
220,50
218,48
235,50
249,53
203,45
210,45
278,56
284,57
295,58
217,47
129,36
216,47
202,44
246,52
314,57
242,53
219,47
241,54
312,57
272,58
241,52
224,49
200,44
256,55
268,54
200,44
221,47
219,48
256,55
198,46
225,49
164,38
238,52
307,57
235,51
204,45
254,54
219,49
262,55
230,50
219,47
197,45
233,51
187,43
234,51
216,46
211,47
225,51
275,58
190,42
218,48
192,43
244,52
237,51
224,49
307,59
210,46
340,59
246,52
160,38
184,41
216,48
209,48
231,51
212,45
246,54
251,55
181,43
211,47
206,45
245,54
245,54
227,46
238,52
228,50
247,53
257,55
233,52
184,43
199,42
205,45
213,48
218,47
229,52
201,45
213,46
239,53
218,48
206,46
273,56
247,54
253,53
266,55
238,52
265,57
221,47
234,52
224,50
228,49
233,50
265,55
238,52
240,53
289,58
248,53
199,45
212,47
236,54
196,43
213,49
242,52
227,49
225,49
216,48
210,47
211,45
205,45
245,53
256,54
239,52
279,57
249,55
245,52
259,54
267,57
239,53
191,42
252,53
239,53
192,43
196,43
266,54
272,56
197,45
257,53
212,47
203,47
260,56
218,45
241,54
247,52
272,54
239,53
209,46
202,47
234,51
213,47
215,46
168,36
221,49
246,54
233,54
277,53
214,44
218,48
193,44
211,44
206,44
309,58
173,38
194,42
298,56
218,47
194,41
244,53
236,52
301,58
202,46
187,43
238,51
228,49
232,50
232,52
236,50
214,48
179,42
222,48
255,55
214,47
221,47
263,54
203,44
251,55
275,55
287,55
216,47
319,59
222,49
261,56
196,45
198,43
219,48
208,43
246,54
228,51
262,55
241,54
220,49
239,53
213,46
231,50
276,54
197,41
268,55
237,49
252,55
215,48
248,55
208,50
216,47
202,45
209,46
234,51
194,42
277,56
331,60
311,59
283,57
245,53
231,50
234,51
202,46
210,46
237,52
255,55
259,55
221,50
201,43
222,49
210,45
247,54
290,53
218,46
223,48
203,43
258,53
194,45
254,53
232,50
220,49
252,55
136,37
225,49
253,55
233,50
227,48
243,55
224,50
289,56
244,57
239,53
206,45
230,51
271,55
203,44
291,58
237,52
256,54
211,45
258,56
238,51
286,57
258,54
212,47
225,51
234,52
240,52
257,55
180,41
279,57
180,41
206,46
195,43
290,55
266,57
210,46
259,54
256,54
210,47
228,49
231,50
209,44
202,45
337,59
315,59
188,44
395,67
245,53
235,49
266,55
246,54
244,54
205,46
221,46
238,52
224,48
242,52
232,49
248,54
251,55
232,50
238,49
189,43
244,53
248,55
179,43
280,57
