house_dem,senate_dem
260,57
187,41
289,58
311,58
251,55
216,48
281,58
230,50
246,55
258,55
145,37
274,57
191,44
236,54
218,48
200,44
241,51
269,57
298,57
271,57
227,48
219,48
215,45
232,50
216,46
251,54
228,49
223,49
257,53
228,49
203,45
235,51
215,47
223,50
198,44
313,59
259,54
229,50
234,53
190,43
289,56
221,49
262,55
257,54
252,54
229,50
246,53
226,50
243,52
340,60
262,54
209,46
241,51
212,45
220,46
236,50
202,45
216,44
215,47
227,50
228,51
222,49
297,56
210,48
232,51
273,56
420,66
177,41
191,42
226,51
249,54
217,49
232,52
237,48
257,56
236,51
345,59
192,43
259,55
203,45
250,51
256,54
188,43
205,46
204,46
224,49
209,46
194,45
250,52
222,46
238,54
249,51
218,47
224,48
210,47
221,48
246,53
230,50
150,37
268,56
284,58
312,59
241,52
233,51
227,48
218,50
257,55
225,50
255,54
284,58
193,43
283,55
291,57
216,47
228,49
201,44
208,46
318,58
233,48
252,54
290,57
304,60
262,55
237,52
256,56
220,48
279,55
231,49
202,45
213,45
240,51
209,46
228,49
200,42
184,43
203,45
279,57
284,57
243,49
230,49
236,50
265,56
226,49
187,42
185,42
259,56
237,50
197,45
210,47
239,49
213,46
203,44
264,57
265,55
265,56
222,48
207,46
229,49
228,48
220,47
202,43
210,46
261,56
261,54
217,47
206,46
214,49
226,49
252,56
250,55
332,58
258,55
211,47
216,47
185,42
258,58
236,50
222,49
201,42
224,47
268,54
249,54
235,51
340,60
237,49
233,48
287,56
258,56
218,47
306,59
220,49
226,50
215,48
179,41
225,48
202,45
243,54
243,54
277,58
232,51
222,48
193,44
193,43
176,42
224,49
148,35
214,44
258,56
201,46
200,45
203,47
222,48
251,55
224,48
213,47
212,44
175,41
183,41
288,56
248,55
214,49
239,52
182,41
223,49
222,47
227,48
201,46
221,46
237,50
234,52
245,54
286,57
244,50
228,49
174,42
366,60
228,49
316,58
224,48
240,54
232,49
216,48
220,48
203,44
247,54
218,48
248,52
152,36
223,46
273,57
255,54
210,47
334,58
210,46
239,50
252,57
252,54
268,54
220,47
205,45
278,54
197,43
200,45
221,47
260,55
218,46
243,52
227,47
203,45
278,57
282,57
244,55
220,47
200,46
303,58
207,47
218,47
245,53
255,56
246,51
260,56
235,51
202,44
229,51
235,50
254,54
236,50
318,59
209,45
275,56
233,50
238,52
215,45
254,54
207,46
273,57
261,57
234,49
257,55
260,55
207,46
227,49
208,47
256,54
278,59
237,51
243,53
211,46
208,46
255,53
217,49
230,48
225,51
206,46
290,58
240,51
260,57
251,52
217,45
276,55
224,47
231,49
256,53
216,49
211,45
222,47
267,56
175,43
207,48
224,51
252,54
230,53
239,50
253,57
355,61
206,46
195,44
290,56
271,56
229,50
286,56
226,48
215,46
226,50
220,47
249,53
235,51
270,56
230,49
326,59
221,48
201,44
198,45
182,42
246,53
204,44
302,57
224,49
250,52
238,50
229,49
212,46
288,55
251,55
267,54
335,59
208,48
225,49
213,50
224,50
243,51
270,55
218,48
231,51
184,42
222,47
216,48
247,53
316,59
227,48
237,51
266,53
231,48
247,54
227,49
248,53
231,50
221,46
217,48
224,45
263,55
290,58
226,51
194,43
261,57
264,53
228,51
279,55
217,45
216,49
217,48
216,47
218,50
201,43
214,46
187,43
257,53
245,54
239,53
190,40
129,35
210,46
251,53
237,49
328,60
214,45
261,55
319,59
278,58
228,51
238,53
217,47
210,45
233,53
234,51
202,46
211,46
238,53
236,51
222,51
238,53
203,43
315,58
361,63
218,50
189,42
217,48
268,56
299,57
218,48
206,46
235,49
202,43
216,46
249,56
281,57
220,45
243,52
202,44
206,45
260,54
208,47
288,55
236,51
222,48
234,50
205,47
240,51
294,57
201,45
255,55
230,50
207,48
273,56
250,54
253,55
207,47
189,43
247,52
199,44
228,48
213,47
241,51
304,57
234,52
228,48
206,46
202,46
231,49
219,45
193,43
248,53
212,46
216,47
200,43
256,54
273,56
238,53
252,53
200,44
238,52
255,53
218,50
221,49
217,48
238,53
246,53
238,53
207,44
209,45
255,55
250,54
193,45
281,56
212,45
231,50
327,59
218,50
232,52
222,47
237,52
309,58
234,50
212,47
209,48
194,45
307,57
250,54
203,46
211,44
326,59
242,54
226,51
256,55
225,50
243,53
293,56
228,47
237,54
269,55
262,55
197,43
287,58
212,47
232,50
192,43
200,44
278,56
223,47
200,45
201,45
326,59
228,49
205,47
221,47
300,57
243,53
288,57
358,59
247,51
308,58
253,54
257,53
230,48
235,52
204,44
211,48
223,49
228,46
207,45
243,53
213,48
239,54
228,49
200,44
267,57
256,56
287,56
212,45
224,47
325,59
291,58
204,47
278,58
208,45
263,54
221,46
251,57
248,54
236,54
210,44
221,48
243,52
296,57
286,58
263,57
350,60
244,54
282,56
257,54
282,57
195,43
280,57
245,52
226,48
253,55
246,54
252,55
241,55
247,54
214,46
218,48
235,52
208,47
338,60
247,53
231,51
174,41
334,59
72,34
147,38
225,49
252,55
219,47
249,54
221,48
220,46
227,50
204,46
206,44
245,54
207,48
285,56
186,40
175,40
221,47
330,59
278,57
208,46
267,57
270,54
209,44
220,48
299,58
216,48
262,55
244,50
214,46
233,52
201,42
261,56
220,50
232,52
237,52
235,49
205,47
207,45
218,46
193,43
224,47
239,55
215,47
225,50
214,49
346,61
279,57
289,56
246,53
228,50
266,57
210,47
192,43
221,47
250,52
220,45
235,50
194,42
322,57
254,55
251,54
207,45
250,53
313,59
236,49
246,50
203,43
250,52
231,49
158,39
210,46
223,48
225,49
221,48
221,48
212,48
194,43
222,48
297,57
331,59
247,52
298,58
215,47
227,51
227,50
241,52
229,49
269,57
265,55
211,46
219,47
261,54
240,49
201,44
209,47
217,47
263,57
191,42
274,55
260,54
250,52
231,50
267,56
245,53
207,44
211,44
302,57
291,57
208,46
209,46
258,56
265,55
251,51
209,46
207,47
181,42
240,52
230,48
211,47
243,51
240,51
217,47
311,59
213,46
280,58
215,47
238,50
220,48
261,54
209,44
251,52
219,48
189,44
249,54
210,46
247,55
217,47
220,47
265,55
207,45
208,47
209,44
210,46
226,49
222,48
231,51
299,57
202,44
237,51
148,37
237,52
262,55
199,43
229,48
261,56
206,46
235,51
207,46
293,58
197,44
276,56
241,51
255,52
237,52
343,61
259,55
190,44
317,59
218,48
188,43
313,58
266,57
237,52
291,58
213,45
212,47
225,49
232,51
261,56
229,50
289,58
215,47
297,57
214,45
294,59
218,45
215,50
258,52
288,59
270,55
234,52
197,44
225,51
202,45
281,55
279,57
170,41
222,49
196,42
201,46
214,49
217,47
301,56
214,45
294,58
283,57
238,51
247,52
253,56
223,46
244,51
290,56
278,57
228,51
219,46
215,46
235,49
253,56
298,57
231,47
231,52
228,49
299,59
197,44
231,53
245,51
243,53
251,55
264,56
218,46
224,51
241,53
205,43
241,55
300,55
196,44
242,50
296,59
307,59
325,58
277,56
214,47
246,54
251,54
197,44
235,53
230,51
201,43
250,53
290,57
192,44
244,52
297,58
324,58
263,57
186,43
278,56
215,48
216,46
239,53
218,49
255,54
228,50
254,55
319,58
241,53
245,53
231,50
206,45
248,51
202,45
269,54
224,47
209,45
220,47
223,47
260,55
190,42
228,48
170,41
248,52
384,62
255,55
263,55
203,45
221,49
244,50
291,59
193,42
261,55
220,49
229,51
270,53
215,47
301,58
240,54
216,46
209,45
285,56
274,57
163,39
233,52
211,47
227,49
248,55
224,47
201,43
282,57
207,45
227,51
213,48
258,56
219,46
240,51
231,49
237,52
295,58
261,54
202,44
178,41
222,49
204,46
284,55
215,46
244,52
265,57
229,48
252,54
235,51
236,49
152,39
282,58
168,42
295,57
269,57
237,51
267,54
228,50
221,48
238,54
253,55
238,49
172,41
261,53
230,50
252,54
191,44
213,46
247,53
198,44
207,47
261,54
264,56
199,44
266,56
188,41
244,53
230,51
209,46
314,58
227,50
200,44
282,59
230,51
226,53
244,52
270,56
210,47
231,49
266,55
206,44
292,57
280,59
197,44
210,46
247,56
262,56
246,52
273,56
233,52
282,57
251,52
207,47
159,36
254,55
226,51
232,50
246,53
233,48
248,51
263,56
197,44
238,54
292,57
226,50
296,57
226,48
257,55
248,52
229,50
226,49
215,45
220,47
247,56
190,42
215,48
214,44
213,46
202,44
219,47
231,50
221,48
242,53
226,49
243,53
244,52
304,57
194,43
238,52
256,57
187,43
242,52
238,53
202,42
291,58
268,56
331,58
222,49
218,45
221,49
203,43
261,54
260,54
235,51
242,54
202,46
250,53
216,47
189,42
253,52
186,44
336,60
234,53
282,56
253,54
225,48
249,52
305,58
233,48
213,48
238,52
246,55
248,52
221,50
256,53
236,51
212,48
238,53
216,46
224,50
206,45
241,52
222,49
292,57
251,53
210,44
241,53
289,57
189,42
239,54
292,57
173,39
216,49
281,58
222,49
301,57
243,51
202,44
246,55
219,48
210,46
218,48
235,50
157,35
289,58
203,44
213,48
136,35
288,57
202,44
219,48
208,44
204,46
240,53
228,49
253,52
226,48
229,50
200,45
196,45
211,46
263,55
203,45
282,55
246,53
202,46
209,44
255,54
280,55
203,46
253,56
202,46
265,57
247,53
226,48
231,50
240,52
266,55
217,48
205,47
228,48
182,42
263,55
207,46
205,48
200,44
258,55
267,55
359,61
205,44
300,56
230,51
350,59
235,51
284,58
235,50
218,48
198,43
203,44
240,51
220,49
199,43
197,43
221,48
172,40
344,59
213,48
261,55
315,58
234,53
283,56
226,49
198,46
299,56
196,44
297,58
229,49
344,61
262,54
317,59
218,47
218,47
257,55
192,42
210,47
207,46
217,48
265,57
220,49
216,46
207,44
196,43
192,43
217,48
201,43
203,45
231,51
227,50
242,52
285,56
241,53
189,42
239,52
245,54
180,44
265,55
211,46
248,54
249,54
226,47
218,49
288,56
248,56
285,56
230,48
184,43
209,47
279,56
247,55
210,46
207,44
241,52
219,48
218,46
229,49
249,54
221,47
298,59
308,59
244,52
295,58
188,42
227,51
217,47
223,51
219,48
241,51
227,50
224,48
236,53
231,50
227,49
237,50
249,53
251,53
220,47
228,48
253,54
232,50
254,55
320,59
270,55
220,49
290,58
256,53
208,46
234,51
244,53
243,54
231,50
191,43
186,43
198,43
310,58
242,54
222,49
228,51
242,52
353,60
195,43
230,52
248,53
243,52
230,52
261,54
211,48
215,47
221,47
256,53
209,44
222,49
262,54
217,44
253,54
207,46
236,51
213,45
212,44
227,51
260,57
177,41
237,50
239,52
228,50
231,50
253,52
225,48
289,58
266,56
240,53
180,40
223,49
225,50
217,46
252,50
183,39
202,46
224,48
223,46
251,55
227,50
255,52
257,54
226,51
250,53
220,48
196,44
227,51
230,51
200,43
237,51
242,50
210,44
279,57
219,48
310,58
259,56
221,48
250,57
262,55
296,58
205,44
299,56
200,44
208,45
212,48
243,52
196,44
369,62
208,44
239,51
224,47
205,46
229,50
298,57
216,47
281,59
218,47
267,57
230,50
243,53
216,49
245,53
186,42
250,52
217,47
166,39
219,47
279,56
299,58
197,41
219,48
208,46
231,48
219,47
216,46
289,57
287,58
244,54
232,48
241,52
289,58
233,52
227,51
209,46
248,53
229,51
171,38
222,46
233,49
217,49
214,44
216,45
208,47
303,58
227,48
213,46
285,58
231,52
272,56
246,54
291,56
281,57
262,56
229,51
210,45
242,52
251,54
245,53
226,47
226,51
212,49
203,44
250,53
134,36
364,62
235,52
208,46
199,44
215,47
213,45
159,38
198,46
187,43
249,52
216,45
213,46
204,45
180,41
234,49
188,41
203,44
216,47
250,55
231,47
233,51
239,52
258,54
205,44
248,54
268,56
222,47
332,59
217,48
215,47
226,49
247,54
170,42
243,51
262,57
238,52
205,45
214,48
214,47
285,58
250,55
224,49
250,54
196,44
241,50
297,59
196,44
257,52
288,59
248,51
246,55
247,52
203,45
240,53
241,53
204,43
228,48
257,55
187,42
224,50
232,53
193,42
259,56
227,48
191,44
195,44
252,53
228,49
209,48
207,45
199,43
249,51
243,53
312,58
210,46
186,41
198,43
278,58
230,49
295,58
226,52
329,58
240,53
207,44
221,46
196,43
200,44
218,48
236,49
240,55
282,57
246,50
265,56
236,51
221,48
229,48
296,58
277,56
212,48
216,49
277,58
214,48
238,50
210,46
258,56
222,47
177,40
225,49
218,49
295,57
248,53
216,48
246,51
265,57
228,52
223,52
190,42
174,39
254,53
235,50
202,45
220,46
244,52
197,44
216,50
302,59
256,55
242,51
279,54
222,49
273,56
205,42
205,45
224,49
281,56
223,47
224,49
223,47
286,56
238,52
230,50
215,46
217,46
249,56
238,52
219,48
229,51
273,58
223,48
189,43
245,55
310,58
241,53
192,40
228,46
267,56
219,48
222,45
199,44
216,47
267,58
253,55
262,53
217,49
202,45
226,50
177,40
236,51
215,46
243,55
309,58
199,44
242,50
230,51
217,45
243,52
234,52
196,44
190,43
219,49
224,46
258,55
263,54
244,56
207,46
262,53
264,55
193,42
255,55
216,47
217,47
223,47
214,46
215,48
301,57
244,52
220,47
210,46
187,43
281,56
216,47
225,48
250,51
255,53
247,54
209,47
236,52
309,58
253,55
236,48
195,43
268,56
233,49
235,53
236,47
230,48
192,43
213,46
195,42
172,41
217,47
268,54
243,53
261,55
251,54
316,58
223,46
193,43
280,56
232,49
252,54
271,56
223,47
231,50
255,53
195,45
350,59
289,57
204,42
216,47
276,56
222,52
220,47
274,57
238,52
265,56
203,44
227,49
250,54
208,43
208,49
171,40
279,59
233,52
233,49
209,45
225,49
200,45
294,58
270,55
229,52
211,46
234,49
177,40
194,43
213,45
240,52
234,52
243,50
247,56
216,48
221,48
224,50
225,49
277,56
245,54
209,48
240,51
205,42
237,50
239,50
288,56
318,58
219,47
216,46
243,52
222,50
307,58
270,57
211,45
232,49
209,47
237,51
222,48
353,59
215,46
271,55
181,40
158,38
228,49
263,55
225,48
187,43
355,59
245,52
211,46
299,58
226,49
249,54
264,53
216,48
225,51
258,54
229,49
239,53
180,39
232,52
266,54
242,52
317,58
174,40
230,48
246,54
243,54
234,53
221,49
239,54
330,59
241,54
206,43
235,50
236,50
208,44
195,44
241,51
242,51
189,42
229,49
167,40
244,52
218,46
207,48
282,57
263,54
224,49
234,50
280,56
275,57
243,52
228,50
200,44
206,45
267,57
245,53
222,51
219,49
232,51
143,36
271,55
258,55
332,60
223,46
198,45
292,59
166,41
269,55
252,54
220,48
279,57
221,49
249,53
274,57
224,47
240,52
270,56
264,57
214,46
237,53
208,45
240,52
252,53
223,50
223,50
280,55
249,55
227,46
193,45
214,46
229,49
280,59
230,50
204,46
208,46
211,47
225,48
196,44
263,56
205,45
241,52
259,53
243,51
197,46
236,52
299,57
219,48
230,50
229,49
198,44
203,46
220,49
211,46
338,59
227,49
209,45
270,57
225,48
230,49
219,48
218,46
196,43
255,56
228,51
216,47
239,53
229,50
230,51
236,53
224,49
241,50
213,46
252,53
296,58
200,42
227,50
245,53
212,45
251,53
298,57
212,46
239,53
197,44
189,43
228,48
244,52
249,54
297,57
258,56
297,57
279,56
210,45
203,45
247,54
184,40
209,45
218,46
252,52
232,50
246,50
189,42
224,50
197,45
226,50
230,49
239,53
285,58
263,56
313,56
230,51
199,44
314,56
211,44
305,58
221,48
338,60
278,57
209,44
202,45
200,43
305,57
188,40
240,52
222,49
233,50
260,56
264,54
223,46
253,54
219,47
247,52
229,51
227,48
251,52
205,47
228,49
204,44
236,52
278,56
289,57
209,45
220,45
248,56
211,48
236,48
209,45
241,55
219,47
246,55
253,53
207,46
198,43
227,51
256,54
261,56
194,45
281,56
366,62
227,47
224,48
216,48
258,55
222,47
219,50
220,47
222,48
225,51
230,49
239,52
226,48
242,53
255,56
262,53
332,60
295,58
211,45
265,54
305,60
221,45
217,45
239,52
213,48
242,52
185,40
236,52
220,51
197,43
231,49
247,52
173,40
231,48
227,49
291,58
331,60
216,48
216,50
279,57
248,53
217,48
224,52
198,44
250,53
246,52
218,49
233,49
225,48
270,57
213,47
196,45
159,39
238,53
209,45
223,49
197,42
272,58
325,60
222,47
239,53
197,45
218,48
244,51
224,47
206,46
247,56
219,47
253,58
305,58
204,44
267,54
230,51
215,47
193,42
265,55
195,43
212,46
224,48
294,56
225,49
184,42
227,49
214,48
231,50
210,46
257,56
210,44
243,52
245,53
179,41
245,51
265,56
229,51
264,54
280,56
238,51
207,45
241,53
268,55
283,57
279,57
256,53
155,37
209,45
262,55
236,51
237,51
190,42
201,43
223,49
214,46
223,49
265,55
209,46
317,59
275,59
206,45
265,55
234,50
226,48
313,59
208,45
251,55
277,56
220,48
228,49
185,40
244,53
204,44
201,43
205,44
212,47
208,45
229,51
265,54
234,51
274,55
319,59
218,44
280,57
275,55
221,50
226,50
244,51
232,51
219,46
253,54
