house_dem,senate_dem
218,48
247,53
205,45
204,45
237,51
221,51
274,57
242,52
228,52
220,49
245,53
256,53
234,48
245,54
209,45
227,48
235,50
212,47
223,46
219,48
220,45
231,51
278,56
358,61
214,47
241,51
234,51
216,45
223,49
328,59
264,55
240,55
225,50
251,54
255,56
225,48
260,55
297,58
208,45
243,54
201,43
274,56
256,53
234,50
214,46
194,43
203,42
262,55
221,47
147,35
160,37
220,46
282,58
232,50
255,55
226,49
262,57
238,52
236,50
239,52
252,56
226,50
223,48
252,52
176,40
230,48
230,53
181,44
222,49
203,45
335,59
204,45
220,50
235,53
234,51
242,52
270,54
277,56
291,56
255,56
213,47
240,53
211,44
241,54
207,46
301,56
243,51
220,47
220,49
205,45
155,40
211,46
332,58
244,55
247,52
267,56
248,55
284,59
277,58
240,53
238,53
209,45
223,51
266,57
248,52
215,48
208,46
257,55
216,47
238,49
323,58
257,55
237,50
162,40
263,53
279,57
280,56
256,53
260,54
320,57
212,46
338,59
223,50
246,55
236,49
322,58
221,47
274,57
238,55
219,48
250,54
244,53
338,61
215,48
234,52
222,50
225,50
214,47
314,59
267,57
233,51
288,56
247,52
240,52
289,57
200,43
232,52
228,50
206,45
194,44
219,50
267,56
240,52
277,55
216,49
322,59
229,52
264,56
249,56
236,51
239,53
221,49
205,45
189,41
251,55
229,52
226,50
267,55
242,55
208,43
227,49
230,48
236,47
208,44
212,46
226,51
232,54
289,56
231,48
263,56
260,57
224,49
307,57
219,48
287,57
221,51
229,51
188,43
247,53
229,47
234,54
231,48
223,47
254,54
251,55
217,46
335,59
240,53
277,56
273,55
224,48
204,44
280,56
225,48
222,50
237,48
202,44
252,54
208,44
196,43
217,48
232,51
241,52
284,56
220,50
229,51
225,48
229,51
294,59
205,45
210,47
273,54
260,55
236,52
282,56
240,52
220,47
321,57
248,55
221,50
245,53
221,48
266,57
232,52
302,58
210,45
218,51
236,51
259,56
210,46
223,49
211,46
226,52
255,55
206,46
266,55
236,54
294,57
311,57
239,54
255,54
246,53
237,50
185,42
243,55
227,48
229,48
240,53
202,43
283,57
247,54
207,44
232,52
207,46
248,56
292,57
203,45
178,43
232,47
234,50
229,51
228,52
201,45
265,54
192,44
172,41
315,57
293,56
233,52
167,41
241,54
208,45
201,41
219,49
310,59
231,49
264,54
250,55
202,43
265,53
232,50
158,39
254,54
201,44
249,52
220,49
277,56
199,46
239,52
196,43
139,37
229,51
223,50
235,54
215,46
224,51
215,47
327,59
248,52
298,58
194,43
244,54
187,43
229,50
304,58
268,56
185,45
256,53
266,54
210,47
244,54
213,47
287,57
208,46
257,55
221,47
262,54
236,53
188,42
221,47
218,49
229,52
227,47
202,45
224,48
184,40
225,50
201,43
198,44
249,54
317,60
254,56
173,41
212,47
270,57
211,49
259,55
216,47
211,46
260,54
241,53
253,55
197,43
217,48
203,46
217,48
207,47
195,45
193,44
275,57
265,55
221,48
243,54
232,49
267,57
210,47
265,56
247,53
204,44
202,45
221,49
264,54
211,47
199,44
300,56
189,44
205,45
155,39
248,54
223,52
237,48
250,54
220,46
189,43
208,45
243,50
180,40
239,50
248,53
202,45
244,53
259,55
238,51
235,52
251,55
247,54
212,45
234,52
272,54
209,46
230,50
219,49
212,45
225,50
253,56
212,44
224,49
238,53
237,50
184,39
198,43
209,45
286,57
197,43
227,52
191,44
179,41
251,55
207,45
231,50
239,52
160,39
216,47
220,47
226,53
232,49
176,42
237,52
258,54
223,50
190,41
251,54
237,49
244,54
202,44
212,47
230,49
252,55
251,52
227,53
239,51
309,57
231,53
278,56
276,56
180,42
197,43
238,53
238,50
247,54
254,54
220,47
246,52
201,44
222,49
267,55
220,47
274,55
197,42
205,44
213,46
196,45
243,54
211,46
342,60
226,50
242,54
199,44
222,52
230,49
232,50
213,47
214,45
242,54
201,44
265,55
284,54
283,56
224,50
224,46
253,55
308,58
217,47
224,50
257,54
217,47
253,54
270,57
260,56
261,53
252,55
261,54
174,39
282,58
226,49
253,56
286,58
239,53
235,49
231,52
225,51
220,49
243,52
221,47
200,44
250,52
211,47
248,53
239,53
236,55
241,51
209,49
217,47
220,49
296,56
209,45
241,53
280,57
259,58
189,44
245,55
218,46
241,53
219,50
250,53
188,42
221,48
235,49
269,56
223,47
208,45
232,50
244,54
254,56
218,46
236,52
272,56
272,53
182,42
396,64
226,50
235,53
278,57
282,55
264,55
214,47
192,43
209,46
244,51
327,59
221,49
250,56
313,58
253,54
227,49
265,55
227,51
177,41
178,40
221,46
210,46
214,47
224,48
261,55
263,54
225,47
207,45
213,45
220,49
360,61
222,46
215,47
216,49
229,50
254,53
340,61
235,49
205,47
224,49
243,54
221,48
207,45
217,47
153,38
227,48
232,52
186,42
230,51
290,57
201,45
211,46
283,58
223,47
214,49
183,42
249,51
250,56
264,55
213,46
159,39
234,51
225,50
214,47
322,59
221,50
223,46
181,42
216,48
216,46
238,53
208,47
214,46
225,49
254,53
221,45
225,52
244,54
206,43
350,60
243,52
252,53
277,56
211,45
258,55
152,39
230,51
216,46
246,51
223,51
213,47
235,53
228,50
228,48
220,49
223,46
229,49
215,51
204,47
226,49
216,50
210,47
222,49
233,49
279,55
230,52
239,54
216,48
238,51
309,59
215,47
218,48
234,48
214,45
206,48
211,47
203,45
196,42
200,44
309,59
200,43
193,43
214,46
199,45
223,48
225,49
230,51
292,56
202,45
219,46
215,47
215,47
216,47
237,51
215,47
219,47
194,43
223,48
266,52
178,42
246,54
248,55
227,51
251,55
215,50
213,46
236,49
208,44
207,45
242,52
232,51
240,51
223,48
291,57
292,57
233,51
276,55
231,52
211,45
227,49
213,47
228,51
274,56
328,60
291,57
251,56
212,45
253,50
236,52
218,47
246,55
256,56
203,46
212,46
261,55
278,57
231,54
261,55
327,59
230,51
191,44
264,57
248,55
254,51
220,48
240,53
226,49
294,57
209,46
230,49
273,57
207,46
252,56
214,47
207,46
232,52
226,49
223,48
355,60
242,51
331,58
233,52
196,44
226,51
169,39
208,45
174,40
220,47
215,47
267,55
299,56
206,44
199,44
246,53
245,51
346,62
206,47
265,54
231,50
189,42
188,44
222,51
262,55
225,50
233,51
227,50
187,42
171,43
305,57
214,50
211,46
239,53
227,51
266,56
301,57
164,37
209,46
240,53
218,47
236,51
224,46
211,47
209,48
235,51
239,54
234,53
229,51
236,53
234,50
207,48
238,50
221,51
244,52
289,57
218,49
311,58
197,44
312,56
205,44
200,44
145,36
186,42
235,50
234,51
252,53
304,56
298,57
280,56
299,58
205,46
222,47
241,54
292,57
278,54
271,56
222,50
201,45
260,55
217,49
268,54
270,55
229,51
198,43
215,45
233,51
205,46
251,54
242,52
293,58
196,43
251,55
232,50
282,55
201,43
229,50
258,55
315,57
221,49
211,46
329,59
247,52
298,56
212,46
233,49
275,58
212,45
238,51
218,48
189,43
207,47
283,57
238,51
289,58
290,55
255,54
237,53
255,55
253,55
254,54
240,52
264,57
212,46
243,53
254,53
228,51
235,52
200,44
229,49
271,56
154,37
220,49
250,54
220,45
180,41
280,57
226,48
303,56
250,53
235,54
186,44
222,48
278,57
229,48
303,57
270,56
269,56
271,55
222,49
247,52
319,58
249,55
259,53
222,47
210,44
232,50
214,45
240,51
214,48
204,44
216,48
254,54
316,58
211,43
226,49
239,56
226,50
216,48
256,55
189,43
228,51
283,57
203,43
260,55
291,56
207,45
231,50
202,43
195,41
214,45
228,51
201,43
254,53
255,52
226,49
211,46
325,59
292,57
264,53
204,45
222,48
174,40
241,52
311,58
250,50
207,48
240,54
211,44
212,47
176,41
260,56
240,52
237,50
216,47
262,55
217,50
243,53
236,50
197,42
235,51
238,52
283,57
268,57
253,54
224,49
293,56
234,51
250,52
232,52
221,47
234,52
204,45
218,49
334,58
231,52
221,47
213,48
256,56
220,47
324,59
317,59
241,52
231,50
258,56
217,49
173,39
215,48
289,58
231,51
275,56
204,44
225,52
218,47
152,39
222,50
233,50
210,46
242,54
244,53
230,47
252,54
179,42
223,46
241,52
255,55
240,52
220,48
274,57
282,57
230,49
217,47
233,54
206,47
284,57
209,46
241,54
220,48
230,50
236,49
212,47
260,55
217,45
213,48
245,54
242,51
232,54
328,60
245,55
223,50
222,46
228,52
255,55
228,49
222,50
216,48
218,47
251,53
206,44
215,48
299,58
223,48
244,53
244,53
259,54
190,42
237,51
267,55
224,53
240,51
229,48
373,63
