house_dem,senate_dem
225,49
215,44
219,49
296,57
231,52
251,56
255,51
269,57
173,38
222,47
157,39
258,52
306,59
200,46
220,49
195,42
250,52
262,54
214,47
199,44
194,43
221,48
232,51
226,48
246,54
225,49
207,45
242,51
263,54
220,48
220,49
211,47
245,52
211,46
232,47
196,43
223,50
278,55
263,54
188,42
204,45
241,52
229,51
198,43
209,46
204,44
257,55
211,46
232,49
250,53
277,57
280,55
254,54
216,46
230,48
260,56
250,53
205,45
224,48
236,52
247,53
186,44
215,46
267,56
212,46
200,43
226,50
223,48
243,53
257,54
209,46
208,44
205,44
232,54
216,48
234,49
171,38
224,50
226,52
261,55
190,42
237,54
208,44
272,56
204,45
237,50
283,57
186,42
257,53
262,54
222,50
218,49
286,59
223,48
217,48
162,38
213,47
128,35
242,51
222,47
227,48
250,54
252,55
260,57
225,47
215,47
208,44
238,52
177,40
289,55
322,59
255,53
243,53
296,57
338,59
217,47
221,48
230,48
213,48
258,56
248,52
257,54
212,46
196,45
243,54
273,56
345,61
280,57
283,56
245,53
279,55
225,50
264,53
220,47
245,55
211,46
201,43
219,48
286,56
244,52
201,45
260,54
207,46
247,51
236,50
264,51
236,50
267,56
208,45
255,54
206,44
97,34
221,47
223,48
222,49
257,54
223,49
238,53
234,51
203,45
251,55
219,49
208,46
238,51
250,54
230,51
222,48
201,44
215,48
252,52
266,55
256,56
218,47
248,54
321,60
218,47
207,46
220,49
249,53
172,40
284,58
235,51
239,53
227,50
260,55
152,36
230,51
227,47
293,57
187,43
199,44
200,43
264,54
231,51
288,58
246,54
247,52
212,48
217,46
222,49
230,51
253,53
251,55
249,55
215,48
261,55
212,46
274,55
228,53
223,47
223,45
196,43
274,54
247,53
268,56
253,54
205,46
250,53
192,43
225,50
298,59
225,47
201,45
233,51
179,41
239,52
234,48
296,58
248,50
257,55
232,52
218,48
231,49
263,56
297,59
228,51
221,48
247,54
228,49
251,53
187,43
261,54
199,44
214,45
216,48
294,58
226,50
228,50
238,52
272,56
230,48
222,50
220,49
224,48
239,54
200,43
265,56
332,59
259,55
198,44
244,54
275,56
226,46
233,48
221,48
214,46
253,51
211,46
230,49
210,46
201,44
232,49
212,46
254,55
220,50
259,56
212,45
210,46
240,52
241,49
204,46
231,51
232,48
211,47
312,59
248,54
142,38
246,53
239,52
228,51
256,53
177,42
262,55
257,54
219,47
222,48
224,48
223,48
208,47
254,55
241,52
163,38
220,46
322,58
202,45
235,53
175,40
286,56
211,48
221,47
244,54
207,46
182,40
239,51
229,51
189,43
239,52
239,53
287,57
245,51
359,61
250,55
317,58
220,47
263,53
255,54
188,44
201,45
261,54
300,57
221,48
253,56
190,44
195,44
286,56
256,55
225,48
243,53
205,45
194,43
264,56
235,49
277,56
200,44
265,54
228,55
180,40
214,48
297,57
223,48
260,54
222,51
185,42
220,47
213,47
222,50
238,54
283,55
247,53
214,48
243,52
206,46
222,48
242,52
211,46
245,51
192,43
258,54
264,56
214,48
217,49
230,50
206,45
283,57
225,49
207,45
259,54
266,55
234,50
271,56
236,52
256,54
220,49
230,52
170,40
242,53
225,50
199,44
227,51
243,56
203,44
275,57
207,45
206,45
231,49
246,54
222,50
230,49
257,55
247,54
184,42
232,50
223,49
276,56
204,45
207,45
239,54
212,45
198,45
241,51
234,51
212,46
228,48
237,50
195,43
235,51
243,51
203,43
238,52
245,53
178,44
215,47
242,52
281,57
324,58
195,43
205,46
231,49
224,47
274,57
253,56
278,56
250,55
230,49
223,47
243,53
172,42
242,51
339,59
316,59
280,56
236,53
258,55
212,48
258,54
227,46
231,52
243,53
259,55
197,44
228,48
225,47
213,47
218,49
206,46
254,55
252,55
227,49
287,58
205,45
228,50
236,51
206,45
241,55
229,50
227,51
224,46
232,52
229,49
238,53
271,57
286,57
263,56
258,55
219,50
188,44
200,44
233,51
224,48
295,57
195,45
215,49
189,43
292,58
289,58
297,56
206,44
216,48
204,45
287,57
255,54
231,51
248,55
218,44
193,43
189,44
226,50
235,50
203,45
232,50
219,48
205,45
210,48
257,55
288,58
187,44
326,58
217,47
223,48
247,54
283,55
239,54
212,47
285,57
154,36
228,49
267,56
240,55
217,50
257,53
229,48
266,55
193,45
201,46
232,49
230,49
206,45
184,42
205,44
230,52
203,46
234,50
201,44
242,55
197,42
206,47
233,49
209,45
291,56
223,48
255,53
151,37
217,46
220,47
208,45
224,49
231,49
198,42
250,51
230,50
199,43
238,51
177,42
234,54
211,45
185,42
190,44
255,54
247,51
281,56
246,53
197,45
238,54
241,53
251,55
344,59
208,45
172,41
226,47
238,50
222,46
248,55
221,46
247,53
167,42
337,59
215,48
249,53
200,44
289,57
313,59
253,53
221,51
271,56
181,42
189,42
255,53
232,51
221,49
197,43
214,46
149,38
252,52
175,41
243,53
228,51
260,55
197,45
217,46
240,53
230,48
219,48
210,44
207,46
216,46
236,49
206,43
253,52
224,47
198,44
291,58
208,45
237,52
297,57
239,53
215,47
225,50
274,56
223,47
212,46
233,53
254,55
212,46
221,49
204,45
240,51
228,50
284,57
240,54
247,54
204,44
217,45
290,55
204,44
208,46
206,44
240,52
208,46
215,46
222,49
222,46
200,46
243,54
240,55
224,48
179,41
297,57
240,50
192,41
272,57
266,55
208,44
215,49
236,48
229,49
278,55
248,56
237,53
286,59
236,55
254,57
215,47
204,43
209,46
184,42
226,48
214,46
196,43
273,57
243,52
207,48
206,46
296,58
238,52
365,63
237,50
214,46
278,56
304,57
221,47
342,61
245,51
230,50
238,50
285,57
250,55
239,52
203,43
223,50
240,56
215,48
233,52
192,43
255,55
203,43
230,50
265,54
237,53
312,60
247,55
223,47
231,52
295,56
239,53
307,59
245,54
219,47
261,54
185,42
265,55
285,59
229,51
235,50
294,57
329,60
210,44
204,46
206,45
229,50
232,50
198,46
235,51
227,49
203,47
217,48
228,48
204,43
209,44
241,52
271,57
238,54
197,44
246,55
216,48
219,47
213,46
235,52
238,54
214,48
297,57
184,42
219,48
246,55
172,40
281,56
228,48
