house_dem,senate_dem
278,57
121,34
227,52
258,56
250,52
230,50
326,58
228,51
242,51
253,54
223,50
213,47
245,52
243,54
225,47
288,56
246,52
189,43
231,50
250,53
282,57
192,41
241,51
238,51
304,58
235,51
237,52
245,54
211,46
244,52
243,52
263,53
290,58
224,47
176,41
200,44
232,49
238,52
226,49
194,43
201,44
231,50
232,48
195,44
222,48
203,46
204,43
223,47
210,48
327,59
341,60
231,50
239,54
227,48
211,46
250,53
322,58
164,39
195,43
228,50
265,56
315,59
230,49
229,50
230,50
179,42
183,40
241,52
208,46
214,46
221,49
199,44
246,53
238,50
213,47
219,48
252,54
202,44
283,56
213,46
248,57
246,51
221,49
212,45
217,47
199,45
222,50
249,52
212,47
252,54
293,58
209,44
233,50
220,46
213,44
206,45
298,59
219,47
209,46
199,43
217,48
219,49
222,48
224,46
242,53
214,47
273,56
211,43
248,53
229,48
244,52
233,50
238,54
208,45
199,42
196,45
244,54
236,52
212,45
241,54
223,48
228,52
208,47
267,56
220,48
292,57
252,58
218,46
318,59
182,41
223,50
275,56
273,56
317,58
226,48
206,45
205,43
243,52
218,47
230,49
245,53
266,56
241,51
234,49
284,57
239,51
219,49
293,57
221,50
230,50
259,57
247,52
232,50
225,48
248,54
238,52
176,41
221,48
230,51
209,45
243,52
213,48
222,51
232,53
216,48
229,52
235,50
299,57
245,54
215,45
230,50
213,45
269,57
249,55
198,44
230,50
200,45
218,48
223,49
272,57
270,54
286,57
226,50
287,58
245,53
188,43
330,57
214,46
331,61
308,57
206,44
228,52
258,53
220,46
260,56
235,51
238,51
201,43
246,55
237,50
211,45
254,53
215,46
224,47
301,58
217,45
229,51
233,52
225,47
225,46
206,47
229,48
201,44
180,42
230,50
244,54
255,55
215,46
248,54
208,44
213,45
203,44
242,51
283,57
226,50
280,55
274,55
258,55
313,58
268,55
182,42
271,56
217,47
278,57
265,56
232,51
270,55
219,48
227,50
204,46
265,56
231,49
231,49
210,45
285,57
194,43
234,51
281,55
264,53
246,54
283,57
177,41
267,54
202,45
262,53
190,42
209,47
238,50
199,43
176,39
220,48
221,47
252,55
208,44
199,44
229,47
242,51
242,50
256,56
241,53
242,53
312,59
314,58
240,53
220,50
224,49
214,46
299,57
260,56
229,51
259,57
240,51
237,51
211,51
214,46
221,47
187,41
243,52
253,53
293,57
241,51
258,55
198,43
225,46
276,56
262,55
327,58
297,57
276,54
287,57
231,50
209,44
222,50
213,46
298,58
244,50
238,52
226,51
219,47
254,54
217,46
267,56
204,42
233,51
255,53
289,57
181,38
251,55
260,56
252,54
272,53
224,47
221,47
285,58
227,48
210,45
275,56
276,57
200,43
208,46
254,56
284,56
227,50
211,45
196,43
214,48
221,47
300,57
211,45
241,53
291,58
181,40
173,41
207,44
280,56
229,49
179,43
205,46
322,59
267,56
227,50
168,42
247,55
234,52
226,50
305,59
233,49
216,45
325,59
195,44
234,49
235,52
211,46
280,56
224,49
259,57
254,55
206,45
236,51
243,51
270,56
207,44
191,39
220,49
220,48
264,56
201,43
193,43
235,51
265,56
228,49
188,43
265,55
333,61
224,49
220,47
214,48
242,52
194,45
193,43
190,44
208,45
221,47
212,45
274,57
286,55
237,52
220,48
361,65
245,52
201,43
248,52
298,58
215,46
243,51
219,50
233,52
250,53
209,46
223,48
257,55
277,56
208,45
236,52
267,56
234,52
304,57
243,52
275,55
251,54
229,50
212,46
241,51
223,48
238,52
223,48
218,47
224,48
363,63
245,53
218,50
264,56
212,48
244,52
222,47
232,49
205,44
202,45
293,57
196,44
218,48
250,53
232,52
229,49
202,45
209,45
225,49
260,55
231,50
290,57
210,46
280,57
237,50
244,52
240,52
234,49
318,59
186,40
226,48
291,58
337,61
239,53
262,55
275,57
304,58
208,45
187,43
238,51
227,48
214,46
224,47
274,57
225,50
202,46
246,55
220,48
206,45
202,45
224,50
266,55
217,47
293,58
263,56
285,58
190,43
227,48
294,58
250,53
263,54
256,55
201,43
225,50
225,49
221,47
259,54
253,52
255,55
289,57
236,51
244,52
244,51
258,54
220,46
241,52
241,55
184,42
259,55
242,54
206,45
215,46
294,58
235,51
211,44
266,55
205,48
232,49
214,47
219,48
210,47
244,53
288,56
206,43
269,56
203,47
234,50
268,54
204,43
268,56
210,47
149,37
200,44
334,58
291,57
195,39
213,47
236,50
225,48
216,46
300,57
253,53
258,56
313,58
241,52
295,58
270,58
219,48
245,55
297,57
264,56
239,52
223,51
202,43
243,54
266,56
226,49
264,56
258,57
235,52
229,47
186,42
211,44
223,47
333,60
217,47
245,51
275,55
227,49
210,46
220,45
206,45
245,52
243,50
223,49
199,44
246,54
231,49
306,58
272,57
221,48
252,54
222,48
224,49
239,50
254,55
243,50
245,56
182,43
291,56
246,53
211,46
207,45
205,44
216,45
308,59
223,47
237,50
232,49
216,46
268,56
266,53
236,52
265,55
236,51
226,51
225,49
231,48
207,45
239,51
264,56
291,58
243,50
278,55
179,40
213,47
225,49
268,57
241,51
219,47
235,50
209,47
238,51
217,48
178,40
225,50
230,53
190,42
240,53
238,51
229,50
253,52
279,56
282,56
241,49
268,56
302,58
297,57
206,46
230,52
238,51
227,48
210,44
302,56
225,47
247,54
281,57
247,51
221,48
243,50
249,54
185,42
221,46
266,56
274,55
311,58
222,47
304,57
234,50
248,53
228,50
228,51
280,56
290,57
328,60
294,56
226,48
221,53
257,55
207,44
237,53
234,51
248,53
257,51
207,45
327,60
202,43
255,55
271,57
246,54
240,54
219,46
245,52
264,55
266,56
199,44
170,39
266,54
200,43
237,52
358,61
267,57
225,50
240,50
206,46
203,45
219,48
263,53
209,45
244,53
296,58
228,49
208,46
220,48
239,50
233,48
198,44
224,47
279,57
315,58
174,42
229,48
250,53
176,42
238,52
247,54
226,49
230,49
230,51
182,42
313,58
314,59
285,57
216,46
186,40
237,50
206,45
229,53
226,50
309,58
228,48
309,58
238,51
226,50
210,43
212,47
232,49
259,56
244,53
270,56
231,50
201,44
218,49
181,41
274,57
216,48
228,48
243,53
245,50
216,47
204,45
291,57
256,54
211,45
247,51
281,57
218,46
316,59
261,54
227,50
