house_dem,senate_dem
257,55
201,44
234,53
234,50
196,44
252,53
272,55
218,47
244,52
210,45
214,46
285,59
230,48
233,52
255,54
262,55
266,54
248,54
215,46
229,53
227,48
236,53
255,54
232,50
253,51
230,49
225,49
217,46
284,57
222,49
330,59
218,46
232,53
269,56
213,47
343,61
256,54
235,50
239,54
233,51
269,56
252,55
207,43
201,43
205,46
249,55
281,56
274,57
239,52
286,57
247,52
295,57
248,52
148,37
197,44
193,43
228,50
218,46
197,41
245,50
204,45
186,42
193,44
216,48
239,52
251,54
286,58
305,57
215,47
241,52
227,48
234,53
215,47
270,55
236,52
238,53
206,45
211,45
221,45
195,42
204,46
235,51
270,55
218,49
278,57
205,45
279,57
236,51
245,54
249,54
226,51
215,48
230,53
256,55
288,57
261,55
306,56
225,49
214,46
317,58
199,42
276,57
259,57
200,44
255,54
275,57
269,55
202,46
233,52
284,57
264,56
230,50
210,47
230,54
236,53
164,41
248,54
215,48
172,40
207,45
232,54
218,47
256,55
217,49
205,46
179,43
208,46
232,50
205,48
251,54
229,50
340,61
246,55
248,54
221,48
233,49
229,52
187,41
216,46
251,53
301,58
194,44
277,56
215,49
239,53
238,51
227,52
254,55
300,57
255,55
238,52
214,46
208,43
253,54
174,39
240,50
198,43
256,54
202,45
210,44
376,64
217,49
205,44
251,54
217,46
250,52
233,53
291,57
268,56
246,55
203,44
261,53
200,44
249,55
260,56
341,61
230,50
224,50
242,53
229,48
207,44
215,45
245,54
222,49
211,46
209,45
221,49
218,47
220,49
207,47
202,44
287,57
218,48
232,50
214,49
217,47
247,51
228,51
251,54
234,48
155,38
241,51
169,40
210,47
216,46
283,57
213,48
208,43
216,49
243,52
196,43
209,46
185,42
250,53
252,55
193,42
224,48
231,51
341,60
173,40
351,61
314,58
182,40
195,44
222,50
233,52
210,45
231,50
206,46
255,55
206,45
203,46
261,55
203,43
243,49
256,56
250,52
263,52
134,35
184,44
202,46
227,48
245,51
213,47
216,44
244,52
199,44
253,54
311,57
253,53
257,56
230,50
192,43
239,53
192,43
244,55
211,45
260,55
196,43
247,54
235,53
196,43
257,56
234,50
242,52
289,56
221,46
197,43
224,50
267,54
234,51
205,44
242,53
230,52
228,50
238,52
246,53
239,53
206,43
204,47
223,50
229,50
203,44
232,51
249,52
237,49
249,54
234,49
275,56
205,46
265,55
251,53
234,50
292,57
229,50
167,39
279,56
247,55
248,54
242,53
262,56
294,56
266,53
306,58
225,49
269,55
244,52
182,42
222,50
246,55
197,43
227,49
209,48
206,46
233,51
214,47
203,45
293,57
254,54
200,43
244,52
126,37
229,51
212,46
221,48
265,56
214,46
246,52
253,55
291,56
224,49
205,45
262,56
240,53
229,49
235,51
223,48
231,49
219,49
216,45
200,44
237,51
207,42
222,46
214,49
218,48
334,58
255,55
244,50
308,59
263,55
203,44
192,43
204,47
242,52
205,45
232,49
191,42
308,59
249,51
219,47
171,43
220,49
190,42
229,50
286,56
213,48
243,53
220,49
216,49
262,53
212,47
258,57
205,45
288,55
242,54
314,56
255,55
303,57
216,48
214,50
228,49
183,40
249,53
260,55
255,54
340,61
254,54
335,59
223,49
252,54
235,53
201,46
216,47
202,43
273,58
242,52
217,46
298,56
203,44
233,51
266,57
191,41
243,54
243,53
197,43
276,55
200,43
212,47
240,52
262,54
222,50
263,54
192,42
284,55
220,48
281,56
216,48
287,58
233,51
245,52
256,54
232,54
241,50
199,44
231,53
248,55
223,49
213,45
312,59
234,50
243,53
225,49
234,51
246,53
206,45
260,56
275,55
253,53
202,44
219,46
217,49
248,51
232,51
259,53
258,56
241,54
283,55
222,49
252,53
243,53
224,50
175,40
279,56
283,56
298,57
296,57
204,43
305,58
203,44
204,45
246,54
239,54
238,51
254,57
213,46
204,45
257,55
183,43
211,46
229,50
237,52
230,51
217,48
230,51
247,53
216,48
245,53
222,49
252,54
213,47
225,50
235,53
251,52
176,41
219,47
211,48
245,53
235,49
294,55
174,41
263,56
252,54
257,55
223,50
208,47
249,54
231,48
243,53
247,53
223,45
237,52
223,48
248,53
336,58
282,57
264,55
214,46
249,52
198,42
186,43
229,48
216,49
242,54
217,47
254,55
301,58
210,46
250,54
179,42
228,47
218,48
260,55
176,41
273,56
265,58
225,47
237,53
263,56
227,47
208,47
275,56
283,57
251,52
346,59
246,53
240,52
228,52
207,47
213,48
206,44
207,45
222,46
193,43
197,45
326,60
227,50
242,54
308,58
237,51
296,57
206,44
245,53
251,53
224,49
