house_dem,senate_dem
214,48
258,55
234,52
265,57
360,62
247,54
237,50
213,46
222,49
197,42
322,59
221,48
171,38
199,44
218,47
235,48
200,43
206,45
242,53
248,53
246,53
245,56
195,44
200,44
225,48
242,51
253,51
203,44
230,51
240,51
207,44
211,46
206,44
212,45
255,54
258,55
208,45
246,52
184,41
297,58
207,47
307,58
195,45
213,48
275,56
210,47
210,45
262,53
232,50
194,45
256,52
244,54
242,52
295,57
269,57
215,47
231,52
222,51
237,53
149,38
221,47
288,55
190,42
240,52
232,51
237,51
254,54
248,54
219,49
239,52
216,48
212,45
305,58
247,54
250,55
235,52
232,51
238,53
215,44
220,48
242,52
248,54
314,58
340,61
262,55
247,54
224,50
244,52
225,51
231,50
223,48
231,48
243,52
238,52
244,53
259,56
244,54
243,54
308,58
206,45
297,57
220,46
228,49
224,48
268,54
238,51
233,50
207,47
213,47
208,45
212,47
290,57
252,52
256,55
198,44
248,52
308,57
262,54
209,46
211,47
216,47
233,50
272,55
242,51
226,47
194,44
338,58
198,43
224,48
246,53
400,65
284,57
216,48
180,41
294,58
224,50
212,45
265,54
197,43
325,58
216,47
268,55
196,43
229,50
201,43
238,50
221,49
255,51
221,49
213,48
377,65
318,59
279,54
231,51
250,54
207,45
218,47
246,54
279,57
214,46
250,52
207,44
250,54
241,52
230,48
207,47
195,43
247,52
196,43
203,46
194,46
236,51
236,50
242,53
220,49
210,46
233,49
198,42
271,55
235,51
244,52
244,53
239,52
267,57
241,51
220,47
247,54
211,48
231,51
220,47
247,54
182,42
226,47
219,47
204,47
242,51
353,61
227,46
263,56
219,46
223,47
248,53
333,60
228,48
230,47
222,49
211,46
250,51
206,45
173,40
220,49
213,45
209,45
231,49
218,46
217,47
200,44
244,52
221,49
323,57
196,43
232,52
235,51
180,40
187,43
231,48
225,47
196,42
261,54
228,51
238,52
286,57
206,44
193,41
271,57
270,56
214,46
248,55
218,46
207,45
199,45
286,57
236,50
318,60
222,46
335,58
244,52
248,53
346,61
209,46
215,45
267,55
303,59
256,54
181,41
235,49
292,56
248,50
220,47
225,50
311,58
198,44
225,49
248,54
241,50
201,44
164,41
219,46
235,49
218,48
328,59
220,47
217,44
245,52
232,48
198,44
242,53
197,45
221,47
234,51
202,44
270,57
209,45
202,45
225,47
230,50
186,43
292,58
252,53
174,39
240,55
229,49
226,49
211,47
274,56
247,53
188,43
201,45
177,40
223,49
207,45
250,54
207,46
229,51
277,58
233,50
193,45
296,58
219,48
207,43
193,43
230,50
250,52
237,50
267,56
243,54
206,44
229,50
201,44
230,49
238,52
348,61
223,50
215,48
202,43
244,51
237,52
207,45
235,53
230,49
237,53
257,54
234,51
215,45
232,51
223,45
213,46
181,41
217,49
235,51
240,52
224,49
227,48
273,55
222,48
219,49
203,44
237,53
226,50
292,56
194,45
243,51
227,51
213,44
206,45
288,58
301,58
238,51
182,44
232,49
250,52
206,46
273,55
245,55
191,44
218,50
207,46
275,56
230,49
261,53
264,55
259,55
206,43
295,58
224,47
243,51
222,49
231,51
257,55
205,44
259,55
220,47
235,50
263,57
204,44
209,44
235,52
217,46
267,56
224,48
273,56
222,49
208,47
281,55
204,45
317,57
233,52
219,47
230,51
230,48
242,55
227,50
202,43
286,56
229,49
277,56
284,57
247,53
302,57
206,45
224,48
232,49
306,56
314,58
241,52
266,56
314,57
263,56
269,56
212,46
240,52
247,52
276,57
264,56
216,48
248,52
201,43
210,43
232,52
317,57
243,52
231,48
228,50
252,53
219,48
264,55
216,47
241,53
201,44
271,56
210,47
229,46
198,44
239,52
244,52
221,50
229,50
238,53
252,56
208,46
238,51
203,43
261,55
200,43
257,56
229,49
262,56
224,48
302,58
300,59
202,45
208,44
245,51
268,55
262,54
196,45
221,49
298,57
234,50
246,53
202,43
226,51
221,48
272,55
248,51
199,43
209,46
178,41
258,55
269,55
227,49
226,48
202,43
213,47
299,58
221,48
229,49
266,55
279,56
221,51
195,43
321,61
223,49
241,53
197,46
214,47
189,43
220,48
