house_dem,senate_dem
190,44
254,53
267,54
177,40
222,49
230,49
208,44
260,54
216,47
248,54
207,45
200,43
207,44
247,53
218,47
227,50
241,51
264,52
304,56
169,39
259,55
266,54
234,51
224,50
243,50
267,55
212,46
209,47
237,49
238,50
215,48
219,49
206,47
209,47
208,46
254,53
211,47
217,49
210,43
239,54
262,55
242,51
193,44
217,46
178,41
287,57
224,47
230,48
216,47
302,58
217,48
238,50
238,50
205,45
232,51
219,48
240,52
268,55
235,47
258,54
263,57
230,48
289,57
239,51
240,54
240,52
300,57
251,52
214,45
238,53
243,52
284,56
216,47
238,53
185,42
203,43
286,58
213,46
228,49
272,56
210,46
175,41
250,52
259,53
199,46
252,52
288,57
239,53
205,44
220,46
203,43
263,55
219,49
227,50
273,55
200,43
245,52
221,49
241,53
274,55
167,39
257,55
194,42
258,55
193,44
223,49
254,53
328,58
202,43
202,45
228,49
245,52
249,55
235,53
208,46
209,45
225,48
252,55
242,54
213,46
214,47
291,55
219,47
217,46
220,50
250,52
202,46
188,43
281,56
243,48
196,44
209,47
223,51
242,51
211,43
225,48
257,53
259,56
254,53
253,53
237,52
320,58
198,44
221,49
215,49
229,49
202,44
223,50
245,52
234,50
241,53
267,57
205,44
276,56
334,58
225,50
218,47
227,49
223,47
205,45
264,55
225,49
227,47
262,55
263,56
231,49
227,48
194,43
301,57
225,50
193,42
273,56
194,43
229,49
189,42
300,58
284,56
310,58
214,44
172,42
200,44
234,50
248,54
240,52
230,49
219,47
244,54
218,47
211,46
247,55
246,53
236,50
297,57
283,57
273,56
276,57
300,57
226,48
196,42
277,55
159,40
214,46
236,50
230,48
290,56
196,42
292,56
208,45
233,49
215,49
282,57
244,54
281,56
239,51
243,51
235,52
324,58
207,48
230,51
305,58
231,50
278,57
204,45
250,53
278,56
214,47
226,50
236,50
239,52
195,42
226,50
270,55
264,53
215,45
191,42
284,58
190,44
211,45
243,49
214,46
222,47
348,59
292,58
219,48
224,49
238,52
246,51
218,48
230,52
235,53
266,54
211,47
265,55
236,51
243,55
215,45
235,52
234,50
200,44
266,55
212,46
242,53
238,53
230,49
171,38
218,46
316,58
217,46
252,55
260,53
200,44
278,55
250,53
197,43
265,53
201,46
297,57
242,53
200,44
197,43
305,57
215,47
261,56
241,53
238,53
147,38
208,46
241,53
183,43
187,42
257,56
237,49
280,55
178,41
219,48
212,46
271,56
229,51
221,50
229,50
242,53
270,56
224,49
208,44
221,50
316,58
295,58
256,55
237,52
257,53
255,56
193,43
182,40
226,48
253,55
328,59
300,58
332,58
254,55
347,59
228,49
194,43
249,53
224,47
216,49
243,50
234,49
291,57
275,57
213,45
198,45
202,45
238,54
268,56
221,48
176,39
267,54
339,59
224,50
225,48
219,48
176,40
222,48
251,55
245,54
318,58
247,53
285,57
208,46
255,56
232,51
192,43
205,43
202,43
197,45
226,48
212,48
224,49
228,50
250,53
246,52
235,51
261,54
188,44
300,56
196,43
251,54
216,47
211,45
236,50
234,52
243,53
262,56
205,44
250,51
219,47
235,50
331,58
215,46
301,58
243,51
210,46
270,54
257,56
289,57
215,49
211,44
197,44
237,51
297,57
216,46
270,56
271,54
220,50
207,46
233,50
189,41
241,52
265,55
226,49
228,51
327,58
219,48
206,45
229,49
265,58
214,45
210,47
236,50
204,44
260,57
218,46
293,57
217,46
244,51
260,55
218,49
229,48
225,48
235,51
221,48
265,56
207,47
281,56
223,48
224,48
181,41
279,56
267,55
228,49
180,42
245,53
221,49
270,54
246,54
317,58
219,48
269,52
222,46
210,44
311,57
235,51
207,44
196,43
209,45
223,48
227,49
232,51
207,45
205,45
308,58
210,45
199,44
266,55
289,58
319,57
185,41
214,46
309,58
