house_dem,senate_dem
327,57
256,53
188,42
254,53
250,52
223,48
177,41
270,55
222,47
225,49
198,44
203,44
208,45
218,48
225,48
221,49
248,53
294,57
210,47
235,51
275,55
287,56
282,57
288,57
235,50
245,52
264,56
259,56
269,56
286,58
220,47
254,55
214,45
279,57
300,58
244,52
235,51
227,47
200,42
208,47
283,58
205,43
221,49
232,52
198,46
247,54
202,44
260,53
222,49
231,48
235,52
196,43
225,49
188,41
264,57
229,49
230,49
210,45
290,57
222,50
261,52
200,44
274,57
203,46
327,58
262,53
342,58
265,55
167,40
265,54
223,48
222,46
335,58
218,47
265,54
212,45
276,56
270,57
243,52
246,52
248,53
303,58
305,57
266,54
232,52
220,46
249,54
265,57
226,49
300,58
211,46
268,58
220,47
167,40
194,42
261,55
243,53
219,49
226,48
229,53
177,39
249,51
212,47
249,57
237,52
221,47
192,43
269,56
206,45
285,56
239,53
229,48
229,49
175,40
240,52
233,50
187,42
200,44
228,51
236,51
213,46
278,57
217,50
241,52
220,50
247,53
240,54
294,57
182,42
262,55
233,51
235,50
224,49
221,48
279,57
308,58
261,54
250,54
245,53
217,47
257,54
221,47
225,47
371,64
210,45
206,45
202,44
228,49
269,54
215,47
197,44
263,54
191,42
205,46
232,49
201,44
251,51
281,57
188,42
244,52
178,40
228,52
212,46
254,56
246,53
217,46
233,51
247,54
214,47
372,64
188,41
245,53
227,51
220,47
174,39
223,49
293,57
254,53
254,54
222,48
270,57
240,54
194,43
205,45
325,58
211,46
204,44
260,55
246,52
225,48
264,55
233,52
222,49
224,48
162,40
216,46
227,49
239,51
220,48
204,45
202,44
249,52
229,51
249,53
220,48
284,56
253,55
271,55
230,51
230,51
248,54
285,58
202,44
215,48
242,53
263,56
278,57
191,44
250,54
191,43
257,56
246,54
255,55
244,52
223,49
212,46
199,44
275,57
192,43
199,44
348,61
220,47
261,56
257,54
196,43
222,48
334,58
225,49
225,48
295,58
239,51
344,60
256,55
235,51
244,52
214,47
260,53
248,52
297,57
232,50
217,47
241,53
300,57
228,48
213,49
242,54
293,57
236,50
209,46
205,47
216,46
187,41
293,57
231,52
229,48
146,37
235,51
211,45
227,48
222,49
276,56
218,49
355,60
242,51
249,54
239,52
222,48
243,51
299,57
178,40
270,56
189,44
164,36
289,56
213,48
231,48
349,61
216,46
280,56
232,51
217,46
234,49
227,49
188,42
227,49
341,60
269,57
202,45
269,56
261,53
246,55
223,49
217,48
229,51
237,53
190,41
225,48
243,54
194,41
227,50
217,48
223,48
224,49
356,59
257,55
244,55
238,52
199,44
218,47
199,43
289,57
201,42
231,50
228,51
219,48
200,45
246,52
222,51
172,41
279,57
198,45
235,49
216,48
280,56
257,54
205,46
205,45
261,55
230,50
204,47
255,53
259,53
212,48
271,56
183,43
232,49
230,50
213,47
275,56
225,49
251,52
235,47
219,47
190,43
254,55
252,55
229,49
217,48
210,44
325,59
244,51
216,48
244,52
264,57
248,55
216,46
231,50
225,48
262,57
270,56
206,46
222,49
300,57
305,57
276,57
222,48
280,56
213,47
245,52
235,50
207,46
223,48
250,54
325,58
230,52
250,54
234,50
222,49
256,56
248,51
199,43
259,54
274,55
231,47
260,52
224,52
271,57
215,45
235,52
264,56
237,53
271,54
219,46
244,54
233,51
204,46
216,47
245,54
200,42
264,57
254,54
245,52
233,50
206,46
229,51
230,50
212,44
239,52
219,48
251,55
252,55
246,52
238,50
244,53
223,50
213,46
207,45
195,44
200,44
270,56
254,53
219,46
199,46
233,50
224,49
207,44
259,54
206,46
230,50
260,53
281,57
212,45
267,55
227,48
215,47
207,43
241,53
293,56
209,45
198,44
233,50
212,48
262,56
234,54
207,46
224,48
253,51
245,50
225,46
299,58
266,57
228,48
223,47
222,48
225,48
203,45
216,46
263,53
236,53
278,57
231,49
245,54
220,51
275,55
269,57
267,56
230,48
266,57
262,57
185,43
207,47
225,49
228,50
204,44
203,43
232,53
198,43
252,53
314,57
212,47
238,50
233,50
200,43
228,49
178,41
288,57
223,49
303,59
317,58
224,50
174,41
183,43
242,52
236,51
213,49
241,54
245,53
271,55
232,52
254,51
249,53
190,41
172,41
262,53
284,56
202,45
293,58
219,49
284,57
210,44
191,42
245,54
224,48
208,47
265,54
203,45
204,45
227,50
220,47
261,55
204,46
311,58
225,49
237,52
247,54
237,52
216,49
257,56
238,52
235,52
199,45
229,50
237,52
232,49
193,43
225,48
238,52
235,54
236,51
207,44
169,38
230,50
203,45
231,51
223,48
227,50
208,47
286,56
261,55
230,48
221,49
258,55
245,53
216,46
235,53
204,44
232,49
221,49
253,55
188,42
236,51
233,50
213,47
235,51
255,53
311,58
198,44
216,48
227,47
304,57
233,50
221,49
207,47
235,51
305,57
274,56
270,57
301,58
345,59
262,55
236,50
237,53
236,50
191,44
292,57
198,42
278,55
226,50
207,46
206,46
206,45
220,45
156,37
204,45
228,48
231,51
249,56
235,52
227,48
240,49
235,49
189,43
220,48
257,54
250,54
199,44
183,43
269,56
249,52
265,52
228,49
191,41
217,48
200,44
230,47
204,43
292,56
292,56
198,44
218,50
234,53
223,51
320,59
258,55
284,57
222,49
230,53
236,52
211,47
216,46
259,55
332,59
213,47
227,48
266,53
213,47
238,50
231,49
223,48
212,45
318,58
245,54
