house_dem,senate_dem
221,48
232,49
219,49
203,44
208,47
184,41
222,49
279,56
192,43
256,55
305,57
232,50
213,45
210,44
318,58
255,57
223,47
255,56
237,55
214,47
233,53
245,54
236,51
228,51
211,46
212,46
206,44
217,45
221,48
217,46
244,52
247,53
215,47
240,54
250,54
241,54
226,49
280,59
196,44
226,48
235,51
212,46
224,51
225,47
168,39
239,48
198,44
206,45
264,56
225,49
362,62
260,56
284,56
196,43
224,50
311,58
259,56
241,52
271,57
236,51
245,55
206,45
201,46
362,60
277,56
172,40
219,48
229,48
223,50
194,43
280,59
244,56
243,54
253,54
203,47
287,57
220,47
329,59
266,54
217,50
239,52
215,47
199,44
221,47
246,54
234,51
233,52
242,53
210,45
222,48
233,49
227,48
263,55
235,48
221,48
222,48
207,44
218,49
238,51
265,55
273,55
206,44
269,57
263,56
246,54
248,53
193,42
221,49
222,49
223,47
223,50
226,50
216,46
359,61
248,55
226,49
245,53
225,46
296,59
326,59
284,57
269,56
312,59
180,42
240,54
247,53
257,54
254,55
261,55
236,49
297,56
211,47
244,52
255,54
211,46
246,55
212,47
204,45
284,58
284,57
220,46
245,51
237,52
268,56
321,59
220,47
311,59
228,48
353,61
248,52
147,37
282,57
292,57
198,44
236,50
252,54
230,50
243,55
218,46
199,45
270,55
215,47
232,49
228,50
220,48
251,56
232,51
255,57
223,47
276,56
230,50
223,49
215,49
207,44
360,63
221,47
222,48
269,58
232,49
222,49
288,56
217,46
237,52
218,48
279,57
347,61
308,57
234,51
344,60
212,46
165,40
320,59
223,47
209,43
223,49
213,46
260,55
220,48
244,55
224,51
227,49
220,49
158,37
233,51
243,53
203,44
232,50
241,51
247,53
224,47
231,49
268,55
238,50
222,48
221,45
221,49
233,48
246,53
233,52
271,56
237,52
195,44
226,49
292,57
274,54
289,57
200,45
226,49
235,51
280,57
220,49
215,47
253,53
254,54
225,49
188,41
243,52
224,50
204,45
221,51
260,54
178,40
216,46
196,44
237,51
212,47
294,59
209,48
280,55
208,45
215,46
220,51
238,55
235,51
270,57
242,54
218,48
257,52
144,36
342,60
264,55
228,48
255,54
222,47
250,52
247,56
220,49
306,57
225,51
211,45
227,50
206,46
241,52
275,57
262,55
294,59
231,52
260,56
311,58
248,52
214,45
226,48
179,41
239,55
219,47
326,61
263,57
251,53
327,59
300,59
211,47
234,54
220,50
245,52
234,50
269,56
231,50
321,57
230,50
223,49
212,47
247,54
196,44
212,47
228,48
209,44
234,50
248,54
181,41
250,53
243,55
208,45
279,55
185,42
241,52
297,59
211,46
256,55
226,48
230,50
226,48
205,47
250,53
304,58
231,51
273,55
213,48
220,48
344,60
224,49
243,52
237,51
175,43
270,55
295,59
224,48
201,44
246,51
237,50
199,44
271,57
151,39
231,48
220,48
242,54
294,59
242,53
224,49
179,40
302,57
239,52
294,59
219,47
208,44
235,50
246,56
186,42
247,52
216,49
193,41
210,46
215,46
212,47
240,53
198,45
166,41
265,58
283,56
271,54
214,46
251,56
216,47
227,51
217,50
237,51
212,45
168,40
246,52
326,60
201,43
243,53
263,56
205,45
216,49
166,40
203,44
214,45
273,57
253,54
267,56
289,57
246,55
212,46
296,59
266,56
203,43
262,54
194,41
262,55
236,53
228,50
258,57
262,55
204,46
233,52
309,58
260,54
212,46
218,46
226,51
148,36
209,44
227,47
213,48
164,39
210,47
245,52
266,57
206,46
326,59
203,44
279,57
226,49
265,55
224,48
246,53
205,44
217,47
259,53
245,52
233,49
236,52
236,51
235,51
258,54
265,54
160,39
252,53
320,59
195,44
320,59
243,50
169,41
194,44
314,58
221,47
328,59
196,42
219,48
161,39
239,53
238,53
247,54
187,41
236,51
247,53
270,55
202,43
276,57
252,54
263,55
195,45
228,52
232,51
227,48
207,46
220,47
262,55
234,50
227,49
206,46
213,47
250,55
220,48
310,59
209,45
224,47
341,61
226,49
237,53
208,45
277,57
224,48
225,46
262,56
270,56
220,47
212,46
217,48
200,44
210,46
189,42
194,43
258,57
323,59
229,50
259,53
271,55
198,44
181,40
232,49
306,57
230,50
191,43
215,48
216,47
236,52
227,46
207,44
223,47
214,45
261,56
213,46
189,41
222,49
343,60
261,54
271,56
212,45
215,49
222,49
240,53
246,55
331,59
247,53
306,58
228,49
206,46
243,52
232,49
215,48
233,50
205,46
205,46
222,48
249,51
202,43
243,55
195,45
224,49
196,44
242,55
252,54
301,59
228,48
202,43
245,52
225,48
188,42
214,47
264,55
178,41
264,52
253,54
254,56
205,44
225,49
235,52
266,56
229,50
203,44
233,49
258,56
200,43
202,46
214,47
229,51
218,47
291,58
296,57
285,56
217,46
288,57
260,55
282,56
272,58
209,45
250,54
203,44
262,56
275,56
199,46
238,51
361,62
206,45
223,47
236,52
223,51
203,44
213,46
221,48
305,59
252,55
271,55
274,57
209,48
217,48
225,48
179,43
236,49
233,52
319,58
226,50
149,38
179,42
254,54
202,47
232,51
281,57
220,48
236,50
250,55
255,56
213,46
227,49
239,50
245,54
212,46
235,51
310,59
303,58
242,51
249,53
241,56
187,43
243,52
251,51
229,52
218,48
273,58
263,56
235,54
220,46
317,57
302,58
208,45
249,53
207,46
203,43
224,49
235,50
328,59
202,44
251,55
230,51
207,45
217,47
266,56
194,43
253,56
218,46
280,56
226,50
278,57
230,53
221,50
229,46
261,56
207,47
228,50
224,49
185,39
284,58
150,36
307,59
296,58
268,57
196,43
247,54
220,45
229,50
258,55
374,62
230,50
216,45
210,45
296,59
216,47
246,53
225,49
219,48
249,53
232,53
270,57
266,55
250,53
201,44
171,39
296,58
244,52
256,54
233,50
191,44
261,55
230,50
230,51
199,42
347,61
212,45
227,49
208,46
210,45
230,47
194,44
234,52
216,46
248,54
333,59
190,42
215,47
217,46
232,51
304,58
285,56
259,52
259,55
208,43
239,53
271,58
319,57
238,52
282,58
250,55
248,54
191,43
238,50
242,51
168,41
298,57
203,45
221,48
292,56
233,52
189,43
248,53
305,59
217,47
194,41
216,50
202,44
180,40
245,53
215,47
279,56
235,51
217,48
223,49
189,43
261,56
287,57
222,46
323,59
234,50
237,49
226,47
230,49
243,55
228,51
218,48
225,50
325,58
276,56
199,42
282,58
209,47
234,52
226,51
203,45
224,52
255,56
267,57
235,53
213,49
227,50
233,47
243,52
216,49
227,48
237,52
206,44
209,47
222,48
221,46
191,45
274,56
215,47
242,50
213,47
130,34
297,57
199,45
236,51
200,44
205,44
218,45
239,53
234,50
172,41
214,47
252,55
200,46
214,46
221,49
236,50
309,59
220,46
230,51
254,53
253,55
255,55
218,48
224,50
195,42
246,55
203,45
225,48
217,46
206,46
217,48
279,57
205,46
177,43
253,55
289,57
197,45
214,46
300,57
189,46
206,44
209,45
255,55
221,48
232,50
190,42
198,43
231,52
218,47
222,47
299,57
287,55
248,52
277,59
245,54
199,45
253,54
260,53
238,52
299,58
288,58
188,43
232,51
242,51
263,55
258,54
262,56
244,50
252,56
258,54
233,50
219,47
225,50
255,54
238,52
190,44
284,57
259,55
280,56
225,48
210,47
295,59
217,47
239,52
254,53
218,47
228,51
212,45
308,58
284,56
246,53
219,48
285,57
273,56
191,43
350,62
272,55
234,49
182,44
199,43
227,48
212,44
158,39
249,52
250,52
176,41
267,55
222,47
253,54
228,49
199,44
263,52
271,55
219,48
222,45
214,45
214,47
279,56
220,47
283,56
221,48
300,58
310,59
233,50
203,46
232,47
214,48
273,57
210,46
228,50
248,52
256,56
268,57
233,51
213,48
207,45
221,48
289,58
196,44
346,60
314,59
312,59
220,48
219,49
221,50
253,56
233,50
208,46
173,41
283,57
218,47
217,46
250,55
245,56
306,56
221,49
264,55
248,51
262,56
188,43
240,53
225,47
191,43
279,56
261,56
250,55
220,49
210,48
228,48
239,51
308,58
246,55
272,56
243,52
258,54
256,56
233,52
224,51
296,56
215,48
283,57
229,48
242,54
312,58
250,56
248,53
250,56
222,48
289,58
228,49
258,57
231,52
351,61
242,54
221,47
283,58
218,46
238,53
276,55
271,57
248,52
347,60
305,57
211,48
225,48
179,39
231,50
220,48
255,53
212,48
252,55
215,48
166,38
257,55
200,43
273,56
280,57
212,45
208,45
246,54
260,56
287,58
219,46
352,59
219,45
209,47
260,55
243,53
180,42
131,34
222,48
281,58
224,50
199,44
276,57
238,52
241,52
233,51
225,49
236,50
201,45
211,45
222,45
214,47
343,59
212,46
265,57
230,51
200,45
212,47
203,45
261,55
224,50
228,48
251,56
241,51
227,50
208,44
142,37
265,57
216,46
332,59
235,50
246,56
247,52
249,54
210,45
229,52
268,54
254,56
271,56
241,53
199,44
220,45
155,37
195,43
257,53
234,51
184,43
219,49
219,46
212,47
238,52
250,55
207,45
235,50
229,47
183,42
262,55
299,59
210,45
230,50
213,46
251,55
186,42
226,50
210,46
292,59
304,58
192,44
247,52
248,56
235,52
238,51
284,57
233,52
253,55
278,53
202,42
211,46
202,44
229,48
187,44
230,49
226,51
240,53
237,51
223,48
286,56
229,49
215,47
249,54
197,43
309,58
263,55
222,48
299,56
260,54
207,45
192,43
229,49
238,53
226,51
385,63
243,51
303,57
206,45
264,56
332,59
240,53
182,42
281,57
261,55
221,48
200,44
277,56
331,58
266,56
218,48
221,48
247,51
196,45
207,45
291,56
239,51
231,51
208,44
276,55
208,45
211,45
238,53
255,53
218,45
286,57
237,52
241,55
251,54
347,59
162,39
231,51
200,45
239,52
257,53
228,49
200,45
232,47
240,51
286,57
246,54
214,49
240,51
242,52
276,55
196,44
218,48
222,48
207,45
230,50
196,43
176,41
239,52
305,57
294,59
235,54
242,52
250,50
262,56
228,50
204,42
222,45
214,45
217,47
202,44
218,48
379,64
225,49
293,57
206,45
232,48
231,49
233,51
309,59
199,43
247,53
305,57
266,58
232,49
241,52
197,42
253,53
308,59
290,56
208,44
223,48
212,47
223,49
198,45
300,56
329,59
230,51
304,58
226,51
214,48
227,49
304,57
221,48
296,56
259,56
249,53
259,54
161,37
234,52
240,54
88,34
167,40
203,45
216,48
220,47
200,44
208,44
272,55
252,56
265,55
236,53
267,57
337,59
199,44
233,50
220,50
190,42
218,49
289,58
274,55
228,45
226,52
208,45
213,47
223,50
210,45
227,49
226,50
290,57
217,45
175,40
237,53
296,56
228,49
316,59
160,39
234,52
225,50
248,53
246,53
232,49
204,46
259,53
234,51
208,45
255,52
236,50
278,58
349,59
216,47
241,53
202,45
235,50
220,50
233,51
237,52
225,50
253,54
236,50
205,46
247,49
232,50
266,57
218,47
219,48
235,50
248,53
325,59
242,53
197,44
236,54
244,52
232,50
249,54
256,56
206,47
257,56
232,48
268,57
227,49
250,55
231,49
213,48
178,43
224,51
228,51
244,52
246,54
187,44
211,43
216,48
188,41
246,53
241,53
225,49
203,44
204,46
237,52
218,47
194,42
281,57
268,55
225,51
244,52
250,55
206,44
223,47
195,43
230,50
228,49
202,44
299,59
335,59
252,53
241,53
258,58
245,56
299,58
217,46
233,50
223,50
224,51
245,52
267,55
251,53
305,58
280,57
350,60
193,45
218,49
200,45
362,63
311,59
263,55
202,45
197,43
222,48
206,45
242,51
299,59
248,55
242,53
218,48
210,46
206,46
317,59
198,42
219,49
290,58
221,49
231,49
236,53
220,49
258,52
341,58
198,44
215,45
219,48
255,53
220,47
228,47
240,49
316,58
224,49
