house_dem,senate_dem
231,49
196,40
187,42
231,48
243,51
245,51
215,49
220,46
233,49
216,47
286,55
202,43
211,45
206,47
245,52
256,54
217,46
278,56
206,45
251,54
234,50
261,57
206,45
235,50
245,54
331,59
224,48
216,48
210,46
217,46
289,57
245,53
342,59
192,44
230,52
328,59
224,50
203,45
287,56
214,49
215,47
273,57
254,54
277,56
187,43
245,54
242,49
207,47
212,46
224,49
222,46
232,51
210,47
202,45
216,48
173,39
253,55
222,46
226,49
226,49
321,57
217,47
213,47
213,47
235,49
224,47
247,55
210,46
299,56
194,41
194,43
227,49
224,48
268,52
252,55
196,45
228,51
224,49
313,58
222,47
303,58
261,56
211,48
215,48
237,52
258,53
211,47
240,49
214,45
192,43
237,49
256,58
214,45
241,53
210,47
191,41
308,57
211,46
211,48
272,57
239,50
359,62
249,53
185,44
218,46
233,50
284,56
229,47
208,46
197,42
274,54
215,47
230,51
255,54
231,49
262,56
270,56
224,49
200,43
220,48
312,58
234,48
238,54
237,50
216,45
245,52
287,58
223,49
214,46
224,48
238,53
219,48
241,51
240,52
217,49
255,54
290,58
234,52
343,59
260,56
216,45
225,46
295,58
242,52
286,58
235,50
249,54
224,49
163,39
215,47
252,55
272,57
249,53
251,54
177,42
187,41
281,57
249,53
251,55
299,57
205,46
167,40
246,52
270,57
261,55
270,56
195,44
272,58
268,56
272,55
248,53
195,44
243,53
258,56
268,57
191,42
246,53
212,47
227,48
257,54
179,41
245,53
179,42
293,58
248,54
279,56
196,44
221,48
197,44
216,46
202,43
224,48
220,48
188,42
202,44
216,46
228,48
215,45
218,48
229,49
220,48
260,54
214,45
243,50
213,46
237,52
218,48
231,50
208,46
240,50
284,56
223,49
234,49
217,46
154,38
266,55
176,40
207,46
235,49
263,54
250,53
214,49
219,46
232,50
238,50
260,54
209,47
264,56
174,40
295,56
197,42
313,59
250,54
303,58
213,46
215,48
201,45
225,48
291,58
268,53
347,60
271,54
255,55
269,56
250,54
265,56
237,51
248,53
191,41
225,48
238,54
264,56
235,50
242,52
213,49
287,58
257,54
248,51
230,51
202,46
239,53
168,39
215,48
209,45
297,56
228,49
258,55
215,45
271,56
212,48
182,43
263,57
331,59
198,43
229,49
225,50
270,56
228,52
225,46
255,53
204,42
248,53
244,53
226,48
210,47
211,46
268,57
268,54
243,53
259,54
339,59
223,49
224,46
229,51
228,47
246,54
202,44
203,44
215,47
193,43
219,48
225,50
320,58
201,44
255,53
214,47
215,45
219,49
359,61
181,42
204,43
297,58
214,45
180,41
207,45
213,45
276,57
208,47
237,53
173,40
335,59
312,57
196,44
214,46
286,59
220,49
279,56
212,45
204,47
243,52
359,60
232,52
233,51
249,54
215,45
224,48
220,49
215,48
316,58
240,52
221,49
219,46
224,49
243,51
273,56
175,42
207,44
216,49
