house_dem,senate_dem
236,53
221,48
208,45
253,55
232,48
215,47
306,58
224,49
214,46
253,53
265,56
295,56
239,55
243,56
155,37
272,56
221,48
249,51
317,58
204,45
193,42
321,57
249,52
212,46
240,53
227,48
229,49
270,56
223,49
271,56
201,43
224,48
233,49
241,53
226,49
251,52
251,56
202,44
249,52
211,46
216,47
261,55
226,47
203,43
222,47
266,55
233,52
241,52
244,51
209,45
306,57
200,43
238,52
244,53
226,48
239,51
226,49
222,49
264,55
196,44
219,45
231,51
211,46
210,42
224,49
207,43
277,57
255,55
210,46
286,57
225,48
260,55
214,48
228,50
267,55
214,47
228,52
254,54
291,56
229,50
301,58
199,45
225,48
214,48
254,54
235,50
207,46
261,54
236,50
294,56
233,52
192,43
247,56
222,46
195,44
220,49
209,46
275,57
287,57
249,55
275,53
239,51
256,54
241,53
207,45
177,41
243,52
237,53
217,45
231,53
219,50
214,47
249,55
308,58
226,50
263,56
192,43
202,43
229,51
205,46
277,57
227,52
220,50
240,52
245,52
216,47
174,42
243,54
227,49
214,47
210,47
271,56
219,48
243,54
243,51
226,48
218,45
211,46
227,49
214,48
213,47
232,49
264,53
240,50
298,58
246,54
228,51
250,53
228,50
177,41
274,56
172,40
220,45
252,50
209,47
224,49
181,43
302,59
310,58
227,49
248,53
207,47
218,47
225,47
293,57
254,55
216,47
257,55
248,52
213,45
246,53
218,47
235,52
246,54
260,55
230,51
249,52
175,43
218,50
216,47
218,48
205,45
277,55
234,52
219,46
277,57
308,56
297,57
257,55
242,51
216,48
230,49
216,47
253,54
266,54
233,49
205,46
245,53
253,53
271,54
224,50
254,54
193,43
204,47
234,51
223,46
205,44
217,48
226,50
255,55
246,51
214,47
204,45
231,49
244,54
206,45
275,56
322,58
215,47
249,52
259,56
230,49
230,53
197,43
279,57
191,41
312,57
260,53
215,47
253,53
245,50
192,41
271,54
317,58
179,42
258,55
255,55
249,55
197,43
213,46
225,48
262,56
222,48
218,49
224,49
261,56
211,44
212,45
204,46
254,56
195,45
200,44
209,45
208,44
276,54
258,52
285,58
217,48
219,45
222,50
246,55
210,44
215,48
