house_dem,senate_dem
277,56
248,53
224,50
228,49
291,57
281,57
293,57
219,46
279,58
223,47
244,51
297,57
276,57
310,59
203,43
219,48
275,55
212,45
222,46
235,50
218,46
229,49
270,56
220,48
222,49
272,54
206,44
238,51
237,49
226,48
264,56
220,50
217,49
356,63
203,44
309,58
228,48
239,53
238,52
196,43
208,46
228,50
290,57
235,51
220,48
192,44
293,57
237,52
265,53
271,57
212,48
255,53
268,56
192,42
305,56
222,51
200,45
256,54
272,58
245,53
272,56
255,54
229,49
226,49
248,57
271,57
230,49
281,56
221,50
207,46
239,54
212,47
218,49
303,58
286,57
289,57
240,52
316,58
213,47
207,45
317,59
210,47
151,36
226,49
228,48
271,55
216,48
248,54
298,56
251,55
227,49
322,59
353,62
236,48
240,49
234,53
255,56
213,46
254,56
306,58
260,55
206,43
278,56
323,59
222,49
221,48
188,42
252,56
261,55
234,50
308,58
234,48
291,57
220,47
204,44
283,57
306,58
247,57
303,57
197,43
253,56
252,56
225,48
262,56
235,50
256,53
216,47
306,59
280,57
237,54
232,50
278,57
288,58
239,54
228,51
214,46
216,48
279,57
226,48
210,47
317,58
205,47
226,48
257,54
211,47
261,53
281,57
214,46
203,43
243,50
223,49
205,44
230,50
225,47
245,53
269,55
202,43
250,51
300,58
268,57
267,56
299,58
224,48
210,44
226,49
235,51
228,49
209,44
243,50
219,48
284,58
255,53
208,45
225,49
372,62
264,55
208,45
216,46
305,57
200,44
197,43
222,46
205,42
221,47
250,56
250,56
243,51
304,56
247,54
338,60
181,42
218,47
245,54
236,53
251,55
204,43
228,51
240,54
207,45
271,58
289,56
211,47
227,49
239,52
202,44
284,57
269,56
227,50
214,45
251,54
341,60
237,54
382,66
310,57
252,54
249,54
276,56
233,52
218,48
240,54
255,53
189,42
247,52
232,52
227,49
185,43
224,49
270,55
224,49
277,56
216,49
233,49
241,51
193,43
218,47
259,52
285,58
207,44
220,47
270,57
337,61
224,49
212,46
266,57
271,55
181,40
218,47
231,52
209,46
292,57
208,46
231,48
213,45
218,49
206,45
217,47
270,58
267,56
205,45
252,54
235,50
237,52
221,48
224,51
235,52
233,47
223,48
274,55
264,55
247,53
283,57
292,58
224,48
220,49
272,57
226,49
276,56
339,61
229,51
218,48
246,54
309,57
227,50
269,56
279,56
252,55
268,56
223,47
160,38
245,53
240,52
244,55
244,53
236,51
200,45
256,52
249,54
202,46
204,44
230,50
308,57
284,57
151,37
301,58
311,57
224,48
223,50
205,44
213,46
290,58
213,46
235,51
246,54
289,57
245,53
212,46
325,59
195,43
272,56
243,51
302,57
235,52
213,46
296,58
270,56
177,42
211,47
289,57
208,45
231,51
249,53
248,52
184,41
216,47
176,39
286,57
232,50
235,51
231,49
284,57
260,55
231,52
268,56
325,59
208,46
263,56
272,57
285,57
236,52
254,56
287,56
246,53
244,55
352,61
256,55
207,44
227,51
234,50
273,56
220,47
231,50
289,57
222,49
257,55
297,58
243,52
256,55
233,52
253,55
239,51
228,51
223,50
231,50
248,54
212,45
196,44
197,43
196,44
284,58
209,46
267,55
222,48
194,42
199,44
324,60
314,59
230,48
195,43
202,45
248,53
240,54
223,47
242,53
230,49
204,44
290,58
251,54
216,47
234,53
249,54
202,43
286,56
195,44
349,60
242,50
225,52
216,46
228,51
192,42
237,53
199,43
239,52
187,42
288,58
310,59
209,45
337,60
226,51
360,63
214,46
285,58
219,50
272,57
271,56
299,57
230,49
253,54
226,49
214,44
257,56
259,55
212,46
253,52
250,56
201,46
335,57
274,56
244,51
284,56
202,46
318,59
200,41
222,50
294,57
289,57
253,52
243,54
214,49
240,53
228,51
208,46
221,48
271,58
251,54
203,43
247,53
268,56
204,43
240,52
210,47
220,47
282,57
235,51
207,44
240,52
261,55
255,56
241,54
223,49
272,57
201,43
227,50
262,52
217,48
269,55
283,57
325,59
222,51
293,57
238,54
205,43
173,41
197,42
303,57
247,52
365,65
208,44
224,48
228,52
275,57
203,44
251,53
299,59
317,59
224,48
210,46
226,50
272,57
217,45
296,58
228,50
236,54
226,47
282,58
228,50
267,54
234,49
264,55
241,51
238,51
257,53
235,49
209,45
267,57
222,49
277,58
225,48
262,56
181,41
287,58
226,51
295,58
264,56
278,58
241,51
217,48
245,54
241,51
233,52
216,44
225,48
215,50
228,47
232,50
220,49
270,56
190,40
230,51
218,46
214,47
218,48
251,54
204,43
198,43
244,50
288,57
206,45
212,48
297,58
231,50
286,56
211,45
218,46
264,53
324,61
217,47
251,55
246,52
207,44
234,49
212,47
231,53
252,55
219,47
255,54
257,53
252,56
237,52
284,56
238,54
270,57
301,58
246,54
225,51
222,46
253,55
257,56
284,57
229,49
207,45
202,43
234,48
228,51
233,49
206,45
220,47
198,43
259,55
296,57
236,50
207,47
247,53
232,53
217,48
266,57
300,58
240,53
274,56
226,48
252,54
228,48
242,53
216,46
227,49
381,66
308,58
267,55
248,54
214,46
273,57
207,47
255,55
234,52
242,53
268,56
221,47
222,47
294,57
318,59
208,45
202,43
264,54
317,59
265,54
219,47
288,58
225,50
228,50
237,49
251,55
214,47
194,41
211,45
272,57
252,55
203,45
252,52
302,58
247,55
205,46
226,48
243,53
253,55
222,49
245,54
235,51
226,49
217,45
209,47
272,56
254,54
295,58
184,41
211,46
206,43
217,46
283,59
222,48
213,48
240,53
215,48
238,54
238,48
213,48
272,54
239,50
248,55
217,46
201,43
280,57
255,55
266,57
191,44
222,47
215,48
249,52
156,39
221,49
226,47
236,49
218,48
257,55
236,50
210,47
267,56
258,57
218,46
212,44
327,58
236,54
180,40
266,55
211,48
243,51
188,43
239,50
199,44
206,43
207,45
229,50
275,56
217,48
124,35
188,43
270,56
249,55
208,45
238,50
287,57
236,49
230,48
308,59
266,56
223,51
246,53
224,47
269,53
249,54
237,48
215,49
249,53
213,45
239,54
236,51
223,51
233,50
277,55
286,57
244,52
201,42
291,57
288,57
216,46
194,41
230,49
214,45
229,49
246,56
202,45
267,54
220,47
206,45
233,50
199,44
188,43
189,43
219,48
217,47
245,55
209,45
262,57
281,57
300,57
245,52
243,52
250,54
213,47
276,56
250,54
207,43
219,48
285,57
245,52
252,53
249,51
223,48
228,51
260,54
243,53
234,51
217,49
290,59
265,54
300,56
239,51
257,56
266,54
216,44
225,48
212,44
273,58
196,43
295,58
226,51
231,49
255,51
262,56
283,58
250,54
215,46
267,56
258,55
305,57
335,59
211,46
256,56
251,53
244,53
212,46
297,58
276,58
244,53
219,48
234,47
245,51
221,49
272,57
209,45
208,44
201,46
245,53
250,54
280,58
179,40
241,56
282,57
236,52
236,52
246,53
234,50
221,49
274,56
228,51
237,51
265,56
235,53
261,52
304,58
224,48
245,54
236,53
239,51
274,57
211,46
305,58
248,54
295,57
361,61
212,46
289,55
231,52
204,43
197,43
314,58
256,56
270,54
245,54
273,56
282,57
235,49
309,57
232,52
227,49
272,56
211,47
184,43
239,52
248,54
282,57
231,50
224,49
222,46
242,53
280,54
244,53
274,56
237,51
215,49
223,51
256,54
207,44
237,52
194,43
214,45
256,56
207,46
213,46
237,52
261,56
217,46
269,55
192,41
296,58
211,48
212,48
232,51
262,54
196,44
216,47
229,49
238,51
254,55
261,56
228,49
230,51
262,54
263,55
247,53
183,41
223,48
231,49
297,57
246,53
239,52
249,55
245,52
195,42
331,59
292,58
255,56
260,54
328,58
216,46
212,45
255,56
278,56
262,54
243,53
261,55
320,58
319,58
219,46
240,54
284,58
283,56
250,54
232,50
220,50
224,50
244,55
224,48
214,47
235,52
231,47
229,50
233,51
282,56
264,55
262,57
227,50
281,56
238,49
320,57
230,47
228,50
228,49
263,55
280,54
255,54
352,61
268,56
209,45
228,51
217,47
222,46
186,41
341,61
249,53
260,56
258,53
239,53
243,53
226,49
192,42
332,58
226,49
248,51
192,42
141,37
328,60
229,47
273,57
225,47
283,57
287,56
255,55
242,53
258,56
252,53
247,51
234,52
244,52
298,57
326,59
272,57
223,51
200,44
253,52
260,55
249,53
241,54
217,47
216,47
240,53
248,54
223,48
217,47
245,54
251,55
234,50
240,52
238,49
226,46
304,58
264,58
212,45
206,45
266,56
247,55
202,44
234,52
287,58
229,50
206,43
218,47
226,48
205,45
226,48
253,54
236,52
226,49
217,46
301,57
292,56
253,55
217,46
211,48
222,48
257,56
159,38
237,51
231,49
209,45
232,49
234,51
230,48
208,43
245,53
310,58
218,49
242,54
244,52
212,43
218,46
208,46
220,50
214,47
233,51
234,49
248,51
293,58
197,44
269,55
227,51
259,55
220,49
193,42
234,55
314,57
225,49
301,57
203,45
216,48
270,56
253,55
258,55
207,44
236,52
262,54
223,50
280,58
252,55
297,58
233,50
229,50
244,53
255,55
258,55
195,43
316,59
229,54
204,43
207,43
219,48
239,51
223,50
223,47
243,51
213,44
251,53
214,47
216,45
204,44
199,44
256,54
257,54
213,45
229,52
241,54
250,55
238,52
266,57
252,55
221,49
272,56
226,49
286,58
305,58
251,53
246,53
221,48
203,44
224,47
268,56
239,53
261,56
194,44
245,52
244,53
248,54
203,43
162,38
241,51
266,54
210,44
220,46
272,57
230,50
250,54
246,53
230,50
228,49
257,56
296,58
222,48
219,48
307,58
235,54
306,58
259,54
293,57
221,48
238,52
202,44
278,57
267,53
247,53
222,47
234,52
286,57
247,54
240,53
242,53
243,54
257,57
250,53
279,58
227,49
215,43
205,45
244,55
201,44
215,48
243,50
227,48
264,56
256,57
224,48
243,50
285,56
301,58
307,58
209,48
239,51
318,59
220,45
247,51
158,37
250,55
250,56
184,42
245,52
239,50
249,54
266,55
232,52
242,54
242,49
246,50
240,52
140,35
188,41
275,57
222,49
224,49
271,56
242,53
239,53
282,55
329,60
276,57
260,56
179,42
260,55
222,48
223,49
232,52
211,46
251,54
315,59
240,52
248,53
229,50
233,52
279,57
236,50
243,53
197,44
224,51
217,46
214,45
306,57
223,47
199,44
227,47
239,52
228,48
238,52
214,47
249,53
212,46
245,55
231,50
272,56
221,47
232,51
245,53
222,47
221,46
226,49
261,55
217,47
236,51
257,56
230,51
262,55
205,44
227,49
273,58
236,54
244,52
215,47
267,55
243,53
324,57
228,52
235,49
218,48
253,56
241,53
206,43
241,52
265,55
238,53
268,56
303,59
266,56
208,47
252,55
257,55
257,55
250,53
213,46
201,44
208,45
168,38
209,45
201,43
225,51
239,50
221,48
221,48
231,51
220,47
267,55
218,49
279,56
273,56
234,50
256,54
231,51
229,51
270,55
201,43
187,44
253,54
211,47
195,43
236,51
254,56
206,45
207,46
232,50
232,48
236,51
287,57
296,56
184,40
241,50
242,53
224,48
203,45
217,46
223,50
222,47
263,56
278,57
227,50
241,53
204,43
234,51
240,53
226,49
302,57
230,51
229,49
210,45
233,51
253,52
228,51
249,53
224,48
216,46
258,54
266,55
240,53
200,45
173,40
267,54
217,46
215,48
242,52
241,49
217,46
245,52
212,46
246,51
221,44
220,45
231,49
266,55
234,52
236,50
200,42
273,57
188,41
220,46
214,48
225,49
194,42
227,52
229,50
229,49
159,39
279,56
208,45
234,51
223,48
331,59
196,44
228,50
284,59
227,50
215,48
239,50
285,55
183,39
249,52
220,49
225,47
230,50
268,55
229,51
231,51
221,48
218,49
342,59
254,52
230,50
297,58
256,56
224,51
258,56
190,41
247,52
261,56
330,59
226,50
253,54
219,47
238,50
283,57
224,51
251,52
294,57
209,44
233,52
230,49
227,48
210,46
123,36
264,56
241,52
246,52
231,51
258,56
236,52
230,51
310,57
283,57
210,45
215,48
214,46
213,44
191,42
286,56
266,55
228,48
240,50
227,47
279,58
230,50
186,43
290,58
238,54
240,51
265,55
282,56
246,52
240,51
228,48
292,58
269,56
304,57
224,49
275,56
231,50
214,47
229,50
325,61
287,57
302,58
214,48
223,49
225,48
255,57
287,56
235,51
236,51
275,56
276,57
244,51
221,47
212,46
298,58
220,45
257,54
331,59
303,58
248,53
246,52
256,56
212,47
221,45
259,56
199,44
281,54
306,58
362,65
233,52
225,49
232,48
253,54
200,44
301,57
265,55
252,54
266,55
244,52
222,49
230,49
250,52
222,48
231,50
235,51
205,44
264,55
214,46
241,51
227,49
263,56
224,48
279,55
272,56
272,55
262,55
200,43
237,49
230,49
246,54
