house_dem,senate_dem
259,54
232,49
261,52
233,51
219,46
243,52
196,42
255,55
241,55
243,53
224,52
224,48
285,56
253,53
229,49
237,48
287,56
250,53
220,48
363,62
253,52
186,42
192,42
285,56
216,46
208,46
221,49
252,52
293,58
231,50
237,53
235,50
278,54
250,52
261,56
241,52
288,58
249,52
210,45
211,48
178,38
218,52
216,48
221,48
236,53
254,55
224,49
244,52
238,52
243,54
194,44
237,52
258,52
197,45
267,55
220,48
213,47
237,49
227,47
217,46
187,41
228,50
255,55
224,49
187,42
298,58
237,52
239,54
293,57
242,54
240,52
232,50
233,51
285,56
217,47
200,44
248,54
223,50
204,45
215,48
224,49
212,45
216,48
222,49
268,54
247,53
216,47
232,51
256,53
218,47
249,53
241,51
199,46
268,56
223,49
190,43
225,50
222,45
258,55
204,45
282,55
183,40
236,52
222,46
228,50
231,51
228,50
212,46
274,55
243,51
194,42
347,58
239,54
222,50
206,44
218,47
238,50
239,53
297,58
216,47
310,58
280,57
165,39
169,40
245,55
236,52
239,52
235,48
235,51
196,44
235,51
219,48
302,58
226,50
201,45
235,55
214,46
255,55
171,39
224,46
235,50
231,50
206,46
235,50
204,44
208,46
224,47
239,54
266,54
220,49
317,57
259,55
302,58
280,57
226,49
233,51
216,48
216,47
256,56
243,51
233,49
182,41
222,48
302,59
235,53
225,52
191,43
254,55
188,42
194,43
227,50
233,51
229,48
244,55
223,48
239,53
230,51
242,52
206,46
256,57
247,52
215,51
210,47
261,55
240,51
222,48
217,47
204,45
287,57
262,55
221,47
261,55
225,50
246,51
335,60
293,55
237,52
268,57
264,56
273,56
204,44
272,54
221,50
270,56
116,34
148,36
223,49
258,55
221,47
233,51
195,43
233,50
215,46
212,45
203,44
253,54
215,48
236,52
234,49
212,46
224,50
231,52
259,53
221,47
265,55
297,57
271,56
230,52
211,48
203,45
259,55
226,48
243,52
381,63
248,53
284,57
263,57
242,53
228,48
207,47
223,48
227,50
216,47
195,44
225,48
278,57
284,57
256,53
225,50
215,46
198,42
257,55
292,55
309,58
180,39
244,54
252,53
197,43
198,42
264,55
238,53
269,55
234,50
248,54
255,54
207,44
257,53
237,53
221,48
279,56
213,45
215,45
223,50
216,45
229,50
220,48
258,55
241,50
228,48
196,43
210,46
227,49
219,48
248,54
223,48
197,44
246,51
256,55
217,48
200,45
297,58
211,46
212,48
229,51
240,52
193,42
277,55
229,49
238,51
330,58
255,53
340,60
200,45
299,57
272,56
220,49
248,53
223,48
261,56
252,54
299,57
204,44
233,51
255,53
201,45
315,58
236,51
251,53
225,49
220,49
208,45
229,52
265,56
209,43
228,49
239,52
382,63
243,52
272,56
207,45
236,48
171,40
162,39
224,50
224,48
224,49
208,46
209,46
