house_dem,senate_dem
206,42
215,47
234,51
186,40
300,58
236,51
224,48
259,55
178,40
229,49
238,52
242,52
225,47
249,55
238,51
228,52
241,51
328,58
283,56
268,57
201,44
209,46
271,55
335,59
256,53
230,52
225,50
246,53
208,45
219,46
219,46
235,48
299,58
317,59
225,48
230,47
284,59
238,54
323,59
205,45
206,46
258,56
333,61
289,57
250,52
265,55
294,56
239,51
255,52
221,49
228,53
221,48
282,56
270,57
218,50
244,52
298,58
237,50
319,58
284,56
248,53
227,53
213,47
223,51
337,59
213,46
208,47
217,47
213,46
205,45
204,44
207,45
228,51
236,52
220,47
260,55
221,48
182,40
223,48
230,49
193,44
219,49
249,53
255,56
256,54
199,44
323,58
268,55
215,45
234,51
248,55
192,44
217,48
231,51
236,48
212,48
210,47
276,57
236,51
280,56
248,53
193,42
213,44
238,51
267,56
249,54
265,55
259,53
216,47
243,53
367,64
238,53
227,49
182,43
246,53
216,47
266,55
229,51
202,44
217,48
217,48
187,42
204,44
263,54
165,39
238,51
224,48
200,45
227,48
230,52
248,52
231,51
278,56
257,54
264,56
283,57
217,48
334,61
348,59
238,51
261,53
272,56
208,47
219,48
271,56
194,44
239,52
249,54
257,53
260,55
183,39
235,50
295,57
274,55
247,54
271,57
271,56
236,52
241,50
277,55
211,44
215,46
233,51
198,44
218,47
276,57
270,56
235,51
260,56
237,53
249,54
232,52
228,51
220,49
218,48
209,47
240,50
195,43
214,49
222,48
291,55
282,58
198,42
261,55
253,57
214,47
323,58
265,53
206,46
252,54
276,54
214,44
230,50
255,54
223,48
230,51
246,50
195,45
251,52
148,37
254,52
312,57
315,59
251,55
225,48
205,44
238,51
209,44
237,51
219,46
250,51
212,45
245,53
220,48
306,57
237,49
263,54
235,53
230,50
236,48
328,59
231,49
215,46
241,48
264,56
237,51
222,47
259,55
253,54
250,55
324,58
213,46
273,57
223,47
218,48
229,49
217,48
240,52
253,52
231,51
248,53
228,52
317,59
245,53
251,54
200,44
277,58
254,54
231,52
258,53
187,42
307,61
294,58
225,47
275,57
203,43
225,48
246,50
223,47
261,53
226,51
297,58
221,49
196,45
279,57
232,51
241,49
355,62
213,46
266,55
221,48
215,46
219,46
163,39
227,52
255,52
266,55
202,45
205,43
207,45
240,51
216,48
232,51
238,51
209,46
286,57
196,44
211,45
233,49
272,54
212,48
235,49
233,54
221,49
257,55
223,49
228,50
262,56
212,45
217,46
260,54
302,56
217,48
220,48
199,44
202,45
263,57
202,45
210,48
224,47
248,53
179,40
245,52
203,45
247,51
221,48
248,54
157,36
283,57
249,56
218,47
227,49
344,62
235,48
217,46
274,56
263,55
222,48
228,47
194,43
220,48
261,55
236,51
236,50
206,46
253,54
213,45
247,50
353,60
211,47
239,51
227,47
185,40
215,47
240,52
233,50
239,52
229,51
198,42
210,45
261,57
249,55
228,51
256,56
284,58
269,55
230,49
242,54
238,50
149,37
233,51
217,45
285,57
209,47
267,56
224,47
191,42
224,49
275,56
238,48
252,51
233,51
209,45
218,46
217,45
193,43
226,49
209,47
214,47
282,57
220,47
195,43
272,59
321,58
251,53
230,52
237,54
233,52
233,47
285,57
284,56
220,48
