house_dem,senate_dem
232,51
270,57
210,44
221,47
233,52
229,49
172,41
286,57
250,54
256,55
279,58
226,50
236,50
223,47
229,50
218,48
193,43
306,57
191,42
199,44
261,54
202,46
273,56
214,45
248,51
262,54
229,49
236,53
238,54
230,50
232,49
206,44
230,48
233,52
226,50
254,56
184,41
234,50
230,49
272,52
220,50
207,45
326,58
231,51
249,53
213,48
291,58
207,46
287,56
227,49
279,57
249,53
241,51
298,57
228,50
230,48
232,52
211,46
223,50
224,47
242,53
212,45
226,51
237,51
229,51
213,46
206,47
218,49
194,43
231,49
231,51
263,54
176,38
226,51
262,56
228,49
249,51
217,47
234,50
199,45
248,50
240,52
213,45
280,56
209,47
349,61
225,50
229,49
228,48
232,51
234,51
312,58
231,52
217,48
339,60
254,54
227,47
212,47
218,47
238,52
153,37
301,58
229,46
226,50
274,57
198,45
208,44
226,50
229,51
238,51
280,57
191,43
194,44
275,55
291,56
235,50
192,43
312,57
241,52
212,46
288,57
262,54
310,60
210,47
207,45
239,51
230,50
220,46
277,56
217,46
194,44
302,59
228,49
216,49
289,57
263,55
219,45
201,43
200,44
264,54
232,51
253,57
219,50
297,57
233,50
191,42
247,53
200,46
242,53
215,47
251,53
231,52
173,40
233,50
260,53
248,52
235,52
193,45
206,45
307,60
204,46
279,55
267,57
218,48
164,40
256,55
175,37
236,50
276,58
252,55
267,55
229,48
170,41
206,44
203,44
224,49
237,53
285,54
206,44
248,52
208,44
270,55
247,55
290,58
230,52
257,53
231,51
225,49
251,52
221,48
232,50
242,53
300,59
284,54
227,51
193,42
235,50
340,59
305,57
234,53
242,53
288,57
258,55
279,57
214,48
221,48
283,57
223,48
198,45
242,55
202,46
285,56
264,55
293,58
222,47
201,44
241,50
233,49
236,50
249,52
218,48
237,51
258,56
203,43
210,47
239,51
228,50
228,49
219,47
228,50
246,53
222,48
196,44
195,45
228,51
192,42
263,53
206,46
265,54
231,48
231,50
249,53
299,56
308,59
197,43
341,60
331,59
247,53
173,39
257,53
210,46
197,44
236,51
232,48
230,48
243,53
245,51
243,51
227,49
219,48
253,54
220,49
264,56
302,58
207,45
249,55
224,48
229,52
205,46
264,57
226,48
278,56
268,57
199,44
212,46
258,52
212,48
263,54
231,48
242,51
258,55
195,43
193,43
239,53
244,54
275,56
263,55
199,43
205,46
207,46
237,51
229,49
211,45
225,48
149,37
271,54
219,48
266,56
207,47
216,47
183,41
169,39
220,50
222,48
201,44
248,51
198,43
258,54
214,47
206,48
295,57
300,57
241,52
245,53
258,55
222,48
239,51
208,44
233,49
228,51
208,46
222,51
203,43
247,50
234,53
230,50
195,43
255,55
241,51
309,58
207,45
235,53
304,57
221,48
167,40
213,43
241,51
218,47
223,46
339,61
237,52
228,49
227,50
228,49
261,55
242,52
227,48
189,44
251,54
202,44
214,46
222,50
213,49
217,47
223,49
315,59
245,53
247,50
184,43
246,52
261,54
208,47
337,60
212,44
216,47
306,57
185,43
206,46
263,56
208,46
232,50
222,49
219,48
245,54
220,49
203,45
282,55
244,50
242,51
239,54
206,46
210,48
223,50
218,48
233,50
236,50
208,46
302,59
257,53
215,47
250,54
204,46
297,57
271,56
252,54
235,51
317,57
199,42
232,48
236,50
216,46
230,49
