house_dem,senate_dem
366,61
209,44
224,50
262,57
272,55
211,46
226,48
237,53
217,46
262,54
224,51
265,56
234,50
267,54
253,54
281,55
188,41
234,48
244,53
254,53
202,45
260,54
301,57
227,48
241,52
240,54
236,51
213,48
194,45
278,56
241,52
253,54
258,55
252,53
269,56
283,56
222,48
239,49
221,46
214,47
305,56
301,56
240,50
203,44
229,51
217,45
210,46
168,38
210,44
287,55
255,53
207,46
328,58
253,52
209,48
241,53
239,51
205,45
297,57
215,47
192,42
220,46
234,50
226,47
244,52
262,56
209,46
230,51
242,54
218,47
247,52
213,47
237,53
260,54
338,57
228,48
198,43
248,52
248,52
198,43
234,50
284,56
278,56
213,45
294,57
246,53
189,42
218,48
228,50
219,48
277,55
210,44
196,44
221,49
235,52
251,53
218,48
200,44
256,52
233,53
245,52
212,43
345,60
364,61
210,48
231,48
222,48
262,55
211,44
216,47
239,53
227,48
207,45
219,48
326,58
202,46
250,55
233,48
240,56
224,49
233,53
201,45
211,46
195,44
265,55
280,57
249,54
212,46
205,45
233,52
216,46
227,50
218,51
213,45
212,46
250,51
207,45
267,56
252,53
245,54
351,60
257,55
217,46
239,51
247,53
166,41
213,47
222,49
237,51
215,49
215,47
210,46
235,52
255,56
208,45
215,47
227,51
216,49
199,41
297,56
230,49
220,49
201,44
212,45
248,54
245,49
175,41
209,45
302,58
265,56
253,53
233,49
243,56
322,58
264,55
188,43
218,47
219,49
275,57
203,43
214,46
248,53
207,48
216,47
186,44
220,47
235,50
217,47
236,52
203,44
204,45
199,45
224,48
262,56
197,44
247,52
267,56
246,51
331,60
247,54
210,46
303,59
214,45
196,44
251,56
310,57
226,46
211,45
324,59
213,46
205,44
222,48
203,46
213,47
223,49
220,47
204,44
243,50
201,43
229,50
214,44
231,50
308,57
219,46
236,52
216,46
237,52
201,45
205,44
253,55
213,48
260,54
252,54
279,55
249,51
233,51
269,56
225,50
245,54
280,56
234,51
232,52
207,45
227,47
199,45
231,51
253,52
236,52
224,47
196,46
207,45
240,51
247,56
200,44
224,50
191,42
229,51
211,47
257,56
194,41
217,48
339,61
191,43
283,56
227,48
243,54
210,45
205,47
190,42
198,44
256,55
219,45
221,48
208,45
280,57
209,45
262,53
241,54
309,59
211,43
218,47
200,42
196,43
246,53
260,55
186,44
263,56
227,49
242,54
222,49
230,52
264,58
271,54
229,51
234,47
198,45
223,49
225,49
244,52
232,48
232,49
187,44
268,56
255,54
172,41
234,51
231,49
260,56
219,48
216,46
201,46
248,52
207,44
315,56
266,55
241,53
182,42
196,43
216,46
266,54
206,45
231,50
190,43
224,48
260,55
217,45
214,46
265,55
218,47
287,57
241,54
264,53
237,51
246,53
283,56
217,46
189,43
215,44
209,45
226,49
212,46
232,53
200,43
230,51
218,49
210,45
252,53
188,42
240,53
239,52
212,44
244,53
284,56
355,61
260,54
221,47
230,48
204,43
240,51
360,62
275,55
211,44
221,50
217,47
265,56
213,47
222,48
245,52
233,52
258,54
205,45
293,57
245,52
287,56
267,55
279,56
253,53
251,54
283,56
208,45
236,50
194,45
231,51
234,50
214,47
232,48
228,50
245,54
229,46
200,45
251,54
273,56
241,50
214,47
219,48
251,52
196,44
255,53
286,57
253,52
231,47
249,54
269,54
219,48
258,57
187,43
239,50
221,49
209,47
208,45
219,46
235,55
272,56
240,52
252,52
241,51
267,55
276,55
167,39
227,48
241,52
284,58
216,46
251,55
201,44
218,46
212,46
234,48
249,55
306,58
220,49
213,46
234,50
246,51
287,56
256,56
274,55
224,49
279,55
159,37
241,51
234,50
229,50
203,45
231,49
262,53
275,56
218,46
222,46
234,50
264,55
285,55
226,49
267,55
242,53
217,47
212,47
216,46
257,54
239,51
322,57
240,53
251,50
235,54
251,52
271,56
228,50
313,57
198,43
218,48
219,49
186,42
228,49
322,58
231,51
239,53
303,57
237,52
223,51
273,56
217,50
229,49
214,46
220,47
240,55
226,48
232,51
193,43
293,58
232,50
193,41
232,52
255,56
183,43
241,53
260,53
213,46
252,54
216,46
318,59
241,55
215,47
376,65
291,56
271,56
223,48
222,49
244,53
201,44
193,43
179,42
234,48
220,50
233,52
258,56
269,54
197,42
262,53
246,54
243,50
213,49
196,43
252,52
188,39
201,45
234,52
211,45
276,57
202,44
223,52
194,43
215,45
204,42
215,46
190,42
219,47
225,48
288,56
244,52
278,55
228,50
179,42
265,54
198,42
238,51
261,54
218,46
213,48
228,47
246,54
270,56
227,50
211,47
209,47
258,55
302,57
325,59
205,46
225,48
235,51
201,44
254,53
256,56
233,51
322,58
241,53
231,48
229,50
228,49
205,44
211,45
222,49
213,46
311,59
208,47
216,47
214,48
202,43
223,50
188,42
218,46
252,51
213,45
247,54
227,50
198,44
251,53
300,57
246,54
223,49
228,48
191,42
231,49
231,50
278,55
231,49
197,42
250,55
229,51
241,51
284,56
213,46
224,48
208,44
201,45
242,53
204,44
250,53
238,51
235,50
290,58
230,50
239,51
203,44
282,57
209,46
207,47
212,46
207,46
215,48
230,49
219,49
247,52
314,58
232,52
215,47
252,53
207,45
256,54
209,46
250,52
223,47
244,53
258,53
210,47
283,55
231,51
228,49
214,48
251,53
218,47
213,47
181,43
207,46
228,50
232,50
194,43
245,52
229,47
246,53
243,53
215,47
204,43
177,40
187,45
249,53
222,45
194,41
257,53
202,45
204,46
228,48
237,51
322,58
215,47
235,52
308,59
304,58
223,49
288,57
230,50
304,58
194,43
283,57
263,56
171,41
242,49
216,47
238,52
254,55
245,52
188,41
242,52
229,49
257,53
209,46
262,54
258,54
330,61
263,57
234,51
212,45
255,55
219,48
244,52
213,46
201,44
222,47
238,51
220,49
218,49
215,48
270,55
245,52
257,55
244,54
204,44
195,45
265,55
173,39
274,55
240,50
270,57
232,50
300,56
220,46
260,55
169,40
269,56
341,60
279,56
338,59
241,51
226,48
199,43
206,44
225,50
217,47
182,42
284,56
253,55
256,55
196,44
233,53
205,46
299,57
212,46
263,54
243,50
216,47
257,55
246,51
243,50
188,41
250,53
316,58
277,54
227,47
223,48
176,42
254,53
206,45
220,48
217,49
215,46
251,54
265,55
210,46
213,47
230,50
272,56
215,45
224,49
315,59
239,50
237,52
218,48
226,49
259,55
343,61
215,46
281,55
250,54
344,60
281,58
203,46
228,49
298,57
206,43
238,53
229,49
231,52
296,58
187,42
255,53
207,45
203,44
272,55
237,53
247,55
310,58
195,43
148,35
234,54
230,49
224,49
258,54
211,46
238,53
204,47
246,54
258,55
248,55
269,57
199,45
235,53
225,48
210,46
215,47
232,50
317,58
329,59
329,58
217,47
220,50
307,57
253,54
231,50
246,51
248,54
220,45
169,41
208,45
273,54
306,58
271,57
216,45
191,42
230,48
268,57
287,57
242,51
229,49
284,56
223,48
244,53
257,54
260,54
212,45
241,52
255,55
210,46
258,54
232,51
205,45
335,61
255,54
221,48
291,57
250,52
247,52
240,53
215,46
134,35
229,51
266,56
209,45
301,57
220,49
274,57
237,49
222,49
239,53
225,46
279,57
199,43
236,51
260,53
223,52
234,53
289,57
256,52
225,49
222,48
197,42
227,50
232,51
274,54
269,57
219,46
205,46
208,43
234,49
209,45
254,53
223,47
209,45
206,46
251,51
295,57
203,46
203,43
203,42
303,57
251,54
253,55
211,46
216,47
218,46
265,56
244,53
207,45
237,51
194,44
235,50
228,48
293,57
209,46
252,55
183,39
217,44
238,52
302,58
294,57
190,44
194,45
246,54
217,48
230,50
230,50
313,59
259,54
225,47
206,45
265,55
211,45
221,49
318,60
362,62
188,42
226,48
209,45
268,56
228,50
262,55
270,56
254,54
219,49
211,46
397,65
262,56
197,43
215,46
228,50
233,50
227,50
200,43
241,55
241,50
259,55
222,50
230,49
199,46
240,53
238,50
208,44
247,52
249,54
259,54
214,47
336,61
239,53
250,55
259,55
246,54
246,52
207,44
226,49
207,46
281,56
231,50
219,49
237,53
208,45
205,45
219,45
253,54
265,54
215,48
222,48
195,43
231,49
281,56
146,35
221,48
248,49
213,47
278,55
273,56
230,50
213,49
247,53
206,44
171,40
202,46
245,51
218,47
276,56
234,54
274,55
229,51
234,48
239,52
335,60
217,45
218,47
249,54
252,55
238,51
251,55
272,56
270,57
245,52
262,56
306,57
233,51
204,42
224,48
238,52
230,49
222,49
226,49
257,55
262,56
213,48
196,45
212,47
327,58
218,48
247,53
234,51
230,51
284,56
217,49
229,50
269,55
204,45
240,53
236,52
293,58
234,52
239,55
275,58
235,48
237,52
219,49
252,54
236,50
227,48
228,49
177,42
231,51
202,45
224,50
250,53
279,55
247,53
247,49
204,46
208,45
213,45
221,51
240,51
234,50
220,46
235,49
268,54
224,49
239,54
266,56
293,55
256,54
203,42
225,48
217,47
196,43
280,56
229,49
223,49
232,48
219,49
212,46
240,51
221,48
254,54
219,48
241,51
191,43
222,48
220,48
189,43
248,52
208,44
234,50
294,57
230,50
217,47
219,47
215,45
158,39
216,46
227,49
213,45
221,48
209,45
247,52
248,55
238,54
220,48
234,52
298,57
230,51
190,42
191,41
237,50
220,49
221,46
221,49
228,49
251,53
228,48
224,48
320,58
237,52
312,57
227,49
292,57
331,59
249,55
213,47
249,52
212,46
185,42
197,44
282,58
216,47
338,60
289,57
204,45
226,49
192,44
242,54
248,54
283,56
211,47
274,57
217,47
219,47
234,49
227,50
200,43
201,42
255,51
222,49
279,55
251,53
161,39
211,45
209,48
233,50
184,43
231,53
229,48
238,51
230,46
204,45
242,52
191,43
199,44
198,43
270,56
242,51
256,53
230,50
242,52
244,53
292,56
246,53
235,52
237,50
277,55
207,45
211,46
232,49
226,50
193,43
261,56
198,45
293,59
240,53
216,47
258,54
212,47
201,46
236,51
251,53
185,42
221,47
260,54
214,45
265,55
203,44
248,52
243,53
296,57
240,51
215,48
234,48
360,63
255,53
214,45
279,57
288,57
305,57
254,53
257,57
170,41
256,55
234,51
279,56
261,54
233,52
174,40
184,43
212,46
210,45
249,55
209,46
210,46
208,45
195,44
268,54
231,52
244,53
244,51
209,46
219,47
270,56
229,49
208,47
184,42
239,52
255,53
256,54
225,49
210,47
191,42
267,57
232,51
306,57
241,51
223,48
249,54
230,48
270,57
183,41
220,46
207,47
295,57
247,51
166,39
241,52
220,49
217,48
244,52
245,53
239,53
232,51
219,51
366,61
281,57
212,46
268,55
231,52
197,44
262,54
236,53
188,41
199,45
230,49
218,46
199,46
208,45
213,44
221,48
234,50
253,53
216,45
216,49
264,56
212,45
247,54
250,56
239,53
251,52
189,42
239,51
217,48
198,44
236,52
239,53
250,55
268,55
221,49
197,43
243,52
243,53
285,56
229,50
200,45
236,53
222,47
211,44
153,37
234,50
229,50
239,51
197,45
298,57
302,58
214,47
208,45
230,51
204,44
241,52
213,47
215,49
255,54
258,55
324,57
189,43
224,46
237,51
221,49
242,52
241,52
219,47
260,55
258,55
206,46
194,45
297,57
246,55
211,45
216,47
228,54
210,44
239,51
244,53
219,50
223,47
245,52
199,43
217,47
232,51
229,49
153,38
225,48
321,58
263,54
214,48
276,57
187,42
257,57
225,51
239,52
298,58
285,56
208,46
303,59
245,53
204,44
217,46
230,49
217,47
218,47
210,45
290,58
270,57
212,47
223,48
239,52
238,51
223,48
203,43
258,57
279,54
241,52
211,45
191,43
231,50
246,52
217,49
279,58
216,46
203,45
240,52
218,49
250,52
192,42
200,45
220,46
261,55
234,52
241,53
206,43
206,44
208,45
220,48
278,55
260,57
209,45
263,55
244,53
214,45
237,50
222,46
285,56
181,44
198,43
192,42
187,42
208,46
209,45
207,47
222,47
217,48
350,63
281,57
332,58
242,54
248,54
330,58
241,53
198,43
255,54
204,48
196,43
294,57
213,46
274,56
336,59
240,51
210,46
239,54
224,50
299,58
227,52
246,51
236,50
276,57
231,49
210,46
196,44
278,56
237,53
214,47
297,57
246,52
224,49
220,47
224,50
179,42
185,41
257,53
209,45
326,59
225,48
242,52
247,51
262,55
216,47
256,53
258,55
202,45
246,55
291,57
202,43
232,50
224,50
227,50
219,48
239,52
229,49
229,51
202,44
192,43
260,54
252,53
252,53
284,56
273,57
193,43
213,46
218,47
235,51
229,49
220,50
312,57
208,45
235,52
260,54
236,49
219,46
292,56
244,52
248,52
267,55
282,57
214,50
292,56
300,59
229,51
239,48
236,51
211,48
262,53
232,52
242,52
274,55
267,56
204,43
250,52
229,53
231,52
239,52
245,53
244,51
209,47
248,52
224,47
248,55
238,52
266,56
237,53
196,43
229,50
262,53
217,47
220,47
225,48
255,52
210,46
322,58
250,53
285,58
267,57
229,49
252,54
278,57
210,47
294,58
257,53
281,57
247,52
269,56
234,52
218,47
242,52
174,40
231,51
213,49
303,58
206,48
178,43
270,55
224,48
204,45
207,47
285,56
251,55
165,38
289,58
218,48
176,37
198,43
250,53
273,56
235,50
225,49
265,55
226,51
227,49
265,56
257,54
230,49
233,51
255,54
211,46
227,48
237,52
247,55
205,44
201,46
259,57
240,50
184,41
234,52
257,55
276,54
212,47
266,53
233,48
231,52
268,54
236,53
214,44
260,55
194,43
249,55
269,56
268,56
264,54
246,51
161,39
224,50
228,48
266,55
217,45
208,46
178,44
212,45
239,51
232,51
235,54
208,45
258,53
213,44
275,57
204,45
265,58
261,54
238,52
306,58
225,51
221,47
209,48
335,59
227,50
231,51
230,49
248,53
271,55
257,53
227,50
244,51
141,36
224,51
311,58
240,52
298,57
244,53
228,48
222,47
212,46
231,51
175,40
222,46
218,48
237,49
237,49
242,56
205,44
332,60
222,49
331,59
263,57
247,51
235,50
220,46
211,46
325,59
201,44
283,58
234,51
208,46
259,55
298,56
211,46
212,46
215,48
276,56
218,48
249,52
190,42
261,54
209,43
230,49
236,52
210,46
217,47
249,54
229,51
230,49
231,51
205,43
217,45
191,42
253,55
232,51
229,48
206,45
249,54
189,42
272,56
239,50
205,45
227,49
259,55
212,45
242,51
234,48
214,46
294,57
307,58
230,54
196,44
236,50
295,57
254,56
324,57
243,53
296,57
226,49
246,55
229,50
206,44
280,57
210,45
318,57
232,48
242,49
188,44
275,57
244,52
204,43
244,55
210,46
231,51
248,54
276,57
204,44
226,49
251,55
256,55
274,57
259,54
230,48
212,45
226,48
246,53
236,50
199,45
230,49
300,58
182,42
242,52
243,51
220,48
276,57
234,49
