house_dem,senate_dem
239,53
266,56
222,51
245,52
209,44
222,48
255,53
216,47
257,54
259,57
261,53
221,48
230,48
207,46
284,58
212,46
242,53
257,56
234,54
283,57
247,52
208,45
253,55
231,49
228,50
264,55
208,44
305,58
237,51
231,49
331,59
280,57
201,46
237,51
319,58
222,50
240,52
220,46
207,44
221,47
227,50
190,45
222,49
201,44
255,56
222,49
271,53
231,49
257,55
219,47
219,48
244,56
249,53
287,58
260,53
294,58
240,51
265,54
281,56
236,52
231,51
231,51
246,53
226,50
237,50
230,49
215,45
200,44
293,57
250,53
220,50
230,54
222,51
210,47
249,55
375,64
260,54
221,47
246,53
204,45
226,49
234,52
261,52
255,55
223,50
241,56
212,44
227,50
231,49
208,48
267,55
237,53
238,51
233,50
250,54
244,54
256,55
201,45
231,47
253,53
285,57
251,54
247,53
284,56
184,43
192,45
207,44
223,49
256,53
245,50
290,57
302,57
212,47
228,50
207,47
259,55
269,54
259,55
212,46
214,47
237,51
226,48
233,52
233,51
215,47
246,53
209,45
212,45
230,48
270,54
208,47
259,57
272,56
223,50
212,46
224,48
218,49
261,55
210,45
231,51
252,53
217,46
228,47
302,56
282,55
210,48
232,50
229,49
245,53
280,58
209,46
272,56
212,47
183,40
115,34
228,49
213,45
230,51
194,44
235,50
240,52
262,56
254,54
214,47
221,49
214,46
240,55
217,49
228,47
228,49
325,59
188,40
215,49
243,52
270,55
315,57
266,55
229,48
311,58
204,45
215,46
250,54
281,57
307,57
263,54
208,45
255,54
241,52
205,46
220,45
237,51
327,58
196,44
192,43
221,47
224,47
179,39
206,45
227,50
284,56
232,50
201,44
341,59
238,49
247,55
180,39
255,53
234,52
260,54
161,39
238,49
259,56
239,51
255,51
212,46
269,55
264,55
229,49
284,57
225,50
298,58
220,48
263,55
270,55
247,52
233,50
254,53
246,54
276,56
236,54
274,57
289,58
257,56
236,52
213,47
230,50
254,56
310,60
222,46
233,51
293,57
242,52
241,51
237,53
288,57
230,50
217,47
213,46
233,51
227,51
190,41
213,47
238,51
179,41
223,48
252,56
223,47
210,45
192,41
239,51
236,53
216,46
225,46
283,57
224,49
280,57
269,55
203,43
236,51
304,57
211,46
220,49
210,45
204,46
223,48
180,40
204,44
251,54
216,46
263,55
306,58
218,48
223,47
220,49
259,53
149,37
214,49
228,48
239,53
190,43
215,47
268,56
246,53
205,46
227,49
239,53
193,43
212,46
345,64
243,54
226,48
189,44
218,48
233,51
319,58
216,46
236,53
226,48
230,48
200,44
250,53
227,48
239,52
248,54
256,57
218,46
241,52
197,46
172,40
208,45
252,57
256,55
216,48
236,52
191,43
210,46
232,50
246,54
234,48
180,40
225,48
211,48
212,44
236,52
245,52
253,53
295,58
202,44
291,57
321,59
267,55
212,45
243,52
218,46
235,51
197,43
182,41
248,53
199,43
245,53
269,57
224,48
316,58
188,44
235,52
223,49
219,47
201,43
234,52
225,49
279,57
155,38
229,51
218,50
182,41
282,56
200,44
326,58
283,58
299,58
269,55
212,44
292,57
280,57
239,54
300,58
274,55
233,50
237,52
289,56
285,57
213,48
241,51
224,49
225,49
196,43
285,56
258,53
226,50
231,48
222,48
217,47
237,53
194,44
288,57
199,44
247,54
210,44
211,44
225,48
249,53
262,54
229,49
218,46
283,57
256,54
275,57
281,55
251,54
252,55
174,40
210,45
276,57
217,48
215,48
181,41
240,52
292,57
385,66
179,41
243,54
286,56
230,52
218,45
206,46
229,47
230,50
225,48
206,44
216,49
242,52
249,54
234,50
216,48
219,47
214,47
266,55
255,54
246,54
234,51
255,54
295,58
203,45
217,45
210,44
300,58
228,49
193,43
267,56
205,44
260,55
185,42
197,45
227,49
266,54
221,48
221,50
199,44
209,46
226,48
255,54
237,52
226,50
207,44
228,50
298,59
185,42
229,48
200,43
260,54
240,52
227,52
230,51
240,52
188,44
212,45
266,56
281,56
265,55
246,52
215,46
215,46
223,49
286,56
220,47
251,55
263,56
219,46
195,43
278,57
256,56
206,44
299,58
226,51
258,54
195,42
218,47
295,58
200,45
268,55
279,56
269,56
351,62
307,60
193,43
218,47
227,48
258,55
205,43
204,44
213,46
194,43
264,57
312,58
263,56
241,49
239,51
193,43
217,48
240,49
224,47
250,53
234,51
217,47
228,49
219,49
225,48
214,44
231,51
227,50
285,56
150,37
206,44
226,50
227,51
215,46
185,41
252,55
239,54
206,46
222,49
233,52
200,45
220,46
238,54
258,53
271,55
248,54
290,57
262,55
219,47
224,51
202,44
249,54
173,40
336,61
279,57
233,49
232,50
228,49
205,45
208,44
276,56
308,57
237,51
242,54
245,55
244,53
370,64
282,56
292,57
272,56
214,45
261,55
248,53
251,53
241,53
269,56
242,52
261,54
221,49
265,57
257,53
273,57
239,51
245,52
336,60
230,50
164,39
251,56
231,51
231,50
220,46
180,42
209,46
199,46
240,53
90,34
252,52
262,53
208,46
301,57
205,48
299,57
304,57
217,46
255,55
267,55
197,44
241,55
209,46
239,51
225,51
264,55
251,54
217,47
256,56
297,59
326,59
227,49
231,53
212,44
298,57
222,48
242,53
269,56
275,57
242,53
215,47
170,39
277,56
265,54
298,57
219,46
274,57
218,48
233,50
226,50
243,50
234,50
262,53
302,57
219,51
257,56
299,58
225,51
258,53
225,48
224,48
250,52
232,50
214,47
241,51
224,52
211,47
280,57
215,45
212,47
187,41
200,45
286,57
187,39
275,56
218,46
232,49
223,46
227,48
323,57
237,51
277,57
237,50
302,57
255,53
274,55
261,54
239,53
255,54
210,46
229,47
312,57
226,49
229,48
233,49
210,44
200,44
261,56
230,50
209,47
242,52
197,42
249,53
222,46
256,56
301,57
186,42
309,59
239,54
224,50
259,55
248,53
229,50
260,57
275,57
224,48
214,49
220,47
256,55
218,47
223,47
316,58
234,46
192,42
236,51
197,44
234,50
226,52
234,52
237,51
238,52
214,46
317,59
216,48
281,56
245,52
228,49
257,54
253,54
188,42
302,58
308,57
194,43
251,55
241,53
265,57
233,53
254,55
243,53
233,53
211,45
240,50
258,54
309,59
192,43
225,50
243,53
292,57
234,50
305,60
187,40
219,49
255,56
246,50
192,41
376,67
258,53
230,51
255,54
191,43
227,51
176,40
246,52
210,45
267,56
224,51
265,55
161,39
269,53
210,45
257,54
250,52
255,55
178,42
221,46
238,52
259,55
241,52
248,53
216,46
241,51
301,58
218,46
242,50
235,51
219,45
219,48
230,52
281,56
268,57
205,45
227,50
235,52
182,41
245,51
197,42
