house_dem,senate_dem
248,52
247,54
226,49
227,48
269,54
214,46
274,58
231,49
206,45
206,44
238,53
211,47
220,48
209,46
216,47
214,45
272,56
197,44
247,54
212,49
215,46
167,38
305,58
207,43
134,37
277,56
216,46
236,52
233,49
280,56
198,45
226,50
227,49
229,49
227,48
355,60
290,57
250,54
254,54
236,50
207,47
221,49
250,53
227,48
221,47
212,43
190,42
230,49
263,54
231,50
205,46
240,53
256,54
196,42
287,57
208,45
276,57
226,48
229,49
251,56
211,47
148,37
261,55
235,51
218,45
315,57
228,51
203,45
227,46
254,54
242,54
277,56
240,51
210,45
243,52
248,54
279,58
208,45
189,42
251,53
246,54
205,45
247,53
184,42
210,46
234,52
232,51
214,49
188,42
241,51
246,52
217,47
213,45
300,58
228,50
245,53
218,47
256,56
264,54
325,58
170,38
224,50
256,54
223,47
216,45
198,43
239,50
238,53
250,54
217,47
283,58
227,52
241,48
258,55
185,43
231,51
222,51
209,46
328,59
251,55
193,42
219,47
348,60
205,43
311,59
251,53
266,57
214,49
222,49
314,57
203,45
203,45
287,58
221,49
262,53
328,58
248,53
240,52
309,58
331,58
252,53
194,44
225,50
214,48
249,54
270,56
222,49
210,45
244,54
222,49
289,58
232,50
284,58
235,49
237,50
262,57
223,50
233,50
251,52
219,44
340,61
266,57
203,47
263,54
256,55
217,47
199,45
223,49
304,56
304,58
214,45
250,53
171,41
223,49
285,56
267,55
234,52
230,50
294,57
214,46
269,55
194,44
220,49
251,52
241,52
199,43
241,51
306,58
212,49
195,44
244,53
212,46
330,62
225,48
232,48
211,46
215,46
236,50
236,51
187,42
236,49
226,47
212,46
204,45
233,51
210,46
229,48
264,53
220,49
198,45
220,47
260,53
234,50
224,48
211,45
221,47
218,45
174,40
199,45
217,46
235,51
219,49
228,49
228,49
206,47
213,47
266,56
203,44
225,49
283,56
268,56
333,61
236,52
237,53
236,51
229,50
209,45
195,43
237,52
231,50
214,44
286,57
302,57
229,49
284,57
215,48
125,36
255,51
307,58
221,47
249,54
208,47
268,57
268,55
270,55
210,46
228,48
222,47
244,54
206,45
224,48
229,51
205,44
169,43
246,54
249,55
221,47
242,50
168,40
203,44
237,52
260,55
203,45
257,56
239,51
239,54
236,51
228,50
227,48
205,45
208,47
288,57
235,49
246,51
213,45
220,47
238,54
239,52
306,57
205,46
236,53
296,58
175,38
236,54
274,55
311,57
200,44
262,56
212,46
205,43
212,45
248,55
211,48
316,58
237,50
215,44
239,52
273,56
222,46
221,50
242,54
198,44
227,48
222,49
227,51
214,48
191,42
205,46
256,55
242,50
191,41
256,56
215,46
233,49
209,45
255,54
259,54
237,51
264,54
144,37
240,50
212,45
238,51
203,44
254,54
210,45
206,46
229,50
213,45
270,56
252,51
181,40
230,49
232,50
182,43
302,58
207,45
234,53
204,43
207,46
230,54
207,45
175,43
239,53
247,54
241,52
231,54
224,49
228,51
255,53
269,55
229,48
228,50
228,49
274,56
245,51
253,54
237,50
261,54
229,50
217,46
235,51
223,47
252,54
161,39
227,48
235,50
259,53
280,57
219,48
302,58
215,46
226,52
240,52
302,58
299,58
191,44
185,40
252,52
247,53
226,48
232,51
187,42
320,58
214,45
276,56
245,54
212,45
233,50
239,52
198,43
226,47
281,56
269,52
199,42
228,51
226,48
232,49
229,48
247,54
221,50
228,49
203,46
230,49
254,54
203,43
195,43
212,47
245,52
244,52
203,46
282,57
266,56
313,58
209,45
179,42
205,45
224,50
252,56
260,56
252,54
222,47
229,51
212,46
262,54
300,56
273,55
222,49
212,46
240,52
214,49
221,47
265,54
254,56
254,53
254,53
203,45
209,48
217,46
218,49
268,55
284,56
252,55
267,56
214,47
304,58
232,52
348,58
210,44
206,48
206,45
230,51
236,50
223,49
249,54
216,47
230,49
196,45
194,44
279,56
236,49
249,54
232,49
209,45
226,47
213,47
212,48
198,43
217,50
207,44
277,57
238,50
206,46
214,46
349,61
206,45
198,42
255,55
202,45
222,47
214,49
204,43
251,53
196,43
257,54
242,52
313,57
216,48
230,49
286,55
204,46
241,53
315,59
258,55
204,45
260,53
313,58
230,50
271,57
301,58
196,45
293,57
226,50
246,54
226,48
220,51
244,54
234,49
205,43
298,57
211,46
213,46
242,54
212,44
226,51
263,55
298,57
271,53
228,48
198,45
264,55
236,51
271,57
238,54
230,49
251,53
203,45
209,46
202,43
196,43
271,55
216,47
233,51
251,53
233,51
228,49
315,59
226,49
343,60
213,47
220,48
210,44
197,44
226,49
215,46
256,55
279,57
214,47
218,48
272,58
206,44
243,51
253,55
203,44
229,51
140,36
208,44
317,58
212,47
240,52
229,52
221,49
262,56
205,46
219,48
227,49
222,47
180,42
214,48
219,47
195,43
293,57
320,60
209,46
193,40
222,49
300,57
225,47
221,46
272,56
210,46
312,58
251,54
191,42
285,57
290,58
237,51
234,52
217,47
288,57
202,43
267,56
220,50
201,43
254,55
234,52
263,55
251,54
223,48
250,54
190,43
247,50
227,51
222,50
224,48
287,57
236,51
287,56
272,57
238,49
234,52
235,51
215,48
288,57
224,46
233,50
197,44
290,57
216,49
243,53
262,56
220,49
236,50
259,53
219,50
252,55
213,48
208,44
296,57
215,44
241,52
207,44
286,57
205,45
250,53
243,54
232,50
275,57
293,58
218,45
215,46
200,46
236,52
206,45
217,48
184,41
201,46
201,43
228,49
225,50
251,54
220,47
221,48
156,36
236,49
202,45
235,51
227,52
214,47
227,50
241,54
210,45
236,51
218,49
319,59
238,52
230,50
170,40
319,59
230,50
170,41
209,45
255,56
230,49
300,56
214,49
227,50
204,46
242,51
224,48
206,45
250,54
246,51
211,46
257,54
217,46
258,54
224,47
302,57
257,52
290,56
219,48
256,54
212,44
223,49
215,49
208,47
203,45
226,51
259,56
215,46
291,57
203,45
226,52
292,56
236,50
201,44
216,46
218,49
228,49
280,58
239,52
243,51
264,56
246,52
224,49
288,56
254,54
228,48
240,53
251,52
242,51
215,49
249,54
216,47
311,58
230,51
234,50
187,43
252,55
214,46
172,40
274,58
238,54
215,48
216,47
201,45
210,46
249,52
225,48
313,58
248,51
205,48
322,59
229,51
288,57
223,50
221,49
221,47
224,50
227,47
227,49
241,50
261,54
254,53
215,48
230,50
184,40
243,52
252,54
235,51
225,50
291,57
219,47
216,47
196,44
273,56
244,51
253,54
233,52
216,47
225,49
258,53
249,52
261,54
244,53
135,36
274,55
226,50
266,54
233,51
244,52
218,49
186,44
174,40
260,56
210,46
329,59
278,54
259,53
177,42
253,55
225,49
294,58
237,51
270,57
251,51
213,47
218,47
224,45
204,46
265,56
209,44
213,46
242,52
222,47
269,57
356,62
338,59
236,54
243,53
212,47
248,52
216,50
242,50
218,48
220,51
220,47
265,55
239,53
255,55
171,41
225,48
204,44
215,49
217,48
282,58
216,48
186,42
214,48
165,41
193,42
283,59
208,43
202,44
250,52
252,52
245,53
284,57
299,56
293,57
247,53
204,44
219,47
226,47
207,46
234,50
283,56
245,55
210,46
225,49
223,49
368,64
293,58
229,50
227,50
231,51
216,47
267,55
193,42
199,44
270,57
273,55
252,53
238,52
288,58
256,54
298,57
287,57
232,52
264,54
269,56
241,52
257,54
184,42
216,47
249,54
237,51
207,45
211,47
219,48
274,57
231,50
331,58
211,45
205,44
194,41
229,50
283,57
218,46
219,49
202,43
247,54
279,56
248,52
228,50
286,56
215,46
212,47
247,54
282,57
224,48
226,50
191,44
166,38
272,57
224,48
231,49
187,42
224,47
286,58
211,46
189,43
227,48
208,43
292,59
257,54
253,52
202,44
202,44
210,47
210,45
213,47
296,58
204,45
184,41
243,52
195,44
246,53
253,54
226,48
198,42
223,50
211,46
207,43
239,51
203,43
248,54
217,47
252,55
276,56
245,54
208,45
257,54
203,44
215,48
217,46
206,44
236,54
239,51
247,52
260,54
297,55
194,44
286,58
236,48
259,57
205,47
243,53
227,49
208,45
222,47
253,52
210,45
208,46
225,47
217,46
303,58
205,46
270,58
237,52
255,54
226,50
202,43
212,45
199,43
253,54
271,57
281,56
206,46
281,56
223,47
240,53
266,55
237,53
238,49
249,55
200,44
229,50
245,54
215,47
229,48
198,44
185,42
262,55
241,51
228,51
278,55
235,53
226,51
290,57
276,57
189,43
218,47
198,44
235,53
236,51
326,57
219,47
351,62
246,52
208,45
242,50
232,52
209,46
223,48
220,48
271,57
217,48
231,49
228,51
230,50
231,49
215,48
267,55
276,56
253,54
221,47
231,51
338,59
232,51
222,50
290,58
307,57
233,47
275,56
222,50
253,52
256,55
212,46
192,41
226,50
258,54
239,51
226,48
237,53
229,49
209,45
204,44
216,49
212,47
224,48
206,45
210,45
228,48
224,51
211,45
203,44
266,56
239,51
198,43
229,50
269,56
226,49
231,50
293,57
339,58
216,48
199,45
191,43
241,51
275,56
217,47
237,52
191,44
213,47
205,44
321,60
237,52
233,50
260,53
294,57
206,46
199,44
247,54
191,43
238,51
246,55
276,55
210,45
275,57
243,53
228,50
226,50
207,46
272,56
246,53
236,53
294,57
202,47
233,49
241,53
211,48
200,44
217,49
204,45
157,38
208,44
225,50
236,51
227,49
244,51
218,49
233,51
300,58
218,45
199,45
208,46
218,49
251,54
276,56
227,48
203,44
198,43
274,56
256,56
255,54
210,44
238,51
197,43
238,48
218,45
270,55
288,57
200,44
275,55
215,49
278,56
220,49
300,57
219,48
288,57
244,54
244,54
267,55
205,46
224,50
233,48
221,47
204,44
240,53
227,50
234,51
319,58
245,52
221,49
180,43
219,46
214,47
216,46
227,50
288,58
243,51
182,43
257,56
283,55
176,41
203,44
176,40
207,45
213,44
211,45
269,55
245,53
260,55
214,48
213,45
261,54
271,56
251,53
265,55
220,51
248,54
221,47
316,59
322,58
184,43
278,57
237,52
240,52
233,53
208,48
230,51
316,58
224,50
267,55
259,54
247,53
245,51
238,54
230,48
274,54
232,52
247,54
213,47
222,49
252,53
217,48
232,49
242,52
278,56
286,56
240,54
203,45
242,52
227,51
215,46
228,50
306,59
232,52
281,56
251,53
232,50
232,51
233,49
213,47
196,43
223,50
234,52
177,43
286,56
330,58
218,47
246,52
223,47
246,53
162,39
258,55
309,58
208,45
244,53
218,46
223,49
293,57
223,49
233,48
265,55
251,53
322,60
227,47
235,50
244,56
259,54
201,46
229,50
239,51
218,47
259,56
208,46
238,52
212,46
221,46
226,50
254,53
258,55
218,49
227,50
195,43
267,53
249,53
220,47
202,46
223,48
285,55
218,47
225,48
207,46
277,57
267,55
245,55
242,53
219,45
211,44
212,44
204,45
236,50
241,52
223,47
276,56
234,50
279,57
231,50
252,52
244,52
205,44
259,54
228,49
250,54
257,52
240,50
294,56
231,51
177,41
209,46
199,44
247,52
222,48
200,44
235,52
209,44
274,54
249,54
208,47
256,51
212,45
235,50
246,52
238,49
231,50
248,54
252,53
228,47
258,55
220,47
294,56
192,44
221,48
241,52
298,56
235,53
212,47
194,44
232,51
308,58
224,46
258,56
230,49
244,52
263,56
272,55
236,53
204,46
260,52
209,44
189,43
220,47
228,49
252,54
263,54
261,55
213,45
221,46
245,52
213,46
205,44
261,54
229,49
219,48
237,50
191,42
324,59
221,48
213,46
266,56
260,52
279,57
212,46
217,48
328,58
340,61
348,60
215,49
199,43
226,47
276,57
245,53
209,46
267,55
203,43
238,49
271,55
222,50
240,51
329,59
233,49
222,51
220,48
244,49
231,53
190,43
237,53
243,53
212,47
255,53
210,45
201,44
232,53
239,52
215,47
222,49
245,51
214,48
196,43
227,50
218,47
246,54
285,57
151,37
204,45
341,60
181,42
207,47
221,46
283,56
230,49
244,51
236,53
185,43
367,64
265,56
224,48
329,59
298,58
243,49
327,60
221,48
203,44
263,56
242,52
240,50
239,54
205,45
291,57
208,46
210,46
253,52
209,45
206,45
228,49
228,51
251,52
227,50
218,48
251,55
264,55
220,48
202,46
268,56
274,56
224,48
243,53
257,54
200,46
225,48
267,55
280,55
193,43
239,49
231,51
224,47
220,50
261,53
177,41
214,46
226,47
183,41
202,45
304,57
248,55
255,55
141,36
260,54
331,59
273,58
247,54
282,57
216,46
189,41
219,48
242,53
206,44
202,47
218,48
267,55
199,44
265,57
235,51
229,51
283,56
227,46
245,50
222,47
235,52
278,57
210,43
251,53
244,52
238,52
220,50
251,53
209,47
233,53
207,45
225,48
306,57
218,48
236,51
212,45
216,48
224,49
223,49
247,55
315,58
218,48
270,57
223,50
263,55
219,46
211,45
250,55
108,35
273,57
266,57
254,54
167,38
243,53
234,52
247,52
222,49
218,46
252,55
300,58
238,52
246,52
235,50
205,47
248,53
224,52
185,42
214,47
262,57
225,47
226,49
212,45
231,52
205,44
202,45
223,46
218,47
210,47
344,62
245,53
