house_dem,senate_dem
270,57
280,54
216,45
234,53
250,53
270,54
296,58
220,49
201,44
243,53
251,56
189,44
205,44
216,47
220,48
242,50
233,52
229,49
252,55
218,47
224,48
251,50
253,53
223,48
171,42
183,44
269,56
238,50
287,56
259,57
244,52
210,46
248,53
214,46
253,54
178,41
226,47
311,58
260,53
223,48
215,46
221,46
182,43
205,44
190,43
219,46
224,49
231,51
239,53
243,51
275,55
249,52
225,46
221,48
224,50
265,57
237,55
247,54
191,45
307,57
284,57
210,46
244,49
221,47
237,52
256,54
304,57
213,46
220,47
226,49
235,52
208,44
304,58
229,49
223,50
218,47
224,49
179,41
237,52
335,60
326,58
234,51
226,47
249,53
225,47
290,55
241,53
169,39
226,51
200,45
216,47
243,52
230,50
245,54
239,54
219,49
212,47
239,52
163,41
253,56
197,43
186,42
218,48
216,48
230,50
265,54
234,50
203,45
240,52
332,58
259,54
188,42
270,56
148,35
241,52
274,56
202,43
289,58
197,43
268,57
190,41
240,52
314,58
232,55
233,53
221,50
213,47
213,45
252,54
277,55
246,52
251,54
251,54
220,49
244,54
223,47
327,59
206,45
231,48
223,51
206,45
284,56
252,54
257,54
196,44
211,45
243,51
208,43
232,51
225,48
249,54
235,51
225,49
234,48
274,55
219,50
260,54
224,48
263,56
219,49
248,51
219,49
227,52
289,57
202,43
210,45
260,54
239,52
239,52
218,46
238,51
227,49
218,48
203,44
207,45
281,56
214,46
234,51
243,54
185,43
208,48
238,52
218,50
244,54
221,48
225,49
249,53
207,42
234,50
209,45
264,55
235,51
296,57
239,51
206,45
220,46
224,48
208,45
204,44
349,60
218,46
212,49
172,42
210,46
261,55
237,52
231,49
233,54
342,58
237,53
211,44
228,49
205,46
317,59
376,63
259,55
213,48
224,50
222,48
241,53
215,48
231,52
210,46
201,44
263,55
365,64
311,57
217,47
215,47
176,42
229,48
207,45
208,46
265,54
252,53
264,53
225,48
204,46
213,45
235,53
223,47
323,58
228,49
271,57
213,47
260,54
241,50
242,53
266,55
196,43
278,56
234,49
230,49
223,48
276,56
236,51
222,51
231,49
328,58
200,43
251,53
234,51
214,46
209,45
239,50
270,55
187,43
256,52
232,49
245,52
257,55
196,44
197,44
207,44
263,56
244,53
230,49
211,43
235,51
229,49
314,58
241,51
288,58
242,54
228,50
211,47
226,50
223,47
281,56
221,51
180,43
329,59
254,53
195,43
264,55
198,43
288,58
203,43
227,51
225,49
205,46
200,44
231,48
217,48
316,58
230,48
207,45
190,43
216,46
201,45
210,44
240,50
237,51
227,51
224,46
202,43
249,54
242,54
226,51
187,41
255,55
216,48
314,59
193,44
266,56
