house_dem,senate_dem
254,55
317,57
212,45
230,51
199,43
201,44
238,53
241,53
300,58
247,52
211,47
274,55
238,53
247,53
216,47
203,45
254,53
316,58
218,48
201,45
216,44
317,59
227,51
223,48
247,51
225,50
239,54
274,58
250,52
215,48
216,46
249,54
268,55
283,59
268,54
198,44
218,44
254,53
199,44
215,44
242,51
242,50
181,40
253,55
325,59
294,59
260,54
219,48
185,43
189,42
227,50
251,53
233,48
213,45
205,41
189,43
231,50
275,58
249,53
234,50
218,47
235,52
254,55
224,49
247,53
204,44
214,47
232,51
267,57
199,42
298,59
230,49
222,49
244,52
268,52
179,38
238,51
218,46
275,56
253,55
246,53
214,45
195,44
238,51
246,53
236,50
211,48
268,57
226,50
270,55
231,52
244,57
172,41
278,57
189,42
261,54
229,49
319,60
240,51
251,55
211,44
244,53
241,51
348,59
255,54
283,55
227,49
237,50
249,56
277,57
247,55
216,47
252,57
277,57
203,44
289,58
199,43
206,44
207,46
245,51
214,45
229,54
215,49
236,51
258,54
228,50
225,48
224,51
220,47
214,44
174,42
299,58
230,52
208,44
223,51
224,48
232,51
221,49
259,54
224,49
323,58
296,56
209,44
326,58
227,47
268,56
260,53
310,59
228,50
233,51
216,48
326,59
221,52
285,58
218,47
248,53
220,45
238,52
225,46
201,43
236,52
209,46
241,51
249,52
217,47
242,51
278,55
233,52
212,48
207,47
311,60
187,41
301,58
209,45
210,46
288,57
279,57
264,53
230,49
236,52
248,53
252,54
241,49
273,56
274,56
199,44
242,52
249,54
276,57
223,47
283,55
203,43
217,44
234,51
244,53
217,50
218,47
299,57
308,57
230,52
297,56
208,46
246,51
189,42
206,44
259,55
321,58
217,47
223,51
269,58
220,49
223,49
313,59
315,57
247,53
236,51
248,54
257,53
272,56
250,55
207,46
258,54
235,51
195,42
235,51
260,55
226,51
229,52
198,44
256,55
261,56
211,47
225,49
251,55
251,55
218,47
211,43
255,56
187,42
333,58
251,56
210,47
225,49
217,50
202,44
238,52
223,49
216,45
228,49
242,51
240,52
264,54
272,56
258,54
225,48
218,46
199,45
238,52
248,51
241,55
303,57
241,50
256,53
207,44
185,41
211,45
221,47
232,50
191,43
255,56
331,59
251,54
228,48
249,53
238,51
238,54
207,44
267,55
237,50
249,52
226,48
215,47
267,54
213,44
243,49
265,54
259,54
272,56
193,42
219,49
264,56
245,52
232,49
191,42
288,57
223,47
239,51
246,55
246,54
301,57
243,55
260,57
239,53
213,45
303,58
300,58
287,55
220,46
264,56
198,43
222,46
220,49
217,48
213,46
233,52
259,52
257,54
227,49
274,56
219,49
218,46
236,51
262,56
268,56
262,55
202,43
240,51
223,48
246,53
230,49
233,49
245,52
247,55
213,46
230,49
238,51
217,47
260,56
287,57
343,60
233,53
268,57
211,47
277,56
264,56
226,51
256,55
226,50
239,52
238,54
227,50
213,46
310,58
242,53
264,53
248,52
234,49
215,46
217,47
291,57
225,47
269,56
220,47
206,44
240,52
218,46
310,59
218,48
227,50
211,46
320,60
239,53
229,51
206,46
231,50
221,45
221,46
242,55
212,46
236,52
251,54
196,43
236,52
220,46
201,46
244,52
233,50
234,52
264,55
267,56
261,53
279,58
244,55
231,50
225,49
189,43
226,50
239,52
237,50
225,47
226,49
259,54
225,49
196,44
229,49
269,57
221,48
217,47
363,63
220,48
262,56
224,49
271,57
233,51
233,49
226,51
241,53
241,51
262,54
220,50
242,53
297,59
232,50
234,51
282,56
249,56
273,57
212,47
281,57
316,56
228,50
197,44
223,49
254,53
195,42
229,49
290,58
236,51
222,49
288,57
186,42
241,55
221,48
279,57
282,56
236,50
228,46
247,52
237,49
276,54
278,56
202,43
194,43
294,58
210,44
219,46
226,49
203,45
216,45
273,56
224,48
250,53
299,58
274,56
206,43
245,53
255,56
261,56
229,51
210,46
321,58
312,58
221,51
222,48
226,48
209,45
214,44
287,56
230,52
295,56
228,49
283,55
242,52
254,55
196,43
233,50
221,45
212,48
218,47
257,52
290,56
243,51
272,57
259,54
218,48
241,52
278,57
235,50
188,42
219,48
302,58
217,45
241,53
232,50
265,54
253,54
252,52
209,44
236,51
230,50
248,55
303,58
247,54
319,58
206,45
271,56
324,58
231,48
277,55
218,44
268,55
212,46
239,52
214,44
239,53
221,49
211,46
243,52
197,43
256,53
232,49
217,48
218,47
208,45
198,43
237,52
249,53
217,47
260,56
234,48
240,51
236,50
251,54
232,52
227,50
235,53
193,42
286,57
271,53
193,43
273,57
303,57
234,51
254,55
258,54
246,52
291,57
284,57
223,47
234,50
204,47
211,47
226,49
256,52
303,57
211,44
213,45
191,43
323,59
281,55
331,59
241,53
207,43
282,58
245,51
262,55
240,50
205,46
241,52
287,57
209,43
221,47
212,44
309,58
229,47
241,52
241,52
215,46
297,57
205,42
233,51
202,44
206,44
246,50
271,55
232,49
211,45
217,46
219,48
179,42
220,48
306,58
229,50
256,53
236,52
254,55
233,52
216,46
279,56
212,44
218,48
272,56
193,44
244,52
214,45
232,52
328,59
231,51
220,48
238,51
239,51
198,43
270,52
216,47
200,44
278,58
224,49
256,54
218,50
214,47
254,52
226,50
254,53
221,51
253,54
226,48
326,60
226,48
235,51
183,38
183,43
228,51
211,45
267,56
222,48
234,50
210,45
281,55
211,45
185,40
258,55
196,42
189,42
249,53
261,56
256,54
251,55
262,56
223,47
249,54
220,48
264,55
245,51
212,45
216,49
211,46
251,54
231,50
239,53
223,49
204,44
223,49
225,46
223,48
192,42
313,58
267,58
251,55
223,47
253,53
259,54
234,50
255,54
300,57
222,48
235,51
252,53
221,47
207,44
213,45
244,53
241,51
237,50
221,46
239,52
214,50
231,48
248,53
225,46
248,55
256,53
195,43
216,47
240,53
260,52
244,53
240,52
270,55
235,50
239,53
226,49
275,56
229,52
236,52
275,56
312,58
265,54
211,45
224,45
265,56
274,56
171,40
215,44
251,53
240,53
245,55
227,50
228,49
213,46
214,45
211,46
216,48
260,55
358,62
247,54
215,47
212,46
216,46
240,50
215,49
225,47
266,58
220,48
249,54
214,45
262,55
208,47
222,50
213,47
307,58
208,48
280,58
201,44
189,43
241,50
234,52
301,60
275,54
286,56
254,54
173,40
229,49
323,58
246,53
279,58
201,45
320,59
264,53
243,54
208,47
288,56
226,49
200,44
225,51
227,49
239,51
255,54
225,50
200,45
220,49
231,48
231,50
278,55
208,46
203,46
234,50
217,48
278,57
240,50
235,50
239,51
208,44
235,52
189,43
209,44
246,53
209,45
214,46
239,51
205,44
267,55
266,56
239,51
189,44
247,53
248,53
217,44
223,49
208,45
297,58
254,54
250,56
269,55
226,49
219,48
200,41
235,52
212,47
214,45
217,46
278,56
245,51
222,48
198,43
314,57
235,52
210,47
319,58
233,50
282,57
211,45
210,49
218,45
201,45
173,40
254,54
226,48
207,44
237,51
228,52
261,56
213,46
234,51
251,52
273,57
223,49
240,54
202,43
214,47
229,47
173,39
233,53
222,48
226,51
233,51
211,47
226,49
236,52
300,57
280,55
254,53
189,41
246,52
234,51
209,45
225,51
212,47
210,47
238,50
220,49
292,57
201,42
199,44
238,50
304,58
247,53
281,56
243,53
245,50
228,51
225,50
280,56
251,52
225,47
190,41
245,52
202,44
216,48
179,38
208,44
283,57
218,44
243,52
283,55
216,46
304,58
251,53
241,53
224,52
207,46
241,53
236,52
251,56
316,59
203,44
236,48
254,56
206,44
269,56
191,41
213,47
257,55
248,53
237,50
218,48
287,57
224,50
253,54
204,46
327,60
277,57
258,55
221,49
239,51
278,57
216,45
243,54
224,46
291,57
230,49
220,48
212,46
263,55
213,44
306,58
230,51
307,59
182,42
279,58
244,53
256,53
236,48
183,43
215,45
220,47
237,52
236,54
229,50
292,55
202,45
255,54
213,47
231,50
253,56
226,48
267,56
215,45
218,48
301,57
246,53
250,53
281,59
238,51
204,44
248,53
217,47
221,50
219,48
301,58
239,50
180,42
228,52
265,55
305,58
205,46
265,55
234,49
250,54
322,62
228,50
266,54
243,48
248,56
215,48
212,45
203,42
336,60
259,58
241,54
228,48
245,51
253,54
241,51
225,48
271,56
227,48
225,48
243,52
282,58
244,54
244,50
235,51
176,41
271,57
250,53
239,52
210,46
275,56
229,48
248,52
236,54
276,53
270,56
269,57
227,47
244,50
208,44
220,47
259,51
217,46
286,57
241,54
250,53
214,47
230,51
260,55
222,48
231,50
276,57
252,52
196,43
260,56
304,58
200,43
266,55
278,56
253,54
226,52
172,40
259,54
268,57
244,53
250,56
244,53
222,48
232,50
366,64
222,49
203,43
206,44
270,56
225,47
223,48
232,50
302,58
205,46
261,55
252,54
218,47
239,53
213,46
279,56
207,46
249,53
253,53
284,57
276,56
210,45
253,57
268,56
238,51
215,46
244,55
218,46
223,48
234,52
269,57
333,58
237,53
220,46
295,58
225,48
201,43
280,56
276,58
234,51
200,43
286,58
255,54
282,56
220,49
211,46
265,54
240,56
278,58
186,42
195,42
307,58
246,50
254,54
211,46
212,45
227,49
245,54
241,52
210,45
220,47
243,52
249,55
262,54
227,52
219,47
232,50
202,44
308,59
224,47
280,56
256,55
229,50
219,47
265,54
200,43
209,45
211,46
207,44
235,53
204,44
210,47
294,58
234,50
234,53
249,55
255,55
196,44
270,55
297,58
232,51
215,47
275,57
248,54
265,54
251,52
177,39
220,46
267,55
294,58
220,47
264,56
330,58
243,50
340,60
206,44
250,53
194,42
235,51
240,50
224,50
248,54
231,48
206,46
225,49
258,54
238,48
290,56
312,58
229,50
226,49
301,57
250,53
294,58
262,52
260,54
243,54
209,44
226,50
215,48
213,45
211,45
251,54
246,52
327,60
251,54
313,58
276,56
290,57
244,52
205,45
239,51
210,44
256,56
204,45
228,49
229,50
236,52
249,52
238,52
258,54
196,44
247,55
225,49
206,45
166,39
235,52
256,56
223,52
218,49
275,56
240,51
256,54
271,57
232,51
273,57
251,55
210,47
243,51
317,58
250,53
262,55
207,44
295,58
203,46
213,47
214,47
212,44
242,52
216,48
248,52
211,43
176,39
206,44
262,56
186,43
216,47
194,43
220,48
220,49
253,53
277,57
207,45
230,52
247,54
226,49
219,49
280,56
250,51
229,50
229,50
195,43
222,49
219,45
262,54
284,57
192,43
240,52
233,52
269,55
204,46
240,49
315,59
283,57
246,54
218,48
232,53
220,48
251,53
255,55
301,57
273,56
218,50
322,60
257,54
212,49
246,51
227,49
229,48
256,54
237,49
206,45
224,47
333,59
359,61
236,51
256,55
248,52
220,48
318,57
303,58
272,56
281,58
210,45
228,51
238,52
270,54
232,49
186,41
257,54
217,45
237,52
271,55
259,54
208,44
240,53
256,55
230,51
170,42
222,49
278,57
215,50
238,51
205,44
206,45
219,46
217,46
309,58
227,50
209,45
202,45
244,53
279,57
224,48
289,56
260,56
301,59
223,48
224,51
239,48
202,43
239,51
260,55
193,43
295,58
234,52
237,52
289,56
264,55
188,43
269,56
207,44
237,51
222,50
204,43
229,48
245,55
208,44
210,45
230,51
264,57
217,49
234,52
217,45
214,48
192,42
221,46
199,45
296,57
249,54
220,48
266,56
253,56
225,47
240,51
265,56
236,52
307,59
252,55
294,57
237,52
240,52
210,50
214,47
249,50
229,51
316,57
224,49
212,48
252,54
198,44
232,52
224,51
231,51
263,56
247,53
253,55
236,54
214,46
252,55
271,58
206,43
220,47
258,55
196,42
191,41
255,55
272,56
267,56
174,39
326,58
246,52
258,53
229,52
214,46
209,45
201,41
232,52
220,50
248,51
216,48
272,56
226,50
263,57
301,57
251,55
279,56
225,50
331,60
222,49
232,50
313,58
217,48
225,47
269,57
238,52
241,53
359,61
238,51
226,49
259,52
216,49
269,56
256,53
232,50
269,56
227,48
281,56
247,52
232,51
215,47
343,60
222,50
201,43
206,43
290,55
193,42
227,50
206,45
241,52
225,47
211,48
285,56
212,48
187,41
226,48
232,52
241,50
221,49
173,39
172,41
221,48
206,44
267,55
326,60
294,57
220,45
231,48
218,44
215,46
280,56
285,58
259,56
255,53
292,57
243,52
194,42
215,46
335,60
218,46
217,48
285,59
202,45
229,50
222,47
235,51
329,61
285,55
201,44
242,53
219,47
189,44
235,51
219,46
185,41
299,57
194,43
224,51
241,54
251,56
204,46
254,53
216,46
248,54
208,44
220,48
274,58
222,51
276,57
263,56
210,46
217,47
269,57
171,39
294,57
225,49
222,47
298,57
213,45
208,44
207,45
195,41
186,39
235,52
220,49
227,47
209,44
217,48
297,58
300,57
267,58
247,53
232,50
275,57
259,55
236,53
229,50
