house_dem,senate_dem
214,46
212,47
201,44
238,52
183,42
275,55
336,60
218,48
236,51
271,56
221,47
226,50
214,44
243,51
246,55
287,57
265,56
213,46
293,57
235,49
232,49
174,40
235,52
214,46
259,53
274,56
227,48
163,38
218,49
258,56
250,55
212,45
291,58
293,58
236,52
212,46
148,38
216,47
225,50
275,55
212,45
229,48
262,55
221,52
224,50
143,35
213,45
219,47
250,52
323,59
239,51
201,44
193,40
206,45
237,50
212,46
222,48
225,50
209,45
278,57
242,53
251,52
183,41
271,56
310,58
226,48
193,42
288,57
225,48
260,56
249,54
220,49
223,50
246,52
271,56
217,46
240,51
240,52
297,58
247,55
236,53
227,49
252,54
245,50
206,45
229,50
257,54
257,51
311,58
230,51
288,56
245,53
232,49
248,55
290,56
215,46
240,51
169,41
229,47
222,49
228,50
219,46
263,55
261,53
263,55
210,45
253,55
158,36
212,48
294,58
318,60
117,35
229,50
241,53
206,43
223,50
204,46
297,57
226,49
217,46
241,51
266,57
173,40
201,45
267,56
237,51
226,48
207,45
180,40
263,55
202,42
258,55
244,51
236,49
337,58
242,50
172,40
260,54
224,49
260,55
223,49
231,49
157,41
324,58
314,58
263,55
219,47
245,53
279,56
190,41
215,46
209,47
241,54
238,53
248,54
233,51
274,55
225,49
265,55
256,54
300,58
222,48
256,53
268,56
183,42
222,46
258,55
228,51
183,41
225,49
211,45
213,48
210,49
263,56
222,48
338,59
275,56
208,46
228,50
201,44
259,56
236,52
350,60
245,51
219,47
181,42
220,47
292,56
234,51
220,46
224,48
258,55
236,51
257,53
226,48
261,55
285,56
249,53
200,44
236,49
198,42
248,52
215,46
218,49
229,49
323,59
235,51
215,46
272,56
223,48
227,51
280,55
237,50
224,50
166,41
215,47
203,44
237,50
309,58
224,51
218,49
232,51
253,55
239,52
235,52
332,58
199,44
223,50
182,43
245,52
284,56
161,40
231,50
236,50
246,53
221,47
255,56
268,56
271,54
347,61
271,55
220,50
205,47
268,56
256,55
265,56
214,44
215,48
242,52
246,51
272,56
343,60
211,47
226,48
242,51
241,52
232,52
236,51
259,55
253,53
261,54
226,49
197,45
191,43
242,51
296,56
242,53
223,49
197,43
226,51
241,54
231,50
186,42
228,49
231,51
147,36
246,54
203,43
249,53
237,52
248,53
223,47
197,42
253,55
318,59
243,54
216,51
251,57
153,37
257,54
200,44
248,53
197,43
307,57
236,55
259,53
224,45
281,56
204,44
211,46
256,55
214,46
208,46
207,47
294,58
261,55
249,52
279,57
213,47
229,50
233,48
274,57
272,54
228,49
220,48
241,54
194,44
252,55
219,47
209,45
248,55
229,50
205,45
248,54
213,46
237,53
229,50
252,55
267,56
238,49
270,55
228,49
216,47
239,52
257,52
258,55
217,46
217,46
324,59
199,43
227,51
271,56
250,52
204,44
218,47
239,52
243,52
285,56
189,43
270,55
286,57
217,48
235,49
205,45
307,58
240,53
281,56
278,54
203,44
274,57
241,54
266,56
238,51
208,44
307,58
243,52
219,48
198,43
235,49
233,53
205,45
178,41
208,46
208,43
281,56
222,48
213,48
216,48
240,52
333,60
248,50
232,49
207,46
265,51
221,49
221,47
217,44
213,46
270,55
260,54
255,55
238,54
229,51
212,47
260,54
213,47
212,47
281,57
248,53
210,44
323,57
205,46
177,41
214,45
242,52
287,57
224,48
221,49
256,55
212,45
218,49
221,50
236,52
219,49
220,48
251,53
301,57
141,37
209,48
234,49
200,43
208,47
241,52
206,44
251,53
230,50
250,52
211,46
219,49
184,42
244,51
230,47
213,44
212,48
266,56
163,40
235,54
335,59
210,46
296,58
255,55
181,40
197,44
221,48
227,49
242,53
260,56
211,47
229,50
197,44
211,47
194,44
236,52
160,40
253,51
222,48
213,49
206,45
213,48
221,47
206,44
246,55
238,53
241,51
226,49
253,53
242,49
244,50
216,46
359,61
236,49
210,44
232,50
357,59
213,45
247,55
196,43
273,56
283,58
212,46
179,41
197,45
192,42
287,57
207,44
251,55
255,56
215,49
263,56
217,46
223,48
256,53
225,47
292,57
251,51
312,59
256,55
227,48
237,51
249,53
280,57
260,56
245,53
225,49
218,46
244,54
236,52
213,45
248,55
196,43
210,45
242,52
249,56
214,46
210,46
235,50
256,55
194,44
221,47
209,45
210,46
243,53
219,47
316,58
153,37
294,57
184,44
236,52
186,44
217,48
231,50
334,59
268,56
224,48
191,43
197,42
249,52
246,52
252,54
249,55
243,54
264,55
226,48
248,52
262,57
274,55
280,58
304,58
238,51
201,46
247,54
186,43
238,52
211,46
277,56
286,58
193,42
280,59
220,49
187,43
212,48
226,50
262,54
207,44
222,49
230,51
214,47
240,53
294,56
231,48
201,45
224,49
229,47
235,49
244,54
297,58
242,54
216,47
237,50
237,51
352,63
251,54
223,47
358,60
274,56
256,55
176,43
229,49
205,45
227,48
253,54
221,48
214,46
215,48
158,39
222,48
232,49
226,51
321,57
236,51
259,53
179,41
214,47
240,51
265,55
268,55
211,46
209,46
212,45
338,60
230,51
216,48
305,57
247,53
192,43
228,48
287,57
227,49
251,51
232,50
221,47
317,57
234,52
185,41
241,52
208,46
227,48
254,55
240,50
261,55
215,47
206,44
245,51
240,52
256,55
225,46
245,54
212,45
220,46
234,50
323,58
362,61
254,55
251,51
291,56
223,47
200,45
152,39
245,53
202,45
242,53
265,56
211,45
220,46
209,44
278,56
194,42
237,50
243,49
199,45
242,53
252,53
223,51
237,53
214,46
219,48
266,52
239,49
213,45
196,44
229,49
241,56
227,49
301,58
251,53
266,55
268,55
235,53
207,44
205,46
252,52
212,47
236,52
241,52
219,48
223,49
218,49
244,52
274,57
296,56
243,52
237,51
225,50
243,52
198,43
271,55
233,50
240,53
253,53
223,47
215,49
257,55
236,52
213,49
211,44
256,54
255,57
242,54
203,43
234,51
217,49
219,48
297,57
222,51
233,53
202,44
288,58
244,53
202,44
227,50
254,54
177,40
221,50
215,47
271,55
249,54
244,53
216,46
236,53
208,46
305,56
184,42
265,54
208,45
247,54
236,53
226,50
227,50
222,50
206,46
212,46
250,53
212,44
222,49
248,55
237,51
187,41
164,39
278,57
228,50
210,46
263,55
249,54
208,46
239,54
261,55
203,44
189,42
208,46
223,46
266,56
273,56
250,52
209,44
233,51
259,53
213,46
247,52
243,53
236,54
283,57
285,58
285,58
180,40
232,49
246,54
216,49
239,52
244,52
227,49
345,61
216,50
252,54
292,57
242,53
222,48
221,46
346,59
171,40
248,52
211,44
226,50
221,47
216,48
218,49
256,52
282,57
184,39
231,51
208,47
217,49
254,51
211,46
205,45
225,48
265,56
221,46
241,51
245,55
262,55
204,45
251,53
241,51
267,55
221,50
228,49
221,48
208,46
238,51
314,59
