house_dem,senate_dem
164,39
270,56
225,47
263,56
325,57
232,50
238,51
247,54
213,46
201,42
235,50
273,56
200,47
225,46
234,51
275,56
261,54
232,49
215,48
243,49
220,47
208,46
223,48
199,44
229,48
241,51
247,56
293,58
235,52
289,57
216,46
336,58
248,52
223,48
226,47
235,51
226,50
212,47
235,50
229,51
212,47
247,53
245,54
205,46
171,40
269,57
216,45
222,48
266,57
209,47
211,46
230,49
236,51
221,48
292,57
252,55
206,44
233,49
218,49
226,50
196,43
213,47
209,45
284,56
209,47
245,52
220,48
269,56
224,48
227,48
263,57
281,58
171,41
219,45
255,56
223,49
135,37
230,50
214,48
221,46
311,59
272,56
337,60
194,42
240,52
215,47
203,44
199,45
189,41
250,54
218,48
308,59
205,45
275,57
185,43
232,49
203,44
258,56
209,46
259,57
213,47
221,50
196,42
247,54
238,50
252,53
228,49
258,56
213,47
222,51
259,56
233,53
213,46
205,45
213,45
239,51
286,57
263,56
251,55
223,49
226,49
177,42
228,51
276,56
262,55
288,57
247,54
219,48
206,46
255,53
280,57
225,49
236,51
239,50
244,54
242,54
286,59
251,52
252,54
247,53
198,44
209,46
252,55
187,42
221,49
242,52
246,52
246,52
305,59
206,44
238,52
225,47
237,52
221,49
221,47
266,57
336,59
213,45
232,49
247,50
249,56
237,52
231,50
291,57
300,57
226,50
211,47
243,51
225,50
208,45
282,56
205,44
332,60
261,55
267,56
339,59
219,46
247,53
235,50
232,51
234,53
226,47
250,52
213,48
202,46
284,56
242,52
229,51
188,44
194,43
198,45
189,43
212,44
236,52
261,56
217,49
224,48
285,56
177,41
208,43
229,50
266,55
214,49
233,51
246,51
159,39
222,52
194,41
283,56
242,54
207,46
237,52
225,48
279,57
312,59
337,59
185,40
239,56
211,45
281,57
191,42
182,43
194,44
304,59
212,47
232,49
240,54
242,50
263,54
193,44
192,41
172,40
256,53
203,46
257,56
200,46
215,46
210,45
246,52
246,55
227,49
242,51
177,41
278,56
175,39
255,55
251,55
247,53
215,46
213,48
224,52
302,57
238,49
207,45
262,55
234,54
212,46
254,53
224,48
313,60
248,54
255,53
205,44
358,62
205,47
243,53
240,52
265,55
215,48
304,57
193,44
223,49
253,54
257,56
223,50
246,51
232,50
341,59
271,57
200,43
210,47
249,56
216,45
194,41
175,42
203,43
229,50
236,51
227,51
245,51
270,55
205,45
223,50
229,51
212,45
227,50
222,48
310,57
198,47
238,52
267,55
209,44
155,38
233,52
206,44
196,43
201,44
264,55
216,49
242,54
241,51
260,56
275,58
270,55
238,53
213,48
215,48
253,55
228,49
249,52
238,50
277,56
226,50
216,49
248,56
233,50
215,47
232,48
258,54
218,48
225,49
258,53
219,48
191,43
211,46
234,54
232,50
205,44
285,56
213,47
318,58
247,53
336,59
256,55
262,55
298,58
215,46
366,60
259,56
185,42
228,50
258,54
222,47
227,48
250,53
215,47
204,44
215,47
234,52
287,59
218,47
268,56
297,58
246,54
229,48
276,57
245,55
215,46
212,47
254,56
249,51
272,54
298,59
267,57
232,50
239,51
262,56
233,50
177,42
234,50
271,55
194,40
191,42
213,45
237,52
222,49
205,44
217,46
169,37
202,43
239,51
299,59
337,59
268,56
223,48
168,40
203,44
245,54
253,54
214,48
236,52
213,45
230,49
223,49
210,47
249,54
232,53
226,50
210,49
241,51
243,54
302,59
280,54
221,49
171,40
308,58
215,47
356,60
221,49
227,48
212,48
232,52
182,44
204,44
198,45
204,44
230,50
218,48
273,56
286,55
198,44
247,52
242,52
247,54
223,47
235,50
240,52
226,49
245,51
207,44
213,45
198,42
293,57
226,51
187,44
252,54
248,55
231,50
214,49
262,54
241,52
191,46
203,44
219,51
220,48
261,54
228,47
250,52
201,45
251,54
276,55
203,44
222,48
214,47
223,46
235,52
259,54
217,49
268,55
165,41
165,40
221,48
236,52
229,51
208,47
211,47
211,47
241,51
170,39
215,47
261,55
333,59
204,45
220,46
263,55
223,49
254,51
214,48
224,50
198,44
244,54
169,41
121,35
264,57
231,51
242,55
260,54
276,56
239,52
231,50
274,56
283,57
266,57
230,50
172,40
277,58
188,41
233,50
273,57
221,49
220,48
229,52
275,55
254,55
218,47
311,58
214,49
245,53
208,48
272,56
306,58
227,49
233,50
312,57
217,48
190,44
232,49
196,42
307,57
238,50
209,44
203,47
245,54
247,53
216,46
312,59
210,46
219,47
265,55
241,54
295,57
195,43
189,41
256,54
