house_dem,senate_dem
151,36
203,46
270,57
199,44
319,59
244,54
234,48
218,48
243,49
190,42
223,48
245,52
210,43
216,47
206,44
199,43
288,57
251,52
195,42
194,43
234,52
284,57
289,56
259,54
254,55
244,52
228,49
354,60
236,50
220,49
300,57
244,52
248,55
224,48
281,56
231,50
275,55
188,43
218,50
206,44
205,42
340,60
280,56
257,55
320,58
235,50
159,41
213,48
352,62
263,54
219,47
228,47
192,45
219,48
193,43
315,59
234,51
285,59
251,55
255,54
297,59
221,47
261,57
238,51
274,55
291,56
243,53
230,50
247,51
230,50
214,46
258,53
283,58
231,49
256,56
198,43
219,47
272,56
221,50
274,56
220,49
247,54
246,52
286,57
222,47
231,50
245,52
259,57
231,51
239,54
231,51
225,48
203,44
219,48
220,49
251,55
231,49
223,48
242,53
231,50
236,50
220,48
243,55
205,45
230,50
233,49
246,53
206,45
384,65
209,46
228,47
217,48
215,46
250,55
258,54
262,56
284,56
243,56
222,48
256,57
325,59
215,46
221,48
196,43
249,53
244,52
223,48
164,40
203,43
269,54
339,59
226,51
223,49
241,52
217,46
204,45
163,41
233,51
262,53
130,34
208,47
218,46
240,55
197,45
205,47
238,51
210,47
235,51
218,47
253,57
215,48
240,53
210,44
191,45
340,59
224,50
254,55
238,52
127,34
334,57
230,48
219,46
248,56
246,54
288,58
246,52
299,58
271,53
222,48
182,43
248,51
244,50
239,52
220,48
192,43
232,49
239,51
227,48
153,35
244,54
235,50
290,57
249,52
300,59
270,55
228,49
279,56
199,44
195,43
324,58
255,54
226,49
278,57
272,57
196,44
227,47
253,54
203,45
246,54
192,42
293,57
220,48
291,57
303,58
289,58
258,54
279,55
205,45
208,47
251,51
216,45
338,59
235,50
226,50
228,47
253,51
239,55
228,47
242,53
209,44
238,52
262,55
239,52
260,55
249,55
241,53
284,57
254,52
234,51
205,45
239,50
236,51
293,57
250,54
254,53
279,56
240,52
150,37
239,49
304,59
191,45
215,46
219,45
219,47
218,49
162,39
264,55
210,45
212,46
273,56
258,57
235,52
239,54
221,48
249,53
292,59
212,46
188,42
235,49
260,56
203,43
193,43
239,51
203,44
267,55
228,47
263,54
200,43
194,44
174,40
209,46
240,51
222,48
238,50
226,51
273,57
220,50
212,47
262,55
175,39
221,47
209,45
223,50
264,55
221,48
236,50
309,59
216,47
260,56
198,43
291,57
244,54
232,53
177,44
284,58
206,46
231,50
294,56
265,56
321,59
223,49
226,50
237,49
232,53
234,52
237,52
275,59
247,50
206,44
288,58
242,53
236,51
242,52
231,51
212,47
314,58
226,49
234,50
201,44
240,52
290,58
218,49
251,55
339,59
214,47
242,52
267,55
289,58
219,45
216,46
247,54
219,49
235,49
209,47
166,39
233,50
217,47
292,56
241,54
239,52
222,47
202,44
221,48
224,49
239,53
246,54
210,45
236,49
282,58
247,51
239,54
282,56
212,48
271,57
216,47
231,50
210,49
311,58
334,59
353,61
215,45
200,45
335,61
226,48
255,52
206,45
212,46
210,46
180,42
228,50
253,53
217,48
225,46
283,56
226,51
210,44
221,48
223,49
191,43
183,40
166,39
218,49
263,56
275,57
244,52
294,58
183,40
222,48
210,45
192,43
212,47
214,44
204,44
258,54
258,55
200,45
286,57
230,48
241,52
215,47
286,58
255,54
260,56
212,46
218,47
274,57
216,47
242,54
215,48
203,45
269,55
198,43
222,49
248,53
269,56
255,54
203,44
234,53
278,56
232,51
269,54
316,58
215,48
244,54
223,47
238,51
246,52
228,51
276,55
247,55
243,52
285,57
218,46
232,52
297,59
204,44
236,51
260,55
220,47
235,50
219,48
251,56
240,53
267,54
202,45
230,50
269,55
242,53
269,58
229,52
214,47
250,52
345,62
220,46
259,54
225,49
243,52
245,51
237,50
266,55
248,52
227,51
286,57
219,47
201,46
206,46
266,58
215,45
194,44
229,49
216,46
251,54
234,49
190,43
294,58
217,45
233,53
226,48
288,57
281,57
213,44
234,50
215,45
211,44
250,55
221,46
185,41
334,59
236,52
217,45
257,54
241,50
206,45
189,45
231,48
233,53
260,57
241,54
212,49
238,52
234,51
226,48
189,40
215,44
222,47
215,45
246,53
228,49
239,53
288,57
232,52
346,60
247,52
277,55
235,52
239,51
248,54
338,58
255,54
210,45
227,47
232,49
240,52
251,53
229,49
244,54
270,55
242,53
184,43
311,59
263,56
261,55
220,47
255,55
286,58
258,55
272,56
264,56
280,56
321,59
244,53
242,52
222,47
201,42
280,57
240,52
268,54
232,48
238,52
226,48
329,58
221,46
223,50
255,56
238,51
328,58
233,52
239,52
214,46
214,46
222,47
258,56
228,48
191,44
213,47
218,47
266,54
214,46
229,51
214,46
236,53
276,57
252,56
237,52
236,48
256,55
216,47
299,58
274,58
223,48
240,50
346,59
204,46
242,51
369,62
253,54
247,53
275,56
208,43
332,60
328,59
191,44
281,57
223,50
232,50
249,55
217,48
221,48
257,57
223,47
209,44
233,51
226,51
248,53
275,56
227,48
172,37
202,45
230,51
207,46
203,45
314,57
287,57
241,51
260,56
224,47
262,54
217,46
272,57
222,48
208,47
276,55
