house_dem,senate_dem
203,45
242,52
161,40
219,49
232,49
235,51
264,55
229,49
196,44
241,54
238,51
245,54
282,56
203,45
259,55
268,53
231,52
249,54
141,35
217,45
254,55
198,44
252,53
222,48
206,46
205,43
206,45
215,47
225,51
224,52
218,49
221,49
263,57
233,53
213,46
194,44
269,55
269,55
253,52
266,55
170,39
234,51
243,56
150,36
227,51
264,55
203,45
208,46
246,54
189,41
244,53
235,49
226,50
220,50
240,54
219,48
278,55
256,55
217,47
220,46
210,48
218,48
239,51
233,49
291,57
229,51
152,36
211,47
137,36
235,50
243,52
213,48
210,47
212,48
234,49
255,56
262,56
215,46
275,59
155,37
262,56
208,45
234,50
230,50
235,53
261,54
232,51
230,48
222,46
251,51
229,49
205,45
159,39
198,44
238,52
227,48
292,59
233,52
263,55
243,52
262,55
260,53
228,47
247,52
216,48
259,56
226,49
290,56
264,57
289,57
218,46
240,53
222,47
294,57
236,52
286,56
287,58
215,45
254,56
276,57
216,47
220,46
283,56
268,55
229,51
211,47
276,55
296,58
251,54
219,47
235,50
247,55
257,53
216,47
257,56
218,49
306,57
205,43
231,49
239,49
216,46
219,45
276,57
268,57
255,56
244,52
264,54
259,55
282,57
223,50
215,45
231,51
247,52
220,48
229,49
352,60
221,49
199,45
252,52
220,50
291,56
253,52
247,52
248,53
260,53
246,51
213,49
270,57
273,56
199,45
237,52
226,52
213,45
236,53
209,45
247,52
281,56
215,47
328,59
229,52
215,47
265,56
287,57
344,61
272,53
248,55
218,47
331,59
256,52
195,45
231,49
219,46
185,41
281,55
257,55
217,47
222,51
213,47
228,49
228,47
228,48
232,50
217,47
197,43
250,53
269,55
202,43
244,54
240,50
291,58
259,54
229,48
230,50
275,56
239,52
220,47
234,49
228,49
292,57
213,45
213,49
227,49
261,56
278,54
217,46
294,58
333,58
261,54
242,52
244,50
224,50
311,58
238,51
269,55
229,51
235,50
225,47
189,42
206,47
242,53
226,49
313,59
216,46
230,49
362,61
259,54
273,56
173,39
157,39
205,44
279,59
220,47
304,57
207,46
196,44
230,48
254,53
232,53
212,49
329,59
248,55
242,53
218,44
258,55
203,46
235,50
229,48
227,50
228,52
250,54
227,47
215,47
239,54
281,56
232,52
286,58
239,51
308,57
207,47
218,49
232,51
267,56
299,57
230,49
249,55
271,57
282,57
261,56
219,47
333,59
172,39
245,52
239,52
247,54
214,47
295,57
250,54
215,48
256,52
274,55
203,44
212,44
198,44
