house_dem,senate_dem
209,45
204,47
211,45
194,42
323,58
216,47
223,49
232,50
287,58
239,53
251,53
240,52
210,45
229,51
248,55
221,50
206,45
227,49
262,55
229,49
285,56
265,55
245,51
206,48
259,52
227,50
201,47
202,43
289,56
202,48
232,53
263,55
252,55
310,58
208,44
262,57
182,42
228,51
276,56
225,48
215,47
245,54
248,52
243,53
230,49
209,47
352,60
242,56
248,53
124,35
275,57
245,55
258,55
233,54
243,53
253,52
209,46
221,53
223,49
256,54
207,45
216,48
230,49
246,51
198,44
213,44
217,48
216,49
214,47
240,55
227,50
208,45
215,46
208,47
271,55
205,46
268,54
276,56
241,54
297,56
260,54
231,51
225,50
207,45
211,45
235,54
248,53
224,48
279,57
248,53
204,46
235,52
231,50
267,55
236,52
270,56
218,49
299,58
293,55
192,42
246,53
208,47
248,54
233,49
235,52
223,50
225,50
301,59
277,56
275,56
205,45
285,56
214,43
154,37
220,49
236,54
378,63
224,45
230,52
241,52
261,54
226,50
287,57
249,53
348,60
230,48
274,57
283,57
220,48
266,57
326,59
224,46
226,50
228,48
227,49
207,46
224,48
247,53
295,56
236,54
278,56
299,57
228,50
247,52
255,55
218,47
265,55
247,54
254,54
289,56
199,45
187,43
267,56
217,47
203,44
262,55
251,54
187,43
229,50
213,46
237,53
206,44
208,45
295,56
141,36
221,48
248,53
222,48
284,56
255,53
197,43
280,55
214,45
258,55
207,44
238,51
229,51
232,52
221,47
246,52
204,46
201,45
199,44
265,55
249,54
192,44
233,52
242,53
251,53
267,54
239,52
183,41
238,52
229,51
266,55
219,46
288,57
304,58
162,41
236,51
215,47
215,47
237,53
225,47
208,44
209,48
182,43
222,49
217,49
212,47
230,49
208,46
276,57
253,54
224,50
221,47
210,47
177,39
248,54
267,57
224,50
292,56
339,59
203,43
242,54
196,44
148,36
191,43
272,56
227,49
233,50
263,54
240,52
284,56
168,41
274,56
214,48
200,45
218,48
223,52
232,53
220,47
233,53
187,42
244,52
241,53
208,47
251,54
202,47
200,44
230,52
221,48
208,45
237,50
255,54
203,46
203,44
257,55
279,55
194,44
249,52
253,53
252,55
187,42
251,52
228,50
206,45
209,45
216,44
250,54
159,38
222,47
212,44
210,45
255,53
254,55
212,45
231,50
193,43
210,46
204,45
205,45
213,48
220,47
155,39
277,56
244,53
200,43
236,51
230,51
227,48
228,51
351,59
211,45
208,47
226,50
233,50
247,53
241,52
234,52
194,44
230,52
229,50
237,49
235,51
187,40
216,48
204,43
234,51
201,43
250,55
240,52
201,43
232,49
199,46
217,48
270,53
170,42
204,44
248,54
244,53
