house_dem,senate_dem
210,45
260,54
207,44
341,60
224,47
334,59
187,42
217,46
264,54
233,50
238,51
210,45
331,60
230,52
231,49
252,55
261,55
205,45
201,44
219,48
270,54
262,53
209,45
256,54
213,43
213,48
221,48
263,55
294,59
209,49
292,58
224,46
275,57
207,45
261,54
265,55
245,52
233,53
203,46
245,53
256,57
247,55
237,50
255,54
256,53
226,50
225,50
182,42
214,47
243,53
246,53
242,53
224,50
267,55
267,54
289,58
221,47
233,50
243,52
241,50
249,53
212,46
194,43
210,46
272,55
225,46
231,51
201,45
316,58
233,51
271,55
247,54
289,56
225,49
307,59
214,47
304,58
216,48
264,57
211,46
210,45
261,54
245,54
232,51
237,55
293,57
231,50
235,51
219,47
239,51
191,41
265,55
243,53
215,47
229,52
226,50
260,55
233,51
187,41
282,58
297,58
236,50
246,54
230,49
309,58
223,47
246,51
237,50
271,56
314,59
255,56
227,49
229,50
211,47
242,53
256,54
242,53
207,46
235,53
170,41
227,48
189,41
221,48
182,43
206,46
179,42
319,58
215,49
224,49
222,49
217,47
225,49
252,54
307,58
216,46
238,53
208,48
186,39
234,51
237,51
233,51
228,49
213,47
204,46
270,54
208,44
218,48
238,50
199,45
223,47
262,54
253,55
212,47
213,46
231,51
333,59
228,52
233,55
164,39
209,44
268,55
246,52
241,49
271,56
246,53
270,55
241,54
250,55
265,56
202,46
202,45
304,58
226,48
184,41
214,46
219,45
218,47
219,48
227,50
223,49
215,47
248,49
220,48
215,48
259,52
210,46
259,55
222,48
219,47
289,57
288,56
194,42
293,57
255,54
268,57
261,55
299,59
215,47
225,47
205,45
217,49
237,51
226,48
221,49
190,42
255,54
241,52
219,46
226,50
282,56
262,55
217,47
232,52
267,57
224,49
211,45
205,47
242,53
266,57
213,45
227,51
235,53
223,48
233,52
236,52
279,57
210,45
219,46
226,50
276,55
210,49
248,52
208,47
222,49
238,49
177,40
308,58
223,48
211,45
218,46
241,52
281,57
222,49
265,56
173,41
217,47
271,55
279,55
247,53
213,48
202,47
258,55
239,50
215,47
270,58
269,56
238,50
208,44
252,54
288,58
214,48
240,54
318,58
199,43
238,48
236,52
202,43
232,52
221,48
243,55
216,45
274,58
263,55
240,53
216,47
257,53
277,56
245,54
231,49
257,55
260,55
219,50
208,45
225,47
277,55
263,56
247,51
262,54
232,50
240,53
244,52
282,56
192,42
327,59
235,51
236,52
246,54
241,55
269,56
230,52
280,56
261,54
199,44
245,52
193,43
280,56
247,54
203,42
230,54
237,52
262,55
307,60
221,49
229,50
179,41
285,57
247,53
247,51
209,47
219,47
269,57
273,57
219,45
240,51
211,44
294,58
214,45
219,48
271,57
253,56
215,48
250,53
209,46
249,52
191,42
252,54
245,56
277,57
186,41
245,54
220,48
361,64
181,42
204,47
190,41
229,49
274,58
348,62
208,46
286,57
236,51
191,43
240,51
215,46
226,50
254,53
289,57
240,51
272,57
259,55
254,55
222,48
191,41
210,48
252,53
204,45
238,55
178,40
236,52
288,59
256,55
253,53
233,49
245,53
265,56
225,52
278,56
216,48
265,57
241,51
275,56
256,54
260,56
239,53
246,52
212,46
245,52
260,53
308,59
269,58
219,48
220,49
224,46
241,53
242,51
193,44
280,56
286,58
257,54
314,59
243,50
255,57
231,48
200,42
221,46
220,48
309,59
208,45
289,57
312,60
259,53
237,53
