house_dem,senate_dem
293,57
203,45
210,45
213,48
273,57
227,48
223,48
235,50
252,54
242,54
229,48
212,45
203,46
229,49
307,58
224,47
207,44
230,49
220,47
230,49
226,49
208,46
243,53
237,49
274,57
223,47
261,55
241,49
356,61
215,46
240,50
199,43
281,56
294,57
223,47
353,61
221,48
231,49
244,50
225,47
248,54
195,42
229,49
191,43
274,57
255,53
242,52
265,55
228,51
199,45
218,49
218,48
219,45
195,42
236,50
239,51
256,54
237,50
234,50
218,47
228,49
279,57
166,40
214,46
243,49
273,57
219,49
276,57
336,59
225,47
229,48
206,46
230,51
315,57
211,45
216,46
171,41
316,59
207,43
269,56
250,54
278,54
267,55
216,46
235,49
317,58
268,53
255,53
207,44
229,51
226,49
326,61
261,55
239,51
207,45
245,54
247,55
220,48
239,50
229,48
307,57
199,45
202,45
199,43
217,49
208,46
223,50
241,53
241,52
250,55
223,50
258,55
233,50
220,47
209,45
328,60
223,47
234,50
264,55
269,56
245,51
240,52
175,41
238,53
336,60
233,49
260,56
243,51
252,53
228,49
232,53
203,45
184,41
284,57
258,55
224,47
254,52
266,57
219,47
214,46
224,50
226,47
296,57
296,57
215,47
205,43
300,57
244,52
326,60
247,53
255,54
238,52
243,51
231,50
239,50
221,47
195,42
203,45
275,58
257,56
234,48
253,56
239,51
245,51
274,56
344,58
215,48
215,46
242,52
229,48
261,53
253,55
250,54
290,58
257,53
258,54
237,50
159,40
250,52
206,46
232,48
255,55
205,44
251,54
201,44
281,57
246,53
214,45
208,46
257,50
216,48
213,44
214,47
345,59
202,45
221,49
186,43
227,49
233,52
231,50
242,54
296,57
228,48
215,49
176,42
230,53
241,53
235,52
218,47
272,55
245,51
232,52
266,56
245,53
209,46
205,45
242,53
211,47
287,57
239,51
248,53
206,43
225,49
259,53
210,44
215,45
233,52
218,48
250,54
337,61
251,55
242,54
267,56
274,55
280,56
209,45
228,49
200,45
248,53
199,43
223,49
229,49
227,48
242,50
292,57
247,53
285,55
264,55
236,49
229,47
273,57
230,51
226,49
209,45
239,51
243,54
237,49
180,42
253,55
215,47
229,53
213,44
299,58
293,56
200,45
227,50
326,58
240,53
235,53
212,48
242,50
222,50
210,45
203,44
243,52
213,47
240,52
192,43
223,48
240,49
317,58
218,47
201,47
244,52
224,49
251,55
232,50
264,56
182,42
281,56
221,48
218,46
320,59
208,43
220,45
212,47
238,52
190,42
214,47
266,56
241,53
175,40
187,43
325,60
259,54
214,44
227,49
175,40
229,48
234,52
267,57
216,44
256,55
281,58
214,48
213,46
259,55
219,48
226,49
245,53
219,47
223,48
313,58
256,55
256,54
248,51
266,54
231,52
215,47
267,55
207,46
243,53
205,44
219,49
242,54
299,58
229,48
233,51
248,55
256,54
223,46
292,58
235,50
283,58
270,54
216,48
197,42
298,58
203,45
283,57
233,52
204,45
337,61
222,48
271,57
236,50
212,47
192,41
229,49
282,57
262,55
216,48
255,55
268,57
222,49
213,44
243,52
234,52
304,58
245,54
212,46
229,50
223,48
233,47
242,54
224,48
213,47
207,44
227,50
271,57
280,58
275,57
211,44
260,55
230,49
278,56
205,45
179,40
212,46
197,43
221,45
199,44
204,44
220,49
218,47
206,43
253,55
208,46
254,54
233,49
355,62
247,54
219,48
247,53
206,44
203,45
228,49
230,49
207,45
238,53
220,47
317,58
264,54
222,48
223,49
222,47
204,44
274,57
252,55
212,48
214,46
238,51
272,57
280,56
268,56
265,55
271,57
223,49
294,58
222,47
237,52
281,57
228,48
211,45
192,43
275,57
215,47
191,44
240,51
208,44
257,56
236,53
267,57
243,52
221,47
273,58
178,39
225,50
245,51
256,55
198,46
213,44
309,57
218,46
294,58
333,58
332,58
219,46
192,42
219,48
225,49
275,57
315,59
223,50
270,56
186,41
238,51
244,55
175,42
280,56
230,51
228,50
228,47
233,49
330,59
338,61
209,46
231,49
264,55
279,56
258,57
237,51
214,47
226,48
237,52
254,55
234,51
268,54
192,43
255,51
224,47
256,53
228,49
256,56
285,59
263,55
235,49
220,47
239,54
238,53
234,52
263,57
226,48
242,52
277,56
268,55
213,45
219,45
208,45
206,45
234,51
223,47
247,50
264,58
242,50
271,56
215,48
232,48
228,50
216,48
185,40
219,48
296,58
242,51
251,53
254,55
245,54
265,56
213,46
190,40
230,49
265,56
206,46
246,53
223,48
176,42
307,58
228,50
255,55
270,57
275,57
265,56
275,56
228,50
213,45
239,52
184,41
195,44
229,52
268,56
238,51
210,46
225,52
257,57
207,44
206,46
237,52
270,56
259,54
246,53
213,46
234,50
263,53
286,58
231,51
195,44
251,53
259,54
224,50
236,50
219,48
218,49
249,54
271,58
236,53
191,45
287,57
251,53
269,55
220,47
209,45
318,60
249,53
240,54
249,52
244,54
270,54
303,57
211,46
228,47
271,56
243,52
230,51
147,39
241,53
223,50
221,48
201,43
253,54
239,53
257,53
219,50
245,54
245,52
193,43
208,45
240,53
267,54
200,44
202,44
207,44
222,48
212,44
245,51
218,49
236,52
203,45
239,52
224,47
