house_dem,senate_dem
200,44
266,55
307,57
215,46
302,59
201,45
214,47
219,49
243,53
312,57
275,56
178,43
214,47
264,55
263,54
243,52
258,55
300,59
299,58
224,46
262,55
233,50
189,42
218,47
206,44
299,57
227,48
258,55
259,55
322,58
237,54
197,45
231,51
191,45
232,50
289,58
210,46
202,43
212,49
304,58
208,45
270,55
152,36
227,51
214,45
238,51
197,44
208,47
277,55
248,51
203,45
216,45
228,51
195,41
260,54
218,47
220,47
205,44
204,47
271,56
201,45
222,49
235,52
231,51
226,50
202,45
208,46
194,44
217,48
193,44
217,48
209,46
279,56
254,53
198,46
278,56
212,45
138,36
212,46
226,48
297,58
237,50
301,57
239,50
213,45
213,44
241,53
239,53
253,54
223,47
316,58
259,54
259,52
241,52
308,58
300,57
247,54
235,51
259,55
208,45
187,43
240,51
292,58
295,58
220,48
217,49
196,44
205,44
236,48
239,52
233,51
237,51
208,46
203,43
240,52
258,53
274,54
247,54
211,49
334,59
192,44
270,55
230,50
243,52
210,45
248,52
249,52
212,46
283,55
206,46
211,47
233,50
238,51
240,52
225,51
227,50
253,54
234,51
254,54
210,48
265,55
160,38
227,50
185,40
266,53
205,44
252,55
179,40
220,47
378,64
218,48
235,51
224,49
238,49
330,58
224,49
240,50
215,46
208,44
250,54
287,57
219,46
209,45
240,53
200,45
237,50
209,46
186,42
253,55
277,57
275,56
246,53
233,51
247,53
249,56
238,52
240,50
246,54
247,54
236,52
210,45
249,54
285,55
217,47
196,43
208,45
296,57
227,50
207,44
252,53
252,53
207,46
210,44
227,50
220,48
262,53
256,54
222,46
200,44
205,44
254,55
189,42
202,46
207,44
230,50
255,52
211,46
233,49
237,52
278,54
229,49
140,37
313,58
230,49
229,51
237,51
242,53
342,60
230,50
213,47
241,53
208,44
209,44
221,49
216,46
252,56
280,57
202,43
240,50
266,54
211,45
239,51
304,58
221,48
176,42
179,41
279,57
232,50
267,56
262,56
259,53
210,45
249,54
205,43
195,43
216,47
224,50
243,51
248,53
216,46
259,55
215,46
208,45
247,52
283,57
216,48
235,52
322,59
205,44
243,54
201,45
227,51
220,48
236,52
188,41
250,53
239,55
219,48
265,55
194,44
195,44
214,50
273,57
298,56
219,47
230,53
183,42
260,54
226,50
215,47
211,46
262,57
215,46
246,54
220,49
211,46
222,49
300,56
234,53
317,58
258,55
223,49
221,49
214,48
192,42
243,51
228,50
191,42
261,53
213,48
222,48
257,55
203,44
192,43
303,58
278,57
242,52
221,49
239,52
299,58
240,56
262,56
241,52
213,46
230,49
224,50
207,44
212,47
233,51
214,47
235,50
235,50
317,58
204,44
196,43
338,61
206,46
242,55
226,52
257,54
244,52
254,54
206,45
197,45
230,50
257,55
231,49
311,57
253,54
261,56
201,43
202,43
230,49
254,54
209,45
272,55
203,45
245,52
271,55
231,51
313,58
178,43
213,45
222,48
222,50
219,48
317,59
248,53
252,55
202,45
248,53
213,46
287,57
226,49
233,50
205,46
360,60
224,49
304,58
217,49
238,50
244,55
295,57
193,43
208,45
215,48
210,47
226,52
212,44
243,52
205,45
235,51
233,51
223,52
281,58
226,50
271,55
234,52
217,48
330,59
230,52
213,45
244,54
228,48
317,59
247,54
288,56
261,55
299,57
220,48
214,47
216,46
192,43
214,47
235,51
256,54
325,59
225,48
324,59
229,50
263,56
149,40
193,44
258,54
230,50
237,51
195,41
240,50
267,56
213,48
302,57
251,53
268,53
239,52
274,56
220,49
176,40
200,44
246,54
245,52
237,52
199,45
234,49
224,50
280,56
219,45
268,55
204,45
250,55
227,50
295,56
224,51
258,55
284,57
278,55
194,43
319,59
208,46
232,50
307,56
226,49
195,43
226,50
219,48
250,54
220,48
197,43
227,49
319,57
277,58
290,57
211,46
201,45
252,54
306,57
243,53
215,47
244,53
234,51
282,57
190,43
258,55
193,42
246,52
218,48
247,53
204,44
230,52
343,58
208,47
163,39
206,43
212,45
239,50
245,53
235,51
214,47
77,34
218,47
248,54
243,53
212,46
236,51
226,48
225,49
239,50
254,55
201,43
253,54
214,46
213,49
216,48
273,58
219,47
238,51
234,50
232,53
200,45
193,42
213,45
237,50
212,48
226,47
293,59
301,58
241,53
244,54
201,45
207,47
277,54
277,54
252,52
237,52
247,55
229,49
187,44
234,50
200,45
177,42
203,46
239,54
201,44
238,49
344,61
197,43
271,54
302,58
248,55
243,49
209,45
266,55
256,55
208,44
189,42
223,47
282,58
201,44
261,53
278,57
211,47
238,53
245,53
264,55
198,45
247,53
202,44
201,44
217,48
261,54
238,52
204,47
241,51
317,57
212,46
382,62
207,43
191,44
268,57
280,57
220,50
212,44
228,49
200,45
232,51
216,45
215,48
203,45
223,49
247,52
204,45
235,52
295,57
192,43
166,42
336,59
262,54
337,57
218,47
244,54
230,53
214,45
254,54
241,53
268,57
237,51
209,44
216,48
208,44
255,55
273,56
241,50
240,54
230,49
242,50
274,55
215,47
299,58
239,52
217,46
241,52
231,49
229,49
233,51
256,53
230,49
212,48
196,43
231,49
317,58
237,53
251,54
202,44
219,49
236,50
219,49
221,48
213,46
216,46
220,48
265,55
218,46
210,49
282,55
339,61
207,45
236,50
211,46
272,55
211,45
212,46
220,49
216,49
246,54
258,54
247,52
213,48
268,55
208,45
312,58
282,58
246,53
220,48
204,46
222,49
234,47
217,47
272,55
209,46
232,51
245,53
245,52
212,47
220,50
237,51
215,47
274,56
220,47
305,57
301,57
248,53
224,49
208,46
290,57
212,45
224,48
204,42
194,44
186,41
205,46
229,51
259,53
207,46
191,43
262,53
215,46
228,52
227,49
180,42
258,56
226,48
293,58
230,51
244,52
209,46
202,45
246,54
219,47
203,46
235,49
318,59
213,44
245,54
267,56
207,45
221,47
222,48
225,50
229,51
221,49
239,51
230,49
176,42
244,50
213,46
210,45
204,44
209,46
269,52
229,52
198,42
248,53
236,49
220,48
325,59
253,54
295,56
225,49
223,47
204,46
219,48
218,46
297,56
201,45
207,46
214,47
279,55
213,45
277,57
230,49
226,51
248,56
214,47
227,50
249,52
186,42
214,49
223,47
224,47
271,56
203,43
236,52
215,46
237,49
197,44
227,49
202,45
232,51
186,41
243,51
218,47
196,44
216,47
249,51
221,46
212,45
236,54
229,49
230,51
279,55
198,44
256,54
212,45
217,47
241,52
203,44
247,52
236,53
279,56
223,46
229,50
248,55
289,56
211,46
204,46
220,49
224,48
198,44
