house_dem,senate_dem
262,56
216,47
241,50
219,48
226,51
245,52
288,58
326,59
220,47
217,50
214,48
235,49
231,47
222,46
168,38
318,59
269,56
221,47
232,51
257,54
215,47
226,51
214,44
259,55
266,54
241,51
196,44
284,57
224,48
217,48
211,47
252,55
229,50
286,57
280,57
235,49
238,52
215,47
241,53
242,54
242,52
197,42
256,53
216,47
207,45
246,53
262,56
295,57
244,54
208,46
316,59
306,58
226,49
243,54
261,53
307,58
350,59
294,56
245,53
217,46
270,57
187,43
237,52
223,49
252,55
240,54
218,48
209,47
236,50
205,45
210,48
220,51
185,42
228,49
238,50
271,58
229,53
348,61
205,45
264,55
225,49
305,58
247,53
226,48
238,52
272,57
227,49
151,38
249,55
241,51
216,47
267,56
236,50
235,51
203,46
255,56
280,55
290,59
240,51
213,46
278,57
217,48
236,51
254,55
236,50
248,54
200,43
211,47
227,50
322,59
221,50
219,47
263,53
249,54
219,48
220,49
247,56
221,48
231,50
297,57
223,47
334,58
214,47
237,53
238,55
222,46
204,44
266,56
214,47
344,60
258,51
275,58
263,53
241,50
220,48
281,57
253,55
218,46
249,54
225,50
245,55
223,48
233,51
316,58
275,58
228,48
324,59
227,48
252,55
266,54
197,44
234,50
196,45
387,64
268,55
186,42
256,55
225,49
263,57
199,44
208,46
238,52
225,46
301,58
217,47
257,53
219,47
281,56
235,55
219,50
210,44
238,51
210,45
210,45
214,47
225,49
319,60
187,42
259,53
322,59
229,52
161,36
219,47
214,48
306,57
270,58
236,49
212,45
243,52
267,58
263,55
220,47
235,53
206,47
204,43
226,49
272,54
189,42
228,49
201,45
255,55
222,48
239,52
232,49
246,54
243,51
253,53
328,59
217,46
213,47
231,50
211,46
207,47
221,46
220,50
228,50
232,51
260,56
205,47
222,49
235,51
245,53
245,53
265,56
233,50
284,58
242,55
270,54
205,47
264,55
207,46
294,58
189,41
270,57
223,48
225,50
260,55
213,45
212,46
306,58
242,53
233,50
222,48
249,52
252,54
290,58
226,50
214,45
225,52
325,59
217,46
187,42
242,51
312,56
238,49
245,53
323,58
274,57
204,44
243,55
233,53
225,50
267,55
246,52
289,56
167,41
222,47
260,55
237,54
219,49
218,47
206,47
280,57
255,52
261,56
358,62
201,46
235,54
200,43
268,55
308,59
193,42
228,52
180,40
233,49
196,43
228,49
209,44
211,48
282,57
209,45
225,49
242,53
299,58
283,55
245,55
255,57
217,48
213,47
201,45
224,48
255,53
291,57
307,57
232,51
219,48
228,50
233,49
198,44
213,46
206,46
241,52
219,45
263,55
186,40
196,42
283,56
242,52
240,52
246,51
199,43
232,50
254,56
246,53
235,49
230,53
217,48
221,49
212,47
312,59
211,45
207,45
208,46
263,54
207,44
210,46
209,45
259,54
201,44
194,46
190,43
282,56
281,58
204,45
252,55
269,58
214,45
222,48
285,56
244,51
225,47
204,45
168,42
230,49
247,55
234,50
281,58
270,56
224,52
206,44
257,56
226,50
236,52
207,44
255,52
269,55
262,54
245,53
268,54
224,49
261,54
225,50
211,44
293,57
180,41
191,45
258,55
222,48
264,54
314,58
216,48
217,47
232,50
258,52
194,43
232,49
223,48
253,56
208,47
222,48
196,44
157,38
231,50
211,46
249,51
236,52
313,57
203,46
211,45
207,46
222,49
229,51
296,58
234,51
200,48
330,59
229,50
209,48
279,55
226,49
260,55
311,58
199,44
316,58
172,38
264,55
214,49
278,57
222,49
206,46
272,56
284,56
317,59
216,45
229,49
236,51
222,46
237,53
236,49
206,46
184,41
214,45
201,43
220,46
281,55
223,49
205,42
259,54
200,42
172,40
321,59
249,55
293,57
218,47
308,58
311,58
235,51
251,55
229,48
270,55
259,54
192,44
208,45
241,52
282,56
208,44
224,50
330,60
205,45
284,58
245,53
290,58
220,53
202,44
227,50
210,44
208,46
192,45
249,52
264,56
289,58
215,48
210,45
225,46
222,47
225,48
217,48
254,51
211,48
199,45
220,47
237,50
217,46
249,52
230,50
198,43
237,52
214,47
212,47
275,56
212,46
233,50
233,50
230,48
248,54
241,49
201,45
265,57
214,46
247,52
226,48
228,50
210,44
279,56
231,50
224,50
306,59
229,48
207,46
237,49
188,43
192,43
250,51
208,44
221,47
193,44
204,46
222,48
260,55
229,49
222,50
267,54
246,53
247,54
300,57
308,58
237,55
275,57
183,43
223,50
215,46
263,55
165,40
245,54
273,55
262,54
236,50
254,54
230,50
289,57
289,56
204,45
205,44
217,50
285,57
179,42
311,59
304,58
214,47
309,59
232,50
253,53
205,44
212,47
235,52
217,47
216,47
235,53
226,50
241,54
215,49
207,45
252,54
225,49
364,60
223,50
229,48
228,50
215,47
362,63
280,56
209,47
301,58
253,53
242,55
243,54
291,56
223,50
312,59
278,56
241,52
204,45
245,53
215,44
160,38
209,47
263,56
265,54
237,53
211,47
208,46
218,48
246,54
224,50
213,47
263,56
217,46
188,43
219,51
230,52
167,39
239,52
276,57
288,58
263,57
238,52
257,52
226,48
266,58
224,51
265,55
256,54
233,51
230,51
210,45
227,50
214,46
245,55
229,51
240,52
230,51
175,41
292,57
