house_dem,senate_dem
229,52
247,54
256,53
317,60
249,54
306,58
209,45
299,56
295,57
249,51
230,47
218,48
333,60
212,47
183,43
205,45
220,47
287,57
216,45
301,57
269,55
265,55
215,45
235,50
202,46
264,52
201,45
228,50
327,59
218,47
227,49
223,48
267,56
309,58
250,53
270,55
236,52
229,48
251,56
269,56
201,44
197,46
234,50
214,47
229,50
217,48
223,50
224,49
221,48
226,50
235,53
230,49
233,51
212,48
215,49
249,55
208,45
241,51
247,52
202,45
360,62
236,52
299,59
232,50
210,46
274,54
281,56
189,42
195,43
310,58
271,56
200,45
188,42
366,64
204,46
262,54
194,43
247,53
235,50
215,46
251,55
225,49
213,47
235,50
223,47
235,53
220,49
223,48
214,47
246,54
241,50
213,47
259,56
241,54
212,47
334,59
251,55
242,52
253,56
201,45
206,45
246,54
211,46
232,49
230,51
212,44
242,52
223,49
203,43
236,52
216,48
260,54
298,56
196,43
210,47
240,52
256,55
215,47
227,49
214,45
211,45
204,43
323,58
225,48
240,51
263,54
231,52
292,58
275,57
201,44
200,45
213,48
243,56
239,53
242,51
306,57
209,46
207,46
256,54
250,56
203,46
207,43
184,42
218,47
250,55
209,47
266,55
209,46
197,44
221,49
246,52
215,46
271,55
229,51
242,53
265,56
246,55
212,46
157,38
291,57
295,58
223,51
224,47
249,55
252,53
231,50
239,50
245,53
230,48
234,51
240,54
277,56
202,44
270,57
247,53
268,57
206,44
256,55
235,51
226,48
239,51
217,47
356,60
228,49
207,46
345,60
198,46
244,52
187,43
224,49
238,51
207,45
209,46
258,54
237,52
190,44
199,44
202,46
216,46
205,45
217,47
246,53
253,50
208,45
220,46
267,57
116,35
183,39
294,56
186,43
244,52
198,45
244,53
217,48
223,47
206,43
186,44
242,50
217,48
304,58
245,51
271,56
210,46
311,58
190,42
216,45
243,55
233,51
225,51
196,42
211,47
233,52
219,47
208,45
335,59
263,53
260,54
211,46
214,46
243,53
249,56
219,47
209,46
235,52
228,48
276,57
343,61
245,51
198,46
211,48
183,42
199,44
222,49
227,51
251,53
339,59
225,50
197,43
215,47
231,50
261,55
204,45
221,48
254,52
234,49
243,53
218,47
261,54
183,42
294,56
243,53
233,48
246,55
230,50
205,45
241,50
238,51
257,55
295,58
195,45
229,49
250,55
244,55
229,50
222,48
257,55
249,56
211,46
213,48
230,51
191,43
275,57
227,49
221,49
224,49
215,46
198,46
281,58
181,43
234,51
209,45
225,50
154,37
216,45
218,50
220,48
342,59
188,43
