house_dem,senate_dem
225,47
218,47
279,56
209,49
228,48
238,52
242,53
302,58
247,51
204,46
288,57
286,57
229,51
278,56
284,56
221,48
252,54
258,55
275,56
261,55
226,51
205,45
211,46
200,45
237,52
204,42
236,51
186,43
177,41
200,45
231,50
211,47
259,55
289,58
221,46
290,56
274,56
240,52
196,44
229,52
220,49
230,50
247,54
229,49
236,51
268,55
290,57
213,49
296,58
272,57
237,52
238,52
201,43
220,47
257,54
293,58
228,49
217,48
258,53
220,49
232,50
217,50
232,52
330,59
230,50
215,46
220,47
183,42
213,47
319,59
276,57
206,43
290,57
210,47
244,52
211,46
218,48
231,51
249,53
198,44
232,51
176,40
215,48
260,55
276,58
255,55
176,41
253,52
172,41
267,55
245,52
267,56
233,52
226,49
262,54
235,52
270,57
235,53
207,46
270,53
205,46
207,43
262,56
223,49
232,52
239,49
236,53
233,48
224,49
273,54
300,56
215,46
313,58
221,48
274,58
231,50
224,48
241,53
297,57
276,56
212,47
193,42
224,49
247,54
209,46
254,56
210,48
205,44
303,59
217,47
236,53
331,60
214,50
162,38
262,56
258,55
224,48
212,45
223,48
238,50
219,46
269,56
215,48
290,59
291,59
306,59
268,55
215,47
262,55
208,46
249,54
339,59
203,45
214,47
204,45
276,55
217,47
197,43
321,59
256,55
215,46
260,57
219,47
224,49
219,46
277,57
228,48
228,50
232,52
193,43
215,48
239,52
218,47
245,54
191,42
206,45
243,54
246,55
204,43
289,57
352,59
299,57
300,58
237,54
219,47
241,51
271,56
175,41
227,50
205,44
235,52
243,53
230,49
223,49
243,54
272,55
240,52
208,46
238,52
233,50
114,34
210,47
218,49
244,52
221,47
267,54
167,37
201,42
246,51
363,61
234,52
195,44
237,53
238,52
241,55
264,54
248,55
205,45
248,55
253,55
247,54
205,45
251,54
206,44
238,50
243,53
190,43
227,50
219,48
321,58
291,59
220,47
231,50
208,45
230,52
251,53
243,52
237,51
198,45
241,52
194,43
223,49
218,49
271,56
222,47
219,47
239,51
186,43
222,47
219,48
186,41
262,57
236,53
236,53
186,44
215,46
266,55
245,54
237,54
291,56
226,50
252,54
221,46
238,54
232,47
243,53
255,55
195,43
215,49
207,45
218,46
229,49
210,46
234,50
326,59
219,47
208,45
202,46
285,59
263,56
221,49
287,58
259,55
202,44
229,49
163,38
250,54
224,50
232,49
238,53
219,48
252,53
224,49
263,55
207,44
233,53
259,54
202,45
208,45
227,47
173,40
291,57
254,56
215,45
308,58
299,59
260,52
217,46
205,44
203,44
185,41
210,48
227,49
200,43
204,43
216,46
226,49
205,44
225,52
237,52
191,44
227,49
211,45
253,52
239,49
246,51
233,49
219,47
239,52
198,44
231,52
230,51
243,54
259,53
219,47
245,53
273,56
263,57
251,53
253,57
231,49
224,46
222,51
202,44
255,56
169,36
203,45
189,43
245,52
278,56
196,43
238,50
142,37
240,52
245,53
186,42
271,55
219,48
234,50
216,47
231,49
252,53
214,44
253,56
203,45
188,42
269,54
258,52
247,51
301,58
247,54
266,55
268,55
268,56
234,51
222,49
212,45
205,45
247,54
215,46
323,59
204,45
204,44
235,48
234,52
244,54
217,49
251,54
220,48
187,41
195,45
235,51
221,49
176,42
218,48
229,49
236,52
239,53
269,56
196,44
207,45
223,47
251,54
198,43
216,48
190,41
252,54
216,46
229,49
218,50
305,58
224,50
205,45
219,47
242,51
223,49
238,51
204,44
212,46
232,50
225,50
248,54
191,46
224,47
274,56
221,48
254,56
278,55
309,59
231,49
210,47
214,48
309,57
217,48
200,45
221,47
301,59
214,45
234,49
269,53
202,44
200,45
218,48
285,57
239,53
272,54
239,54
211,48
215,49
245,55
241,52
225,49
210,48
266,56
340,61
230,49
180,41
226,51
225,49
333,59
213,46
222,47
251,50
223,46
262,53
286,58
