house_dem,senate_dem
197,44
226,47
240,51
234,53
307,59
183,42
208,46
229,50
222,49
208,45
239,53
232,51
211,45
209,45
239,54
232,52
209,46
212,48
232,50
242,50
255,54
202,45
226,50
313,58
262,55
208,47
208,44
259,53
258,56
260,52
223,50
238,52
205,45
228,50
239,53
272,56
209,46
295,59
246,54
307,58
251,53
237,52
211,46
216,47
290,58
319,58
216,45
238,50
271,55
212,46
169,41
211,46
278,55
215,45
305,57
219,47
197,43
265,57
262,53
266,58
208,45
242,52
271,57
235,50
253,52
231,49
236,52
265,55
241,53
197,44
230,51
234,51
210,46
254,54
261,56
195,44
223,49
240,54
173,42
285,56
215,47
193,43
219,50
239,50
317,58
186,43
291,57
219,49
289,58
224,50
276,57
212,46
205,45
254,55
244,50
244,50
273,56
291,58
261,54
219,47
231,52
205,44
230,50
165,42
212,46
208,46
278,57
203,44
225,53
239,52
224,49
271,57
231,51
229,52
249,53
237,53
291,58
298,57
238,53
266,57
198,43
233,51
235,50
258,57
242,53
267,55
219,47
190,44
200,46
263,55
206,45
211,47
209,47
210,47
219,48
260,56
220,49
233,50
216,47
285,57
229,51
225,49
235,51
215,46
194,45
205,45
280,57
199,44
190,42
257,53
321,58
287,57
187,43
233,52
230,48
216,49
215,47
243,53
212,48
253,58
212,48
263,55
225,49
260,55
189,43
229,50
179,40
233,49
273,55
212,47
261,55
219,48
192,42
223,48
264,56
237,51
247,53
270,55
242,53
259,54
250,54
245,52
240,51
293,56
240,55
207,45
278,56
262,56
212,46
217,47
227,46
200,44
237,53
217,47
185,43
223,51
219,45
221,47
237,51
233,49
202,41
213,46
204,44
225,47
212,47
203,46
241,53
246,52
283,57
243,49
219,47
197,43
285,59
201,45
250,53
208,45
253,56
175,39
219,48
226,52
239,54
226,48
238,53
208,47
199,44
218,47
258,53
303,58
190,43
205,47
187,44
242,52
218,50
149,37
218,50
328,59
226,50
202,45
208,45
227,51
284,56
222,47
320,59
228,50
222,49
300,57
234,51
256,55
222,48
