house_dem,senate_dem
223,48
242,54
313,59
253,54
234,50
285,56
225,48
275,57
219,50
224,48
236,51
213,44
230,50
268,56
233,51
243,52
131,37
205,43
228,50
257,54
251,55
198,43
218,50
230,52
224,50
236,51
228,49
207,44
218,47
230,51
234,52
214,46
183,41
243,53
222,47
211,44
203,45
185,41
206,47
246,53
235,52
230,47
267,56
216,46
229,49
211,48
196,43
242,49
271,56
198,45
227,47
241,53
217,49
227,49
199,44
362,61
248,53
224,47
273,56
202,47
226,51
258,56
217,47
205,45
228,48
226,48
279,57
260,56
271,56
218,48
290,58
178,41
229,47
205,46
187,43
250,54
250,54
236,53
205,43
261,55
235,51
229,48
243,53
206,45
206,46
242,51
211,48
210,45
173,41
289,56
202,46
223,47
226,50
230,50
230,49
236,51
255,53
251,54
244,53
303,56
205,44
213,44
227,46
227,50
181,40
203,45
243,54
281,57
229,48
214,47
221,47
257,54
196,43
269,54
243,53
252,55
350,61
195,43
237,50
287,57
241,54
210,44
204,46
340,60
269,56
284,55
285,57
316,57
302,57
212,48
224,48
210,47
207,46
239,51
171,41
276,57
214,49
200,45
248,51
241,53
229,48
230,50
229,48
271,56
195,43
259,53
251,52
235,50
239,51
195,43
228,51
251,51
274,55
208,45
190,42
295,58
248,55
213,46
257,54
227,51
227,48
296,57
231,50
249,54
277,56
248,51
211,47
233,51
221,48
216,48
223,48
177,39
193,42
315,57
269,56
340,61
225,49
188,43
197,45
323,58
224,47
180,41
230,49
212,46
214,46
234,51
210,48
222,49
244,53
226,48
208,45
238,53
219,46
187,43
213,48
264,54
247,53
292,56
237,51
258,55
245,53
219,48
233,50
238,50
218,47
262,56
271,55
197,44
224,50
252,53
183,42
218,48
288,55
317,59
230,49
208,46
212,47
292,56
210,45
290,57
227,50
251,53
232,51
235,51
201,43
216,47
232,51
325,59
274,55
133,35
255,55
220,46
210,45
220,48
195,44
302,57
299,57
257,51
272,54
255,53
258,57
305,57
216,51
207,45
234,51
254,56
228,49
212,45
218,47
225,51
233,50
244,52
230,51
248,54
255,52
173,40
260,55
221,47
236,51
231,49
268,55
211,46
232,52
236,50
229,49
214,46
159,37
247,54
202,46
269,57
263,55
245,53
209,47
261,55
247,55
244,53
327,60
215,45
242,53
241,53
271,57
210,45
216,47
241,55
201,45
200,43
173,40
264,54
259,53
226,49
281,56
199,46
222,49
207,44
225,50
162,39
223,52
289,56
240,51
349,60
221,49
167,38
272,56
205,46
208,46
209,45
260,52
250,53
253,54
202,45
275,58
273,54
238,52
302,58
232,49
259,55
219,47
284,57
314,59
306,57
227,48
219,51
222,47
159,37
233,51
207,46
275,57
250,54
215,49
285,57
207,47
240,52
236,52
230,48
252,53
207,44
357,59
222,49
229,50
212,46
262,56
242,53
224,50
245,54
271,58
209,45
222,49
261,55
230,50
264,54
228,51
251,54
293,59
253,54
154,36
301,55
184,41
209,48
221,45
246,53
205,46
260,53
151,39
296,56
313,58
189,41
244,51
262,54
230,50
282,56
229,50
258,54
278,55
211,48
232,51
216,45
231,50
237,51
329,60
274,55
242,51
231,50
232,51
244,53
185,42
220,49
133,35
288,56
225,50
251,55
263,56
203,44
264,57
229,47
232,51
270,57
222,46
192,42
242,53
210,43
217,49
226,50
277,56
270,57
264,55
246,52
222,48
248,54
265,56
223,48
215,47
222,46
316,58
226,50
251,54
228,51
243,53
216,46
217,46
192,43
215,48
237,48
211,46
198,43
340,59
212,45
231,52
287,56
246,51
216,49
163,42
225,48
203,46
205,45
226,46
251,57
239,50
174,38
207,44
233,52
268,57
293,58
265,56
246,54
161,40
232,50
176,41
214,47
271,55
222,47
220,47
247,51
200,44
243,51
279,56
237,51
229,47
243,53
245,53
229,52
221,47
223,48
223,47
237,51
256,55
281,57
255,55
180,41
234,51
253,53
228,51
297,57
243,53
213,48
208,45
237,52
220,49
229,50
179,41
267,55
246,52
253,54
220,47
312,58
194,42
212,47
231,51
340,59
221,49
213,46
219,46
321,58
232,52
353,64
246,52
210,46
221,47
208,46
222,49
198,42
253,54
211,47
246,54
275,56
242,52
243,53
251,53
203,45
223,48
212,45
204,45
296,57
247,55
256,55
202,45
219,49
220,47
207,44
213,45
232,53
223,49
242,51
206,44
220,48
214,46
233,49
228,50
240,50
192,42
268,55
206,46
243,52
299,58
279,56
267,56
278,56
253,54
225,48
269,56
238,50
226,51
209,48
210,46
280,54
267,55
202,45
228,50
219,47
183,42
237,51
301,58
222,48
346,61
219,48
342,62
340,60
226,50
264,56
211,45
201,46
232,53
253,53
211,47
258,55
232,53
253,57
217,47
210,45
251,53
213,45
242,51
209,45
270,57
226,47
249,53
225,50
237,51
268,55
215,48
248,55
256,54
220,50
199,45
207,45
254,56
269,56
227,46
225,48
224,47
231,51
254,55
221,46
235,50
228,51
197,45
240,53
202,44
204,45
227,48
235,52
194,44
287,57
215,47
268,56
184,41
219,47
176,40
226,47
200,46
207,46
212,47
200,44
262,56
251,53
202,47
220,46
173,40
245,57
244,52
242,51
225,49
220,48
287,58
235,51
196,43
312,58
293,58
214,50
145,37
178,40
197,43
249,53
315,59
158,40
225,50
239,50
307,60
250,54
194,43
182,44
270,56
237,52
211,47
236,50
222,48
226,48
189,43
220,48
320,56
220,49
248,53
197,44
212,47
179,43
214,47
155,39
165,40
183,41
214,49
234,53
172,39
232,51
206,44
203,45
262,55
213,47
269,55
207,45
241,52
260,56
303,58
240,53
226,47
201,43
218,47
319,57
224,50
193,42
215,45
241,55
224,47
231,49
211,48
222,48
280,56
209,45
230,50
248,54
217,52
197,43
224,50
192,42
202,45
393,67
222,47
241,53
182,41
282,54
277,56
260,55
214,50
262,56
319,58
236,51
349,59
283,56
214,45
222,48
196,45
213,47
219,47
231,50
232,49
216,50
196,45
215,46
332,59
287,58
188,43
288,55
205,44
181,40
235,50
228,50
286,58
345,59
206,45
286,57
243,51
236,50
213,47
241,49
287,57
236,53
234,51
198,45
221,47
237,52
206,45
236,51
286,57
208,45
231,52
375,63
251,56
246,53
177,41
209,46
231,52
268,55
241,52
251,54
192,42
236,53
252,54
242,52
242,51
242,51
161,41
231,51
225,49
214,46
239,53
259,55
235,49
217,49
230,49
205,46
285,57
214,46
234,52
316,59
226,49
283,56
259,56
230,49
201,45
265,57
244,51
230,50
282,57
251,52
214,46
345,61
241,53
277,58
202,44
219,47
218,47
242,52
236,48
198,45
246,53
241,52
219,46
269,56
187,44
313,57
228,51
219,49
241,51
251,54
203,43
247,57
222,49
207,45
219,48
277,55
209,47
249,53
302,58
323,58
226,48
292,57
290,57
177,39
219,48
312,57
198,44
227,49
208,47
260,55
244,54
200,43
233,53
237,52
204,46
274,54
199,44
238,52
266,55
262,54
231,48
219,48
214,47
363,62
339,60
230,49
175,42
210,47
210,46
236,48
232,52
253,55
216,48
256,54
318,58
286,57
199,43
193,43
231,49
209,45
284,58
268,55
178,40
233,51
233,51
247,50
254,55
245,53
270,54
236,51
260,53
207,45
229,50
191,42
217,47
207,46
198,42
282,57
252,53
278,56
199,44
288,57
210,45
262,55
248,52
243,50
197,44
250,55
265,57
228,51
258,54
211,45
207,45
252,54
209,47
246,50
210,46
238,50
240,51
206,44
214,44
258,54
220,48
244,51
222,50
219,49
214,46
234,53
219,46
218,49
230,49
214,45
234,51
257,55
260,55
223,48
248,53
171,40
177,41
198,45
217,45
249,52
235,51
267,54
230,49
186,42
251,52
239,53
221,48
233,49
220,45
247,53
196,46
238,50
244,51
245,52
219,46
204,44
140,37
215,45
251,55
213,45
208,45
228,51
231,50
220,46
175,42
233,50
164,38
369,64
290,57
321,59
241,51
195,43
217,47
213,46
220,48
250,53
211,47
248,52
218,46
255,54
220,48
233,48
209,47
197,45
299,58
247,53
222,49
284,56
302,57
183,40
322,57
238,53
205,48
233,48
246,53
287,56
200,44
244,53
213,45
201,45
235,50
198,43
288,57
274,58
309,58
268,57
266,56
212,47
254,55
234,51
229,50
270,55
196,44
247,54
217,47
216,45
208,46
230,51
214,46
235,50
219,48
222,47
190,41
392,65
203,44
281,57
291,56
216,47
266,53
221,48
209,48
243,56
219,49
262,53
233,50
188,42
221,48
322,59
205,45
219,50
221,50
376,65
187,41
214,45
369,60
215,48
236,49
249,54
230,49
318,57
243,52
247,52
245,53
246,52
168,37
300,55
255,57
199,44
277,54
188,41
247,55
210,46
291,56
225,51
223,51
209,45
244,51
213,47
194,43
236,50
214,47
272,55
244,54
257,56
251,53
270,54
208,45
242,54
204,44
212,45
244,53
186,42
249,56
292,56
251,53
228,52
232,50
262,55
264,54
246,50
245,53
239,52
225,49
229,47
216,47
273,56
271,56
232,49
261,56
232,49
215,48
228,50
221,50
203,44
170,41
215,49
272,56
267,57
240,52
220,47
145,35
238,52
196,44
191,42
278,55
299,57
210,45
277,55
233,51
204,45
269,56
210,46
232,49
215,45
268,55
214,47
290,57
241,52
294,56
188,43
269,56
254,52
264,54
230,49
231,50
234,50
206,44
244,51
232,51
225,48
202,45
213,48
226,49
230,49
208,46
212,45
226,48
231,51
241,53
235,51
197,45
204,45
241,51
224,50
252,53
216,45
178,41
224,48
217,47
216,49
212,45
205,49
216,47
217,48
250,52
231,51
188,43
210,46
221,49
195,44
274,55
246,54
259,54
216,46
251,53
243,50
265,56
225,51
213,46
255,54
230,48
218,46
224,49
214,47
234,49
261,54
231,52
208,45
232,51
166,39
296,58
253,53
217,46
204,43
199,45
223,48
216,45
227,47
233,51
187,42
196,42
225,50
252,54
242,52
216,48
292,56
249,55
261,54
150,36
229,50
234,50
188,45
196,44
256,55
234,49
218,47
346,63
195,45
272,55
256,54
203,43
245,52
222,47
223,51
226,48
250,52
247,52
258,55
266,56
274,57
251,52
367,63
218,48
201,43
223,47
270,56
202,43
266,54
174,42
219,49
314,58
208,46
251,53
254,54
221,50
251,53
225,46
222,50
249,54
204,45
217,48
239,54
204,46
229,48
214,47
156,37
243,52
246,51
222,48
224,49
247,51
240,50
212,47
203,44
202,45
210,46
228,51
199,44
266,57
240,51
202,44
207,44
224,48
209,48
179,42
248,53
226,51
258,54
216,48
331,59
243,52
216,47
209,45
219,47
263,54
265,56
274,57
192,44
215,47
227,51
236,50
225,50
261,56
219,49
252,55
234,50
202,45
227,47
219,48
219,52
263,56
242,54
297,58
228,49
227,50
255,55
229,50
232,51
327,59
219,51
206,43
230,49
209,48
339,60
309,59
240,55
175,41
262,55
233,51
211,46
272,56
219,47
227,52
288,57
200,44
246,54
199,44
326,57
239,54
195,43
237,53
259,55
222,49
216,45
246,54
248,51
227,51
220,49
228,50
264,54
257,53
242,51
214,45
229,51
195,43
201,44
230,49
335,58
264,56
235,50
272,56
226,50
215,46
244,55
222,48
199,44
323,58
226,49
227,47
297,59
237,52
192,42
248,52
301,57
226,49
321,60
125,35
221,49
254,56
198,44
213,46
227,50
230,50
207,46
199,44
213,47
218,46
251,53
307,57
212,48
213,44
237,49
200,45
183,41
212,47
180,43
187,43
220,49
239,53
163,38
252,53
245,52
204,47
224,51
204,45
212,46
344,61
205,44
251,53
328,59
216,49
242,51
222,48
304,58
203,45
236,50
222,47
237,50
228,52
244,53
240,53
230,49
258,56
302,58
200,44
225,48
225,52
211,45
286,57
179,43
268,56
219,46
234,51
233,52
232,51
204,43
206,47
225,49
212,45
173,39
296,57
223,49
255,55
269,56
238,53
228,51
235,50
207,45
201,44
226,49
216,48
218,49
257,55
201,44
289,57
223,49
189,42
219,48
222,48
211,46
271,55
235,50
208,46
261,55
220,47
259,54
212,46
223,49
304,58
236,52
261,56
229,51
232,52
229,52
293,57
233,49
243,53
216,48
188,44
227,48
356,62
171,40
299,57
213,47
239,50
192,43
208,46
265,55
203,44
257,54
311,57
191,41
182,42
308,57
282,56
290,56
230,51
229,51
279,57
237,51
256,53
208,46
259,55
332,60
240,53
275,55
259,55
199,43
225,47
262,54
292,56
200,43
206,44
231,49
232,52
253,54
249,55
199,43
236,52
276,56
241,52
241,52
185,42
159,40
238,53
158,40
220,48
210,45
221,49
237,52
279,58
240,50
236,52
209,45
232,53
251,55
279,56
223,47
223,49
293,58
206,46
208,46
209,44
236,52
232,52
285,58
266,56
248,53
207,47
220,48
226,51
251,56
227,49
227,48
302,58
217,48
314,57
245,52
267,55
180,40
210,46
221,48
247,51
281,56
237,50
217,47
253,57
219,47
189,42
244,51
205,46
202,47
249,53
219,48
205,48
345,64
240,51
212,47
232,50
220,47
286,55
224,48
273,56
221,47
189,42
292,58
209,46
290,55
275,57
206,47
184,40
180,43
246,51
236,51
171,40
218,46
216,48
169,41
205,47
246,52
192,42
236,52
230,51
243,51
222,48
207,44
254,52
240,51
267,57
261,55
287,56
257,55
220,48
260,55
223,48
232,50
248,54
197,45
268,57
246,54
244,53
236,49
244,52
248,53
266,55
156,41
260,55
220,48
261,56
247,53
211,43
201,44
291,59
248,51
240,51
247,55
314,58
266,54
243,55
272,55
280,57
238,48
240,54
208,45
263,55
262,55
223,52
281,57
216,47
245,52
168,41
241,48
235,51
194,43
194,44
246,54
275,57
235,51
222,47
219,44
257,54
244,51
239,51
234,49
205,49
252,53
247,54
256,53
268,56
207,46
273,56
267,55
291,58
227,49
290,56
307,57
181,43
228,49
229,51
253,56
273,55
188,45
207,45
202,44
345,62
201,44
223,48
234,53
216,47
299,58
213,47
231,50
226,48
257,53
182,41
258,55
223,47
239,50
278,55
223,49
207,43
204,44
