house_dem,senate_dem
170,40
265,53
335,61
243,55
233,51
255,55
287,56
214,44
255,55
212,45
226,53
234,50
213,44
248,54
230,48
269,56
258,55
233,50
172,39
251,53
267,54
202,45
249,54
250,54
279,59
189,41
202,44
223,51
252,53
219,47
197,45
252,55
206,44
216,45
266,58
259,54
236,49
279,57
175,40
210,45
250,52
226,50
242,53
222,50
214,45
206,46
192,43
215,47
253,53
175,42
289,57
258,52
195,45
260,55
216,47
289,57
221,51
213,47
239,50
258,52
264,56
273,56
199,43
271,55
207,45
189,45
220,47
276,55
250,54
242,54
224,49
222,47
254,55
184,40
273,57
240,53
285,55
266,55
198,46
259,53
220,48
221,48
235,51
278,55
224,48
234,51
206,45
243,53
182,42
241,52
239,50
239,51
280,54
219,50
247,53
286,58
224,49
235,52
316,57
252,56
221,50
276,55
340,59
285,58
217,48
208,44
289,57
263,55
225,48
249,54
229,49
223,48
245,55
183,44
191,43
168,40
276,57
246,54
237,51
275,55
190,42
229,50
234,51
206,46
255,56
230,51
274,57
224,49
207,45
241,50
240,51
251,55
239,54
212,46
243,53
284,57
205,47
277,56
194,42
253,54
247,52
217,47
252,55
206,44
267,56
231,51
306,59
224,48
250,51
252,53
239,51
246,55
200,45
260,54
247,52
224,49
215,48
245,54
240,50
217,46
250,54
239,53
235,50
288,58
252,55
248,54
201,43
298,57
242,54
222,50
208,45
233,49
239,52
226,51
224,50
317,58
164,42
274,57
222,46
346,61
280,56
218,48
214,48
201,44
213,46
215,45
210,46
228,49
277,55
214,46
263,55
210,45
255,54
243,51
193,42
213,45
287,59
269,55
265,55
257,55
218,50
259,54
250,54
211,46
183,40
225,48
213,46
287,57
250,54
216,48
253,54
253,53
270,57
285,57
229,50
247,53
186,42
289,57
316,58
245,52
270,56
271,56
222,48
210,47
234,52
201,43
228,51
236,51
208,46
247,54
229,49
232,51
217,50
227,48
244,52
207,44
223,49
203,43
228,52
210,46
222,48
227,49
228,51
214,48
252,52
263,56
174,40
