house_dem,senate_dem
241,52
228,51
243,52
225,48
239,54
218,45
223,50
241,54
190,41
216,48
259,53
304,58
202,43
228,49
215,44
235,54
144,37
338,60
217,45
225,48
278,55
313,58
221,48
261,56
246,52
213,47
207,47
276,58
226,50
240,53
287,55
269,57
224,47
194,42
210,46
290,56
341,59
221,46
242,55
240,53
312,58
188,42
250,56
216,46
231,50
185,41
297,57
200,43
223,47
199,44
212,46
254,56
208,44
235,52
205,45
196,44
248,55
249,55
190,41
245,50
246,52
204,45
227,49
266,55
195,44
218,47
231,50
317,57
199,44
315,57
153,38
242,50
198,44
219,47
225,48
230,51
241,54
172,40
246,49
216,45
292,57
245,55
239,53
252,53
215,45
285,57
220,47
219,46
270,57
193,45
238,53
223,49
229,50
215,45
221,48
243,54
193,43
210,45
221,48
241,54
219,49
229,48
183,42
206,46
221,49
223,49
225,51
212,47
215,46
249,51
229,51
248,53
210,46
254,54
230,49
260,53
238,50
242,54
244,53
249,53
286,53
238,50
232,52
214,47
202,45
223,50
242,51
239,50
213,46
257,54
245,54
231,49
199,45
278,55
282,53
221,46
250,56
266,56
230,50
164,39
223,46
230,50
231,48
237,52
284,57
310,58
197,42
204,44
259,57
216,46
240,52
212,46
219,47
239,52
233,49
239,50
213,44
235,52
279,55
226,49
250,54
228,53
223,47
234,50
226,49
222,47
248,53
205,44
294,57
283,57
345,58
313,58
218,47
186,38
233,52
290,55
180,40
210,47
287,58
219,47
219,46
251,52
251,53
237,51
193,43
265,56
290,56
264,56
286,57
211,45
234,50
250,55
230,51
229,50
227,49
268,55
236,50
198,45
253,53
239,51
211,47
257,56
222,51
269,58
257,55
196,45
328,59
201,43
316,56
316,57
293,56
257,56
180,40
264,54
208,44
214,47
205,45
177,40
232,51
285,55
247,53
207,45
199,45
327,57
222,47
227,48
211,47
321,59
219,46
232,52
210,46
231,51
237,49
217,47
236,52
276,53
280,56
226,47
233,52
234,50
211,43
205,44
200,44
256,53
304,56
232,52
227,51
243,53
218,48
241,52
229,49
209,46
273,56
232,50
183,42
268,56
308,57
255,52
197,43
177,41
207,46
269,55
284,57
219,46
259,55
204,46
192,44
239,53
258,53
233,50
239,51
281,56
300,56
198,44
287,57
239,51
238,53
236,49
217,48
249,54
289,56
264,55
232,52
227,48
225,47
205,47
254,54
229,49
282,57
245,53
150,38
218,48
202,44
240,50
231,48
278,57
269,56
153,36
188,42
255,55
256,55
335,60
240,50
191,42
264,55
216,46
226,48
250,53
198,43
211,48
238,52
198,44
180,41
264,55
272,57
356,61
267,58
198,44
230,51
315,58
259,55
225,49
284,56
253,53
213,47
211,47
196,43
205,44
257,54
189,43
253,54
225,49
225,51
263,55
250,53
285,56
240,51
225,50
218,47
199,43
228,49
217,46
262,55
217,45
239,52
245,51
255,54
224,52
210,46
215,47
236,51
301,58
252,57
224,47
218,47
266,57
219,47
198,42
196,44
235,49
227,48
262,57
295,58
291,58
313,58
253,56
309,58
267,55
226,48
226,48
225,49
222,47
209,46
264,55
239,52
196,43
252,56
238,51
350,60
207,43
225,50
211,45
264,54
222,47
204,45
229,53
234,50
282,55
243,53
269,54
212,45
266,52
214,48
241,51
235,51
249,51
216,47
232,49
223,50
220,47
203,45
222,46
226,50
232,49
238,51
189,42
298,57
328,59
236,51
268,55
215,47
271,56
209,45
252,51
236,50
334,58
241,52
274,56
216,47
233,50
249,56
298,56
193,45
237,52
207,47
211,43
225,50
226,46
255,54
241,52
363,60
212,47
236,52
244,52
291,57
236,50
271,55
218,49
194,43
230,50
223,49
249,55
229,49
203,44
225,49
264,55
213,45
285,57
236,52
235,50
231,50
227,50
220,46
225,47
221,48
233,50
180,42
227,49
252,53
257,56
236,53
247,54
225,50
268,55
246,52
224,48
200,42
243,54
196,42
240,54
276,56
242,54
241,51
196,44
289,56
268,55
262,56
214,50
215,46
251,53
238,54
222,51
192,43
290,56
213,45
316,58
200,45
247,53
217,47
238,51
239,53
214,47
263,56
216,47
226,51
263,55
227,53
266,55
193,44
176,41
192,42
211,48
256,56
253,53
205,45
254,55
282,56
268,55
298,57
235,52
220,47
211,46
226,49
277,57
293,57
289,58
283,58
256,54
271,54
224,49
308,57
245,50
262,56
175,39
247,53
321,58
320,58
270,55
253,53
230,50
237,50
199,43
335,58
248,52
197,44
259,56
309,58
360,61
308,57
243,52
199,44
215,45
226,49
292,57
214,47
224,49
200,42
210,46
242,54
261,54
245,51
256,56
206,46
214,47
222,49
216,48
220,49
252,55
267,55
187,43
215,47
173,39
205,43
294,57
210,45
242,51
217,48
247,53
265,54
256,54
225,47
267,55
241,54
227,49
277,57
255,52
175,39
213,47
228,50
210,45
168,40
276,58
219,47
279,57
142,36
229,51
233,49
236,51
236,52
268,56
307,58
219,46
239,51
268,56
240,54
211,47
273,57
261,57
222,50
245,54
224,49
233,51
212,46
249,53
214,47
212,45
200,46
226,49
226,51
296,58
260,55
210,47
254,54
231,50
237,52
214,47
237,49
240,48
253,56
217,49
238,51
282,56
287,56
190,44
286,58
273,57
248,52
212,47
275,57
232,50
257,55
224,49
225,50
246,54
236,50
214,48
202,45
219,47
211,44
197,43
339,59
230,49
218,45
257,54
282,56
295,58
282,57
291,58
224,48
225,47
190,42
197,44
223,47
245,54
246,54
258,55
214,47
218,48
242,52
271,54
248,52
213,46
229,52
216,48
229,49
300,59
206,47
235,50
264,55
234,50
311,58
301,57
218,46
252,52
286,58
184,42
228,48
242,51
223,48
209,47
180,41
245,52
212,46
184,42
203,44
247,52
220,50
341,60
235,49
241,51
270,55
227,47
251,55
243,53
224,46
211,46
252,53
218,48
259,53
226,49
285,57
310,58
234,51
250,54
280,55
236,50
283,58
211,46
349,60
225,49
230,46
251,54
229,49
235,50
228,48
208,46
196,44
229,47
245,53
226,52
242,54
317,59
235,49
229,50
222,46
209,44
267,56
270,57
250,55
215,47
205,47
281,57
234,53
291,56
257,56
216,47
276,56
300,57
246,52
221,49
258,56
267,57
319,58
202,44
232,52
190,45
246,53
239,52
243,49
243,54
245,54
213,47
207,45
268,56
249,56
214,46
224,50
303,57
219,45
254,56
296,57
212,48
213,46
266,55
173,43
350,59
211,46
225,50
282,55
220,47
300,58
251,55
248,54
203,43
226,51
233,51
287,56
209,43
272,57
297,58
221,47
212,47
201,46
310,58
274,57
207,43
243,52
319,58
224,49
227,49
243,52
206,45
208,45
205,43
249,55
229,50
270,56
252,55
212,48
286,56
240,51
229,47
305,58
260,55
222,47
272,56
272,57
256,54
265,55
310,58
295,58
205,45
203,45
233,49
253,55
205,46
202,45
207,44
195,43
227,51
235,53
244,51
207,42
229,49
238,53
215,47
211,45
250,54
207,45
269,58
192,44
347,59
206,45
174,40
174,43
204,46
198,43
200,43
201,44
221,46
239,54
196,42
232,49
315,58
236,51
242,55
249,55
216,46
235,51
206,47
221,51
238,53
243,52
246,52
214,45
177,42
173,39
210,46
284,57
259,52
246,54
239,50
312,58
238,50
208,50
224,49
208,46
230,49
270,55
223,49
219,47
285,56
291,58
357,62
200,45
204,46
218,46
224,45
233,50
223,49
218,47
223,49
233,50
234,51
197,45
222,48
333,58
286,57
221,49
181,41
273,56
230,50
240,53
242,53
279,56
218,46
256,54
224,47
263,56
223,49
220,47
223,49
279,56
211,45
190,43
209,45
234,49
254,52
230,50
254,55
273,54
235,51
183,42
223,47
220,48
248,52
240,52
221,50
239,52
196,42
217,49
219,45
228,48
294,57
214,47
209,44
255,53
212,46
187,43
201,43
220,49
249,54
194,43
355,60
260,54
223,48
227,52
287,56
212,45
230,49
249,53
161,39
210,45
213,48
192,43
250,55
192,45
237,51
269,56
207,45
248,53
235,51
211,46
237,52
237,52
206,45
248,52
325,59
214,47
237,50
171,41
246,54
222,47
201,44
334,58
257,54
211,48
199,45
228,49
250,55
189,44
227,52
243,50
216,50
224,47
220,48
219,47
304,57
330,59
247,54
266,55
217,48
214,49
286,57
312,59
245,56
297,57
239,51
229,49
298,56
225,47
275,56
238,50
210,46
247,53
203,45
255,55
242,54
279,57
203,45
219,49
223,48
210,46
277,56
271,55
323,59
290,56
238,53
229,49
246,53
259,52
290,59
178,40
289,56
144,36
226,49
205,45
166,39
195,43
230,51
218,48
272,57
262,55
262,54
159,37
194,41
234,48
263,55
232,52
205,46
246,53
210,43
243,54
267,56
198,42
271,57
221,50
242,53
222,48
222,49
221,48
219,48
285,57
182,39
224,46
269,54
225,50
215,48
243,53
223,51
220,47
181,43
219,47
334,59
238,52
217,49
228,51
300,55
244,52
216,48
268,55
292,56
234,51
331,57
207,47
265,55
259,56
253,53
246,54
250,54
242,53
212,48
257,55
