house_dem,senate_dem
281,56
241,51
212,46
252,54
226,49
213,45
229,50
263,58
218,48
265,54
217,47
227,51
232,49
284,57
205,44
319,60
223,47
204,44
316,58
306,58
293,58
283,57
247,53
224,49
255,55
207,45
299,58
228,48
290,56
249,54
212,45
287,56
243,52
247,54
213,48
212,46
261,55
237,51
212,46
226,51
234,53
280,55
236,50
222,47
170,38
239,54
249,52
219,47
323,58
228,49
231,50
294,56
284,57
250,53
230,51
329,59
216,46
221,47
230,52
208,44
240,52
231,50
139,36
190,41
274,57
324,59
219,46
241,53
251,53
228,51
313,58
242,51
245,52
233,51
228,50
250,52
241,52
225,52
213,45
245,52
220,50
140,36
258,55
211,45
213,47
215,46
196,44
230,48
213,45
193,42
242,53
196,44
220,49
256,54
288,58
214,47
207,47
216,46
247,53
260,55
342,59
330,58
237,52
170,40
228,49
276,57
246,54
268,55
190,43
216,48
253,57
231,54
187,43
263,56
249,53
177,39
237,52
227,51
334,58
247,53
253,53
236,49
197,45
232,48
211,47
220,50
199,44
271,54
201,44
261,56
170,39
157,38
252,54
267,56
225,47
232,52
307,57
236,50
228,50
260,54
227,48
309,58
211,44
235,50
242,54
199,43
260,57
202,45
187,43
248,52
218,47
232,49
221,48
337,60
230,47
247,55
152,36
208,45
172,40
259,55
236,51
208,44
215,49
221,48
204,45
229,49
335,59
235,51
290,56
243,55
296,55
222,52
314,56
220,48
214,47
213,48
233,50
233,49
212,45
204,45
203,46
178,41
240,53
206,44
270,56
304,58
237,50
188,44
232,52
332,59
246,50
217,46
271,56
268,55
204,46
233,51
188,41
288,59
239,53
204,46
282,57
291,56
219,50
268,56
164,40
211,45
230,50
286,57
240,55
343,60
209,46
225,50
270,56
221,48
268,55
230,51
230,49
179,40
255,52
229,51
241,51
223,49
214,45
199,45
240,51
290,56
249,53
264,56
228,51
215,46
259,55
190,43
235,53
218,48
223,49
232,48
248,53
221,48
255,54
228,48
246,53
298,58
224,49
262,57
244,54
284,58
170,39
213,46
215,45
230,49
200,44
233,52
134,35
311,58
215,47
259,54
250,55
292,55
232,53
236,53
234,52
326,59
224,50
216,47
202,44
223,48
174,40
230,50
209,47
264,55
229,51
