house_dem,senate_dem
285,56
187,41
233,51
233,53
236,53
198,43
187,44
292,59
230,51
287,56
206,44
247,55
264,54
271,56
211,47
259,56
210,47
227,50
303,60
306,57
252,55
246,52
273,53
258,57
254,53
257,55
220,49
217,47
200,45
236,52
192,45
271,57
209,46
199,44
214,47
235,52
217,48
257,54
276,56
215,46
184,42
228,51
208,45
305,58
270,56
205,45
251,52
206,45
284,56
227,48
341,59
277,56
197,43
206,45
232,52
247,53
225,49
201,46
240,54
261,56
205,45
245,55
277,56
221,49
210,45
240,51
228,53
208,45
230,50
238,49
314,56
220,49
205,45
249,52
227,51
245,53
189,41
218,47
222,48
211,45
261,57
242,53
228,50
204,43
241,53
359,63
225,49
236,53
305,58
224,48
211,44
235,50
262,55
220,47
223,48
289,59
182,43
246,53
268,56
203,44
197,44
218,48
236,48
307,58
204,45
236,51
196,43
162,39
202,45
247,54
246,53
358,60
177,40
283,53
291,57
272,58
214,47
260,56
250,54
254,56
223,51
271,57
231,50
229,51
245,54
230,48
275,56
222,47
231,49
322,59
248,53
239,52
276,55
230,51
229,50
241,51
184,42
215,46
219,48
213,47
223,50
249,54
223,50
186,42
233,49
206,43
257,53
251,53
252,51
220,49
264,56
244,52
234,51
253,57
186,42
191,44
232,48
256,54
213,47
325,58
248,52
221,50
221,48
207,45
243,56
251,53
228,51
251,53
244,55
216,48
294,58
317,58
205,44
242,53
239,52
245,53
255,55
222,48
230,48
233,53
222,48
288,58
222,47
228,47
192,42
241,52
238,51
278,56
224,48
215,49
313,58
204,44
240,51
219,49
214,47
223,49
228,49
182,42
232,51
218,48
241,54
240,53
247,55
240,51
208,46
219,50
157,37
217,52
250,54
210,45
244,51
230,52
233,54
174,39
248,54
195,46
226,50
254,55
196,45
277,57
221,52
222,49
210,44
266,55
203,45
270,54
240,51
204,45
173,41
297,57
224,49
217,46
236,51
276,56
207,43
230,50
223,48
284,57
249,54
267,56
214,46
244,55
207,46
220,48
278,54
241,51
228,51
251,54
243,51
158,37
209,46
268,56
264,53
257,55
222,46
220,47
232,50
277,56
189,42
282,57
193,43
255,54
262,57
227,50
226,49
168,38
249,54
249,55
215,49
240,52
204,46
227,52
226,48
187,41
224,50
282,57
209,46
214,49
254,56
228,49
196,42
213,47
261,55
265,57
266,57
214,45
249,54
269,56
238,49
266,56
245,54
192,42
262,56
272,56
223,50
214,45
224,49
351,60
204,43
263,55
231,49
238,54
283,56
199,42
231,53
203,45
216,47
299,59
225,48
237,53
252,56
236,51
219,48
206,42
235,53
227,51
226,50
255,51
330,59
285,57
246,52
259,54
251,54
239,51
210,46
264,53
321,56
216,47
221,50
251,54
220,48
238,55
204,44
233,51
320,57
158,37
211,46
225,51
241,53
196,44
260,56
299,56
243,53
295,56
289,58
209,46
255,54
212,47
167,40
139,37
236,51
193,43
224,51
295,56
213,45
184,44
261,55
260,55
260,53
266,56
310,57
239,53
220,48
244,51
251,53
227,49
193,43
277,57
202,45
243,52
247,54
212,45
221,47
244,54
211,46
203,44
191,44
330,60
216,44
223,49
245,54
215,46
272,56
296,58
230,50
238,49
243,54
248,54
239,52
235,51
206,46
224,47
208,45
309,58
228,48
218,47
248,53
233,49
201,43
246,54
240,52
239,52
227,48
241,53
217,46
214,46
251,54
246,52
264,56
294,58
216,49
198,43
282,56
338,59
210,46
235,50
275,55
236,52
230,52
214,47
367,61
259,55
217,47
206,46
194,43
197,44
223,49
223,49
212,46
220,48
260,57
272,56
267,54
222,46
194,42
254,55
213,45
228,49
250,55
288,57
244,54
297,56
231,51
237,53
187,43
247,55
212,46
194,43
221,49
239,51
236,53
241,53
218,47
219,48
275,55
300,57
246,54
215,47
197,44
219,48
275,56
221,46
241,53
222,47
256,55
264,56
346,60
200,44
259,57
297,59
268,56
220,47
241,54
244,54
235,52
239,51
246,54
258,55
240,52
202,45
191,42
257,53
307,56
254,53
290,57
237,50
243,51
227,50
216,45
155,40
241,50
253,56
260,56
201,44
248,54
232,53
214,46
248,50
235,51
237,54
207,45
205,44
246,53
178,40
220,45
218,48
257,55
246,54
275,55
249,55
209,44
182,43
209,46
208,45
213,45
213,46
216,47
172,42
238,54
299,57
237,52
159,39
239,51
188,43
235,48
299,56
211,46
263,55
197,45
184,42
225,45
211,46
203,45
227,48
293,58
203,44
213,46
202,44
172,41
255,54
244,56
262,55
215,49
224,47
250,53
320,58
164,39
216,48
237,51
257,51
222,49
257,57
212,46
211,46
194,43
269,54
300,58
215,48
284,56
178,42
226,51
226,50
213,47
319,59
239,53
314,56
201,44
251,55
255,54
214,46
224,48
195,46
229,48
249,53
224,52
198,44
230,50
231,49
223,50
215,44
190,43
244,52
262,54
286,56
220,49
278,55
199,44
260,53
241,53
204,44
237,51
209,46
194,45
243,53
289,58
209,46
218,46
201,43
217,45
192,43
235,51
178,42
209,44
242,50
319,59
208,45
240,52
234,52
248,56
219,47
222,47
266,56
248,54
232,51
194,44
238,52
222,48
241,54
209,45
298,58
232,49
282,57
180,41
207,44
234,52
327,59
205,44
195,43
221,48
262,54
273,57
206,45
209,48
209,46
226,47
239,51
233,49
254,54
255,55
268,56
244,53
220,50
230,50
221,50
241,52
245,53
219,46
223,49
238,50
221,49
221,46
225,51
236,53
245,50
316,58
184,40
230,49
220,48
222,51
205,44
211,46
230,51
199,42
227,52
243,53
337,59
212,44
359,61
244,52
203,44
212,48
259,55
273,57
206,45
218,46
233,52
208,45
336,60
249,53
225,50
274,55
220,49
205,46
173,44
213,46
223,49
279,57
230,49
280,57
218,47
244,52
204,44
232,52
248,52
319,58
205,45
236,49
226,50
241,53
277,58
236,50
227,49
326,58
219,47
271,56
233,51
221,48
199,44
195,45
249,54
269,56
342,60
269,53
225,48
220,47
336,60
218,48
218,45
348,60
263,56
346,60
264,57
202,44
322,58
212,47
223,48
300,58
234,52
231,51
254,54
246,56
275,56
220,49
232,49
170,41
196,45
215,47
228,51
202,45
217,48
223,49
300,56
276,58
227,48
234,49
238,53
217,47
229,49
241,53
253,55
333,61
223,51
204,43
221,47
260,54
295,58
230,52
354,61
221,48
223,52
244,53
240,53
271,53
225,46
194,43
219,49
298,58
284,56
203,45
209,46
257,55
218,46
246,52
283,57
216,47
237,54
288,57
241,53
227,50
218,47
276,57
308,59
214,46
319,59
235,50
175,40
235,52
239,53
216,47
