house_dem,senate_dem
240,51
241,52
217,47
163,41
274,56
244,52
234,52
315,59
240,53
259,56
242,52
241,51
290,57
202,47
342,60
246,53
220,47
247,50
294,58
261,55
217,47
225,50
224,48
182,41
225,50
211,47
187,43
218,48
232,48
224,50
212,47
259,55
239,51
221,51
216,47
237,50
259,56
206,48
265,55
241,50
218,47
271,56
273,55
217,48
266,55
247,53
299,59
209,44
240,52
224,49
209,46
248,55
260,54
257,55
242,52
186,40
229,50
228,50
211,45
203,43
231,49
201,44
215,45
214,47
236,50
284,55
263,54
290,57
228,50
310,58
260,53
255,54
168,40
201,44
203,44
255,57
220,48
211,47
310,58
291,57
222,48
222,47
183,40
247,52
216,47
198,43
208,46
242,54
232,50
213,48
343,59
217,48
217,47
264,55
267,57
244,53
236,51
262,55
228,49
190,45
283,56
296,57
213,45
264,55
271,56
246,54
252,53
208,44
216,48
235,52
235,49
223,47
207,45
252,53
260,53
242,51
278,58
215,47
221,46
204,44
228,48
295,58
235,49
250,54
215,48
208,45
179,41
241,54
215,46
273,57
230,50
236,54
217,48
278,56
233,49
226,49
227,50
232,51
226,50
225,48
317,59
201,46
222,47
276,57
228,47
238,52
253,57
255,54
242,53
306,57
246,53
223,49
236,50
301,58
196,43
289,56
215,48
258,55
254,54
266,55
113,36
241,53
253,53
222,48
245,56
229,52
273,56
231,49
216,49
245,54
271,56
234,51
217,46
212,47
245,54
234,50
259,55
240,51
294,56
207,46
282,57
229,50
213,46
314,59
238,46
212,47
195,43
236,49
244,50
220,47
247,54
282,57
263,56
266,56
213,47
266,56
242,53
270,56
233,49
237,51
253,53
237,53
204,46
355,60
258,54
219,48
233,50
217,47
243,51
198,44
255,55
187,42
208,44
222,47
230,49
207,44
318,58
234,49
236,51
236,52
241,50
218,47
209,47
278,57
222,49
244,51
281,56
208,46
224,48
327,58
213,48
246,54
242,54
215,45
254,53
204,43
187,42
234,50
344,60
206,45
216,47
265,54
312,58
249,52
211,45
242,53
269,56
220,49
231,53
221,46
271,54
238,51
226,48
228,48
364,60
207,47
219,47
265,56
226,50
249,54
237,53
226,47
212,47
235,50
193,41
227,49
201,47
179,42
211,47
237,49
272,57
213,48
194,43
227,47
232,49
215,49
169,37
225,50
244,52
236,52
231,49
244,52
256,55
204,44
240,51
232,53
287,58
222,47
215,48
239,52
224,49
287,57
237,52
242,52
243,52
231,51
227,53
232,50
269,56
310,59
275,58
290,56
220,46
224,49
235,51
295,57
198,44
191,43
263,55
207,46
272,54
239,52
214,48
325,58
239,53
192,43
222,50
292,57
235,53
279,57
283,56
243,52
228,49
282,57
245,54
183,43
246,52
205,45
221,47
218,47
266,56
206,45
234,49
269,54
215,45
245,53
207,46
245,53
216,48
244,53
186,42
223,48
237,52
349,59
237,53
265,57
243,54
287,56
231,49
237,52
239,51
195,46
211,46
234,50
186,43
237,48
242,53
205,44
200,43
240,52
253,53
260,53
213,49
223,48
190,43
212,49
217,48
246,53
245,53
261,55
189,42
200,45
238,53
250,54
235,52
242,52
341,61
261,54
277,57
197,44
168,38
269,55
190,41
280,56
220,45
278,55
305,57
240,52
252,53
262,55
255,54
194,40
252,54
289,57
213,50
227,47
302,56
281,55
173,40
244,51
192,45
204,45
177,41
230,50
211,46
286,56
254,55
228,53
237,52
214,47
249,53
224,47
287,57
218,48
249,52
224,51
263,55
246,55
197,45
269,57
232,50
214,48
197,44
198,44
223,48
218,48
215,47
223,48
308,57
230,51
232,50
202,45
239,51
280,57
255,55
245,54
243,54
216,48
204,45
222,50
287,56
266,54
233,50
278,55
265,57
231,50
243,53
259,56
250,52
254,55
256,56
213,45
230,51
220,46
248,54
207,44
223,47
219,47
254,53
255,56
351,60
240,52
251,52
201,45
203,45
213,48
213,47
250,54
224,49
214,47
230,51
402,65
240,54
242,53
227,48
220,51
190,43
286,57
317,59
246,52
268,56
251,54
246,52
245,53
284,56
283,56
242,50
299,58
191,42
259,53
251,56
192,43
227,49
319,59
235,50
198,44
197,42
189,43
167,43
210,47
227,50
215,46
278,57
224,48
185,42
161,38
196,45
244,52
221,47
212,46
209,44
193,43
269,56
164,39
240,52
198,44
202,45
220,47
235,50
219,49
218,48
259,57
270,54
225,48
172,42
204,45
200,45
234,49
207,44
278,58
296,58
200,44
181,42
228,51
181,42
209,47
301,57
169,39
220,47
269,56
238,54
238,52
211,47
247,52
203,44
285,56
238,51
187,43
236,52
246,55
219,48
195,43
231,52
177,43
268,56
265,54
246,54
282,56
216,47
228,49
281,57
262,57
210,46
329,59
217,46
219,47
273,55
280,56
206,46
178,40
243,50
221,47
253,56
193,46
203,44
280,56
226,50
206,47
229,49
325,58
235,51
192,43
276,58
254,54
241,54
210,45
195,41
262,55
