house_dem,senate_dem
211,45
277,57
246,55
218,48
221,49
293,57
257,54
269,56
206,46
205,45
243,50
237,51
233,52
193,43
214,47
210,45
244,52
221,47
218,47
158,37
217,49
250,53
230,49
247,52
257,55
265,55
215,47
211,45
221,46
293,58
240,51
322,59
309,57
231,49
230,51
259,56
233,51
210,44
234,51
181,42
176,38
269,54
205,46
251,54
305,58
246,51
176,42
217,48
221,49
221,49
242,52
206,44
281,56
256,54
283,56
257,55
233,50
293,56
274,54
246,53
232,50
239,53
264,54
269,56
258,54
204,45
205,45
167,40
200,44
199,43
251,56
192,43
223,50
148,36
332,59
250,54
240,51
199,44
247,54
261,55
195,45
272,55
338,59
247,54
250,53
208,45
255,53
240,53
286,57
250,52
239,53
262,55
230,48
221,50
204,44
240,51
217,48
221,47
232,51
207,44
267,55
219,48
287,56
277,57
305,56
223,48
232,49
230,49
210,46
208,45
315,58
200,43
214,45
242,53
285,56
186,40
258,56
205,44
287,56
202,45
210,46
255,54
222,50
236,51
209,45
156,37
249,52
187,43
192,42
252,54
228,49
193,43
261,53
217,47
232,51
231,50
246,54
254,53
233,49
220,44
211,43
264,57
259,57
233,53
264,56
247,52
230,50
170,41
215,46
205,46
261,53
229,51
237,52
221,48
204,46
315,57
190,40
246,54
224,49
238,50
272,54
239,51
239,51
240,53
211,47
301,57
201,44
260,54
222,49
210,47
181,42
231,51
230,49
241,53
184,41
332,58
216,45
320,57
254,53
214,46
248,55
213,47
269,57
193,42
209,47
263,56
201,45
283,57
288,56
241,52
245,51
215,48
225,47
258,55
300,57
266,55
211,47
251,51
222,48
230,48
197,42
305,56
207,47
230,49
230,52
253,52
242,55
234,49
211,44
196,45
301,57
222,49
246,52
244,54
205,46
288,58
285,56
247,53
189,41
212,47
212,46
216,46
217,46
209,45
222,47
246,52
211,46
236,52
290,58
177,41
211,49
204,47
205,44
187,42
244,50
240,52
247,51
226,49
231,50
353,60
303,58
221,48
295,58
219,47
314,57
256,56
236,53
227,48
254,53
266,56
266,55
257,55
243,52
200,44
300,57
213,47
274,58
308,57
187,43
263,54
252,53
308,57
200,44
196,42
195,41
253,53
222,47
244,52
274,56
244,54
211,46
239,51
255,54
230,49
206,45
296,58
235,51
236,52
240,52
206,44
263,56
236,54
349,60
208,47
262,55
231,52
211,45
280,57
287,58
203,45
294,57
214,47
258,56
224,52
329,59
224,51
229,48
262,54
238,52
201,44
263,54
279,57
197,44
229,50
254,56
273,58
200,43
201,45
215,46
219,46
203,45
282,56
179,43
195,44
203,45
222,47
266,55
265,56
263,56
242,54
279,56
219,46
233,51
287,57
160,39
260,55
289,57
220,47
234,51
257,55
190,43
248,54
247,51
213,46
219,48
325,59
220,49
214,46
319,58
174,38
189,42
268,55
247,51
271,57
176,40
222,48
229,48
240,54
237,54
230,49
191,42
317,58
207,45
223,50
250,55
206,44
191,44
250,53
254,54
219,48
239,52
264,56
216,49
235,50
333,59
220,48
262,55
228,48
250,53
226,50
178,41
381,66
239,51
265,54
200,43
240,48
219,49
199,43
205,46
206,44
242,53
217,48
288,55
238,52
218,46
209,45
205,43
238,51
232,51
227,51
247,53
258,56
216,46
197,43
222,48
217,49
316,58
201,42
416,66
236,51
213,49
195,44
208,44
249,53
230,50
240,50
265,56
258,53
245,53
213,48
251,54
244,51
241,51
258,55
219,50
206,45
238,50
200,44
234,49
241,51
211,47
313,58
198,44
257,54
263,56
204,45
245,54
201,43
223,50
225,48
239,50
233,49
276,54
299,57
331,58
245,54
226,49
224,48
213,47
272,56
234,49
308,58
219,47
226,49
228,49
239,53
211,45
237,50
218,46
222,50
290,57
291,56
261,55
191,43
235,52
213,45
211,47
