house_dem,senate_dem
245,52
209,44
219,50
203,43
197,43
219,46
210,47
201,46
242,52
265,56
228,49
238,54
239,51
194,43
274,55
264,55
256,53
254,56
211,47
301,59
232,49
219,47
173,42
256,55
234,52
222,48
216,47
193,43
320,58
224,49
248,53
233,52
347,59
224,51
222,51
201,43
242,53
196,44
201,46
219,49
219,49
239,51
201,43
203,44
226,47
211,46
220,47
237,51
238,54
233,51
263,55
245,52
244,49
273,55
281,57
224,49
218,48
215,44
221,46
229,51
232,50
222,49
225,48
217,46
276,56
213,47
211,45
225,51
224,48
249,53
229,49
249,55
223,51
235,53
190,44
199,44
223,48
228,49
206,45
316,58
219,48
212,45
224,47
334,59
222,49
315,58
251,52
210,45
227,49
210,45
238,52
236,52
232,52
232,54
252,55
250,53
187,42
236,52
205,43
277,56
257,56
256,54
197,42
233,50
219,48
213,47
223,51
279,57
272,56
288,55
201,44
210,46
217,47
234,51
198,43
199,42
230,49
252,54
175,42
270,57
220,49
262,53
240,53
236,51
269,55
257,54
221,45
223,49
242,53
225,51
262,56
205,46
224,49
193,43
182,39
254,56
180,42
217,47
200,47
162,39
210,44
226,49
235,50
251,55
230,50
325,58
241,53
242,51
308,57
241,53
254,54
201,43
212,46
304,58
225,48
243,52
210,47
265,55
272,56
216,48
242,55
164,41
220,48
197,43
229,51
238,53
251,53
303,56
243,52
198,43
314,57
242,51
263,55
258,55
243,52
236,51
233,55
237,51
216,46
194,43
189,43
190,44
238,52
247,51
279,57
255,54
249,51
218,48
215,45
219,48
201,44
223,48
214,47
209,44
220,49
203,45
216,46
284,57
230,48
307,59
231,50
215,49
201,44
208,46
200,42
277,56
234,51
220,48
203,45
258,55
208,44
241,50
256,55
210,46
242,51
190,41
258,53
202,44
174,42
321,58
238,54
188,40
228,49
250,52
205,44
177,42
237,52
225,50
218,46
239,53
297,58
208,47
227,48
231,50
236,53
206,45
230,49
252,55
240,54
238,52
206,44
280,56
204,46
335,59
253,53
218,48
200,43
243,50
243,52
223,51
251,55
220,48
211,44
278,55
282,57
228,49
209,45
234,50
261,58
183,42
273,54
228,50
215,47
220,50
304,55
229,52
279,55
215,50
190,42
221,49
219,46
302,57
221,49
276,56
201,44
267,55
247,54
224,48
215,48
286,57
171,40
228,48
239,51
310,56
227,48
178,41
215,48
270,57
216,46
221,49
246,52
272,56
214,48
255,54
205,47
238,51
316,57
209,45
241,50
232,50
217,46
237,53
228,51
190,43
261,54
293,58
233,49
225,49
312,59
281,57
230,50
234,51
276,56
221,49
260,54
203,46
230,49
183,42
219,47
239,52
233,50
211,47
227,50
209,48
265,56
271,55
282,56
205,46
248,56
224,48
206,44
289,57
231,51
175,41
241,50
217,46
231,53
263,54
250,52
227,53
196,46
218,47
244,54
238,50
206,47
232,48
209,47
287,59
202,43
234,53
204,45
250,54
206,45
220,48
222,48
248,51
358,60
188,44
220,49
209,46
228,49
220,50
225,47
186,42
221,46
272,56
233,49
232,52
246,51
208,48
314,58
222,48
249,52
301,57
208,46
245,54
158,37
225,50
185,42
231,50
268,54
322,58
199,45
225,49
226,51
248,54
293,58
257,54
222,48
203,46
242,53
220,48
203,45
231,50
273,56
173,41
263,56
270,57
228,51
269,55
238,53
205,46
227,51
210,47
240,51
251,54
218,47
219,47
364,61
195,43
279,55
219,48
239,50
233,50
211,47
228,48
150,37
258,55
215,47
218,47
279,56
263,56
241,51
187,41
228,49
325,59
278,55
234,52
216,47
235,49
185,43
269,57
267,57
202,43
226,52
182,43
247,53
226,49
217,46
239,55
213,48
213,48
252,51
232,51
194,42
220,48
220,47
246,52
170,40
205,44
233,51
213,48
242,52
254,55
182,38
234,52
261,52
262,57
241,51
254,55
288,56
274,56
345,59
220,49
223,47
228,50
270,55
212,45
220,47
254,54
252,55
274,55
235,53
265,54
255,53
260,56
217,47
204,45
273,56
282,56
263,55
306,57
263,53
230,49
222,47
241,53
245,52
221,49
217,46
221,48
177,42
201,45
192,44
210,46
219,47
252,53
209,44
191,44
125,35
221,47
212,47
216,48
264,56
161,37
251,54
247,54
254,53
242,51
219,48
176,39
149,37
169,42
213,46
203,45
226,50
212,48
281,55
216,45
223,50
255,55
200,44
248,53
238,52
227,50
249,55
268,54
287,57
229,49
288,57
220,48
257,54
168,39
237,53
203,46
207,45
257,55
214,47
207,46
219,47
252,54
227,50
280,56
269,57
223,46
218,47
208,47
242,55
212,46
239,52
290,57
213,45
216,49
226,50
249,52
248,51
272,55
232,49
173,43
234,49
211,46
268,56
263,55
241,53
222,48
262,55
227,53
281,55
245,53
233,50
216,47
219,48
257,54
231,51
221,47
202,46
244,54
213,45
252,54
329,59
293,57
246,51
189,42
196,43
219,47
200,45
253,56
206,46
206,44
252,54
239,53
262,55
221,49
229,53
205,45
267,55
213,45
227,51
205,46
221,48
319,56
184,40
225,48
229,51
167,41
275,57
203,44
213,47
259,54
251,53
221,46
223,49
278,56
240,49
219,48
297,57
236,54
234,50
246,53
289,56
229,49
291,57
257,54
246,53
210,44
230,50
352,62
210,46
203,43
228,49
280,55
254,55
234,49
291,58
263,54
226,46
201,45
262,56
211,46
236,51
230,51
208,45
207,45
227,49
188,41
222,48
225,48
209,47
264,54
213,47
325,58
144,37
193,43
231,49
218,47
273,57
247,53
190,43
230,50
212,48
236,52
303,58
266,55
223,48
265,57
222,47
246,52
216,45
225,48
202,45
224,48
240,52
217,46
224,48
237,49
208,46
208,44
189,42
235,53
248,55
254,52
253,52
275,55
235,52
186,39
279,56
217,46
231,51
289,59
188,42
184,42
