house_dem,senate_dem
227,50
254,55
238,52
213,44
202,44
307,58
320,58
209,46
209,47
236,47
183,41
277,57
256,55
230,52
240,54
241,54
304,58
285,57
217,47
201,43
228,48
239,53
211,46
232,50
321,58
201,43
263,55
202,42
212,45
263,54
331,60
233,53
242,49
224,47
312,58
225,49
233,50
240,50
232,53
219,48
244,52
236,54
247,51
369,61
251,55
251,55
222,49
194,44
259,54
218,48
237,52
225,52
258,57
220,49
221,48
217,48
230,49
232,49
207,45
323,58
240,54
245,52
186,43
272,56
229,48
297,59
191,42
220,48
225,48
245,53
249,53
232,49
293,57
245,52
305,57
227,47
221,47
235,51
205,43
248,54
221,49
320,59
221,49
230,50
222,49
216,46
264,54
229,49
223,48
206,44
221,49
264,55
287,57
216,46
198,45
242,50
234,52
246,52
219,49
214,46
256,55
212,46
202,44
257,53
263,54
163,39
267,56
267,55
202,44
205,47
156,39
249,53
326,60
213,46
239,50
233,51
203,46
212,47
205,42
180,40
206,45
218,47
240,51
302,56
298,58
198,42
263,57
222,48
224,48
251,55
203,46
208,45
219,46
231,51
212,46
244,51
266,56
223,49
186,42
222,50
234,51
232,48
264,56
328,59
217,48
202,44
331,59
220,50
339,59
272,55
249,53
231,49
200,43
286,56
220,48
282,54
258,55
255,54
286,56
229,46
232,51
299,58
229,49
248,55
240,52
245,52
255,55
222,49
240,51
213,48
269,56
216,46
251,54
269,56
245,53
190,42
216,47
197,44
276,56
223,48
272,56
216,46
304,56
193,43
284,58
216,48
267,57
259,56
203,43
203,45
206,46
276,58
215,46
251,54
201,44
222,49
246,52
289,58
180,40
206,46
195,45
216,48
233,49
274,55
226,51
225,51
209,45
274,55
294,58
247,51
285,57
224,48
234,50
224,48
246,53
241,53
241,52
226,50
216,45
294,57
181,42
275,56
227,47
222,49
209,46
224,50
213,47
243,53
304,57
225,47
157,40
245,54
250,56
255,54
211,47
347,58
267,55
235,50
200,42
215,47
211,46
242,52
243,54
218,49
235,48
231,50
205,45
178,41
200,45
199,44
216,47
