house_dem,senate_dem
281,56
237,49
213,46
327,59
336,61
246,53
224,49
236,50
208,44
246,51
284,58
240,53
204,47
221,49
201,44
227,48
219,50
265,55
226,50
221,46
246,53
261,56
252,52
211,45
271,57
233,49
247,56
206,44
236,53
222,48
202,45
231,50
219,49
234,54
223,47
207,47
242,53
234,54
229,49
215,47
255,54
195,41
243,52
283,56
287,58
229,50
221,48
224,50
247,50
192,42
243,53
353,60
208,44
234,49
206,44
222,49
255,55
217,46
240,51
247,53
248,53
206,45
187,42
341,61
231,48
320,58
209,46
227,48
227,49
319,57
252,54
272,56
289,57
225,47
263,56
282,56
237,49
261,56
206,43
246,51
280,57
226,51
191,44
257,55
229,49
258,55
250,53
284,58
320,59
220,48
215,48
225,49
213,45
262,55
330,60
225,49
237,51
208,45
251,56
224,50
225,52
191,42
231,50
216,46
334,61
203,45
243,53
242,53
206,45
260,54
214,47
305,59
225,48
240,51
267,55
285,58
287,58
199,44
224,49
259,54
258,53
229,51
210,48
194,45
201,45
266,55
205,45
196,44
206,45
314,60
215,45
215,47
209,45
265,57
230,52
251,54
245,53
237,52
301,58
230,49
273,58
238,48
236,51
344,60
229,47
216,46
247,56
265,54
220,50
285,57
243,52
200,43
227,48
200,43
296,59
270,58
249,55
235,49
278,56
267,55
203,44
238,51
247,53
244,52
218,48
203,43
285,58
222,48
181,41
234,50
266,55
296,57
216,45
253,53
209,47
227,51
238,49
225,47
244,54
253,55
250,52
230,50
261,55
216,47
292,57
259,55
222,50
266,57
202,43
186,41
219,46
229,49
199,44
236,51
231,51
203,46
232,49
224,51
210,45
231,48
326,59
233,51
284,57
285,57
271,56
241,50
268,56
216,45
207,46
227,49
227,48
222,48
224,46
226,48
213,45
269,55
266,57
254,52
214,47
250,54
222,47
211,48
210,45
265,57
206,47
245,52
218,48
261,56
263,56
265,55
193,44
245,52
237,49
247,51
222,48
286,56
221,48
220,49
283,57
222,50
234,47
245,53
222,48
248,53
227,50
200,43
216,48
212,46
247,56
181,41
227,52
128,35
207,45
227,48
252,53
209,45
267,55
281,58
237,53
253,54
232,49
212,44
234,52
227,50
230,49
214,48
272,54
211,44
239,53
222,50
284,57
221,47
230,49
237,52
222,45
234,50
245,52
192,43
240,53
254,54
244,55
253,54
227,48
226,48
209,47
236,51
222,46
249,52
215,46
220,48
246,56
274,54
220,47
293,57
214,46
224,47
221,49
246,52
263,58
306,58
229,49
215,47
215,47
240,51
199,42
240,55
241,53
238,50
213,49
218,48
216,46
213,45
236,52
215,46
219,49
223,48
226,50
210,44
235,50
235,53
213,48
216,47
205,45
265,54
273,56
223,50
216,48
258,55
260,55
255,56
247,54
243,51
244,53
193,44
225,50
246,54
226,51
260,56
206,43
216,47
243,51
201,43
149,37
247,54
315,59
208,44
240,52
201,43
247,52
262,57
288,57
256,56
232,52
215,46
217,47
256,52
231,50
190,43
221,49
276,57
200,44
263,53
272,56
218,49
313,58
227,51
225,50
262,55
244,53
308,57
250,56
201,42
208,46
230,47
225,50
179,41
247,53
274,55
248,53
282,55
199,44
240,53
254,53
257,54
207,44
252,53
319,61
302,57
212,44
200,42
223,48
221,49
209,46
194,42
217,49
233,52
208,45
202,43
271,57
203,44
242,49
261,54
219,45
216,49
267,55
247,53
223,48
225,48
222,48
249,53
226,49
195,42
229,47
225,47
235,48
239,50
261,54
212,46
286,58
246,53
238,53
231,52
197,44
212,47
217,46
222,49
282,57
237,50
254,52
182,39
254,54
227,49
210,46
263,54
336,59
270,56
249,54
245,53
229,51
244,52
207,45
228,49
202,43
193,43
235,51
235,51
281,57
232,50
187,42
206,45
243,53
230,50
289,55
271,57
245,53
235,52
249,51
208,44
220,46
261,54
236,50
192,43
207,43
305,58
236,50
225,46
219,48
230,48
246,53
250,54
225,49
184,42
263,55
257,54
233,50
210,45
228,53
228,49
229,47
190,43
216,47
204,46
214,48
199,44
268,57
198,43
224,48
257,53
211,45
291,56
224,50
316,58
248,53
222,47
250,54
248,53
223,47
224,48
227,49
134,34
254,54
265,56
244,51
283,56
261,52
222,48
226,47
309,58
314,58
231,49
241,50
226,48
239,54
205,44
222,50
243,53
232,49
260,53
230,48
213,45
214,47
234,49
137,36
291,57
298,56
204,43
286,57
282,57
206,46
247,54
226,48
249,53
246,53
234,49
275,56
208,47
223,48
236,53
212,45
249,54
248,53
290,58
271,56
242,53
250,54
202,43
224,48
310,57
261,53
296,58
192,43
182,42
261,56
192,43
220,49
245,53
229,49
356,63
249,52
230,50
245,52
209,45
319,58
226,48
244,51
230,49
207,45
216,45
158,38
227,47
229,51
247,54
258,53
243,53
234,50
243,52
246,53
174,40
300,58
204,44
221,48
238,51
249,51
175,40
263,56
261,55
208,44
264,56
223,46
305,58
201,43
251,54
321,58
281,56
247,53
214,46
208,47
279,57
216,47
286,56
269,54
205,44
245,53
234,52
213,46
212,44
208,44
228,48
262,55
237,50
256,56
249,52
254,52
210,45
211,45
261,57
216,48
296,58
223,44
240,53
204,44
337,60
215,47
211,48
282,57
224,48
230,51
239,51
201,43
240,53
292,57
227,49
293,58
229,49
245,51
222,49
249,52
224,47
279,57
211,46
298,57
215,48
271,53
228,49
243,53
213,45
247,52
199,44
167,38
268,55
221,46
255,53
232,51
244,49
249,56
231,51
229,48
293,57
204,44
194,43
258,56
219,45
239,52
264,56
252,54
239,49
234,51
274,55
240,53
220,47
218,49
151,38
210,48
232,51
197,43
206,45
294,59
202,42
242,52
219,49
239,53
283,57
235,50
227,49
293,57
233,50
213,46
258,55
223,47
241,51
253,53
248,52
263,56
145,36
152,36
257,56
226,48
234,50
209,45
230,50
241,54
226,51
236,51
237,52
185,44
261,55
233,52
242,52
292,57
212,47
274,56
214,45
257,53
234,53
198,42
228,50
290,57
213,47
239,48
298,58
208,44
289,57
229,49
208,45
207,45
255,55
336,60
287,57
256,55
313,58
206,47
244,53
247,51
226,49
251,55
230,52
276,54
224,48
249,56
231,50
219,45
226,51
223,47
343,60
230,52
225,49
265,56
218,48
237,51
217,49
187,41
202,44
209,47
234,52
235,51
234,50
209,45
224,50
291,57
214,47
244,51
229,52
289,57
203,43
228,49
220,46
255,51
220,48
288,57
276,56
231,53
273,56
227,48
241,52
289,56
270,57
248,54
229,50
250,54
191,45
233,50
248,54
184,41
229,49
207,45
221,48
217,48
266,54
275,56
197,43
224,49
235,53
248,54
246,51
266,56
247,51
228,48
210,46
218,45
167,39
239,52
302,58
230,50
216,46
244,51
307,58
204,44
230,49
241,52
234,53
206,45
243,56
234,50
305,58
239,50
268,55
237,51
209,44
239,53
229,50
241,51
279,56
272,54
339,60
289,57
253,51
205,46
222,48
211,44
232,50
248,54
206,44
218,48
209,44
238,50
222,48
263,55
253,56
243,54
254,55
280,57
328,59
304,57
198,43
228,50
310,59
266,57
217,47
236,49
321,58
223,49
221,48
281,58
229,50
254,55
267,55
249,56
286,57
208,47
262,57
286,57
232,50
229,50
230,49
204,46
323,60
203,44
214,46
216,46
211,45
262,54
231,50
319,58
315,59
228,50
227,49
225,49
224,50
299,57
232,49
281,57
210,46
231,53
280,57
245,52
209,45
194,41
238,49
225,48
271,58
189,42
219,46
229,48
233,53
201,46
225,51
247,53
249,54
241,52
308,58
223,48
216,50
273,56
218,49
239,51
256,54
216,47
248,53
256,56
226,49
210,45
222,47
234,51
246,52
216,45
261,55
236,51
202,46
236,51
291,57
242,54
257,54
194,43
232,48
242,53
239,50
246,52
335,58
276,57
227,47
223,49
211,46
238,51
203,43
227,48
203,43
288,57
201,43
317,59
190,42
221,50
232,49
224,49
309,58
248,54
208,45
304,58
239,52
232,49
260,55
210,45
215,47
210,47
256,52
239,50
299,58
210,44
226,50
204,44
250,54
286,56
216,47
239,50
220,46
193,43
194,43
229,50
146,36
231,49
217,48
306,57
290,59
199,43
221,49
197,42
219,47
259,55
390,66
134,36
208,43
247,51
214,46
270,56
269,57
244,51
258,55
243,53
232,51
221,50
236,52
245,55
235,49
281,58
231,52
262,56
229,48
217,46
233,50
229,47
202,43
292,57
258,52
225,46
247,53
226,48
219,49
230,50
248,53
268,55
209,46
227,49
296,56
241,54
255,52
201,44
196,44
279,57
205,46
324,60
215,48
313,59
251,55
237,52
247,51
270,56
235,51
224,45
228,50
213,46
230,51
206,44
197,43
208,44
215,45
225,49
199,44
240,51
272,55
246,54
227,47
233,51
216,44
274,56
249,52
250,53
262,55
308,58
223,49
202,43
205,44
213,46
257,57
255,55
289,56
285,56
223,50
232,50
178,41
228,52
262,56
241,52
203,43
244,53
209,47
214,44
248,55
311,59
237,52
235,49
281,58
249,54
241,51
271,55
221,48
254,55
211,46
231,50
281,57
180,41
282,57
212,46
196,44
242,54
250,54
271,55
257,57
227,48
221,48
230,49
249,53
231,49
224,48
270,55
216,48
282,57
262,56
247,54
203,44
205,42
229,49
327,58
171,40
184,40
232,52
253,54
216,48
202,46
254,54
221,49
231,51
239,53
240,52
207,45
296,57
311,57
258,58
232,52
264,56
207,43
205,44
218,46
300,58
292,57
253,54
313,58
259,55
227,50
169,37
178,42
304,57
226,51
317,59
222,48
197,41
252,52
209,46
251,53
233,49
214,45
222,49
275,56
230,48
249,55
278,56
225,48
219,46
218,46
247,54
213,46
292,57
210,47
289,55
266,55
234,50
269,56
232,49
210,44
209,45
322,58
246,50
217,46
218,46
266,55
227,50
221,49
214,46
199,43
258,54
256,53
223,49
231,52
259,52
250,54
278,56
236,52
268,56
313,58
221,47
246,55
220,47
229,49
251,54
251,55
221,47
198,45
192,43
247,54
210,47
221,45
180,40
249,53
224,49
298,59
214,45
266,54
272,54
324,59
237,51
236,51
223,48
207,45
263,55
230,49
214,47
244,52
286,57
242,54
353,60
246,52
271,55
227,48
238,51
312,57
328,60
179,43
222,45
231,50
262,56
239,53
268,55
199,46
226,47
242,53
216,46
282,56
208,45
226,51
252,53
210,49
214,47
215,47
253,53
195,43
342,61
215,48
241,53
241,51
241,54
319,59
206,45
