house_dem,senate_dem
229,52
259,55
309,58
236,51
260,56
215,48
224,48
199,43
302,57
211,46
206,45
374,64
251,56
222,48
217,47
250,54
279,57
231,54
210,46
288,58
231,49
230,51
274,56
245,52
194,44
182,41
227,52
220,49
237,50
244,53
255,55
235,51
240,55
195,43
233,51
254,55
208,45
267,55
248,51
333,61
262,55
191,43
269,55
271,57
215,48
218,48
203,46
215,44
253,51
198,42
323,59
212,46
222,47
210,47
213,46
298,57
246,53
261,52
255,55
209,47
258,55
268,57
238,53
259,56
239,54
243,51
278,57
274,56
313,58
207,46
237,51
230,49
343,62
213,48
229,48
232,51
262,55
207,44
234,47
253,53
243,53
196,43
235,52
238,52
232,49
309,59
236,49
222,46
337,60
200,44
210,44
231,49
222,50
237,49
219,48
220,47
316,59
235,52
206,46
238,52
211,46
245,54
231,50
236,49
285,56
257,54
217,46
239,52
225,49
134,38
245,55
241,52
219,48
226,49
337,61
279,55
256,54
226,47
217,47
208,44
257,56
305,59
210,49
249,56
300,57
239,49
241,51
341,59
203,44
213,45
214,44
249,54
214,44
230,51
274,54
254,57
232,48
291,58
261,53
233,53
260,55
298,58
354,61
271,56
228,48
264,57
246,54
243,54
197,44
218,47
229,49
235,50
250,55
200,43
205,45
218,47
312,57
308,59
271,56
319,58
207,47
206,45
204,43
222,49
236,53
268,54
232,51
294,58
238,51
273,57
226,51
230,48
222,48
223,49
218,48
273,57
227,50
250,54
213,45
224,48
292,57
224,51
293,58
236,50
363,64
243,53
203,43
211,44
272,56
288,58
365,64
272,56
208,46
235,51
205,44
258,55
238,51
311,60
200,45
191,44
223,46
191,43
190,44
247,53
209,46
275,56
242,53
208,45
227,48
315,57
212,47
237,56
208,44
232,52
214,45
220,50
269,57
235,51
305,58
222,48
225,48
311,58
251,54
237,49
211,47
213,46
203,46
227,50
217,47
251,54
206,47
218,48
331,59
257,54
217,50
217,47
236,51
290,57
249,55
262,55
189,41
219,44
247,55
201,44
236,49
321,59
240,51
228,47
230,47
315,58
257,56
230,48
228,48
236,49
239,52
248,52
281,57
268,56
234,48
307,60
236,52
263,58
258,54
234,50
198,45
229,48
218,46
299,58
299,59
260,55
234,51
207,46
314,59
219,49
214,46
283,58
192,43
260,53
217,49
218,46
239,52
249,54
241,50
243,53
244,54
271,58
259,52
241,50
324,59
207,46
266,56
252,54
297,58
235,55
206,44
272,56
284,57
199,41
219,48
218,47
261,55
208,44
241,52
278,57
174,38
283,56
239,51
213,47
246,54
257,56
147,37
292,59
223,48
276,57
222,48
215,48
203,43
235,49
279,56
232,48
241,51
297,56
240,52
209,46
229,48
158,36
222,48
254,55
238,54
200,43
214,44
286,57
222,47
234,50
243,52
225,50
226,48
254,54
224,49
210,44
205,44
212,45
268,57
226,48
278,58
232,50
240,52
231,50
214,46
233,52
234,50
202,44
235,52
329,60
228,52
237,51
247,52
243,53
253,54
196,44
218,44
318,58
270,56
318,58
268,56
225,48
243,55
175,38
225,49
325,59
226,46
207,43
276,56
253,55
209,46
237,49
338,60
216,46
244,55
206,45
256,56
222,47
244,51
258,57
230,49
238,49
199,44
216,46
218,47
243,53
217,47
243,52
256,55
233,48
209,46
256,54
210,47
208,46
267,56
152,36
241,52
206,44
240,55
242,53
207,46
212,44
271,57
275,57
215,45
221,48
301,58
214,45
224,48
213,44
231,50
254,52
220,46
228,47
230,49
224,50
246,55
366,61
290,57
217,45
227,51
203,43
215,46
284,58
236,51
207,44
164,40
228,50
249,55
240,51
247,54
221,48
246,55
259,54
269,56
207,45
248,53
198,44
228,48
250,54
251,56
209,46
214,47
321,60
323,58
257,55
194,44
235,52
224,48
329,60
263,57
238,52
328,58
270,57
229,52
251,53
185,41
199,44
254,53
305,59
213,46
215,46
292,58
289,57
243,51
251,53
350,61
234,50
247,52
210,44
251,51
293,58
232,50
226,48
220,48
235,51
241,50
252,53
224,50
229,49
277,57
207,47
236,49
210,46
303,57
228,49
241,53
263,56
260,56
260,56
209,46
252,54
242,51
264,55
195,44
233,52
250,55
212,45
213,48
230,51
247,54
195,44
295,57
277,57
239,48
199,43
287,57
214,46
244,56
319,57
253,53
245,55
302,57
245,51
233,48
217,48
218,45
238,48
198,43
251,55
223,48
213,48
219,48
228,49
240,49
277,57
277,56
250,53
230,49
200,44
214,47
210,45
154,37
211,46
265,55
214,45
227,49
251,53
235,49
227,51
261,55
299,57
261,55
272,56
209,45
247,53
222,49
206,44
258,54
244,52
347,61
217,47
234,51
236,53
218,47
260,54
229,50
246,55
210,45
280,57
241,50
244,52
202,43
208,46
231,50
219,44
303,57
263,55
317,58
224,48
330,58
236,53
208,45
271,57
272,58
179,40
201,45
251,54
265,52
216,46
212,46
211,47
185,43
236,52
292,57
240,54
318,57
319,58
207,43
254,54
235,52
245,52
248,55
270,56
238,53
205,44
246,53
200,43
170,39
315,59
344,59
252,54
231,50
233,50
272,58
211,47
238,51
237,49
297,57
306,57
288,57
250,55
183,42
232,51
289,57
226,50
327,58
358,62
232,53
250,53
218,48
256,55
279,57
244,52
206,44
246,54
217,46
232,49
240,50
267,56
351,60
224,48
223,47
235,51
272,57
238,54
221,47
308,58
362,64
244,52
262,55
270,56
270,58
319,58
319,58
219,48
204,44
249,56
212,45
252,53
305,57
244,52
230,47
224,51
273,56
271,57
217,46
230,50
241,52
250,55
187,43
252,55
222,50
196,44
231,50
234,50
220,46
232,51
262,57
218,47
286,58
233,53
214,45
250,53
244,54
224,49
209,46
226,50
258,55
227,50
224,47
193,44
320,59
303,57
250,53
291,58
239,54
265,55
210,45
212,47
220,47
245,54
212,48
265,57
249,51
305,59
232,53
189,44
236,48
222,49
216,45
248,56
200,46
253,52
233,49
235,51
228,50
205,43
266,56
214,47
253,51
345,60
253,56
259,55
217,47
260,53
227,52
214,45
280,57
295,58
221,48
241,50
329,59
331,59
278,56
204,44
216,48
236,52
220,47
298,57
244,54
220,49
317,59
221,46
314,58
262,53
257,54
261,56
256,53
231,50
210,46
220,48
248,53
312,59
217,49
234,50
280,55
352,63
245,55
218,47
200,44
219,45
279,58
236,53
226,49
215,48
302,58
306,57
207,45
328,57
267,55
237,50
257,56
323,61
233,50
289,57
327,58
218,50
258,54
257,52
248,54
198,42
231,47
210,45
240,50
224,49
246,52
216,45
252,53
231,51
275,55
243,53
203,43
222,49
253,55
204,44
228,49
321,59
278,56
186,43
249,53
268,55
222,48
225,47
268,56
236,50
222,47
208,46
235,49
229,48
179,43
223,50
267,54
230,49
255,52
228,50
224,49
256,53
233,52
235,52
255,55
221,49
239,52
226,51
237,50
210,48
229,50
206,46
234,50
240,52
206,43
229,48
225,51
188,42
264,57
222,49
237,50
214,48
242,53
221,49
231,51
204,43
208,45
217,49
232,51
244,52
216,46
180,41
196,43
257,54
209,46
221,47
230,49
245,52
228,46
241,53
210,47
323,58
206,42
228,47
240,49
211,44
262,54
233,48
268,56
314,57
223,46
325,59
248,54
219,48
214,45
224,49
247,53
224,48
256,52
227,50
264,56
246,52
277,57
203,42
209,43
208,47
171,41
253,55
218,49
160,38
271,57
205,44
270,54
231,49
209,44
209,42
210,45
144,36
248,54
327,61
211,45
237,54
282,57
313,59
269,56
211,46
205,43
250,55
254,52
233,50
201,43
224,47
252,55
248,54
230,51
226,48
219,46
216,46
337,59
264,55
244,51
243,52
242,52
221,45
188,42
256,55
225,48
229,52
222,47
221,49
217,45
202,44
283,58
258,54
234,51
252,55
227,51
261,54
249,52
228,48
275,57
255,54
253,54
231,50
230,48
235,52
266,57
255,54
307,58
272,55
225,48
202,47
233,49
224,47
219,49
209,46
220,48
217,47
206,46
261,54
224,49
227,50
272,55
198,44
246,51
219,47
222,47
278,57
329,58
258,55
231,51
249,55
307,58
277,58
227,48
193,43
344,59
243,56
202,44
225,49
261,55
207,44
216,48
280,58
232,52
192,43
213,46
237,49
212,45
254,53
226,50
239,50
241,52
274,57
201,44
248,52
233,50
276,56
255,54
233,50
228,49
241,50
219,47
241,53
204,43
239,53
233,51
196,44
317,59
345,61
286,55
246,51
229,51
205,45
209,45
255,54
221,48
221,48
224,49
220,46
298,58
260,55
222,47
278,56
186,41
206,45
237,54
262,56
224,51
262,55
268,56
251,53
252,54
234,51
203,44
253,54
217,49
275,57
215,46
220,49
282,57
277,56
246,56
262,55
227,50
239,51
256,56
236,50
245,51
221,47
236,51
228,49
228,50
242,54
195,43
240,51
309,58
228,48
238,51
227,47
240,49
215,46
221,47
207,44
225,49
357,62
178,39
283,58
256,54
247,56
186,42
267,56
210,46
223,49
265,57
227,46
221,49
257,57
249,55
219,50
222,47
278,57
257,55
205,44
240,51
227,50
264,54
185,40
214,46
235,54
225,47
301,58
174,42
251,53
224,46
267,55
226,50
231,48
245,51
275,55
246,52
206,45
271,56
271,56
240,51
260,57
302,57
259,54
209,45
234,51
211,44
241,52
245,51
356,60
300,58
265,56
246,51
228,50
279,57
256,54
252,54
251,55
306,58
247,52
239,53
280,56
214,45
245,52
242,54
217,47
235,50
219,48
262,55
264,56
260,53
230,51
249,54
180,41
212,45
224,48
325,58
220,46
198,44
272,56
259,55
228,49
312,57
258,54
242,50
276,56
303,57
241,51
305,57
237,51
246,52
230,50
269,56
218,47
221,47
261,54
258,54
207,44
221,48
258,56
280,57
247,54
222,47
248,55
223,46
307,57
259,56
233,49
223,48
273,55
222,46
188,43
290,58
251,55
234,50
289,57
255,56
202,44
240,51
230,49
293,58
232,52
258,54
249,56
239,52
311,58
233,50
278,56
242,50
237,51
280,56
227,50
273,55
214,45
266,55
217,49
274,57
225,49
230,47
233,51
253,56
226,47
242,51
216,47
236,50
225,49
264,55
244,53
220,47
288,57
262,57
214,47
264,56
246,51
249,51
222,47
