house_dem,senate_dem
225,48
201,43
206,44
349,62
170,38
258,55
287,59
333,58
206,45
223,51
226,51
170,42
260,55
283,56
226,47
288,55
229,50
226,48
201,44
228,46
226,50
293,57
246,54
247,53
270,55
292,57
231,51
234,51
235,50
276,57
222,46
228,48
242,52
312,59
301,57
236,54
326,60
262,57
226,50
197,43
285,55
309,58
280,55
230,53
213,46
215,45
276,56
266,56
308,59
248,55
274,56
170,40
208,44
283,57
239,51
227,50
233,51
224,47
256,55
209,46
235,49
211,48
201,43
195,41
213,45
228,50
196,42
231,51
183,41
331,60
273,56
307,57
268,55
221,47
253,55
298,58
222,49
277,57
214,48
221,48
216,46
285,57
250,51
219,46
270,55
295,58
278,56
212,48
255,54
237,53
213,48
247,53
270,55
241,52
237,51
270,57
252,54
246,53
250,54
289,58
258,54
279,58
207,45
222,49
238,51
238,52
253,53
269,56
296,57
229,49
263,54
202,44
225,50
246,54
221,48
230,53
282,59
240,53
250,53
228,48
230,51
243,51
228,49
239,54
203,44
247,54
303,58
252,54
236,53
242,53
207,44
201,43
245,53
235,50
296,58
256,54
267,56
232,50
237,51
234,50
138,36
225,48
236,51
206,47
202,43
218,46
216,48
283,56
213,47
264,54
189,42
250,53
255,55
236,50
297,58
220,47
238,54
189,42
218,47
270,56
205,46
218,47
240,52
236,52
336,59
219,46
194,44
245,53
249,53
218,47
236,51
239,52
272,56
254,57
223,47
326,59
259,54
248,54
328,58
222,49
216,47
222,47
250,54
159,40
305,58
207,45
268,56
229,49
244,53
229,51
338,61
221,47
224,50
202,46
235,52
243,53
260,55
258,56
252,53
233,52
221,49
220,48
225,49
210,46
207,45
253,54
210,45
360,61
220,48
243,54
201,46
249,54
256,55
230,50
258,56
223,49
248,54
246,53
259,55
256,55
230,51
224,50
236,53
217,45
277,55
253,54
214,46
243,54
203,46
206,45
360,62
261,53
205,46
334,59
253,55
288,58
303,58
260,55
263,56
254,55
282,56
170,37
205,45
194,43
237,55
242,52
235,51
257,55
248,54
271,57
268,55
310,59
261,54
260,52
198,43
237,50
265,58
208,46
240,55
283,57
232,49
276,55
231,51
217,48
228,50
225,49
244,53
233,51
298,58
244,54
249,53
310,58
283,58
267,56
265,56
250,55
248,53
206,44
242,52
225,46
263,56
228,49
203,44
234,50
296,58
224,50
240,52
243,52
260,56
237,50
279,56
171,40
346,62
218,49
281,54
227,47
246,54
241,53
227,47
200,44
210,44
225,48
284,58
250,52
231,52
209,45
269,55
275,55
210,45
299,58
221,46
199,44
293,61
238,51
248,53
194,43
234,51
265,55
229,49
243,53
189,43
258,55
246,53
254,54
221,49
189,42
335,59
226,49
254,51
204,45
207,44
210,47
281,58
240,50
231,49
211,45
231,50
331,59
234,52
237,51
229,50
225,51
253,55
245,55
310,58
230,51
258,54
220,48
236,50
247,52
340,61
290,58
243,53
249,53
218,47
248,53
266,56
211,47
309,59
208,46
206,43
276,56
267,56
220,49
238,53
281,57
256,54
194,43
241,53
200,44
250,55
205,45
259,55
296,58
249,53
210,44
205,43
224,50
249,55
237,51
363,63
305,59
218,47
268,55
329,59
226,47
245,53
251,54
176,42
216,47
232,49
238,53
259,57
201,46
227,47
266,56
226,52
289,58
301,58
229,50
246,53
230,53
295,59
262,57
277,57
232,51
240,53
230,49
223,49
212,46
290,56
198,42
238,50
238,51
264,55
189,44
213,45
223,50
226,50
222,49
238,52
255,55
282,57
243,53
260,55
226,48
250,53
261,56
242,55
256,57
240,53
253,53
289,57
231,51
217,46
210,44
199,43
268,54
304,58
270,54
165,38
252,56
218,48
250,53
234,51
195,40
262,56
234,50
220,45
248,55
225,49
204,44
258,54
258,56
214,47
224,47
221,49
184,41
207,45
290,57
245,53
257,56
186,40
221,47
270,57
245,53
218,48
190,44
241,54
205,43
250,53
237,52
223,48
262,55
241,55
221,48
240,52
232,51
269,55
223,48
308,58
219,47
226,48
246,53
275,56
238,52
241,53
201,43
242,52
358,62
224,47
260,54
229,51
204,44
227,48
260,54
218,48
228,50
238,51
267,57
222,49
244,54
231,51
248,54
321,61
248,52
224,48
220,50
263,57
299,58
258,55
210,45
228,48
237,51
172,39
276,56
255,55
238,51
216,46
279,57
254,55
241,54
235,50
241,51
331,58
249,55
221,47
219,47
296,58
233,50
218,46
226,47
315,61
195,43
206,43
212,47
281,57
245,53
360,62
208,43
259,55
221,49
210,44
235,53
228,48
318,59
226,48
264,55
274,55
257,54
237,53
226,50
198,42
260,56
224,49
234,52
285,55
265,55
229,47
235,52
158,38
190,42
251,53
287,57
219,47
184,42
244,54
234,52
295,58
213,44
273,56
310,58
239,51
249,53
219,46
283,58
265,56
255,55
237,51
236,51
236,51
198,44
253,54
248,54
234,50
234,51
253,53
251,55
243,52
266,54
288,57
244,55
213,45
271,56
182,42
230,48
227,46
221,46
250,54
225,48
239,49
236,51
271,57
216,46
224,51
247,53
277,56
183,43
257,56
255,54
223,46
215,44
208,46
226,48
333,61
266,55
290,57
182,40
207,45
254,54
199,45
246,54
292,56
228,49
338,60
224,49
256,55
206,44
258,56
193,41
311,58
202,43
293,56
329,58
216,48
184,41
209,46
222,51
323,58
300,57
250,54
232,50
227,50
204,46
214,46
233,51
228,51
265,55
221,48
214,44
220,48
223,48
291,57
299,58
210,44
221,48
248,53
231,49
289,59
234,52
265,56
213,44
225,49
236,51
245,54
217,46
189,41
300,57
175,41
273,55
233,51
229,50
220,47
230,49
232,51
322,57
215,47
233,49
231,51
247,52
230,48
295,57
256,54
239,50
276,57
211,48
273,56
264,54
254,55
252,55
207,46
205,44
267,55
239,49
231,52
215,48
242,52
217,47
270,56
324,59
294,58
271,56
234,51
235,52
248,53
251,56
255,56
220,49
232,51
158,40
252,54
246,52
226,47
237,55
199,43
250,56
231,51
222,51
276,57
242,50
220,48
214,47
240,50
219,48
238,51
361,63
227,50
215,48
301,59
200,44
226,47
244,52
340,61
246,54
209,45
296,57
261,57
209,44
213,46
380,65
201,44
302,58
246,52
237,50
218,46
305,57
263,56
251,52
290,57
253,52
286,57
244,52
231,52
204,43
209,46
237,51
235,51
261,57
205,42
273,56
214,46
256,55
231,49
230,50
311,58
248,52
244,52
221,47
240,52
245,54
257,55
276,56
242,52
241,55
196,43
260,57
277,56
280,57
226,49
168,37
264,55
272,57
214,47
308,58
241,54
232,52
248,53
248,52
321,60
196,44
203,43
234,52
242,54
281,57
325,59
242,51
277,55
238,52
275,57
244,55
315,59
196,41
283,57
213,45
245,54
246,52
229,51
241,53
260,56
249,53
250,52
229,49
247,56
225,48
237,51
213,47
219,47
204,44
230,48
248,54
235,50
221,47
211,47
212,45
244,55
270,56
226,47
260,55
290,57
244,53
206,44
202,47
224,47
285,58
338,62
244,48
243,54
217,46
183,40
268,55
245,55
334,61
316,58
226,47
211,45
236,53
242,54
209,47
205,43
177,41
205,45
225,49
252,54
226,47
218,47
225,49
298,60
220,46
247,53
246,54
197,43
238,52
306,57
302,58
198,43
229,51
226,48
264,56
255,54
239,50
307,57
247,53
314,58
266,57
232,50
207,46
240,52
222,46
348,61
259,57
245,51
229,52
237,49
232,49
249,56
228,50
241,53
218,47
253,55
208,45
234,50
233,51
214,46
243,54
251,55
230,49
244,53
242,51
209,46
299,57
225,50
246,53
268,57
215,47
243,52
214,44
235,52
240,52
328,60
228,51
243,53
276,56
307,58
222,48
231,49
229,48
223,47
240,51
261,55
237,51
249,52
212,46
251,56
237,51
218,47
217,48
228,50
230,49
191,42
229,47
226,50
222,48
248,55
297,59
286,56
310,59
205,42
218,47
245,52
234,52
230,48
221,48
310,58
240,55
224,51
214,45
195,40
234,53
230,50
240,52
209,46
280,58
240,52
217,46
198,45
91,34
272,54
238,52
259,55
245,53
223,49
257,56
260,54
178,40
216,47
238,54
272,56
235,51
334,60
339,60
253,53
220,47
225,48
316,60
249,56
237,50
212,47
229,51
226,50
208,45
203,45
241,53
291,59
220,49
272,56
310,57
273,56
311,59
330,60
266,56
326,61
267,56
256,55
212,46
277,55
314,58
246,52
238,54
245,53
316,57
234,50
224,48
222,48
266,58
197,44
234,51
241,54
256,56
237,50
326,60
317,60
235,51
251,50
360,61
234,52
247,52
267,54
328,59
227,48
283,56
231,51
236,52
293,57
263,54
218,47
243,54
253,54
254,53
256,54
252,54
192,43
292,57
308,58
262,56
287,56
244,53
229,48
229,47
245,52
194,43
286,56
216,48
343,59
251,53
245,54
265,56
285,58
277,56
239,53
285,57
212,47
208,45
213,44
210,45
209,44
260,52
276,56
233,49
212,47
228,49
245,52
255,53
213,46
301,56
221,47
231,49
337,60
245,53
216,47
235,52
324,58
246,54
211,45
293,57
212,45
279,57
262,57
307,58
299,58
231,50
256,54
206,46
270,57
301,58
186,41
224,47
239,50
220,47
240,51
242,52
263,55
354,63
236,54
210,43
264,57
253,54
270,56
221,46
267,55
338,61
213,45
282,57
213,46
241,54
269,55
280,58
271,55
235,54
246,52
257,52
213,46
258,54
214,47
227,49
224,48
329,62
205,44
239,54
248,55
254,55
248,54
199,46
224,49
308,58
225,48
227,48
240,51
253,54
207,44
307,58
222,48
156,40
285,58
210,45
175,40
215,45
272,56
242,54
193,44
222,46
270,57
225,47
210,46
227,49
249,53
256,56
267,56
212,45
210,44
265,55
240,50
246,54
230,50
306,59
265,56
205,43
296,58
225,50
224,48
256,55
311,60
301,58
238,53
213,47
232,50
250,54
227,52
236,53
217,47
279,56
250,55
228,48
258,57
218,48
230,50
264,57
198,43
241,52
240,51
219,45
250,55
353,63
209,48
261,55
219,48
216,49
270,56
243,52
240,51
223,48
220,47
234,54
249,54
335,61
349,61
276,54
222,48
285,57
244,54
211,44
232,51
302,57
276,57
261,55
236,50
207,43
228,48
207,44
233,53
239,52
242,54
228,48
292,57
245,51
263,55
263,56
283,57
242,52
258,53
256,54
231,52
246,54
278,57
254,55
282,56
300,58
229,50
356,62
222,48
295,57
209,45
200,44
242,51
204,45
237,51
233,50
219,49
232,48
332,62
234,51
273,56
214,45
235,52
287,56
219,47
272,57
226,51
211,46
220,48
244,54
207,44
211,45
232,50
224,49
275,57
197,43
242,52
286,57
268,54
270,56
243,53
215,43
261,56
229,52
279,56
209,46
338,60
232,51
205,45
335,59
220,46
228,49
273,56
225,50
229,51
217,50
220,48
356,61
242,53
222,49
285,58
216,48
241,52
213,47
220,47
267,56
279,56
272,56
220,46
250,53
280,58
219,50
383,65
248,53
269,55
228,50
258,55
248,56
211,47
254,54
324,58
233,49
246,54
234,50
202,45
223,47
281,59
246,50
220,47
287,57
300,57
250,53
305,59
197,44
289,58
244,51
320,59
256,55
243,51
245,54
235,51
233,50
233,48
219,46
235,51
276,56
217,46
220,48
204,45
221,50
309,59
308,58
271,57
316,61
211,44
247,53
245,51
178,41
216,48
234,50
236,53
238,52
251,53
245,53
269,56
244,54
231,51
290,57
221,48
289,56
226,50
282,56
288,59
306,57
270,58
289,57
213,45
177,40
277,55
222,46
236,53
239,51
217,46
263,55
248,55
269,57
232,50
242,55
249,52
246,55
201,43
306,58
244,54
184,40
248,54
222,47
237,53
289,57
272,57
239,50
234,51
260,57
208,43
217,50
200,44
248,53
250,55
234,52
219,44
304,57
227,50
274,56
246,53
236,50
286,56
244,54
261,56
201,44
235,50
289,58
234,49
388,66
195,43
270,54
211,44
293,59
229,51
219,48
246,54
306,57
265,55
274,57
226,49
258,54
251,55
221,47
262,55
248,52
267,54
244,55
217,46
300,58
189,42
251,53
228,48
229,50
251,55
257,56
227,51
237,52
228,49
241,51
240,50
264,55
226,49
245,54
205,43
251,54
247,55
268,54
284,58
258,56
211,43
212,46
209,44
231,50
240,50
218,46
340,60
241,53
260,54
215,46
275,55
230,50
210,45
226,53
233,52
310,60
203,44
278,57
254,55
179,39
268,57
213,50
221,47
254,56
261,57
262,54
231,50
222,48
211,46
224,48
258,55
219,46
264,54
194,43
242,53
239,52
228,50
253,53
221,48
235,51
242,52
323,58
241,52
276,56
231,49
321,60
221,49
319,59
263,55
173,41
203,43
168,41
251,54
227,49
238,52
269,56
256,54
298,58
215,46
205,47
308,57
220,50
229,50
209,45
230,51
244,52
232,51
237,51
259,56
236,52
285,56
282,59
236,52
251,53
134,36
185,42
224,51
256,55
238,51
266,54
232,49
201,46
224,49
216,47
256,56
254,53
267,55
349,61
200,45
236,51
242,50
223,48
265,57
350,62
249,57
172,41
234,51
194,43
227,50
220,47
220,46
213,46
263,57
262,55
245,54
237,52
234,50
289,58
215,47
225,49
170,39
245,52
260,57
205,45
232,51
258,55
223,51
277,56
200,44
212,45
216,46
264,56
276,59
269,56
255,53
290,58
229,47
228,51
296,56
226,50
207,46
226,47
183,43
223,49
204,43
230,49
231,52
205,45
202,44
244,53
285,56
230,48
222,50
227,49
316,57
277,57
252,55
230,52
250,56
207,45
210,43
233,51
262,55
244,54
220,49
255,54
262,56
249,56
298,58
264,56
252,54
220,48
254,54
216,47
209,47
217,45
172,41
290,57
222,46
235,49
272,56
240,52
270,56
278,56
225,49
252,55
204,43
206,45
231,53
240,52
263,57
248,55
237,52
237,52
248,55
205,45
249,54
209,46
231,52
252,53
253,56
309,60
225,51
251,55
223,47
271,55
207,45
216,47
217,48
212,46
169,39
277,56
245,53
301,57
272,56
264,57
210,46
244,55
223,48
244,52
254,52
268,57
272,57
232,50
352,63
211,46
213,47
266,57
363,62
227,52
210,44
287,56
208,45
254,55
243,51
245,53
238,51
226,49
223,50
214,45
246,52
272,54
265,54
213,51
319,61
232,52
261,56
207,45
199,44
269,57
214,47
226,50
231,51
248,52
247,52
363,62
232,51
261,56
212,46
215,48
234,47
210,46
222,47
246,54
240,54
285,58
218,50
225,47
217,47
227,51
267,56
234,51
235,53
213,44
249,54
311,58
314,59
256,54
264,55
210,46
216,46
245,53
222,46
221,47
236,53
237,52
224,49
256,56
278,57
248,53
243,53
236,50
203,43
252,53
220,49
229,53
250,55
287,56
236,52
226,48
221,50
234,51
227,52
237,51
248,55
241,49
238,52
229,50
252,54
230,54
271,55
295,58
241,53
173,41
280,56
248,54
258,53
232,48
234,53
292,57
237,50
202,46
192,43
228,50
291,56
244,54
261,55
359,62
204,45
222,48
210,47
207,48
243,53
246,54
238,52
234,50
268,56
276,58
285,58
222,48
281,57
226,48
242,51
261,53
212,43
245,54
243,53
263,56
258,57
241,52
210,44
256,55
214,45
287,57
277,57
194,44
306,58
236,51
170,39
236,49
262,58
221,47
218,48
233,53
287,57
242,52
216,47
263,55
220,47
343,60
281,58
321,60
214,47
217,45
209,44
164,42
197,43
245,53
304,58
201,43
206,48
255,53
268,57
245,50
329,58
271,55
237,52
233,49
229,49
199,43
312,58
236,49
230,50
279,55
223,48
238,53
254,57
247,55
209,44
206,44
356,63
271,56
240,53
265,56
218,47
342,64
228,53
171,39
236,54
247,53
248,53
268,54
249,55
284,57
233,50
272,57
224,49
252,54
285,56
219,47
252,54
247,52
259,54
340,60
233,49
230,49
232,52
264,55
225,51
233,51
207,43
259,55
208,46
272,56
229,48
270,55
197,42
212,44
337,61
246,55
234,51
216,46
223,47
239,52
275,57
252,54
163,42
272,56
234,52
239,51
251,56
205,45
222,47
241,52
241,53
233,51
234,52
238,52
242,52
252,55
236,51
246,54
158,38
251,54
257,55
264,56
221,49
215,47
291,55
202,45
161,38
366,63
287,57
244,55
229,49
225,48
230,50
206,44
