house_dem,senate_dem
257,56
233,50
193,41
346,60
324,59
223,47
233,52
213,44
204,43
347,61
196,43
221,48
309,58
272,57
221,46
235,50
223,52
235,54
229,49
248,52
229,50
220,48
218,50
229,50
246,55
202,43
223,46
237,52
216,45
241,54
354,60
220,48
207,46
224,51
234,52
193,42
239,51
275,57
214,48
222,49
188,43
224,50
293,57
213,47
248,52
206,45
249,55
233,50
165,37
232,49
204,47
214,47
247,55
251,54
267,56
226,52
222,50
243,53
290,58
250,54
184,40
245,52
263,57
279,56
208,46
175,40
257,54
315,59
220,48
244,53
221,49
238,52
234,46
222,50
239,49
201,43
221,45
216,46
248,55
214,50
245,54
228,49
197,43
214,45
231,51
319,59
316,58
239,50
236,53
190,44
275,57
210,47
264,55
194,42
265,56
243,56
210,43
292,56
222,49
247,54
168,39
265,56
218,46
261,55
268,55
260,54
252,56
309,58
227,50
274,56
236,53
232,50
240,55
255,53
314,60
215,49
214,47
240,53
219,46
239,51
216,50
289,57
224,51
225,48
260,55
212,49
215,45
250,51
240,53
346,59
213,46
196,44
239,53
218,47
254,55
236,52
350,60
227,48
235,51
337,60
194,41
235,53
220,47
334,59
232,50
344,60
210,45
204,45
304,56
193,44
179,41
305,59
202,44
244,53
329,59
236,53
216,49
261,56
199,44
228,51
164,41
217,48
236,52
270,58
215,45
224,51
244,54
238,52
217,47
228,49
230,50
226,52
250,54
219,47
218,49
231,50
245,52
240,53
299,58
218,47
292,57
239,53
266,53
276,56
226,51
210,46
234,53
143,38
223,52
236,53
276,57
227,47
200,45
265,54
248,51
236,50
221,49
266,54
208,45
282,56
316,57
221,51
203,44
223,46
229,50
238,51
273,57
260,55
231,52
208,44
244,53
212,47
252,54
249,54
258,54
249,55
203,46
232,52
249,53
237,54
245,54
216,47
210,47
217,46
218,46
208,49
265,56
265,55
210,45
242,51
175,40
210,48
217,49
207,44
270,55
251,54
213,47
231,54
205,45
218,47
241,55
203,44
244,54
288,56
230,50
239,51
290,55
368,61
215,46
229,50
230,53
307,57
206,46
361,62
200,43
360,62
313,57
231,50
265,55
196,44
197,46
201,44
214,47
227,50
230,52
300,59
229,51
254,56
242,50
231,48
212,46
205,46
243,52
214,48
224,49
241,53
223,49
222,51
213,45
220,46
206,47
272,56
220,46
336,59
239,52
153,40
243,54
267,56
236,52
307,59
266,56
220,48
210,47
260,55
217,47
214,46
223,51
219,49
235,52
217,48
250,54
221,48
150,39
184,39
338,59
237,53
239,54
233,53
204,43
185,42
218,49
175,41
234,52
234,53
230,49
251,53
297,57
251,53
216,48
244,51
209,44
200,44
259,55
252,52
269,56
222,49
212,47
187,44
273,55
288,56
292,59
268,56
278,57
215,46
243,53
203,43
244,53
264,57
267,57
224,49
215,47
249,53
214,46
200,45
181,40
214,46
260,57
191,44
241,53
213,46
205,45
225,50
236,53
206,46
227,48
233,54
246,53
224,47
190,43
280,56
223,50
250,55
251,54
215,48
187,43
263,57
228,47
251,55
197,42
278,56
194,44
248,54
186,42
183,43
312,58
249,52
309,58
312,59
224,48
217,49
243,53
190,44
192,44
298,57
267,55
299,58
282,55
229,51
221,50
282,58
236,53
259,54
186,43
169,40
226,50
216,49
245,52
195,43
223,46
216,48
242,52
234,51
254,52
202,46
289,58
208,47
225,48
238,54
243,50
220,50
233,50
275,55
220,50
230,49
213,47
249,55
220,47
228,52
162,42
316,59
259,56
191,42
228,48
328,59
229,48
247,54
239,53
243,53
273,56
239,53
256,54
315,59
245,55
262,54
184,44
265,55
268,56
235,54
310,59
306,58
251,54
248,55
192,43
183,43
233,51
205,44
263,56
239,55
168,40
231,51
270,55
220,49
238,52
227,49
199,45
274,57
214,46
229,52
207,45
260,56
179,44
199,46
196,42
266,57
248,54
229,49
219,51
260,56
209,46
205,46
187,43
254,56
217,47
240,51
334,60
234,52
241,53
266,56
241,56
238,52
247,55
225,47
279,55
225,49
242,54
234,51
229,53
197,44
222,49
193,44
268,56
208,47
188,42
272,56
228,50
281,58
281,55
231,50
206,46
214,46
242,51
262,54
208,46
180,42
233,52
201,45
262,54
253,54
285,57
250,53
243,55
227,48
243,53
237,50
223,47
260,55
279,58
241,52
271,56
223,50
235,51
333,60
201,46
215,46
221,47
302,58
195,44
299,57
224,47
242,53
236,52
212,46
302,56
224,49
216,49
198,45
201,45
226,50
210,46
180,40
236,51
223,48
198,44
223,49
253,54
230,50
246,52
288,56
203,43
228,51
259,54
180,41
213,48
212,47
202,44
197,45
221,47
246,56
232,50
224,49
227,51
242,52
226,51
193,44
231,51
229,52
237,52
229,50
284,56
216,49
205,44
224,50
268,56
282,57
266,56
227,49
222,49
217,47
219,49
221,49
193,44
225,49
200,45
243,56
278,56
209,49
282,56
242,55
339,61
248,54
220,49
231,50
219,49
193,43
254,55
266,55
223,50
238,52
226,49
259,54
213,45
225,49
215,47
240,54
220,46
254,54
332,59
232,52
225,48
228,51
241,54
225,46
261,55
224,47
207,45
195,43
224,50
226,48
213,47
219,52
235,53
284,58
219,48
201,43
308,58
219,46
228,50
182,41
251,53
291,57
209,45
253,53
195,43
290,57
226,49
228,48
185,41
171,41
215,46
298,56
237,50
216,48
190,43
225,51
222,49
240,52
301,57
231,51
224,50
252,55
202,46
201,43
271,56
248,56
225,48
247,56
195,45
327,59
214,48
209,45
207,45
295,55
233,52
236,55
183,41
266,53
240,52
334,58
252,51
250,53
241,54
210,45
206,45
262,56
232,51
216,48
214,47
236,50
217,46
245,53
247,54
218,49
217,48
215,48
207,46
204,46
164,39
154,40
214,44
208,47
237,54
214,47
242,53
195,43
261,55
284,56
238,53
213,46
238,54
230,54
232,49
279,59
347,61
252,55
250,55
230,51
237,50
247,54
234,52
223,47
207,45
262,56
264,56
244,53
266,54
230,50
292,57
334,58
224,50
213,48
221,48
241,52
266,55
228,49
193,44
208,44
235,51
233,49
222,48
232,50
206,47
231,52
225,51
194,45
217,47
205,46
235,51
235,52
201,46
266,55
261,55
223,49
151,38
246,54
250,56
293,58
209,46
231,50
208,46
231,48
212,47
165,40
247,55
355,61
233,51
235,50
264,55
185,40
335,59
207,47
224,47
218,49
219,47
249,54
253,52
236,53
241,52
180,42
131,35
331,60
175,41
221,52
226,49
223,49
176,41
211,47
225,50
229,48
209,48
212,44
183,41
243,54
215,46
226,50
229,49
221,50
196,43
239,53
257,55
231,50
238,52
230,49
250,54
289,57
213,45
270,56
324,58
242,53
231,50
224,49
222,50
223,48
215,48
230,50
206,45
303,58
218,47
234,53
238,54
182,42
258,53
279,56
228,51
251,57
199,46
247,55
211,45
263,57
276,56
257,54
180,41
183,43
253,54
178,41
166,41
234,50
246,55
234,50
208,43
229,51
238,52
266,55
252,54
225,51
229,48
210,46
227,47
215,46
197,41
218,48
276,56
252,55
195,43
227,50
215,45
277,57
233,51
195,45
218,48
264,58
227,48
207,45
236,51
224,47
297,58
235,50
217,48
211,48
238,51
267,55
278,57
224,49
262,56
256,53
221,47
319,59
231,49
200,45
224,49
347,59
196,45
221,48
236,51
236,50
224,51
232,52
371,62
222,49
204,46
242,52
224,46
214,46
300,57
245,53
237,51
198,44
271,55
222,51
188,41
286,56
226,48
294,56
234,51
208,46
272,55
207,45
239,53
207,45
256,57
218,46
229,50
204,48
220,47
242,51
224,52
221,47
207,45
235,52
251,52
226,48
227,50
228,50
223,50
209,44
220,48
226,51
185,43
267,54
246,55
232,51
192,42
238,53
234,49
232,51
186,43
204,45
257,54
235,50
272,55
254,55
216,48
233,51
243,52
246,53
190,43
219,49
217,49
294,58
213,48
250,54
194,45
242,51
218,47
227,49
232,48
235,51
229,48
250,56
226,49
186,43
216,47
223,50
213,47
211,45
203,44
198,44
229,52
219,49
202,46
217,49
320,58
220,47
309,58
275,58
238,52
247,50
213,44
246,54
221,48
204,45
302,57
215,49
222,46
253,55
225,50
241,53
169,40
220,49
273,53
176,42
225,50
190,42
191,43
205,46
266,56
221,48
210,45
170,41
233,50
215,46
247,56
218,49
200,46
230,49
215,47
229,52
221,49
159,36
254,51
216,48
259,55
226,49
250,54
226,49
258,53
235,51
217,48
231,51
221,46
257,54
253,55
179,41
278,56
205,44
213,46
253,55
238,53
248,51
223,51
232,52
250,55
244,52
187,43
204,44
114,35
282,57
231,50
327,58
204,46
242,52
225,50
175,39
248,53
238,51
238,50
235,52
216,45
213,46
227,49
280,56
209,46
217,49
184,44
222,49
211,46
289,57
245,54
276,55
300,56
221,47
222,48
226,49
210,47
229,52
219,47
212,45
219,48
238,52
272,54
216,47
189,41
263,55
236,51
226,49
210,47
247,53
245,54
237,53
218,49
227,51
274,56
237,53
212,46
200,42
312,58
242,52
217,50
260,55
207,46
219,49
251,54
204,44
262,55
260,57
239,53
242,54
217,46
217,47
229,48
209,45
208,45
226,49
211,47
219,48
334,59
220,50
234,52
228,51
202,45
253,55
243,53
284,57
220,48
250,53
212,45
222,50
249,55
222,49
212,46
193,41
251,54
201,44
237,53
216,50
201,45
295,57
263,55
188,43
207,44
243,52
230,48
207,47
187,41
245,52
217,48
272,56
135,36
251,54
232,52
243,55
266,57
258,55
195,43
256,55
340,59
250,56
236,53
227,51
209,46
216,48
313,58
215,47
215,48
252,56
246,54
248,54
234,49
206,45
220,46
214,48
259,56
170,37
214,46
228,47
209,46
209,46
260,56
307,57
229,49
241,52
325,59
199,43
201,43
293,58
221,47
283,58
189,43
197,44
265,57
241,54
229,51
222,52
219,47
204,45
201,44
207,46
329,59
276,55
227,52
236,50
256,54
184,41
197,44
220,50
219,47
250,52
230,50
202,46
230,51
236,52
210,47
224,49
205,44
244,53
224,49
233,49
179,40
238,53
201,44
229,50
218,48
251,56
223,50
236,52
217,47
214,46
233,49
285,57
222,48
135,39
252,54
224,49
228,47
162,40
198,45
225,49
205,44
206,44
209,45
218,46
220,49
233,50
246,54
218,48
295,57
219,50
241,51
228,51
282,57
216,49
258,55
241,52
212,46
201,45
235,51
220,49
240,53
222,49
240,53
279,57
263,54
363,62
225,49
271,56
242,52
224,47
247,52
230,52
228,49
230,50
209,46
258,55
198,44
261,55
240,53
341,60
251,56
231,52
218,48
237,50
185,43
323,58
316,58
208,47
249,55
223,52
228,53
240,52
247,53
196,46
226,49
214,48
207,46
205,44
252,56
235,51
195,44
247,54
209,45
313,58
219,49
273,57
206,46
247,51
247,55
181,42
213,46
221,49
231,50
233,49
223,47
277,57
217,47
215,45
253,54
214,46
219,49
217,48
210,45
202,45
236,50
265,56
272,55
222,48
213,46
201,44
208,47
209,46
236,55
231,50
251,55
234,52
233,49
243,52
231,50
252,56
236,52
241,53
256,55
232,50
240,53
249,55
255,55
263,55
342,60
201,45
288,59
203,45
252,53
209,46
203,45
243,53
231,52
231,50
245,54
240,54
180,42
267,55
177,41
286,56
226,50
225,48
285,57
234,50
240,52
226,51
231,47
191,44
267,55
244,54
247,54
313,58
225,49
191,42
314,57
213,45
254,56
216,48
241,51
211,47
286,56
217,47
218,47
261,54
325,58
251,55
193,42
234,50
252,55
350,62
322,58
285,58
188,42
345,59
245,54
223,50
321,57
198,43
189,44
252,55
277,56
256,55
209,47
209,43
274,56
200,45
261,55
317,56
319,59
225,49
223,49
204,46
183,43
260,56
241,53
224,48
242,53
203,45
277,57
246,54
224,47
209,45
148,35
189,44
208,46
217,47
272,55
267,55
235,49
233,50
218,50
251,54
225,46
290,57
199,45
199,45
219,48
234,50
166,38
242,52
233,52
247,53
247,56
194,43
226,50
231,51
219,47
219,49
198,42
241,53
236,54
231,51
235,50
204,44
239,53
209,46
243,53
225,52
229,50
174,40
196,44
207,47
205,43
249,55
174,40
206,47
211,46
294,57
236,50
225,48
203,43
201,46
324,59
218,49
213,47
229,51
228,49
209,45
289,57
234,49
190,44
237,53
220,48
238,54
234,53
227,50
216,44
218,48
253,54
282,56
212,47
244,53
