house_dem,senate_dem
265,56
237,51
266,56
208,46
206,48
233,50
264,55
212,45
190,41
271,54
349,60
242,54
265,55
272,57
215,44
232,51
303,58
246,54
222,50
280,55
225,47
218,51
256,56
269,57
236,55
197,44
243,53
239,52
291,57
209,45
269,56
240,54
226,50
303,57
258,55
268,55
214,48
238,52
226,48
196,45
253,53
239,53
221,49
210,44
210,46
346,60
249,53
217,45
195,43
278,55
243,52
211,46
245,53
243,52
219,46
276,55
243,54
265,56
247,52
262,55
223,48
199,43
247,51
200,44
249,53
230,50
243,51
217,50
190,42
211,48
229,49
203,44
245,52
218,45
202,43
267,55
237,52
258,55
319,58
231,49
236,50
238,53
212,46
280,57
303,58
204,46
216,46
216,46
167,40
218,46
222,49
237,50
221,47
203,44
269,55
249,53
214,46
258,55
254,55
270,55
196,42
227,47
192,46
247,55
280,56
173,41
248,51
237,50
229,50
207,45
243,52
257,57
215,46
334,62
234,54
233,51
219,48
218,45
196,45
220,46
222,49
216,46
204,45
288,58
314,58
250,55
230,51
243,54
224,48
240,52
292,57
258,55
193,41
261,56
240,52
208,44
238,53
214,48
211,46
246,54
204,45
219,47
203,44
218,47
234,52
223,51
211,45
189,44
292,58
240,51
288,57
271,57
230,51
303,58
260,53
279,57
199,44
212,46
267,56
292,57
263,55
238,53
226,50
264,55
217,47
246,53
240,52
202,44
224,50
273,57
246,54
212,45
210,46
215,45
224,49
231,49
233,50
223,48
264,54
203,45
222,49
222,49
180,43
210,48
269,57
226,48
283,55
255,55
215,48
230,50
220,46
234,48
216,46
221,49
271,56
217,49
227,51
244,52
249,50
293,58
293,57
311,57
208,46
225,49
242,52
224,47
284,57
240,54
306,58
330,59
173,40
218,48
241,53
197,43
227,49
185,41
210,44
299,58
299,57
207,45
228,49
194,43
319,57
252,57
344,60
202,45
232,51
321,58
252,55
214,47
223,46
163,40
203,45
215,45
247,53
252,52
236,49
259,55
189,42
244,53
250,54
286,57
220,48
233,51
193,42
221,48
252,53
228,51
217,48
194,45
197,43
213,44
208,45
222,50
204,42
245,53
233,48
250,56
196,43
261,54
228,49
238,50
202,43
320,60
211,45
216,45
193,45
229,50
231,50
237,53
263,55
246,51
235,50
217,50
196,44
234,53
289,58
273,57
266,56
236,53
253,55
285,56
279,57
231,50
191,42
248,53
243,51
245,51
318,58
237,53
260,55
214,47
318,58
219,46
245,53
219,46
243,53
227,50
232,52
218,50
204,45
225,49
254,55
228,51
223,46
283,57
222,50
234,53
199,43
214,48
191,44
202,45
298,57
223,47
210,44
236,51
240,50
204,46
182,43
220,46
262,53
205,43
237,51
224,47
255,53
232,51
251,54
236,50
267,55
228,51
207,44
214,46
315,58
184,41
213,47
240,51
236,52
217,47
220,52
207,45
233,52
188,44
185,43
249,53
232,50
267,56
189,42
245,55
264,55
199,43
224,48
239,50
293,56
201,45
249,55
230,51
203,46
304,58
206,45
251,54
232,50
215,46
216,47
282,58
221,49
287,56
215,49
283,57
186,43
201,42
292,57
232,52
276,56
198,44
247,52
257,54
212,45
267,53
231,49
348,59
246,54
241,54
238,49
270,55
272,57
213,47
218,46
194,40
329,60
298,57
225,48
195,43
228,49
230,51
239,52
244,54
202,44
260,55
226,48
198,48
246,53
237,51
283,56
218,48
201,45
245,55
303,58
180,43
264,56
240,53
273,57
199,45
209,47
219,47
213,45
216,46
220,48
227,50
268,56
236,52
240,54
330,58
233,53
215,47
186,44
229,50
224,47
218,46
214,46
220,50
203,46
305,57
316,60
224,51
211,45
266,56
228,49
273,54
279,58
259,55
318,57
199,45
331,59
215,47
210,46
235,55
257,55
201,43
210,46
213,47
255,55
238,49
203,43
206,44
251,52
248,51
248,53
195,44
207,44
205,46
250,54
317,58
236,49
173,38
216,48
210,44
342,60
204,46
241,50
261,56
218,45
239,53
211,48
291,57
258,54
248,54
239,51
220,47
217,49
204,47
210,44
291,57
309,58
234,50
236,51
357,62
225,51
313,58
268,56
229,51
232,49
204,45
238,52
275,56
248,54
240,51
188,42
204,45
232,50
219,46
276,57
173,40
204,43
232,50
201,45
214,47
226,47
254,55
215,49
191,42
282,56
261,56
204,44
282,56
229,49
292,57
206,45
234,48
258,53
258,56
242,55
216,48
300,57
265,56
230,52
329,58
219,47
250,54
244,51
241,53
232,54
267,56
233,49
226,50
242,53
297,57
245,54
244,53
236,53
228,47
235,50
294,58
208,45
268,54
240,53
212,44
315,58
216,46
239,51
202,44
231,51
242,54
228,49
194,42
230,48
247,55
196,45
277,57
272,57
205,45
232,51
301,58
218,48
214,45
268,57
236,53
219,48
250,53
245,54
221,48
288,58
195,41
350,64
202,46
222,47
221,48
186,42
278,56
244,54
203,44
233,52
259,55
272,56
215,47
236,50
218,48
221,49
217,50
245,55
224,47
259,53
216,47
264,55
240,51
270,55
209,45
274,56
226,48
229,50
245,53
236,52
223,48
213,46
217,47
234,51
241,51
234,54
229,47
335,61
249,55
211,47
209,44
174,38
204,45
205,47
185,42
232,50
209,45
219,47
277,56
209,44
235,51
219,49
229,49
229,49
212,47
191,43
246,54
225,48
274,56
286,57
251,54
214,46
240,54
287,58
240,53
229,49
266,56
223,48
217,49
214,47
204,45
213,47
257,51
198,40
252,52
258,55
218,49
229,50
214,46
216,47
256,55
334,60
249,56
273,56
233,49
174,41
199,45
225,49
204,46
243,54
259,56
209,47
234,48
295,58
218,48
260,55
279,56
223,47
224,51
255,53
224,48
194,45
251,55
222,47
228,48
279,56
224,47
170,41
235,53
308,59
294,57
243,51
212,46
257,53
256,54
275,55
137,37
261,56
239,52
294,57
205,43
231,50
224,49
248,54
242,53
222,51
203,46
217,44
198,45
169,39
274,56
238,52
292,58
358,62
201,44
215,46
206,45
187,41
201,44
221,48
204,45
240,52
243,51
328,58
219,47
255,55
236,53
243,51
321,58
244,54
251,52
238,54
223,48
236,51
212,46
235,50
249,55
221,49
200,45
230,52
219,45
252,57
236,51
206,46
276,57
256,54
327,58
201,43
229,47
211,46
235,53
251,55
271,56
243,54
336,58
203,45
273,56
261,54
224,48
233,54
270,55
215,49
240,52
232,51
303,58
224,49
228,52
256,55
251,54
205,46
296,57
247,52
234,52
243,52
267,55
260,55
240,50
201,46
239,51
321,60
217,49
267,57
299,56
197,44
189,42
230,49
279,58
284,58
211,47
204,45
282,57
353,62
244,51
226,48
229,48
203,45
234,50
210,45
292,57
209,44
313,58
245,53
242,51
300,56
219,49
201,45
233,51
233,49
208,45
224,46
252,54
204,43
238,52
276,56
233,51
245,53
223,50
230,48
225,50
228,47
256,55
195,41
202,45
209,47
207,45
199,44
240,50
246,50
223,48
287,56
227,52
225,49
266,53
221,47
378,63
211,47
153,38
219,47
198,42
220,47
244,53
227,49
290,57
235,48
194,45
196,43
226,48
213,48
178,41
219,46
253,54
232,51
326,59
246,53
275,57
226,50
216,47
234,54
233,49
249,54
227,49
216,48
215,46
346,60
268,55
223,46
229,49
212,48
265,53
219,47
243,53
261,54
224,47
199,46
208,48
270,56
256,55
208,46
244,54
220,48
297,57
221,47
328,60
181,42
270,55
242,51
287,57
206,45
224,51
268,56
217,48
235,50
238,53
197,42
286,58
225,46
252,54
213,46
232,51
224,48
218,47
254,53
209,46
305,59
274,56
268,58
273,58
217,48
198,43
248,54
152,38
215,46
229,50
286,56
233,49
222,49
278,56
274,56
210,43
226,47
242,52
222,48
254,56
220,48
261,56
288,58
215,46
282,58
200,45
241,48
229,50
238,51
272,54
267,56
237,50
231,48
271,56
232,49
228,49
234,52
305,59
226,49
223,49
275,56
242,49
226,47
212,45
222,47
184,43
214,46
236,51
270,54
223,50
219,48
233,49
186,40
275,57
219,45
224,50
201,44
249,56
255,52
297,58
306,59
235,50
216,48
212,45
254,56
223,49
232,52
211,47
282,57
212,46
356,63
235,53
262,55
233,50
188,42
209,48
203,44
236,49
253,54
367,63
205,45
205,46
203,44
264,57
277,55
199,44
229,48
200,46
255,53
201,46
228,50
212,44
236,52
301,58
229,47
209,45
240,51
246,52
338,62
342,59
238,50
244,53
309,58
236,50
268,57
226,49
253,55
193,44
250,54
225,50
234,53
192,43
205,45
264,55
235,52
213,47
187,43
216,46
242,50
225,50
208,43
209,48
239,52
208,45
321,59
218,49
221,47
240,50
236,51
272,54
210,44
206,44
288,57
217,48
165,38
267,55
244,54
217,47
231,50
267,57
237,51
227,48
206,46
150,35
183,41
250,53
184,40
238,51
181,42
229,51
255,55
241,51
255,54
234,48
222,50
234,51
236,52
245,54
216,47
230,50
242,53
230,48
222,48
308,58
224,50
274,57
243,52
232,50
232,50
313,57
156,38
233,53
201,45
228,48
230,49
261,54
208,47
238,52
281,57
291,57
238,54
213,45
251,52
256,54
230,48
234,51
300,57
256,53
203,43
294,57
201,43
237,51
258,54
219,48
181,40
218,45
216,44
224,49
218,48
232,50
211,48
272,56
290,58
168,40
173,41
215,47
243,53
217,47
243,51
258,54
234,49
259,55
282,57
200,44
297,57
192,44
255,54
274,58
246,53
230,53
234,51
304,58
247,55
253,54
294,57
261,56
221,51
290,58
261,56
318,58
250,51
261,55
204,47
239,50
239,48
214,45
209,45
223,49
260,57
244,53
213,48
208,46
227,48
188,42
215,50
207,43
204,45
222,49
237,51
212,43
225,50
224,49
213,48
234,51
224,47
318,59
241,51
231,50
214,46
260,54
279,55
229,48
244,54
211,47
239,53
224,49
227,48
233,50
238,51
272,56
221,50
221,49
215,46
233,53
220,49
216,47
250,56
253,53
216,46
283,54
238,53
210,46
234,51
210,45
261,54
240,50
246,53
247,51
311,58
237,49
195,44
223,50
264,57
313,57
265,55
229,49
324,59
202,44
249,53
234,51
228,49
184,42
233,53
261,54
211,44
218,48
216,45
254,52
296,57
388,65
224,51
234,48
271,57
242,51
256,55
236,52
266,55
241,52
224,50
211,47
223,50
233,51
200,42
236,52
237,49
233,51
260,54
266,55
233,49
244,52
207,47
209,47
249,52
248,53
223,48
274,57
249,54
205,45
229,50
235,49
234,49
214,46
284,57
387,66
252,54
349,60
315,59
266,57
224,48
238,54
215,48
206,43
253,53
228,49
294,57
251,56
223,49
229,49
258,54
236,49
260,54
226,51
207,47
225,51
229,49
210,45
222,48
256,55
280,56
231,49
236,53
232,48
205,47
263,56
155,38
274,57
256,51
272,56
280,56
228,49
340,58
214,47
265,56
329,57
230,51
232,50
249,53
216,47
211,47
231,47
230,51
209,45
301,59
240,49
211,50
238,53
275,57
195,44
246,50
249,54
273,55
278,56
306,59
240,50
237,53
215,46
253,52
169,39
219,47
219,46
347,62
328,60
167,41
213,45
213,46
297,57
248,55
212,47
239,49
204,45
228,50
210,47
245,54
240,50
240,52
208,47
204,44
275,55
203,42
240,52
254,55
258,54
209,45
258,56
252,55
237,52
350,62
220,48
262,55
212,48
247,54
290,58
258,55
313,57
237,51
213,47
197,45
218,46
219,47
215,46
250,53
209,46
220,48
248,54
222,49
211,46
223,47
215,47
297,57
273,56
237,52
280,57
269,58
221,48
221,45
236,49
255,53
212,48
205,45
258,54
256,54
221,48
207,44
264,54
253,54
245,52
229,50
235,51
214,45
204,47
242,52
250,57
212,47
309,58
210,45
218,47
324,58
239,52
211,46
219,46
238,51
282,57
260,54
276,57
292,57
223,50
373,64
263,57
220,47
198,43
229,52
267,56
214,49
271,56
177,40
211,44
257,56
252,55
265,53
282,58
193,41
232,51
299,57
236,53
242,51
288,58
221,48
274,56
289,57
239,51
315,58
213,48
214,47
245,54
161,39
171,40
204,43
192,43
243,52
245,51
257,57
197,45
246,55
329,58
249,55
247,52
212,46
240,52
214,46
197,43
215,47
214,48
217,49
204,44
211,45
165,38
277,56
204,46
271,55
299,58
235,52
198,45
262,56
196,41
242,52
216,49
221,50
228,49
356,60
222,49
298,57
233,50
288,57
259,56
245,53
186,41
262,56
251,52
174,41
242,53
231,51
238,51
251,55
264,54
313,59
227,48
248,53
275,55
222,47
230,53
238,52
221,47
194,42
216,48
240,51
223,50
251,55
205,44
188,43
193,43
241,49
210,46
264,55
226,51
267,56
224,47
259,54
207,44
254,56
234,50
268,54
205,45
203,44
224,47
273,58
277,56
209,45
321,60
212,43
183,42
215,46
267,57
302,58
241,54
245,53
230,50
231,50
234,50
253,51
175,42
227,49
252,52
308,58
300,58
233,50
187,43
247,52
183,42
180,42
163,38
219,46
273,57
244,55
163,39
203,45
217,48
226,50
245,52
217,46
214,47
200,46
293,58
237,52
253,56
225,49
215,47
245,51
193,43
319,58
255,54
187,41
196,44
325,61
234,49
301,57
228,47
170,39
324,59
268,54
283,58
230,49
253,52
196,44
237,52
257,56
280,55
187,42
187,43
229,51
207,45
250,52
239,51
308,56
315,57
221,51
214,47
211,45
205,45
310,58
252,55
272,55
252,52
213,47
217,47
213,47
219,49
231,52
192,43
204,44
199,46
222,49
232,49
215,47
223,49
217,46
202,43
232,51
211,48
371,65
197,41
265,56
254,55
212,48
217,48
204,45
188,44
252,55
154,38
232,52
231,49
239,51
206,47
213,46
224,49
194,43
258,53
205,44
206,45
231,49
223,49
259,54
215,48
201,47
190,42
234,52
278,57
229,51
217,48
197,43
313,59
230,52
223,48
252,53
263,56
235,49
323,58
232,48
244,52
240,53
252,56
226,49
281,56
300,58
231,50
223,48
268,54
253,54
245,51
303,57
226,51
221,48
267,55
234,50
191,43
313,57
221,49
235,49
198,45
231,50
260,55
229,50
255,54
247,54
211,46
271,56
332,59
214,47
226,49
249,52
249,53
224,48
277,55
331,60
245,53
253,55
225,51
240,54
228,53
247,54
210,45
225,50
217,50
269,55
217,48
218,47
346,59
205,46
251,53
214,47
192,42
247,53
243,52
250,54
246,53
293,56
193,45
244,55
249,52
237,52
227,50
269,57
251,56
242,53
235,52
272,57
247,52
233,51
230,49
186,41
211,47
242,54
236,54
261,53
212,47
217,47
242,52
229,50
176,41
237,54
223,48
291,56
221,48
226,52
230,51
312,58
217,47
260,53
301,58
263,55
255,57
234,47
253,54
220,51
210,45
228,48
236,51
232,51
263,56
218,48
258,56
299,58
245,54
219,46
195,43
206,46
227,51
247,53
223,48
242,53
220,48
217,47
222,48
172,41
246,55
262,55
334,59
247,53
325,59
229,52
234,50
253,56
231,52
265,56
272,56
192,43
249,54
259,53
233,52
210,45
218,49
249,52
238,52
215,49
210,47
235,51
235,49
218,49
217,47
158,40
325,59
219,46
302,59
213,45
195,44
256,52
307,58
198,43
209,46
261,57
207,45
242,53
276,54
228,49
238,52
230,51
195,44
265,56
239,51
249,53
296,56
215,46
266,55
185,42
208,46
251,54
233,51
249,54
313,57
240,53
252,54
209,46
259,54
236,50
240,53
233,51
223,49
218,46
268,57
257,54
252,54
259,55
243,53
261,54
251,51
241,51
188,45
200,43
268,56
213,46
208,44
226,51
227,49
256,54
300,57
267,57
249,54
252,56
243,52
241,52
216,47
264,53
257,55
193,42
233,50
293,58
205,46
206,44
237,50
237,52
207,44
194,44
210,48
233,49
229,51
245,52
237,51
260,57
229,50
239,55
266,55
221,49
238,51
257,53
206,45
286,57
304,58
212,45
363,60
206,45
231,51
245,55
206,44
251,54
261,56
221,46
203,42
242,53
205,46
315,58
225,49
277,56
225,50
278,55
263,54
239,50
256,54
265,56
208,46
286,55
267,55
243,52
294,57
250,54
215,47
241,50
252,54
186,41
219,47
239,53
209,45
300,58
221,49
208,45
250,52
235,52
222,48
237,53
230,50
267,57
246,51
299,58
237,55
222,47
252,55
238,54
223,49
215,48
227,50
273,58
181,42
252,53
284,55
215,48
199,45
279,55
236,51
252,53
252,53
276,57
185,41
230,51
205,47
246,54
196,45
286,56
277,56
244,51
221,48
235,51
206,44
230,50
241,51
217,47
181,40
183,40
272,57
216,45
234,52
229,48
253,55
185,41
200,43
254,53
285,57
230,53
281,57
261,55
151,39
223,49
213,45
208,46
254,53
208,46
223,46
232,50
223,47
259,53
215,47
251,54
197,44
246,53
256,53
204,45
234,50
231,52
209,46
231,51
208,47
194,43
225,50
215,49
210,45
223,48
245,54
291,57
160,39
281,57
241,52
214,45
253,53
224,50
226,49
220,47
239,53
202,44
217,48
268,56
223,49
274,58
228,49
251,54
217,47
239,52
264,55
260,55
192,43
254,54
220,47
216,47
266,55
250,51
247,52
237,52
250,55
218,49
295,57
229,49
335,59
250,53
250,54
197,42
227,48
212,46
235,52
230,50
198,41
228,49
272,56
254,53
333,61
300,58
233,49
220,47
252,54
241,54
200,44
273,57
252,54
228,49
233,52
206,47
188,41
274,55
201,45
234,49
225,48
239,52
248,53
219,50
210,46
232,51
264,55
213,47
276,57
268,55
276,57
194,43
250,55
310,59
213,47
211,45
200,45
216,45
287,58
223,51
262,56
197,43
225,48
236,54
