house_dem,senate_dem
212,47
314,58
210,46
271,57
216,46
210,45
188,42
260,53
207,49
196,43
240,52
209,47
226,47
272,56
233,50
261,54
239,52
213,46
177,39
226,50
264,57
260,56
241,53
257,54
230,48
193,43
219,47
210,46
230,48
238,51
223,48
184,42
200,44
258,55
238,51
322,59
266,54
293,57
241,51
300,58
223,48
243,54
227,48
214,45
260,55
212,44
218,48
263,56
221,48
255,54
290,58
250,54
238,55
227,49
206,43
222,47
230,49
231,48
263,56
186,43
204,46
253,55
239,50
225,50
347,60
255,54
219,47
226,48
249,53
219,46
211,47
208,43
210,46
240,53
178,43
311,58
286,58
219,47
310,58
280,58
263,56
274,54
241,50
366,61
236,52
178,40
293,57
316,59
190,44
237,55
235,50
268,56
196,43
218,47
245,51
217,44
228,50
237,51
200,45
246,54
226,49
308,59
214,48
252,51
211,46
280,57
197,43
223,48
285,56
234,50
223,51
203,44
255,54
254,55
261,54
269,56
339,59
233,53
224,50
227,49
194,43
213,49
222,47
232,50
219,46
281,57
265,54
195,44
232,51
239,53
205,45
265,55
213,48
241,50
224,48
227,47
215,46
286,58
216,46
240,51
249,54
280,54
208,45
293,59
220,48
236,53
183,41
370,62
284,57
233,50
201,45
306,56
261,53
287,57
199,43
287,57
218,46
194,43
210,45
302,58
289,58
212,46
207,45
224,50
255,54
183,41
254,55
201,45
253,55
266,55
236,53
218,46
249,52
255,54
228,49
218,46
245,54
223,47
284,56
226,48
231,52
226,50
306,57
234,53
228,49
241,53
204,46
315,59
252,53
224,48
243,54
217,45
181,39
251,53
261,56
228,51
195,42
258,57
213,46
217,47
217,48
212,45
264,55
220,48
162,38
208,46
236,54
241,54
291,58
257,58
176,41
274,56
279,57
232,51
194,43
194,43
237,49
263,53
249,54
272,52
208,43
226,49
229,49
210,47
223,50
264,54
222,48
246,54
259,56
207,46
201,44
283,59
205,44
217,49
193,45
210,45
320,59
213,47
255,53
195,45
194,42
240,54
204,44
200,44
225,50
238,53
268,57
343,60
209,45
231,52
285,57
203,46
216,46
230,52
245,53
256,55
246,55
251,56
203,44
260,55
269,55
214,46
198,44
219,47
242,51
241,55
212,48
256,54
198,44
213,46
187,43
256,56
212,45
310,58
203,46
203,43
207,46
218,49
259,56
261,53
250,54
338,60
292,57
223,49
225,47
241,51
222,50
254,52
219,46
225,48
213,46
232,53
178,43
249,54
287,58
237,51
265,54
203,45
236,51
273,56
287,57
170,40
267,56
239,51
331,60
241,54
222,47
202,47
224,52
210,46
288,57
223,47
232,51
251,53
244,55
355,59
211,48
215,47
242,54
228,53
221,48
234,54
205,45
214,44
219,50
178,41
232,52
245,53
218,47
252,52
241,51
321,59
227,50
277,55
290,55
235,52
235,50
238,54
240,51
230,49
218,48
218,45
225,49
304,58
222,47
256,55
227,51
252,52
221,50
202,44
230,52
247,53
217,45
232,50
240,54
231,47
234,52
221,49
207,46
197,45
251,54
242,52
251,54
294,57
233,51
204,46
210,47
254,55
195,42
232,51
203,44
234,52
268,58
209,47
251,55
158,38
265,56
306,59
291,57
265,57
226,48
228,50
245,54
207,45
212,45
239,55
233,52
209,46
280,56
237,50
267,55
320,59
235,54
248,54
220,49
220,48
249,53
304,58
222,46
216,47
243,51
256,53
246,54
254,53
197,42
214,48
243,50
218,47
261,55
243,54
273,57
230,49
223,49
214,47
246,54
237,50
185,41
274,56
243,52
181,40
213,43
258,55
242,53
294,56
207,45
273,57
365,60
272,56
241,50
262,53
293,58
162,41
233,50
232,51
222,48
267,54
207,47
323,59
241,52
197,43
315,59
268,57
250,53
202,44
259,54
279,57
298,57
257,53
284,56
281,56
194,42
296,58
238,50
234,52
204,45
214,45
183,44
198,42
184,43
245,51
233,51
189,41
222,51
239,51
260,53
237,49
217,49
267,56
224,49
222,48
285,57
234,51
204,44
182,41
165,40
246,54
195,44
213,46
281,55
275,56
215,47
245,52
235,50
274,56
205,44
227,48
287,57
298,58
267,55
259,54
219,47
286,56
174,38
248,54
227,52
262,54
193,43
267,55
243,51
214,46
287,56
195,42
244,52
204,45
266,55
234,53
259,55
226,51
210,46
219,47
226,49
203,44
207,43
237,52
214,47
331,60
139,37
251,54
246,51
232,50
258,57
215,47
222,48
214,46
323,57
228,50
240,52
239,50
222,47
221,47
280,57
219,48
208,47
224,46
230,48
196,42
212,47
268,56
213,46
227,51
199,44
268,57
191,43
221,48
253,54
265,56
210,46
202,44
246,54
196,43
225,50
248,51
228,50
225,48
317,58
210,46
206,46
286,57
203,45
267,56
230,54
191,40
209,45
208,46
208,45
182,43
245,55
218,48
232,54
263,55
268,56
243,52
208,46
330,59
204,44
292,58
161,40
240,52
173,40
257,53
221,47
252,54
215,47
229,51
253,54
245,54
201,45
236,50
235,49
222,49
222,46
184,42
192,44
221,51
262,56
235,49
203,44
323,57
226,49
228,51
279,55
267,57
187,44
351,61
215,49
316,59
206,46
269,55
210,45
379,61
278,55
270,56
222,48
224,48
234,48
196,43
198,44
203,45
223,47
226,51
227,49
295,58
267,57
237,53
234,49
225,46
294,59
238,52
255,55
245,53
219,48
235,50
244,52
247,55
232,50
205,45
222,50
202,47
291,57
264,54
251,53
271,56
271,57
237,50
250,53
193,43
195,43
229,48
235,50
236,50
249,53
201,45
221,48
244,53
230,48
229,49
280,56
188,43
263,54
234,52
211,45
214,47
260,54
257,53
355,61
133,35
202,46
261,54
242,51
217,46
256,56
258,55
165,41
266,55
206,45
274,54
234,51
208,43
220,48
241,51
211,47
247,51
203,43
227,49
221,47
258,55
204,45
250,55
217,50
203,46
295,58
246,56
210,47
174,39
208,45
238,51
257,54
197,44
209,45
272,56
234,51
207,46
303,59
232,51
267,53
253,55
225,48
213,47
280,57
208,44
243,55
227,52
217,48
260,57
230,48
158,39
170,40
280,57
271,56
214,46
242,52
290,55
244,54
272,56
242,49
226,49
250,52
323,58
279,56
224,47
217,48
206,45
271,55
215,46
170,42
269,55
288,57
305,57
253,54
267,56
210,47
207,46
241,50
218,49
302,58
223,50
315,58
200,42
212,45
224,47
213,48
306,57
230,49
241,53
212,44
183,40
309,57
289,58
272,54
225,47
268,54
246,52
236,51
236,49
258,52
232,53
222,47
317,57
202,43
230,51
243,53
251,55
234,51
240,50
189,42
234,51
294,58
226,48
220,48
153,38
212,46
359,62
247,52
244,51
233,50
232,48
327,60
231,50
220,47
232,52
215,46
234,48
228,50
235,53
256,55
316,59
220,46
236,52
273,56
262,54
209,46
242,53
244,53
241,50
218,48
239,52
264,55
223,48
222,50
230,48
259,56
248,55
248,52
244,51
292,56
225,47
298,57
213,47
218,47
215,47
233,51
275,56
247,53
205,49
279,56
217,48
246,51
259,55
300,59
202,43
244,52
216,47
221,46
214,49
221,49
216,49
270,54
237,51
