house_dem,senate_dem
218,48
245,54
190,43
255,54
204,45
269,57
199,43
238,49
218,47
209,44
248,55
208,47
335,58
266,57
285,56
224,48
214,44
201,43
216,45
200,46
218,47
239,54
247,51
186,41
263,57
239,52
226,49
227,50
239,53
227,49
285,58
301,57
239,53
201,44
245,54
281,57
223,49
227,47
207,46
240,51
204,44
282,57
210,45
250,55
256,57
253,53
240,53
232,50
226,49
238,52
290,57
258,54
276,56
196,44
226,50
187,42
245,53
206,44
213,46
285,57
179,41
283,56
208,44
333,61
292,58
260,55
224,48
217,46
260,55
209,43
232,52
221,49
290,58
277,56
224,50
291,58
245,51
235,51
196,42
239,52
339,60
226,49
201,44
272,57
252,52
251,55
253,53
300,56
233,52
255,55
282,56
241,53
334,61
276,56
204,45
217,47
220,47
218,46
262,58
352,64
233,48
256,56
295,57
353,62
250,56
231,49
236,51
231,49
204,44
277,56
207,44
231,51
281,57
211,44
218,47
203,44
228,50
250,55
275,58
230,48
269,57
185,40
319,58
231,49
263,56
243,52
256,55
228,48
233,51
259,53
236,52
243,52
233,50
227,52
236,51
242,54
233,49
263,54
223,48
246,53
216,46
228,50
208,46
246,54
234,50
236,52
228,49
212,46
328,60
212,47
269,55
207,44
152,37
226,48
274,56
218,46
237,52
210,46
197,45
237,50
161,38
252,55
240,50
289,57
222,49
137,36
197,44
232,50
208,45
247,55
207,43
222,47
324,59
188,41
229,50
251,53
247,55
227,50
270,55
210,47
244,54
186,43
321,59
349,60
175,40
261,54
294,56
233,48
251,54
275,58
218,47
278,58
267,56
219,48
227,49
235,53
211,45
225,49
230,48
238,51
226,49
206,44
304,57
246,53
228,49
206,46
300,58
252,54
251,53
247,53
205,44
222,50
282,57
333,59
201,42
228,48
191,42
218,47
226,47
265,56
212,45
218,46
326,58
255,55
247,54
224,48
262,53
292,58
233,50
221,48
273,57
218,45
215,48
231,50
273,57
223,48
269,57
220,48
290,56
240,51
269,57
259,55
198,45
232,47
270,56
236,51
200,41
269,57
227,50
289,57
224,48
225,47
206,45
237,52
213,45
236,50
216,46
223,48
277,57
222,48
254,54
174,40
209,47
247,52
257,54
239,51
216,45
251,54
282,55
248,54
251,51
308,56
233,49
235,51
263,54
230,49
249,54
218,49
228,51
218,47
246,52
251,54
342,60
221,48
312,58
186,40
276,57
260,55
179,40
245,55
258,53
213,48
218,45
234,49
264,56
322,60
271,54
235,51
251,53
291,57
238,51
202,45
213,45
179,42
216,47
279,57
290,57
269,57
234,50
262,56
252,53
264,55
292,55
217,46
236,50
237,50
246,52
281,54
211,46
274,57
227,51
248,54
215,48
202,45
180,39
217,46
249,55
227,50
196,41
278,56
216,46
302,59
271,56
237,51
280,56
234,52
276,56
261,56
240,50
241,54
223,49
290,57
221,48
226,48
326,58
209,45
215,47
223,48
210,45
221,49
220,47
249,53
285,56
241,53
222,48
298,57
240,52
235,51
180,41
321,58
225,50
237,50
217,47
240,52
205,44
355,63
182,42
227,48
206,44
187,41
248,53
207,44
286,59
204,46
281,57
250,54
247,52
221,45
244,51
248,52
211,48
257,55
226,47
186,43
191,43
251,51
242,52
212,44
247,54
331,59
254,56
240,50
236,52
212,46
224,48
206,45
232,49
198,43
215,46
245,53
255,55
331,60
289,57
253,53
239,54
236,48
195,42
229,49
226,50
259,54
202,44
198,42
229,50
298,58
280,56
166,40
259,57
249,55
211,44
225,48
224,49
213,46
202,42
222,48
236,53
