house_dem,senate_dem
201,45
239,50
240,51
330,58
222,51
201,46
251,54
222,48
255,56
220,49
321,59
205,44
244,54
219,49
362,65
268,56
226,52
216,49
213,48
205,42
230,49
263,56
278,56
347,62
260,56
226,48
289,58
172,39
318,60
231,50
217,45
187,44
280,56
146,36
212,46
236,51
262,56
186,42
185,42
219,48
190,42
185,42
205,45
219,46
307,57
269,55
262,55
242,54
199,45
204,43
181,40
214,46
267,56
200,44
272,55
265,55
215,49
236,51
237,53
270,55
339,60
250,55
183,41
208,46
284,55
222,46
235,53
244,54
234,52
224,49
242,53
222,49
243,56
208,46
228,51
229,51
212,45
209,45
242,53
254,56
233,52
267,56
228,50
228,51
204,45
208,46
233,51
228,51
243,54
275,58
255,56
188,42
228,48
229,50
268,57
237,52
212,47
325,58
230,49
222,47
203,44
206,46
251,54
213,47
194,42
263,56
234,49
254,56
310,59
206,45
251,55
265,54
226,49
228,52
216,47
222,51
197,44
210,46
170,42
206,44
227,49
230,49
287,57
225,49
210,46
307,58
256,52
230,51
276,54
216,46
227,51
226,48
296,57
249,52
190,41
299,56
235,51
258,57
261,55
191,42
211,46
284,58
252,52
241,52
219,48
231,49
262,55
319,58
282,56
254,55
313,59
216,47
237,49
248,52
212,47
224,49
249,52
216,45
248,54
258,53
337,59
209,48
171,40
237,51
168,37
235,52
210,46
235,55
227,50
216,45
272,55
225,53
371,65
231,51
232,52
223,47
192,45
285,57
235,53
216,47
151,38
262,56
226,49
254,55
277,56
211,47
223,47
205,45
190,43
226,51
226,48
197,43
242,54
214,49
229,52
271,55
208,47
250,56
215,47
298,59
247,53
318,59
233,52
231,50
317,57
217,47
210,47
222,47
249,53
230,50
270,55
239,53
235,52
231,50
170,40
211,47
208,44
207,46
237,51
266,55
232,51
235,53
250,54
233,50
304,58
247,55
219,44
216,47
224,49
208,46
225,50
254,51
235,50
219,49
226,49
222,46
223,46
278,56
220,48
214,46
215,47
224,47
269,57
218,48
293,56
260,54
175,41
244,53
252,53
346,60
288,57
212,47
290,56
329,59
307,58
178,42
220,45
238,52
265,56
199,42
206,46
214,46
227,48
201,43
250,55
265,54
205,44
220,47
216,47
249,53
218,47
253,56
296,58
254,51
239,50
270,56
248,54
233,51
179,40
205,43
255,53
220,48
251,52
237,55
237,54
285,56
266,56
261,55
245,53
224,49
235,51
207,45
193,42
225,50
261,55
258,54
237,53
256,56
235,51
228,53
230,51
218,46
344,59
232,52
142,37
199,43
210,46
205,45
317,58
263,54
263,56
216,48
253,55
232,51
236,52
226,47
182,42
155,39
266,56
222,47
217,47
237,51
267,55
278,58
231,50
241,54
227,50
253,53
226,50
219,45
236,52
245,54
199,43
276,56
204,44
260,55
222,49
206,44
247,53
222,49
184,41
237,50
215,43
228,51
259,56
214,46
218,49
260,54
222,48
209,46
238,53
240,52
206,44
232,51
214,46
184,42
195,43
214,47
252,54
228,49
219,48
238,51
207,43
228,50
235,49
260,55
233,51
237,52
270,54
229,50
223,48
270,55
237,55
242,54
227,49
277,56
220,49
209,45
231,51
231,51
232,51
206,47
226,47
256,55
253,53
222,51
206,45
235,53
188,43
275,54
278,57
229,50
250,54
208,44
239,52
263,53
260,54
247,57
243,53
218,49
243,51
242,55
224,50
238,50
236,55
279,56
190,44
200,45
238,51
259,55
233,49
191,43
272,53
234,50
250,54
251,54
156,35
251,53
292,58
249,53
248,55
242,53
345,61
256,54
297,56
229,47
197,46
260,54
304,58
228,51
216,46
196,43
231,50
243,53
232,49
208,45
280,57
186,41
222,50
209,47
242,53
240,49
204,47
184,40
258,53
223,49
197,43
277,58
207,45
277,55
272,54
281,55
193,42
214,48
233,50
158,37
188,43
252,54
262,56
246,52
199,43
251,52
303,57
272,55
236,55
217,46
230,49
243,53
267,55
239,48
246,54
300,57
200,45
249,52
297,57
274,56
250,54
188,42
234,50
218,47
246,52
231,49
205,43
223,50
208,46
184,40
237,52
322,59
244,53
265,56
200,43
236,49
231,52
209,45
210,48
179,42
236,49
227,48
227,47
213,44
273,57
245,52
275,56
236,48
252,53
221,48
293,57
231,51
246,52
194,44
211,45
206,43
331,60
225,51
206,45
221,48
254,54
276,56
279,54
234,50
270,54
303,58
281,55
274,57
242,50
231,51
204,46
211,48
210,45
201,44
193,42
273,57
235,50
264,54
269,56
242,51
244,51
230,48
208,46
233,50
327,59
256,55
239,51
291,58
219,49
281,56
196,43
149,39
240,54
203,44
316,58
202,44
237,52
237,53
243,53
193,43
216,50
257,54
234,50
281,55
255,54
270,56
280,54
207,45
200,43
222,48
248,54
233,52
215,46
218,48
288,58
236,50
354,59
186,42
209,46
229,48
234,51
228,53
232,50
222,50
231,49
228,48
239,51
213,45
263,56
223,49
251,54
218,46
216,47
326,58
218,47
240,52
228,51
266,56
237,51
208,45
221,47
252,52
191,44
262,55
253,53
269,57
216,48
236,51
215,48
248,55
213,46
216,45
197,43
246,49
242,51
363,63
204,47
231,48
252,55
245,54
223,50
236,52
253,55
271,56
191,43
230,50
243,52
226,47
287,56
235,51
259,54
231,48
282,57
217,47
216,44
282,57
287,58
217,49
244,52
264,56
220,49
193,41
257,54
306,58
217,49
263,55
256,54
206,44
218,46
249,55
225,49
214,46
241,50
235,50
297,57
261,55
347,60
232,50
194,43
229,47
227,53
310,58
231,49
222,47
221,46
253,53
200,43
237,51
229,49
195,43
270,57
226,51
288,56
245,53
210,45
235,49
278,57
227,51
340,60
208,46
258,56
241,52
209,47
204,45
241,51
297,58
214,47
220,48
149,38
315,58
256,56
274,54
225,50
219,45
196,42
213,44
285,58
173,42
227,49
205,45
221,47
267,55
232,51
248,56
196,43
241,50
214,45
207,43
229,50
261,54
235,53
209,43
217,48
189,42
257,54
200,45
207,46
237,54
227,49
248,53
218,47
283,55
204,45
235,53
256,56
209,46
222,47
232,51
236,51
211,44
226,50
227,49
204,44
246,51
231,49
282,57
213,46
257,53
233,51
211,46
217,46
294,57
236,52
221,47
243,52
207,45
301,58
224,48
269,55
265,55
220,49
223,49
204,45
209,46
196,45
224,48
349,59
236,51
242,54
241,51
222,47
203,44
216,49
335,60
249,53
291,57
232,50
239,51
206,45
265,55
225,49
243,54
224,47
237,52
183,44
217,49
130,36
208,43
298,58
238,52
284,57
220,48
205,45
276,58
244,54
247,53
239,52
235,50
190,43
245,51
210,46
214,48
206,45
183,41
200,43
135,37
231,50
219,45
248,51
247,55
228,50
322,58
257,55
207,44
174,39
226,48
184,41
258,55
302,58
229,49
242,52
278,55
199,43
271,56
278,56
194,44
212,46
285,57
264,55
283,57
217,51
206,45
229,49
208,43
212,46
228,48
218,46
278,58
214,47
292,56
259,55
214,45
220,47
232,51
229,51
213,48
213,46
197,45
205,44
243,53
305,57
231,52
252,54
221,44
215,46
264,56
212,45
205,45
223,47
240,53
224,49
229,48
207,45
233,51
210,47
211,45
245,51
281,57
242,53
203,45
196,43
249,55
206,44
212,47
215,47
302,58
273,55
208,46
303,57
201,45
218,47
224,50
302,56
223,47
259,53
219,51
208,44
304,58
220,47
298,57
297,57
291,55
314,59
175,39
242,51
254,56
186,41
283,57
262,56
336,58
276,56
204,44
270,58
197,43
227,51
221,50
248,53
241,50
271,56
212,46
276,54
207,44
217,47
216,47
282,57
257,53
321,59
252,53
219,47
206,44
347,60
202,44
246,54
224,50
283,56
294,58
223,50
289,57
246,52
219,48
221,47
244,51
241,52
238,49
223,50
241,52
290,56
253,54
251,51
265,54
372,64
210,43
267,54
238,51
231,51
221,46
223,50
235,51
290,57
221,48
260,56
197,44
194,43
216,47
211,49
254,55
201,44
244,52
234,53
332,59
305,57
238,53
219,48
226,49
222,46
234,52
221,47
216,48
198,43
189,41
282,57
225,51
209,46
235,49
199,46
266,53
199,42
221,51
257,52
302,58
299,58
240,53
219,45
214,45
193,44
199,42
224,48
199,44
249,53
249,53
263,53
216,48
220,46
206,44
241,53
262,56
291,57
220,49
226,49
230,49
241,52
203,45
266,56
256,56
222,47
242,51
241,49
201,44
200,44
208,45
288,56
229,48
211,46
254,56
251,55
226,47
203,43
245,53
230,49
257,55
192,43
218,47
