house_dem,senate_dem
232,50
224,49
200,45
259,56
221,50
245,51
219,48
238,54
249,53
242,52
231,52
213,46
221,49
259,54
243,54
228,48
202,44
228,50
194,44
203,46
168,39
203,46
243,53
212,46
206,45
235,49
270,55
246,53
245,52
224,52
205,45
205,44
316,59
212,47
223,45
242,53
235,55
218,45
228,50
205,45
221,45
206,47
245,54
200,44
232,53
193,43
238,52
195,45
219,49
272,55
209,48
203,45
242,52
249,53
217,47
238,52
238,55
219,50
202,44
200,44
221,46
233,50
221,49
211,47
266,56
219,51
240,55
253,55
303,58
264,57
232,49
226,49
216,49
237,51
188,44
261,56
246,54
247,56
227,48
218,46
185,43
245,53
201,46
204,45
248,52
241,54
243,55
269,55
210,46
207,46
227,50
200,43
201,43
331,60
334,59
252,54
240,52
296,59
272,56
228,51
214,48
259,55
218,49
204,46
260,56
270,56
340,59
233,53
254,55
206,46
316,59
250,52
234,53
229,50
286,55
292,55
216,46
208,48
281,55
204,44
230,50
199,43
208,48
244,52
275,57
187,40
208,44
239,53
258,55
229,52
225,48
215,46
242,53
257,54
229,48
240,54
247,55
246,55
232,50
239,52
232,49
224,49
227,50
293,56
303,60
212,46
241,53
257,54
214,45
336,59
235,49
206,44
283,56
249,53
236,53
216,47
235,51
267,56
239,52
237,51
205,44
293,55
230,52
240,52
221,47
221,50
286,57
193,43
189,44
238,51
235,51
229,50
223,48
207,45
333,60
288,56
284,57
213,46
180,40
194,43
230,52
216,47
258,54
255,56
201,46
270,55
208,46
253,56
226,49
196,43
252,56
223,49
199,44
207,46
291,56
295,57
233,50
229,49
303,59
238,52
365,62
196,44
219,48
211,47
243,53
235,52
141,35
227,50
248,53
222,47
216,47
182,41
246,50
298,57
263,57
232,51
217,46
206,45
258,55
315,59
215,48
221,49
277,55
234,49
234,52
266,54
202,44
175,41
212,44
239,51
209,47
220,48
254,54
217,47
191,42
273,57
232,53
358,61
207,45
249,53
238,52
259,54
228,49
205,45
256,57
218,45
196,43
233,53
218,47
217,48
237,54
238,53
225,49
197,45
209,45
278,57
205,45
204,45
254,55
215,47
268,55
223,46
249,53
225,49
167,39
233,53
244,53
201,44
262,56
192,42
246,53
243,54
236,51
217,49
189,42
241,52
254,56
225,47
244,54
190,43
216,45
225,49
255,55
203,46
200,45
206,45
208,44
266,55
209,46
235,51
234,52
220,48
266,56
238,50
234,52
230,52
212,46
240,52
232,49
177,42
226,47
218,48
236,53
214,48
298,56
269,56
297,58
321,59
313,58
197,45
221,49
206,45
256,55
216,46
247,54
202,44
235,54
207,45
219,48
233,51
254,53
217,48
209,46
216,48
323,60
208,46
237,51
220,47
214,46
226,52
265,56
244,53
224,46
213,47
230,47
244,56
264,54
275,57
227,48
257,55
237,50
219,51
252,55
212,46
217,48
252,55
240,53
210,47
249,54
223,51
327,59
239,51
216,47
214,46
315,59
243,52
207,46
247,56
285,56
218,49
220,49
221,47
238,52
228,51
209,45
208,46
290,57
252,53
226,49
203,45
222,46
247,53
261,56
246,55
236,52
231,51
257,56
270,54
219,50
211,44
245,55
234,48
257,54
205,46
253,56
221,47
248,53
274,55
230,48
225,50
209,46
229,50
232,51
226,49
257,55
206,44
262,55
239,52
212,46
211,49
252,54
203,45
285,56
256,55
237,54
223,47
199,45
239,55
216,50
251,55
251,53
223,51
203,44
211,46
232,50
237,53
121,34
219,48
215,45
265,55
200,45
254,54
223,48
247,52
192,44
247,52
245,53
249,55
230,51
209,47
170,41
205,47
203,44
220,48
223,48
314,58
207,44
207,45
215,49
247,54
261,54
286,58
243,55
219,46
236,52
222,48
236,51
222,48
306,58
212,46
281,57
222,50
195,43
208,44
179,41
236,52
207,47
223,50
293,59
178,44
230,49
216,49
302,57
204,46
259,54
197,45
227,50
194,44
273,55
256,55
232,50
208,46
267,53
228,50
229,53
216,48
182,43
165,39
219,49
307,57
211,46
204,47
219,50
241,52
219,48
273,56
212,47
256,56
239,52
240,53
209,47
330,59
208,46
233,51
190,41
283,58
262,54
193,44
244,54
232,51
187,42
201,44
310,58
248,53
325,59
213,47
224,49
232,53
233,51
201,43
242,53
219,47
273,58
245,50
231,51
209,47
227,46
249,53
244,52
225,48
298,57
215,46
265,55
300,56
218,48
237,51
194,43
236,52
202,45
268,56
211,47
207,43
232,51
254,55
228,46
358,59
205,45
252,55
240,53
184,42
235,53
213,45
267,54
282,53
196,44
243,53
243,51
224,50
215,47
194,42
268,56
223,48
303,57
234,51
204,46
235,49
201,43
215,45
191,44
223,50
234,50
215,46
191,44
184,43
241,53
226,49
227,50
220,50
300,58
225,49
210,46
266,55
214,47
233,51
263,55
237,55
220,48
250,56
231,51
267,54
262,54
223,47
215,46
246,54
213,46
208,47
219,48
191,42
298,58
246,53
185,44
234,50
245,53
337,61
221,49
240,54
243,53
210,47
188,40
235,52
225,49
233,52
302,58
207,43
251,55
173,43
219,48
276,55
266,56
242,54
246,54
214,46
246,54
278,57
180,43
183,40
188,43
323,59
241,52
212,48
214,48
311,60
208,45
238,51
212,45
279,56
232,51
187,42
220,49
213,48
228,50
241,53
144,38
199,43
236,51
246,52
271,56
290,56
265,56
218,49
245,52
204,46
218,47
312,58
268,55
247,51
253,54
236,48
192,42
200,44
228,48
262,57
236,51
260,55
297,58
227,50
173,41
240,54
299,59
184,45
225,49
232,50
205,44
236,52
220,48
242,54
248,53
267,55
216,46
258,56
266,55
306,57
242,52
199,43
204,45
244,50
221,47
276,55
215,46
234,52
186,43
244,53
207,44
251,53
254,54
207,45
262,56
272,56
220,48
214,48
274,55
309,57
225,50
251,54
257,56
172,41
305,58
213,46
223,48
235,52
241,50
243,52
214,48
231,49
208,47
202,42
230,50
274,57
230,50
212,47
242,52
216,48
268,56
227,52
243,53
276,56
229,49
218,47
353,60
245,53
303,57
169,40
213,47
231,51
209,46
266,57
290,57
244,54
232,50
298,56
246,53
286,57
236,51
231,51
170,40
226,49
283,57
222,50
199,43
231,52
262,56
264,55
243,53
248,52
171,41
215,46
259,51
232,50
220,47
244,53
218,47
216,47
240,52
182,42
262,57
153,38
221,47
212,47
232,50
263,54
208,45
217,49
213,46
263,55
198,45
230,50
220,49
255,55
237,49
241,53
241,53
201,43
230,52
288,58
214,48
265,56
213,47
265,53
207,45
204,45
201,44
240,53
209,46
219,48
233,50
210,47
279,56
191,43
260,55
260,55
257,53
202,44
200,43
229,50
238,50
136,35
274,56
277,55
197,43
209,46
247,54
262,56
208,45
192,42
228,50
208,46
253,54
201,44
223,50
225,50
310,56
203,46
231,51
235,51
234,53
301,58
243,55
208,46
201,45
343,59
219,48
239,51
244,52
232,51
202,45
231,50
249,53
233,54
248,52
188,45
198,42
214,46
211,45
220,48
307,59
200,45
346,59
263,56
205,42
221,46
265,56
306,59
251,55
315,60
208,45
247,54
162,41
241,51
199,43
266,56
248,55
219,50
249,52
209,47
213,46
237,53
241,52
228,49
241,55
219,49
309,57
228,51
256,54
237,52
279,57
205,45
188,42
243,52
187,41
220,50
199,46
241,52
342,58
244,52
328,57
183,42
201,43
245,52
215,50
283,57
375,62
229,52
210,45
269,55
246,52
207,45
291,57
220,49
305,57
285,56
284,57
261,53
223,48
274,54
232,52
241,51
247,56
196,43
248,51
197,44
233,51
165,38
254,51
206,45
221,50
284,56
206,44
203,46
224,48
232,54
281,58
166,41
203,45
276,56
226,52
258,58
230,50
212,49
203,45
247,54
210,46
229,50
205,45
178,42
256,55
238,54
187,42
307,58
263,58
323,60
205,46
262,56
216,45
235,51
229,49
231,51
244,54
224,49
221,48
213,48
280,55
222,48
235,52
222,48
177,40
202,43
213,47
230,48
319,58
211,47
236,52
277,57
190,42
223,50
220,47
232,51
239,49
197,43
213,45
212,45
193,43
201,44
216,46
221,48
216,46
225,47
220,48
236,51
284,56
221,49
240,55
237,51
201,45
339,59
198,45
253,55
278,56
237,53
263,55
222,48
334,59
166,39
255,55
226,49
223,50
246,55
221,49
220,46
244,52
216,46
200,45
216,46
197,44
244,53
200,44
240,52
225,49
310,59
211,45
239,49
274,58
225,48
254,56
258,54
258,56
283,56
227,51
243,54
221,47
304,56
271,58
255,54
227,50
227,49
237,54
191,43
218,50
314,59
243,50
265,55
236,51
258,54
255,57
123,36
241,54
220,47
276,57
231,52
203,46
204,43
242,53
206,45
282,57
209,45
208,46
260,54
229,52
235,52
214,46
234,50
223,48
220,47
192,43
207,47
205,45
290,57
229,51
305,58
247,52
186,42
232,49
199,45
230,51
243,53
201,43
217,47
261,56
200,45
245,53
317,59
171,40
219,47
281,56
272,55
236,52
156,38
234,50
226,49
228,51
208,44
207,44
216,49
194,43
257,54
218,47
278,57
270,56
242,54
220,50
235,50
216,47
228,52
222,47
244,53
155,37
318,58
234,51
241,51
331,59
227,52
236,53
216,47
208,46
220,50
262,58
188,44
235,51
237,53
214,47
209,44
232,51
229,49
241,53
218,45
210,48
279,56
209,45
248,55
236,53
276,56
340,59
