house_dem,senate_dem
238,50
260,54
242,51
250,53
223,48
242,55
191,42
240,51
245,54
262,56
235,52
241,57
295,57
220,48
290,57
219,45
249,52
227,49
278,56
266,56
229,49
231,49
252,54
268,55
226,48
244,55
238,54
255,54
345,60
214,46
211,46
242,52
228,51
200,43
275,57
216,48
261,54
239,51
215,47
224,48
265,58
218,49
217,50
253,55
256,57
255,55
256,53
298,57
245,51
241,54
210,44
214,46
243,53
296,58
219,49
311,58
211,46
206,44
198,45
239,50
272,55
301,57
221,51
219,47
188,43
288,58
231,51
236,51
221,48
272,55
243,52
220,48
251,53
223,46
231,46
258,54
244,50
185,43
282,56
239,51
287,55
257,53
235,49
242,54
240,54
237,51
166,40
250,52
200,44
259,54
289,57
236,51
271,56
249,53
283,58
226,51
285,57
263,57
301,58
250,52
222,47
225,48
246,54
213,47
229,50
220,47
194,42
204,44
210,47
223,47
241,52
228,52
273,56
226,49
256,55
314,58
227,50
273,55
244,51
234,51
276,55
206,45
225,48
289,57
335,59
286,57
287,56
346,62
200,43
223,48
256,55
269,56
236,53
252,52
239,51
211,47
240,52
282,57
217,44
222,47
242,51
259,55
223,48
272,57
232,52
233,51
272,56
205,45
244,53
204,43
201,43
233,51
236,48
214,48
250,51
253,56
271,57
225,50
417,69
226,47
225,50
259,56
228,50
214,44
240,52
260,56
322,59
243,51
382,64
234,49
222,48
202,46
286,57
234,53
222,46
287,57
239,53
300,59
200,44
289,57
213,47
233,50
208,45
253,56
268,56
197,45
247,53
235,52
280,56
263,54
236,52
223,49
267,57
314,58
247,52
207,43
245,55
205,45
226,50
231,50
254,53
231,53
214,46
241,51
243,51
234,50
264,57
233,50
224,45
190,44
207,45
202,46
274,57
186,41
294,58
187,41
210,44
229,49
254,55
240,51
315,57
231,50
230,49
263,56
210,46
247,55
314,60
274,56
213,46
261,57
260,54
243,51
225,48
219,47
309,59
214,43
243,54
241,50
221,47
237,51
239,53
230,48
256,55
325,57
243,51
355,62
192,44
267,55
265,56
299,58
238,51
235,50
216,46
247,54
297,57
323,58
225,48
225,46
268,57
227,50
252,54
275,57
242,53
247,53
248,55
222,48
217,47
210,46
287,58
228,50
230,51
247,52
268,56
216,48
209,45
312,57
194,42
243,51
260,56
191,43
226,48
173,41
237,51
229,46
236,50
307,58
215,46
230,49
216,48
220,49
265,56
215,46
217,47
268,57
260,56
204,45
257,54
181,41
198,44
222,48
263,55
261,55
231,52
204,44
252,56
271,58
215,48
249,52
241,56
231,52
234,52
263,55
214,47
216,45
284,58
218,47
190,41
223,47
240,52
249,54
305,58
256,55
186,42
219,50
202,43
237,52
301,57
262,56
257,57
232,50
221,46
250,54
292,57
213,45
234,54
196,43
241,54
260,56
221,48
237,52
213,47
230,52
236,52
217,45
255,54
285,58
257,55
239,50
227,50
209,44
240,49
217,45
279,56
286,58
243,55
208,48
309,59
212,46
218,47
239,54
234,51
205,44
295,57
237,51
272,56
243,52
273,57
213,45
264,57
216,48
250,55
229,49
247,53
237,51
284,58
257,56
214,47
257,54
229,49
204,44
209,46
246,55
227,46
252,53
188,40
237,51
265,55
229,50
314,57
267,56
273,56
226,49
252,52
255,54
210,46
204,47
161,38
242,54
219,49
245,52
238,51
259,56
249,53
273,56
208,44
215,44
276,54
223,51
224,50
223,48
210,45
222,50
244,56
298,57
245,52
204,45
332,59
239,51
246,51
303,58
256,52
213,45
236,53
215,46
216,44
262,55
313,59
272,56
253,56
209,46
212,45
191,43
260,54
229,51
263,57
225,47
231,48
221,49
255,56
286,57
277,57
256,56
248,50
220,46
216,47
249,53
226,47
300,58
202,44
240,53
219,48
216,46
239,51
212,45
218,46
185,41
233,50
227,50
230,49
199,42
221,49
267,56
222,47
293,57
206,45
224,47
285,56
225,49
272,56
225,48
319,60
228,53
183,41
237,49
235,51
255,55
236,52
248,53
287,58
194,43
301,58
278,56
243,51
235,51
245,53
222,47
204,45
216,46
286,59
264,56
217,47
226,50
339,58
203,44
226,49
265,55
238,50
212,45
209,46
229,47
212,45
254,52
304,59
263,56
244,55
233,52
256,54
256,55
173,42
266,55
197,42
332,60
311,58
222,49
282,57
198,42
249,56
245,54
199,44
238,52
250,52
234,51
230,51
261,54
250,53
233,51
305,57
222,51
208,45
278,56
235,49
308,58
262,54
283,57
224,48
189,42
281,55
219,47
258,56
266,55
198,43
235,52
291,58
204,44
283,56
147,35
220,47
215,45
227,48
214,46
215,47
214,47
236,50
202,43
154,40
236,50
241,53
184,41
240,52
248,54
129,34
266,57
175,39
193,45
240,54
257,54
283,57
272,55
285,57
236,52
300,58
379,66
289,57
294,57
230,51
192,43
264,55
240,50
245,53
209,46
218,45
232,49
226,48
246,53
253,55
200,43
218,49
229,51
174,43
232,50
272,57
208,44
211,46
281,57
223,49
258,55
225,49
226,48
236,51
217,45
261,55
210,46
195,44
353,62
201,44
195,44
228,50
232,50
243,55
244,51
229,48
252,52
265,55
257,56
248,54
296,58
239,51
205,43
234,52
219,48
218,47
221,44
254,56
220,47
223,50
243,53
300,57
220,48
258,54
289,58
272,57
223,48
211,45
207,43
216,48
245,52
227,51
212,43
209,46
237,56
189,43
239,52
212,45
239,52
241,55
175,39
301,59
208,47
314,57
213,46
248,52
278,57
230,48
252,54
223,49
260,55
224,48
246,53
223,49
236,52
221,47
239,51
259,55
231,51
210,45
258,54
240,53
164,38
222,50
222,47
212,45
214,46
182,41
207,47
191,43
244,54
246,56
234,51
244,53
234,52
271,55
214,47
217,48
179,40
278,56
229,46
224,48
205,45
225,51
291,58
239,53
226,49
260,54
204,44
171,39
221,49
222,49
316,58
240,52
237,52
221,46
223,48
222,49
224,47
210,47
219,48
239,51
205,45
285,58
208,48
241,53
244,51
228,51
396,67
233,51
212,47
235,52
260,55
236,51
261,56
187,43
263,56
229,49
281,58
231,50
217,51
219,48
248,54
244,52
244,52
259,54
280,58
324,59
252,55
189,44
220,49
240,52
207,44
242,52
251,56
307,57
233,49
234,48
309,58
211,48
267,55
221,50
328,60
276,58
194,43
242,51
259,52
238,51
263,54
222,47
220,48
274,53
233,50
229,50
240,51
233,50
220,48
224,50
266,56
245,55
281,56
218,47
329,59
250,54
302,57
339,59
215,46
219,46
218,49
207,45
196,44
242,54
212,49
217,45
232,52
225,48
278,57
212,46
261,54
231,48
213,45
258,54
266,57
216,46
218,47
200,44
217,46
285,56
240,49
236,49
285,56
242,51
194,43
252,54
216,45
222,48
206,44
276,56
213,44
205,45
202,45
235,53
238,54
202,44
219,48
220,48
276,57
234,48
238,53
225,52
274,56
268,55
197,44
242,53
264,55
238,50
205,44
232,51
223,46
203,46
232,49
223,46
233,48
210,43
223,49
210,45
298,57
282,58
237,51
242,50
205,45
199,45
232,49
247,54
185,40
227,52
235,51
209,48
212,47
231,53
348,61
210,44
246,52
238,52
272,57
247,54
248,55
218,47
282,57
280,57
272,57
243,54
236,49
289,58
235,51
210,45
279,56
233,50
239,51
272,56
326,58
209,45
238,50
269,56
311,58
219,46
200,44
345,63
330,60
198,44
228,52
227,49
302,58
205,45
249,53
288,57
214,47
238,52
218,44
222,46
224,50
261,56
241,53
247,54
232,50
212,44
225,50
225,48
230,50
227,48
242,52
241,50
234,54
266,58
273,55
263,56
220,48
292,58
263,54
242,52
245,54
268,56
207,45
316,58
188,42
243,50
243,51
216,47
206,43
262,52
245,54
223,47
276,56
219,46
310,58
247,51
327,59
242,54
257,53
229,48
211,47
202,44
219,47
266,55
234,50
271,56
242,52
241,52
253,55
231,51
246,53
244,52
250,53
235,49
226,49
230,49
274,57
201,45
197,42
306,58
256,54
208,44
311,58
196,44
206,46
201,46
226,48
202,42
230,51
258,55
303,58
228,50
221,48
218,48
224,49
243,53
246,53
341,60
205,43
218,48
240,53
295,60
288,58
308,57
238,54
222,48
189,42
199,43
213,45
197,43
281,56
267,55
239,54
191,43
225,48
225,49
214,46
221,48
295,57
230,51
219,46
190,41
272,55
215,47
249,54
296,58
225,49
211,47
232,49
223,49
249,53
204,44
217,45
204,44
270,54
226,49
246,54
259,54
