house_dem,senate_dem
216,46
228,49
206,45
211,47
223,48
285,57
264,55
229,49
245,50
332,59
256,55
246,55
212,47
265,57
266,55
234,51
211,45
211,46
211,47
259,53
229,50
256,55
226,52
215,46
188,43
209,46
202,44
242,50
282,55
247,52
226,52
335,58
315,59
208,46
205,45
234,51
202,44
245,54
268,54
326,59
265,54
229,50
196,42
258,55
234,51
268,57
233,52
190,41
214,46
233,50
240,52
223,49
306,58
212,45
251,55
212,43
201,43
236,54
235,52
275,56
193,45
262,54
211,47
210,45
219,48
189,42
221,49
215,47
246,51
209,47
218,47
227,48
219,45
186,42
249,54
237,51
267,57
239,52
259,56
236,51
261,55
337,60
201,45
271,55
206,47
221,49
236,52
252,55
213,47
233,48
228,50
212,47
222,49
265,55
253,52
239,52
205,44
216,47
214,47
219,47
213,47
269,56
203,46
233,52
230,52
234,50
233,52
214,46
253,54
216,46
218,47
205,43
196,45
233,49
229,50
155,38
220,48
237,53
215,48
274,58
223,49
227,49
217,49
217,47
253,56
191,42
212,46
158,38
237,51
227,51
269,57
262,57
262,54
230,52
265,54
245,50
277,55
210,45
233,51
249,56
217,47
315,57
202,46
170,38
245,52
156,37
266,56
250,53
203,45
279,56
228,51
226,51
231,48
227,50
210,45
205,45
234,50
232,50
143,35
255,52
212,45
240,51
195,43
262,55
291,57
177,42
201,43
224,47
216,47
222,50
231,51
261,58
224,52
252,55
218,45
251,52
231,49
317,58
315,58
223,48
213,47
211,45
229,48
279,56
220,46
224,49
194,43
270,55
324,58
278,58
212,47
219,46
312,58
270,56
221,47
299,56
218,46
218,46
193,43
218,46
294,57
222,48
252,55
232,50
293,58
184,40
190,43
298,57
242,49
225,49
222,50
205,44
226,48
275,56
254,54
231,50
274,57
356,61
208,44
242,50
223,46
211,45
225,50
286,57
285,57
253,55
210,46
211,49
205,45
229,48
249,52
282,57
245,53
240,53
243,52
212,45
242,51
246,54
186,42
210,45
226,50
219,46
362,62
211,48
230,50
226,48
223,49
210,46
138,36
233,51
179,40
222,47
207,44
282,57
229,49
250,51
212,47
223,48
246,55
252,53
231,51
225,51
257,53
199,45
208,43
230,49
240,52
202,46
239,51
219,47
244,52
221,47
213,47
251,54
197,45
223,49
205,46
224,48
217,47
240,50
248,53
272,57
255,55
223,47
261,57
217,49
218,48
203,43
247,55
223,48
212,48
188,44
214,43
222,47
308,59
261,56
195,44
251,53
197,44
258,56
203,44
309,56
290,57
206,43
207,48
232,50
261,56
215,45
191,43
164,37
247,52
290,58
247,49
222,50
273,55
222,50
255,55
264,56
183,41
285,56
218,46
294,58
279,57
238,49
248,52
201,45
256,53
311,59
216,48
269,55
220,51
208,46
278,55
233,50
167,40
289,57
229,50
288,56
319,57
212,47
270,54
237,53
250,51
240,51
236,51
224,52
270,56
212,45
260,54
193,43
228,50
245,52
230,48
225,48
211,49
203,44
309,58
312,59
227,47
213,45
211,49
268,56
207,45
218,47
200,46
250,55
218,48
250,54
215,46
220,47
302,59
269,56
240,52
174,43
219,50
223,49
233,49
219,47
234,50
216,48
294,58
213,46
275,57
240,52
321,60
222,49
267,56
223,49
214,48
266,54
237,52
164,38
209,46
221,46
202,44
229,49
236,51
198,45
265,55
233,50
238,53
239,49
247,51
283,56
253,55
196,44
219,46
308,57
251,52
300,58
230,51
222,49
203,44
236,51
239,53
337,60
239,52
255,56
198,44
218,49
288,55
230,50
226,49
214,46
218,48
282,56
213,47
215,47
211,48
241,51
241,49
233,51
278,57
240,50
275,57
215,46
269,56
247,53
210,45
250,54
212,49
201,43
275,57
246,53
221,48
235,51
224,50
335,58
221,48
202,44
274,57
179,39
214,47
217,47
263,56
251,54
215,47
219,49
293,58
299,57
299,55
202,45
263,53
230,50
214,48
253,54
210,46
210,47
284,57
236,51
321,58
300,56
283,56
234,52
232,48
242,51
245,53
205,44
201,44
242,51
220,48
229,51
227,48
230,52
248,56
280,56
216,45
208,44
207,46
217,46
268,56
210,47
216,46
213,46
231,48
195,42
218,47
279,57
232,50
201,44
202,46
234,51
242,52
262,52
225,48
200,44
227,46
221,49
329,59
214,47
153,38
300,56
235,52
248,54
385,66
211,46
220,47
184,40
285,56
196,43
223,47
257,54
208,45
202,45
211,46
228,47
223,49
211,44
221,48
219,49
227,46
254,53
232,50
266,55
329,58
277,55
232,50
246,52
223,48
283,57
255,54
219,50
317,59
229,49
224,47
250,54
211,46
185,42
254,54
231,49
215,49
218,48
202,43
201,43
227,49
264,54
267,53
240,50
221,49
230,47
212,45
223,50
225,48
260,55
198,43
248,52
236,52
227,48
319,57
219,48
211,46
288,57
240,51
209,46
274,57
221,48
280,54
277,56
209,45
237,50
249,55
320,58
228,50
250,55
202,45
214,46
278,57
244,53
237,49
249,53
222,51
334,59
242,51
223,48
221,48
249,55
258,53
251,52
209,46
192,42
246,53
203,46
250,52
266,55
174,41
293,55
320,58
