house_dem,senate_dem
267,55
230,49
206,46
323,59
260,56
249,52
254,53
232,49
245,53
238,51
265,56
262,57
254,54
297,56
247,54
224,48
235,51
324,57
242,53
246,54
319,59
235,52
225,49
330,59
245,54
255,55
243,52
216,46
224,49
255,54
217,46
282,56
276,57
260,57
249,55
217,45
297,57
218,49
246,53
229,48
215,47
202,43
247,54
212,44
195,45
212,48
245,52
287,56
239,50
222,48
280,59
268,56
263,56
256,57
238,51
227,54
284,58
225,50
224,46
249,56
240,53
226,52
228,50
220,47
213,45
287,56
233,51
260,54
220,47
217,48
286,57
240,52
230,50
236,50
227,49
251,53
255,55
231,51
212,46
236,52
231,49
269,53
222,50
212,45
206,47
260,54
212,46
255,56
206,44
218,47
223,48
278,56
184,39
278,56
232,51
228,48
267,56
280,56
248,53
373,64
241,52
305,59
187,42
199,44
225,48
206,44
223,48
254,56
207,48
217,46
211,46
212,46
182,42
238,53
181,40
221,48
216,47
258,55
230,49
270,57
234,53
211,44
226,49
224,51
264,56
296,58
254,54
240,53
241,51
205,45
241,53
266,58
228,50
247,50
227,49
272,55
281,57
246,52
244,51
254,57
215,46
210,44
210,45
219,49
228,49
279,58
232,50
251,56
239,51
271,56
225,48
256,56
298,59
238,54
266,56
217,44
248,53
248,51
257,56
257,54
239,53
250,52
254,53
248,54
278,57
252,55
292,58
229,50
284,59
221,46
244,53
259,55
239,53
248,54
247,54
222,46
231,48
246,51
197,45
318,58
196,43
266,57
202,46
214,45
199,42
224,47
224,48
246,53
219,49
235,52
232,49
332,59
241,50
292,57
228,50
274,53
237,52
213,45
211,47
269,56
211,46
227,51
231,50
224,50
275,56
228,51
271,55
212,46
223,49
210,46
227,50
218,47
248,52
260,54
245,53
229,50
219,48
214,47
208,46
224,49
241,52
248,53
281,57
217,46
295,56
202,44
228,50
286,58
253,54
231,49
237,51
258,54
230,51
222,48
301,56
222,46
306,59
255,53
225,47
230,51
184,41
326,59
243,52
236,51
246,49
209,46
262,56
196,45
223,48
351,61
303,59
193,43
275,55
234,52
221,47
178,42
221,49
335,59
286,55
265,54
275,57
247,53
356,64
225,51
259,55
299,58
329,58
246,55
283,57
219,49
261,56
224,48
180,42
269,57
229,47
207,44
228,47
272,55
238,54
210,47
262,54
207,44
228,47
205,45
260,54
249,51
223,48
228,48
202,43
212,44
207,43
235,52
272,55
194,42
236,51
323,58
279,57
246,53
222,49
210,46
206,44
222,48
283,56
249,53
255,55
190,44
244,55
224,47
306,59
217,49
245,55
253,56
315,59
238,52
250,54
202,45
205,45
204,45
217,48
307,58
259,56
299,58
275,57
255,54
228,48
229,50
