house_dem,senate_dem
197,43
243,54
226,50
249,54
209,46
149,35
240,51
244,49
195,44
225,48
207,45
207,45
203,45
288,59
144,36
270,56
188,44
175,42
290,57
269,57
276,55
271,55
239,52
254,55
232,50
309,57
181,43
199,44
240,53
196,43
274,56
213,46
232,48
181,41
214,46
165,38
206,44
223,49
270,57
214,47
222,51
209,45
213,47
230,52
213,48
229,48
237,49
291,56
258,54
283,56
300,59
252,51
234,50
212,44
245,53
231,50
198,43
300,58
215,46
306,57
193,43
186,42
209,45
267,54
290,56
275,56
296,59
215,47
209,45
201,46
278,57
235,53
196,44
272,58
287,57
240,52
275,55
213,44
215,47
302,59
181,42
195,43
201,44
236,53
336,60
255,57
133,35
170,40
208,46
234,50
301,57
241,53
106,35
202,45
261,53
222,49
261,54
250,56
220,50
191,43
174,42
265,54
217,46
241,53
202,43
222,46
274,56
186,42
217,48
226,49
268,56
225,49
214,47
210,43
196,43
293,56
274,56
221,47
275,56
221,51
248,52
232,51
212,46
249,51
229,47
217,46
187,44
223,51
288,56
344,59
235,53
245,53
258,55
221,46
201,44
255,54
224,47
237,51
260,55
208,46
279,57
191,42
230,50
226,48
197,45
227,51
217,45
240,51
241,51
327,57
225,48
269,55
231,51
233,53
225,49
285,57
261,53
220,46
211,47
283,57
261,55
225,48
232,55
230,50
197,44
221,49
247,54
227,49
243,54
325,58
217,45
238,54
246,51
316,58
304,56
205,45
270,56
245,54
283,56
190,43
205,44
195,43
235,48
231,52
265,56
257,54
193,44
224,51
250,53
278,55
239,54
246,52
205,44
257,55
182,43
247,52
237,51
259,55
259,52
261,55
210,46
298,58
287,57
218,48
212,47
204,45
238,52
218,50
279,57
201,45
209,45
258,54
209,47
238,52
265,56
291,57
234,53
229,48
244,53
199,46
218,47
209,45
246,53
286,56
291,59
254,54
265,54
200,46
202,45
209,46
258,55
162,40
225,47
227,48
287,56
205,44
236,51
227,51
214,44
241,54
277,56
180,41
229,48
245,54
196,43
230,50
233,50
225,49
204,45
205,44
240,51
224,49
214,47
212,46
252,53
161,39
320,59
217,48
199,44
245,55
242,52
263,56
309,59
224,49
318,57
257,55
215,48
374,61
260,56
205,44
257,55
249,54
245,55
244,52
226,48
265,55
219,50
229,54
285,57
231,49
196,43
235,53
223,47
341,60
234,53
231,50
227,48
214,49
219,47
275,56
336,59
272,55
205,45
206,46
208,46
235,53
202,46
226,49
233,51
228,51
317,59
253,52
200,44
207,45
229,49
250,56
214,47
257,56
216,48
217,48
225,51
217,46
233,50
211,48
285,55
211,47
208,45
240,53
203,45
263,56
338,59
232,52
219,49
226,47
283,55
324,58
238,53
329,60
228,48
222,47
221,48
219,46
224,48
209,46
211,46
243,54
231,52
218,46
200,45
246,52
204,44
186,43
247,54
233,49
232,49
274,57
234,51
231,53
235,50
237,53
233,52
211,46
310,58
262,55
243,54
307,58
240,51
240,54
226,51
324,57
223,51
211,43
294,59
261,53
253,53
253,54
206,46
260,53
230,49
285,57
199,45
207,47
216,49
222,46
213,47
183,42
223,51
337,60
247,53
224,51
181,42
251,55
236,50
258,55
230,52
240,54
211,46
216,45
231,49
326,59
220,48
208,45
239,49
311,59
243,52
264,55
209,47
233,51
247,54
224,50
205,45
195,43
249,53
242,53
248,52
214,48
236,53
265,55
225,51
224,50
338,60
240,53
229,49
188,41
247,52
201,44
264,56
256,54
282,55
195,43
216,49
324,58
242,51
258,56
229,51
211,46
219,47
219,46
301,56
237,50
261,53
212,48
233,50
211,45
265,56
217,50
228,51
242,55
210,46
215,49
178,41
226,51
253,55
250,52
224,51
241,54
206,46
208,45
237,49
222,47
198,46
231,49
226,50
248,54
347,61
257,54
200,44
225,51
171,40
70,34
210,46
226,50
230,53
177,39
184,41
247,55
344,59
212,45
223,49
234,49
275,56
238,52
228,47
210,46
216,47
302,57
254,56
223,49
226,52
233,51
204,46
214,44
287,55
234,50
245,55
163,39
290,56
214,47
276,56
218,48
229,50
255,53
278,58
281,57
298,56
280,57
248,53
228,50
200,44
192,41
150,38
216,49
272,56
278,56
283,56
219,47
233,51
245,55
212,48
245,51
300,57
229,49
216,46
219,49
259,54
219,46
233,50
268,56
214,47
276,56
231,49
202,44
144,38
270,55
234,50
235,49
209,47
249,52
253,56
229,50
225,50
336,58
226,50
191,45
252,54
263,56
244,55
249,54
318,57
231,49
288,57
219,48
248,53
205,45
246,55
289,57
225,50
231,48
254,55
242,53
266,56
225,51
292,57
225,48
216,47
248,51
179,41
235,52
233,51
274,57
151,37
221,48
219,46
220,47
255,53
354,60
240,54
187,45
208,45
232,51
212,45
229,51
230,49
238,52
247,54
205,42
280,55
211,46
279,57
259,55
197,44
222,51
219,49
205,44
236,53
253,55
218,46
241,50
217,46
228,49
233,52
221,50
211,48
193,44
284,56
241,54
219,48
193,44
162,40
263,57
224,51
229,52
260,56
211,45
261,55
212,44
294,57
235,55
268,56
266,56
257,55
229,49
264,57
231,48
250,53
213,47
231,49
208,46
239,54
233,51
212,48
234,53
292,57
251,55
166,41
250,52
221,47
146,38
303,58
190,42
218,49
293,57
222,47
204,44
205,44
197,46
249,55
227,50
206,45
232,50
338,58
233,50
174,40
219,48
208,47
203,44
250,54
325,59
274,56
265,54
223,47
260,54
240,55
238,52
260,54
245,53
176,42
273,56
226,50
213,45
238,50
224,47
225,50
222,47
309,56
213,44
236,51
186,40
260,56
208,45
215,48
245,52
187,41
255,54
317,60
213,47
265,54
212,47
208,44
223,50
232,50
195,42
213,48
211,45
208,46
282,56
251,54
220,47
194,42
149,37
229,48
265,56
250,56
210,47
220,50
229,51
250,55
223,50
218,46
247,55
229,51
267,54
211,46
212,48
243,54
256,55
266,56
315,59
244,54
198,43
222,49
269,54
195,44
202,47
218,48
248,53
191,43
264,54
296,58
237,52
279,57
208,44
303,57
234,52
201,44
295,57
234,50
217,46
199,45
251,54
276,57
193,41
223,49
243,52
268,54
240,52
252,53
215,47
233,50
245,54
230,51
228,49
220,50
249,53
184,43
218,47
284,56
281,56
280,59
232,53
260,55
257,55
208,45
291,59
209,44
209,45
234,50
249,53
220,47
232,51
205,45
248,54
292,58
313,59
229,48
228,47
243,54
239,52
184,43
295,58
219,47
219,47
266,55
226,48
214,48
213,48
222,47
197,45
257,54
217,48
231,49
192,43
253,53
204,44
273,57
251,52
322,59
242,54
210,46
213,46
203,44
198,46
315,59
285,57
235,51
225,48
220,49
269,57
231,48
261,56
343,60
227,51
211,50
231,49
261,56
304,57
213,47
216,50
218,49
190,45
231,51
218,45
175,42
244,53
262,57
214,45
204,46
186,44
192,42
232,50
193,44
243,52
223,48
195,43
215,48
203,46
191,42
198,44
277,55
248,55
239,51
220,49
277,56
202,47
233,52
256,55
222,48
249,55
220,48
209,46
226,49
304,56
233,51
154,35
213,49
232,49
212,44
249,50
204,44
172,39
211,45
219,49
274,56
263,56
208,46
251,54
214,48
227,51
216,48
225,50
295,58
285,56
220,47
240,53
216,47
241,53
229,51
209,46
273,57
244,54
210,49
233,49
224,50
208,45
222,48
204,43
235,54
245,53
227,49
255,54
216,50
215,45
248,51
247,53
224,49
263,55
242,56
302,58
133,36
283,57
261,56
232,49
244,51
286,57
225,46
204,47
287,55
281,56
206,44
292,57
275,57
281,57
221,47
295,58
231,52
239,53
236,52
205,45
200,43
229,49
266,56
186,43
229,50
280,57
292,58
216,45
252,55
227,50
309,57
307,58
241,50
224,50
228,48
215,46
258,54
197,43
317,57
200,47
219,48
297,56
238,51
193,42
245,53
249,55
205,44
244,55
219,47
243,52
270,56
206,46
242,52
180,42
185,44
240,54
260,53
281,56
227,51
239,53
221,48
200,42
205,45
215,49
201,43
303,58
223,45
250,54
298,57
300,57
235,52
220,49
268,56
284,58
204,46
208,48
162,38
248,52
212,46
190,43
177,42
262,54
243,53
231,49
220,50
247,53
243,54
231,47
242,53
238,51
229,53
246,52
247,52
201,46
270,58
222,50
255,55
172,43
226,51
274,57
247,53
246,54
228,51
266,55
260,55
202,44
209,45
245,53
218,48
197,44
217,46
278,56
195,45
244,54
218,48
224,49
253,57
264,55
291,58
222,48
218,47
214,47
239,53
187,44
251,56
237,51
199,45
197,44
243,53
223,50
231,50
229,50
215,46
263,56
221,50
230,50
164,38
242,51
366,60
240,52
228,53
205,45
213,45
252,51
225,47
290,57
208,46
220,48
209,43
239,51
223,49
242,52
203,46
165,36
270,57
215,49
210,45
219,50
179,41
232,52
224,48
202,44
265,56
175,41
280,56
205,47
244,55
208,45
235,53
284,57
314,59
185,44
185,43
244,53
266,56
314,57
316,59
242,54
217,47
237,51
200,42
209,47
387,65
250,54
308,57
160,38
216,49
215,44
223,49
203,43
240,54
239,53
243,52
243,55
358,60
231,48
196,42
237,52
247,51
227,51
230,50
308,57
237,53
257,55
234,51
222,49
295,57
230,50
222,49
226,48
212,45
327,59
209,45
228,52
230,51
305,57
267,54
225,50
283,58
325,58
281,57
227,49
211,46
199,44
288,58
183,41
205,46
248,54
218,48
240,54
212,48
265,55
300,56
232,53
201,44
244,55
234,50
262,55
197,44
224,49
244,55
237,52
267,56
220,47
229,49
205,44
180,43
252,54
269,55
232,51
230,50
261,56
220,47
269,55
214,47
223,47
235,50
257,54
265,54
243,51
254,56
290,57
204,47
226,50
254,53
230,50
314,59
379,62
240,53
216,48
229,50
347,60
236,52
211,46
228,49
221,47
227,52
197,43
218,46
180,41
260,54
232,53
232,48
223,49
204,45
199,45
234,51
275,54
221,47
251,53
276,57
215,48
214,45
191,41
240,52
227,50
204,47
236,52
199,44
250,55
207,45
280,57
148,38
205,47
280,56
241,53
238,51
220,46
239,49
201,43
215,46
