house_dem,senate_dem
312,58
283,56
186,42
275,54
241,51
160,37
277,56
310,59
261,54
210,45
221,48
230,53
227,49
210,47
202,44
293,57
217,47
282,56
230,50
217,46
233,52
214,47
241,50
223,51
261,55
219,49
237,52
277,55
223,48
230,51
265,55
197,42
215,48
308,57
271,56
233,49
256,53
216,49
185,42
293,58
228,47
205,46
224,48
213,46
254,55
219,46
267,55
221,49
226,49
206,46
195,44
208,44
218,48
235,51
208,47
246,52
253,54
217,48
232,49
204,43
247,53
205,45
201,45
217,46
226,50
277,56
212,46
269,57
297,57
266,56
239,53
199,42
199,43
224,48
274,56
195,45
293,58
257,55
211,45
288,57
239,53
282,57
248,53
326,58
231,50
327,60
224,49
320,58
273,58
218,48
270,56
225,47
318,58
232,52
240,53
222,48
296,57
222,49
275,57
249,56
342,59
208,45
216,50
293,57
249,56
245,54
194,44
255,52
247,53
205,45
212,48
224,51
226,49
239,51
292,59
223,48
208,48
224,48
212,45
224,49
225,48
194,44
201,44
202,43
176,39
212,46
230,51
200,43
228,49
204,47
312,59
265,56
245,54
251,52
180,41
252,53
255,54
213,49
236,52
152,38
244,53
256,55
183,43
242,54
286,57
229,49
229,51
235,53
232,51
227,49
190,43
212,45
259,56
218,47
202,44
304,58
235,50
214,45
226,50
258,56
248,54
213,46
178,40
228,48
236,49
267,55
179,40
237,50
274,55
246,53
238,50
228,48
245,54
238,51
195,43
217,47
249,54
190,42
222,48
244,53
216,50
235,50
225,50
246,54
229,50
311,57
216,46
266,55
223,52
296,57
196,44
235,49
264,52
261,55
228,51
230,49
175,42
267,54
257,53
259,56
295,58
188,41
215,46
249,54
302,57
326,60
267,55
248,50
187,42
208,46
306,57
228,52
313,59
261,54
215,48
235,51
224,47
240,52
223,51
274,56
277,57
301,57
174,41
238,54
198,42
210,47
235,53
250,53
212,44
261,53
288,56
208,47
282,58
229,50
313,57
297,57
204,44
239,51
219,49
240,54
227,51
234,51
256,54
229,52
329,58
222,49
242,52
213,49
207,42
297,57
187,42
287,57
229,51
196,44
201,44
208,45
242,52
267,56
218,46
228,48
220,48
166,38
210,45
238,52
219,48
261,56
204,45
242,52
217,46
212,47
176,41
221,46
204,44
237,50
199,44
340,60
213,47
177,39
299,57
222,50
264,53
234,53
236,51
186,40
216,46
324,58
206,44
221,49
241,52
232,51
273,56
205,44
225,48
190,42
209,45
216,48
217,47
192,42
303,58
247,53
195,44
232,51
240,54
231,51
227,51
293,55
245,54
209,46
235,50
265,56
230,47
212,47
225,50
198,44
252,55
203,47
287,56
236,52
249,53
357,61
248,51
248,53
206,43
277,57
209,45
239,55
231,52
239,52
218,48
259,55
237,52
226,50
235,49
280,56
215,47
251,53
264,56
226,49
313,59
260,55
215,46
238,53
208,47
210,46
198,44
185,42
294,56
250,55
217,47
197,43
232,49
240,52
294,58
224,48
216,47
230,51
239,52
275,57
205,47
215,46
276,55
241,54
243,55
235,53
237,52
217,47
232,48
280,58
249,53
236,50
229,51
241,53
203,47
248,54
214,46
208,46
