house_dem,senate_dem
216,45
224,50
222,50
233,50
236,52
192,44
271,57
215,46
229,50
251,55
228,48
216,46
186,44
256,54
162,38
199,45
215,47
295,58
256,56
276,55
210,48
251,56
216,46
252,53
225,48
205,44
236,51
236,51
235,53
220,47
206,44
163,39
225,46
213,46
262,55
218,49
237,50
223,51
280,57
265,56
285,57
242,55
214,46
206,44
238,51
204,46
235,52
296,55
186,42
235,51
303,57
280,55
200,45
186,42
237,52
245,51
332,58
335,58
232,49
222,45
231,49
265,56
223,49
251,54
222,50
217,49
288,58
199,44
244,53
219,48
253,54
262,54
218,46
278,56
208,46
259,55
216,45
241,51
234,49
251,54
257,54
211,45
246,53
234,51
197,43
199,45
245,52
241,51
231,55
260,55
210,47
281,56
246,53
228,50
245,52
202,44
214,45
222,50
249,53
235,50
224,49
274,53
286,58
221,48
220,47
229,48
260,54
209,45
227,49
321,58
277,56
244,52
249,52
244,54
226,52
251,54
226,48
254,53
222,48
219,48
205,44
209,45
231,49
297,58
225,51
220,47
187,42
278,57
227,48
243,52
210,47
240,50
211,45
198,44
242,51
219,47
231,51
236,50
246,52
190,42
206,45
234,52
199,43
195,42
194,43
241,52
250,54
252,51
281,56
296,57
221,52
260,54
219,48
283,56
284,57
218,47
244,52
231,48
262,56
231,50
219,50
310,59
175,40
243,54
339,59
241,51
233,50
253,56
210,47
224,47
183,40
212,44
279,57
227,51
254,54
239,51
266,56
245,52
219,48
225,46
186,40
227,49
254,54
357,61
234,51
226,50
243,55
219,48
219,49
203,44
231,48
200,46
287,57
209,46
221,49
255,55
257,54
210,48
244,52
240,52
223,50
202,47
235,50
243,51
244,50
219,48
200,47
282,55
172,40
225,52
216,44
198,45
220,47
244,55
227,48
219,47
211,48
215,47
227,49
166,38
212,44
269,55
205,44
226,47
245,52
302,58
241,51
210,44
174,41
252,53
169,39
244,55
288,56
326,58
232,51
225,49
245,52
206,46
286,57
209,50
236,50
263,52
251,55
200,44
218,48
228,49
225,51
260,55
230,48
213,45
227,47
218,47
212,48
211,43
186,40
254,56
214,46
215,46
224,49
201,44
232,47
238,51
216,46
245,53
231,49
226,49
193,42
240,51
244,54
218,49
240,50
234,49
305,58
220,48
210,44
228,50
244,53
227,46
214,46
232,52
205,44
264,55
253,55
295,56
240,50
203,46
217,48
246,52
221,47
207,45
264,57
194,44
224,46
255,51
301,57
328,58
219,49
220,46
226,51
242,51
228,50
233,51
265,55
257,55
209,46
247,52
228,50
232,49
281,58
246,54
229,50
306,58
226,47
303,56
341,59
262,56
187,42
227,51
330,59
223,48
210,47
252,52
229,51
237,54
177,40
224,48
234,50
208,45
183,41
186,43
234,49
260,56
203,43
225,49
193,43
