house_dem,senate_dem
231,52
375,62
201,44
255,53
254,55
231,48
210,46
288,56
207,44
378,61
256,54
263,54
207,44
145,35
207,46
238,52
244,53
197,44
208,45
217,48
210,46
267,58
203,44
218,47
200,43
201,44
205,43
224,48
260,56
210,46
264,56
293,58
262,57
189,41
218,47
221,47
282,57
263,56
225,46
203,46
178,41
241,53
221,48
247,52
227,49
373,63
258,55
210,48
225,50
262,56
222,47
290,58
234,51
257,55
168,41
216,47
245,55
255,54
215,47
286,57
203,44
252,53
253,53
208,45
211,47
250,53
204,45
303,58
219,49
241,50
221,48
273,57
254,50
251,54
224,49
233,51
208,45
236,49
214,46
341,60
300,58
200,45
243,53
286,59
253,53
200,44
262,57
249,51
269,55
217,49
227,51
228,51
230,48
230,50
291,56
218,47
260,55
179,41
206,46
255,53
182,43
192,43
230,49
230,48
220,48
223,47
273,55
220,48
218,49
241,51
316,59
253,53
217,47
249,52
253,55
241,52
200,44
208,45
229,51
233,50
290,58
305,58
241,52
289,57
230,51
198,43
339,58
322,59
218,47
211,44
161,40
265,56
265,54
239,50
238,52
199,44
249,51
272,57
192,43
269,55
212,45
266,55
210,47
207,45
196,41
206,46
295,56
226,48
252,54
242,54
301,59
275,55
252,54
292,58
264,55
210,46
246,54
208,46
192,42
236,50
352,59
235,52
245,53
227,49
224,49
235,52
269,58
263,54
225,49
174,40
198,44
194,43
237,51
228,52
267,56
219,46
231,49
210,47
245,51
258,54
221,48
261,53
271,57
240,54
253,53
234,50
248,53
284,57
257,55
288,58
231,51
285,56
211,46
276,56
213,48
213,45
222,49
217,47
231,50
222,50
207,46
232,54
255,54
233,49
226,50
189,42
227,48
220,49
218,49
202,45
241,55
209,47
234,52
212,48
269,54
264,55
206,45
216,47
238,54
224,48
237,49
208,45
225,51
293,58
246,53
229,47
232,52
220,49
226,47
204,46
229,51
219,48
149,39
315,58
155,38
246,54
246,53
208,46
231,49
237,52
272,57
219,47
213,44
217,47
243,52
214,46
328,57
306,58
232,51
219,48
245,52
218,47
189,42
142,36
220,49
237,53
295,57
211,45
230,49
256,55
218,49
236,50
285,57
244,53
204,45
295,57
202,44
244,51
243,52
231,52
232,52
219,46
212,46
237,54
244,54
268,57
197,43
165,38
313,57
227,46
208,46
251,54
238,53
241,51
282,56
223,49
251,55
194,43
171,41
310,59
234,51
231,52
209,45
260,55
234,53
215,47
263,57
236,51
181,40
222,48
265,56
273,57
205,46
224,48
265,55
214,46
208,46
204,45
210,46
228,50
272,56
272,57
186,43
235,51
284,56
246,53
221,48
287,57
203,43
259,54
202,44
218,46
204,46
305,57
210,45
186,44
225,48
201,44
256,53
214,46
230,49
169,41
186,42
235,52
217,47
271,56
220,48
225,48
326,58
214,48
219,48
234,48
293,58
245,55
200,43
173,42
247,55
283,57
191,42
197,43
283,57
212,45
190,41
237,51
233,49
265,58
249,55
209,44
249,55
162,38
223,49
220,45
223,47
236,53
229,51
208,46
312,58
223,47
