house_dem,senate_dem
321,58
239,53
236,54
212,48
214,48
266,55
234,51
211,46
277,56
219,46
261,55
237,53
233,52
244,55
212,47
228,51
242,53
212,46
244,54
257,54
218,48
185,42
234,50
254,53
221,47
228,49
219,46
240,50
255,54
208,43
215,44
200,44
244,55
214,47
243,52
233,48
239,53
211,44
262,54
240,50
236,50
219,50
208,46
221,47
204,44
206,42
200,45
271,56
210,44
183,43
204,48
270,54
255,55
216,47
239,50
328,58
210,44
205,45
252,55
239,51
281,57
234,50
240,52
170,41
221,48
219,48
219,47
249,53
181,41
279,57
306,57
241,48
226,49
229,51
205,45
210,48
219,47
226,50
241,51
234,53
250,54
234,53
208,45
236,51
215,47
225,50
214,47
220,48
236,52
198,44
227,52
210,45
298,58
224,51
221,50
209,44
301,58
232,51
148,36
242,52
301,58
192,42
227,49
193,43
257,54
209,45
272,56
221,49
226,47
258,54
248,55
224,47
259,54
312,59
240,53
222,49
236,53
209,45
246,54
220,48
215,44
236,50
205,46
198,45
198,45
181,43
289,55
271,57
193,41
189,43
195,44
246,53
245,53
259,53
218,47
232,48
229,51
240,54
215,46
187,40
220,48
204,45
314,59
230,50
208,46
254,54
296,57
212,46
209,47
229,52
215,47
230,51
289,56
207,46
231,49
260,55
192,44
326,56
236,54
220,48
231,52
242,53
233,51
272,56
218,47
224,49
253,54
225,46
219,50
235,51
234,53
239,53
243,52
249,54
216,47
239,54
245,52
297,56
237,54
260,55
211,45
208,46
234,55
208,46
276,54
178,39
298,57
253,53
299,57
271,57
178,42
238,54
208,45
247,54
243,55
185,42
203,45
235,52
264,56
217,48
303,58
222,49
272,56
221,48
223,51
255,54
234,52
208,47
219,46
243,54
251,56
243,52
239,53
255,52
268,57
207,45
229,50
180,42
266,56
243,53
218,49
220,48
251,56
290,56
229,51
326,58
268,56
219,48
278,55
211,47
205,45
207,46
283,55
203,45
185,41
249,54
265,54
214,46
295,58
246,52
243,52
235,52
240,55
235,52
280,57
196,42
224,49
223,47
230,52
248,55
271,57
265,56
296,57
209,47
215,47
211,45
205,44
211,45
227,49
245,54
292,57
184,41
