house_dem,senate_dem
213,46
238,48
200,44
209,47
218,51
276,56
231,49
191,41
228,51
215,47
277,57
202,46
242,53
248,54
225,49
219,48
209,47
256,53
159,37
208,46
212,46
223,49
291,58
211,45
287,56
211,46
202,45
171,39
234,50
228,49
186,42
183,41
188,43
254,54
250,54
239,53
238,50
196,44
247,52
215,48
248,56
207,44
263,56
220,47
217,47
213,47
242,50
220,47
208,45
245,54
222,49
219,48
216,46
197,42
215,48
197,43
195,43
217,47
261,57
224,47
214,46
224,49
216,47
282,57
261,55
256,54
297,56
241,53
330,59
210,46
271,56
266,54
222,49
213,49
250,52
294,58
217,49
251,54
226,49
239,52
216,46
307,57
219,48
222,49
213,45
213,46
217,49
257,54
310,59
217,46
201,46
214,44
240,53
230,49
231,50
189,43
229,48
252,54
224,47
212,47
242,51
203,45
245,50
235,50
227,47
255,55
207,46
223,47
238,55
169,42
151,38
253,53
235,49
249,52
297,59
251,54
262,55
240,52
243,52
262,56
268,53
363,59
280,56
255,54
200,44
221,50
251,55
172,40
233,49
251,53
241,52
270,54
218,46
181,42
155,39
231,51
241,54
224,48
206,47
197,43
224,49
272,57
242,52
196,44
287,58
213,45
212,45
167,40
204,43
246,55
213,47
187,42
261,56
233,50
237,52
213,45
232,51
285,57
329,57
248,56
204,44
292,56
146,36
174,42
219,46
211,45
308,57
277,57
283,55
206,45
256,55
217,47
241,51
237,54
214,47
262,55
251,55
228,48
238,50
256,55
171,41
193,42
238,52
324,59
217,47
256,54
226,47
340,58
230,50
209,45
244,53
242,55
173,41
315,57
228,51
287,57
237,51
239,52
347,60
207,47
226,48
246,55
255,55
313,57
187,43
218,46
264,56
242,54
226,49
232,48
221,47
225,49
226,48
229,49
235,49
334,59
307,58
262,57
244,53
194,44
305,59
283,56
274,56
205,45
230,53
195,45
209,44
343,60
256,55
207,43
287,58
235,49
225,49
220,49
283,57
221,47
246,52
192,43
196,44
222,48
264,56
207,46
227,50
239,50
334,60
242,53
237,49
228,50
239,51
214,46
296,57
239,50
239,49
251,53
299,58
275,56
211,45
209,45
238,54
229,50
208,46
245,53
212,43
210,45
229,48
264,55
231,50
300,58
349,62
256,55
228,48
229,50
286,58
209,44
207,44
228,48
191,42
226,50
226,47
243,50
284,56
234,48
220,46
203,45
208,44
236,51
244,55
194,40
241,54
237,50
241,51
240,52
255,53
206,44
205,45
215,48
234,48
243,51
237,52
228,47
220,49
214,46
192,44
266,55
257,54
292,58
238,52
208,45
258,54
232,50
242,52
234,50
285,56
227,48
206,44
254,56
240,51
239,53
251,53
209,43
229,49
259,54
244,52
240,51
247,56
242,54
265,56
232,50
283,57
227,49
174,40
243,54
198,44
230,50
256,53
271,56
301,57
213,45
186,43
202,45
243,53
232,51
244,54
267,55
182,41
214,46
211,45
150,37
230,49
224,50
300,56
276,58
228,49
208,43
206,47
231,49
258,56
267,54
207,45
228,49
243,51
223,48
214,46
261,56
295,58
206,44
223,49
265,57
207,46
242,52
240,53
222,47
217,47
233,49
223,48
236,49
262,55
241,50
243,54
182,40
264,54
228,50
288,56
275,58
220,48
236,51
215,45
270,56
223,48
238,52
274,56
259,53
196,45
214,44
302,59
257,55
237,53
261,55
219,47
281,58
207,45
255,53
241,54
257,56
162,39
296,57
297,58
233,49
248,56
285,57
240,55
331,59
237,51
235,49
293,57
254,55
209,45
212,44
358,61
228,51
254,53
201,44
226,49
262,58
225,49
255,54
223,50
185,42
256,56
218,48
229,50
287,56
223,49
290,56
250,54
207,46
209,47
215,47
203,46
302,59
202,44
242,53
236,52
208,46
278,57
258,55
222,49
217,48
224,49
217,47
198,45
271,55
186,44
245,54
225,50
231,51
228,51
142,36
231,53
309,57
220,49
264,56
234,49
211,44
273,57
222,47
259,56
235,52
247,55
270,56
232,50
224,48
294,57
209,47
269,56
266,54
298,57
223,47
223,48
334,58
254,54
222,47
208,46
247,53
197,43
348,61
270,57
221,46
179,42
221,47
319,58
236,54
197,45
205,44
236,53
221,48
231,53
238,53
232,49
230,49
213,48
220,46
204,44
221,47
196,45
272,57
219,49
205,46
235,50
221,47
380,62
270,56
224,49
202,45
200,45
279,56
222,47
267,57
244,53
278,55
194,43
289,58
251,54
203,44
213,46
201,43
220,50
228,50
224,48
260,55
190,42
256,54
197,44
265,56
335,58
224,50
234,53
258,54
242,54
260,56
249,56
216,48
150,37
223,48
236,52
294,57
251,53
332,60
255,53
227,53
240,52
231,50
245,52
239,54
193,44
256,54
255,55
216,49
315,57
250,52
240,49
210,46
223,48
317,59
220,47
259,56
186,42
228,50
295,57
225,52
259,56
250,55
223,48
240,55
241,51
296,57
274,56
260,56
231,50
250,53
255,54
254,55
326,58
242,52
258,56
318,58
201,43
239,52
152,35
209,45
222,48
223,47
345,60
205,46
252,53
216,46
237,51
201,44
234,49
222,46
285,59
216,46
302,58
240,51
248,56
240,51
160,39
263,55
216,48
185,41
209,46
209,45
248,54
296,58
203,42
221,49
223,49
264,56
231,52
216,47
251,54
306,57
228,50
195,43
220,48
179,40
221,49
324,58
309,59
200,44
225,50
220,47
208,44
206,44
230,52
232,51
300,57
258,54
175,42
233,52
215,49
208,46
214,47
222,51
296,54
209,46
255,55
227,48
233,48
222,47
224,50
235,51
145,38
228,51
308,57
283,58
237,53
240,53
229,48
172,38
249,54
279,56
288,58
187,42
222,48
353,61
240,53
264,54
251,55
215,47
251,51
241,50
342,59
300,57
193,46
363,63
221,49
222,46
313,58
232,53
228,48
244,55
249,53
198,43
211,45
214,47
235,50
235,51
192,45
307,58
300,59
187,43
332,59
220,48
291,57
209,48
266,54
225,49
237,51
289,58
232,48
194,42
240,52
212,46
228,49
211,45
242,49
236,50
231,50
233,51
289,56
266,55
234,51
216,48
221,45
277,56
199,44
213,47
264,55
226,47
244,53
310,58
232,50
214,46
267,55
221,47
228,48
307,58
208,44
263,53
266,54
227,48
334,59
281,56
226,50
242,55
249,55
267,56
288,58
237,51
230,48
225,46
301,58
178,39
266,56
197,44
162,38
201,44
225,47
139,36
257,56
184,42
236,51
250,55
199,41
251,54
214,45
233,50
204,47
226,47
268,56
202,44
177,42
263,55
232,49
261,57
226,50
210,46
263,55
226,50
309,57
317,58
229,50
265,54
241,53
213,45
316,58
216,45
169,39
194,45
178,40
297,58
256,54
231,51
296,58
241,51
216,47
224,49
161,38
318,58
248,51
218,45
216,47
214,47
227,50
264,56
220,49
258,55
232,51
196,45
218,49
205,46
234,50
231,52
225,47
233,49
236,50
214,46
220,46
242,52
218,48
248,54
236,51
227,48
222,48
297,57
221,47
148,36
227,49
207,46
273,57
228,52
224,46
226,48
328,58
236,52
179,41
227,49
236,51
305,58
250,50
223,46
367,63
213,45
192,43
256,55
244,53
230,50
190,43
227,50
306,58
170,40
229,51
269,57
208,47
243,53
218,48
229,50
211,46
199,45
235,53
