house_dem,senate_dem
280,57
203,45
185,42
210,47
237,53
193,42
213,48
257,54
248,50
251,54
235,50
162,38
197,43
209,46
210,45
303,58
243,51
215,45
247,55
255,54
241,51
264,53
211,45
238,53
283,56
228,48
316,59
254,54
227,49
198,44
245,54
272,56
160,38
223,48
222,49
193,46
232,51
235,50
345,61
220,50
252,52
255,54
250,56
177,41
269,56
204,44
230,50
197,43
205,45
221,51
200,43
294,58
183,42
239,54
200,44
206,44
228,49
260,56
232,50
247,51
205,43
204,44
272,54
231,49
248,54
183,41
225,48
199,46
181,41
227,47
239,52
266,56
258,53
294,57
281,56
205,43
283,58
323,59
216,48
245,53
263,55
207,45
205,45
282,58
223,47
313,60
216,46
224,54
302,58
215,48
260,56
238,51
246,51
348,62
321,59
220,49
236,53
241,53
251,54
214,48
216,47
274,57
281,58
202,44
257,55
212,45
242,50
248,55
293,57
180,40
206,44
224,54
231,50
306,59
221,46
246,51
215,48
278,57
227,50
233,49
211,46
217,47
291,57
262,56
262,54
251,54
209,44
215,46
224,47
235,50
246,52
273,55
257,55
208,45
305,57
346,60
248,53
219,46
190,43
180,43
248,51
262,57
231,50
211,44
222,49
227,47
207,47
232,50
187,42
216,47
212,47
282,56
290,56
219,47
225,49
227,49
271,59
298,57
258,55
225,47
269,56
264,55
321,59
217,49
230,50
256,53
209,46
190,41
197,43
205,43
228,49
207,47
237,51
260,55
257,53
212,45
253,52
241,53
254,55
267,57
297,57
230,51
251,55
202,44
272,57
232,50
244,51
221,49
220,47
254,52
297,56
215,47
233,47
268,57
254,53
238,52
215,46
241,52
312,58
220,47
192,42
232,51
262,55
214,45
255,56
269,54
227,49
190,44
241,51
245,54
219,50
215,47
206,44
224,48
339,60
251,53
298,58
221,48
211,47
230,50
232,48
189,42
247,54
278,57
233,48
242,54
201,43
245,54
272,57
186,43
239,51
330,59
271,55
206,47
235,50
217,49
230,50
213,47
210,46
294,57
222,50
225,49
229,50
214,45
241,50
214,47
266,53
240,51
264,54
214,45
217,47
299,58
220,45
259,56
187,42
246,54
232,51
345,60
