house_dem,senate_dem
261,53
257,57
290,57
217,46
245,52
277,56
251,53
307,58
225,49
284,57
283,57
217,46
178,41
207,44
137,38
211,45
231,53
198,43
266,56
203,44
250,53
262,55
202,42
229,50
236,53
258,53
192,44
250,50
236,52
216,46
220,49
288,58
218,44
254,52
224,52
217,47
245,53
241,52
215,47
228,52
220,46
254,54
209,44
211,47
268,57
215,46
227,50
181,42
219,47
226,49
274,57
267,56
271,57
228,45
258,56
208,44
235,50
223,50
163,37
205,44
220,46
285,55
193,42
204,44
292,58
218,46
213,46
219,49
262,56
218,50
298,57
240,53
250,50
251,54
240,49
215,49
232,53
187,40
244,52
231,49
243,54
325,59
245,51
235,51
225,47
229,48
210,48
262,55
254,53
292,58
258,53
209,47
234,52
247,52
211,47
260,56
245,52
288,57
260,55
275,56
240,53
267,57
254,53
221,49
319,57
210,44
198,45
245,53
257,55
275,57
240,54
270,56
267,57
220,46
243,53
229,49
282,57
220,47
223,48
208,46
254,53
251,53
227,49
217,46
219,47
218,47
182,42
257,56
240,53
241,53
266,56
249,54
318,58
267,55
274,58
187,41
208,45
224,49
245,52
258,56
308,60
248,54
232,49
236,49
300,57
287,55
204,44
212,45
257,53
222,50
199,43
215,46
237,50
215,45
234,50
219,48
215,48
204,44
295,57
244,51
241,53
208,45
197,44
237,49
253,54
205,44
263,54
216,45
252,53
185,42
287,59
209,45
315,56
202,44
210,46
211,44
266,58
205,46
222,49
319,58
208,45
208,44
253,54
256,55
208,46
232,48
268,57
220,46
319,57
234,49
230,50
217,47
287,58
223,48
229,49
255,55
211,46
206,45
215,46
295,57
190,44
220,49
229,49
226,48
298,58
246,52
223,48
243,53
246,52
240,51
259,55
260,54
326,58
216,48
202,44
220,51
220,48
238,51
205,44
251,52
210,46
241,52
199,43
245,50
218,48
191,44
269,55
277,57
241,52
202,44
299,57
286,57
337,58
211,45
234,50
224,47
211,44
232,50
273,57
239,52
229,47
300,58
235,53
242,52
202,45
243,50
216,46
241,52
217,47
251,55
248,54
216,45
266,56
251,52
214,44
228,49
244,51
255,54
203,44
256,56
256,57
220,46
212,48
247,51
254,51
254,55
225,50
247,54
239,51
243,52
178,39
270,56
213,45
207,45
239,53
236,50
337,60
284,56
224,48
247,53
193,42
232,50
197,43
208,44
218,47
303,58
277,55
250,53
231,48
241,51
204,44
227,50
346,61
226,50
227,50
243,52
278,56
254,56
235,51
203,44
238,52
289,58
234,51
245,54
222,48
253,55
238,50
284,58
241,50
211,49
256,53
244,54
241,51
203,45
246,55
230,48
241,54
249,55
224,48
217,48
278,56
215,45
228,49
223,48
232,49
342,60
246,51
232,51
249,53
237,52
321,58
210,45
242,53
266,55
336,60
319,60
230,48
282,57
240,51
349,58
269,55
269,57
257,54
231,51
255,53
247,52
231,50
173,40
273,58
200,44
241,49
203,44
218,47
244,55
222,47
231,51
245,52
266,55
196,43
218,48
199,44
221,49
247,53
211,46
202,44
272,55
257,53
227,48
251,54
205,45
241,53
276,56
213,46
322,61
289,58
335,61
231,49
234,47
154,37
208,46
265,56
233,50
209,46
212,46
230,50
291,56
224,49
228,51
288,57
258,53
223,51
206,45
282,57
280,57
254,56
306,57
238,51
256,53
210,44
238,52
229,48
252,56
295,57
241,51
255,55
221,48
259,53
214,48
234,51
256,54
204,45
195,43
251,54
208,47
246,54
315,58
234,50
246,53
223,49
202,45
252,54
254,57
278,56
212,46
238,48
203,44
183,41
343,62
221,45
250,53
204,43
211,45
200,43
213,45
240,50
218,47
236,51
241,52
239,51
204,45
229,49
287,58
246,54
214,47
274,55
241,51
263,55
217,46
297,58
