house_dem,senate_dem
267,56
202,44
226,51
204,47
241,51
226,49
294,59
246,52
220,48
239,52
235,52
313,59
331,59
239,54
294,59
248,52
218,50
239,51
224,48
232,51
194,44
244,55
177,39
271,56
206,45
270,55
251,55
212,47
218,46
266,54
233,52
254,50
212,45
208,48
200,44
241,51
270,56
280,57
215,43
209,45
166,42
196,44
232,51
225,48
257,54
253,55
231,49
202,44
222,50
255,55
240,54
292,56
225,50
266,55
238,51
253,54
227,52
221,48
197,45
265,56
200,46
221,49
167,41
236,54
226,48
270,57
284,55
298,56
190,43
246,53
226,47
213,47
208,45
235,50
212,50
301,57
272,55
220,46
247,53
244,55
210,46
240,52
221,49
215,49
259,54
203,44
231,48
223,48
207,47
259,54
218,48
213,45
210,45
253,54
235,51
260,56
225,50
222,51
264,56
234,50
280,55
210,46
236,53
250,56
231,51
203,44
245,54
233,50
244,56
191,43
230,51
255,53
204,43
241,54
300,57
237,53
184,41
333,58
244,54
205,47
317,57
245,51
213,46
240,53
231,50
254,54
227,49
261,54
210,46
223,49
236,51
203,45
272,58
144,37
303,59
261,57
224,49
215,46
252,53
352,61
245,55
213,45
178,41
209,46
293,58
253,55
303,58
230,52
181,42
239,53
240,55
223,48
310,59
210,46
263,57
214,48
232,51
258,55
229,49
315,58
176,39
239,51
216,48
252,54
202,46
237,52
213,47
239,53
234,52
267,56
240,53
263,53
186,42
211,45
229,49
291,58
236,50
229,47
230,51
232,50
260,51
285,58
205,43
221,49
224,49
313,58
232,52
207,44
226,50
289,56
227,50
243,52
239,54
233,47
214,47
202,45
284,57
217,50
180,40
217,47
212,44
318,59
234,53
255,54
194,45
230,49
214,45
206,45
230,52
237,54
228,50
218,46
261,55
217,48
246,53
218,48
281,56
253,56
225,50
265,57
214,48
345,61
204,43
251,52
225,49
233,51
224,47
202,46
231,50
260,56
232,52
241,53
219,49
317,59
235,51
209,48
170,39
199,41
226,49
262,56
230,54
262,56
299,58
209,47
214,45
213,48
235,53
212,46
247,55
247,52
183,41
207,45
252,55
223,48
289,56
244,55
242,53
264,53
185,42
202,46
282,57
230,50
270,55
204,44
199,43
263,57
209,47
213,46
325,59
218,46
204,45
203,43
279,56
247,54
224,46
232,52
198,44
241,52
220,46
267,55
246,55
278,56
257,56
263,56
181,44
310,60
185,42
258,55
264,55
242,53
281,59
292,58
226,49
247,54
280,57
237,50
249,54
215,47
251,53
223,48
268,55
163,38
174,40
240,53
230,51
197,43
234,52
208,47
229,52
202,47
269,58
229,50
188,43
240,52
264,56
223,49
225,51
209,46
187,42
239,51
210,46
141,38
216,46
296,58
233,52
243,51
242,56
207,49
345,61
230,49
236,51
215,47
212,46
297,57
211,46
207,46
215,47
208,45
237,51
199,45
206,44
207,45
219,48
210,45
255,54
206,44
245,55
198,45
220,47
216,48
265,57
293,55
265,58
346,59
218,50
214,46
226,53
262,56
240,53
183,41
212,46
270,56
175,39
255,53
220,46
226,47
225,47
290,57
208,46
278,56
222,48
212,46
290,57
217,45
232,50
267,56
276,58
221,48
294,57
218,47
193,42
216,47
212,46
218,48
210,46
220,51
257,56
168,43
240,54
235,50
227,47
239,50
219,47
262,58
228,50
219,50
270,56
188,44
252,52
227,50
253,54
203,44
243,52
339,60
285,58
198,43
216,45
197,44
240,53
236,53
217,47
199,44
262,55
209,44
330,59
204,46
293,57
193,43
203,45
221,48
217,46
228,51
234,49
252,55
212,46
212,46
210,48
224,48
262,56
198,44
221,49
271,57
215,48
150,39
231,51
234,53
229,50
207,46
277,55
288,57
219,47
269,56
201,43
229,48
200,44
195,45
229,52
226,47
209,48
184,41
214,46
229,50
240,52
217,46
221,47
162,40
216,48
271,57
212,48
234,49
231,52
196,42
225,49
259,56
207,46
219,49
256,55
228,49
167,40
256,53
284,56
248,53
247,55
262,53
214,48
239,50
232,50
225,50
191,43
232,50
224,47
240,50
219,50
216,46
259,53
213,45
198,45
207,45
192,43
138,38
241,52
222,50
250,55
218,49
212,46
238,54
240,52
245,51
216,46
199,42
241,52
212,46
226,52
212,46
243,54
216,46
218,48
207,46
188,42
237,54
223,48
298,58
242,52
226,48
190,45
214,45
205,45
210,45
198,45
294,57
223,48
238,50
236,51
240,52
212,47
319,58
248,54
280,56
235,47
225,49
182,42
228,50
291,56
341,59
184,42
251,55
240,53
214,48
183,40
231,50
288,57
251,51
226,49
241,52
236,51
216,47
193,42
205,44
249,55
199,45
344,60
245,54
237,51
196,43
238,50
209,47
244,52
260,54
226,51
244,53
239,49
220,48
259,55
208,47
222,51
293,56
246,52
221,49
242,53
246,52
243,55
214,47
236,50
231,51
201,44
214,47
239,52
224,50
191,43
160,36
261,55
285,54
156,38
162,40
213,47
205,45
201,44
